key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANMAM004_05258_SEQ_00,
1,TEXT_BANMAM004_05258_SEQ_01,
2,TEXT_BANMAM004_05258_SEQ_02,
3,TEXT_BANMAM004_05258_SEQ_03,
4,TEXT_BANMAM004_05258_SEQ_04,
5,TEXT_BANMAM004_05258_SEQ_05,
6,TEXT_BANMAM004_05258_SEQ_06,
7,TEXT_BANMAM004_05258_SEQ_07,
8,TEXT_BANMAM004_05258_SEQ_08,
9,TEXT_BANMAM004_05258_SEQ_09,
10,TEXT_BANMAM004_05258_SEQ_10,
11,TEXT_BANMAM004_05258_SEQ_11,
12,TEXT_BANMAM004_05258_SEQ_12,
13,TEXT_BANMAM004_05258_SEQ_13,
14,TEXT_BANMAM004_05258_SEQ_14,
15,TEXT_BANMAM004_05258_SEQ_15,
16,TEXT_BANMAM004_05258_SEQ_16,
17,TEXT_BANMAM004_05258_SEQ_17,
18,TEXT_BANMAM004_05258_SEQ_18,
19,TEXT_BANMAM004_05258_SEQ_19,
20,TEXT_BANMAM004_05258_SEQ_20,
21,TEXT_BANMAM004_05258_SEQ_21,
22,TEXT_BANMAM004_05258_SEQ_22,
23,TEXT_BANMAM004_05258_SEQ_23,
24,TEXT_BANMAM004_05258_TODO_00,
25,TEXT_BANMAM004_05258_TODO_01,
26,TEXT_BANMAM004_05258_TODO_02,
27,TEXT_BANMAM004_05258_TODO_03,
28,TEXT_BANMAM004_05258_TODO_04,
29,TEXT_BANMAM004_05258_TODO_05,
30,TEXT_BANMAM004_05258_TODO_06,
31,TEXT_BANMAM004_05258_TODO_07,
32,TEXT_BANMAM004_05258_TODO_08,
33,TEXT_BANMAM004_05258_TODO_09,
34,TEXT_BANMAM004_05258_TODO_10,
35,TEXT_BANMAM004_05258_TODO_11,
36,TEXT_BANMAM004_05258_TODO_12,
37,TEXT_BANMAM004_05258_TODO_13,
38,TEXT_BANMAM004_05258_TODO_14,
39,TEXT_BANMAM004_05258_TODO_15,
40,TEXT_BANMAM004_05258_TODO_16,
41,TEXT_BANMAM004_05258_TODO_17,
42,TEXT_BANMAM004_05258_TODO_18,
43,TEXT_BANMAM004_05258_TODO_19,
44,TEXT_BANMAM004_05258_TODO_20,
45,TEXT_BANMAM004_05258_TODO_21,
46,TEXT_BANMAM004_05258_TODO_22,
47,TEXT_BANMAM004_05258_TODO_23,
48,TEXT_BANMAM004_05258_RUVOLLJA_000_000,
49,TEXT_BANMAM004_05258_RUVOLLJA_000_001,
50,TEXT_BANMAM004_05258_ANGGIR_000_002,
51,TEXT_BANMAM004_05258_ANGGIR_000_003,
52,TEXT_BANMAM004_05258_ANGGIR_000_004,
53,TEXT_BANMAM004_05258_ANGGIR_000_005,
54,TEXT_BANMAM004_05258_RUVOLLJA_000_006,
55,TEXT_BANMAM004_05258_ANGGIR_000_007,
56,TEXT_BANMAM004_05258_Q1_000_000,
57,TEXT_BANMAM004_05258_A1_000_001,
58,TEXT_BANMAM004_05258_A1_000_002,
59,TEXT_BANMAM004_05258_ANGGIR_000_010,
60,TEXT_BANMAM004_05258_RUVOLLJA_000_020,
61,TEXT_BANMAM004_05258_RUVOLLJA_000_021,
62,TEXT_BANMAM004_05258_ANGGIR_000_022,
63,TEXT_BANMAM004_05258_RUVOLLJA_000_023,
64,TEXT_BANMAM004_05258_RUVOLLJA_000_024,
65,TEXT_BANMAM004_05258_ANGGIR_000_025,
66,TEXT_BANMAM004_05258_RUVOLLJA_000_026,
67,TEXT_BANMAM004_05258_ANGGIR_000_030,
68,TEXT_BANMAM004_05258_RUVOLLJA_000_040,
69,TEXT_BANMAM004_05258_ANGGIR_000_041,
70,TEXT_BANMAM004_05258_RUVOLLJA_000_042,
71,TEXT_BANMAM004_05258_RUVOLLJA_000_043,
72,TEXT_BANMAM004_05258_RUVOLLJA_000_050,
73,TEXT_BANMAM004_05258_SYSTEM_000_051,
74,TEXT_BANMAM004_05258_SYSTEM_000_052,
75,TEXT_BANMAM004_05258_SYSTEM_000_053,
76,TEXT_BANMAM004_05258_SYSTEM_000_055,
77,TEXT_BANMAM004_05258_SYSTEM_000_060,
78,TEXT_BANMAM004_05258_SYSTEM_000_061,
79,TEXT_BANMAM004_05258_SYSTEM_000_062,
80,TEXT_BANMAM004_05258_SYSTEM_000_063,
81,TEXT_BANMAM004_05258_RUVOLLJA_000_070,
82,TEXT_BANMAM004_05258_ANGGIR_000_071,
83,TEXT_BANMAM004_05258_SYSTEM_000_080,
84,TEXT_BANMAM004_05258_RUVOLLJA_000_081,
85,TEXT_BANMAM004_05258_ANGGIR_000_082,
86,TEXT_BANMAM004_05258_RUVOLLJA_000_090,
87,TEXT_BANMAM004_05258_ANGGIR_000_091,
88,TEXT_BANMAM004_05258_FARMERSA05258_000_100,
89,TEXT_BANMAM004_05258_SYSTEM_000_101,
90,TEXT_BANMAM004_05258_FARMERSA05258_000_110,
91,TEXT_BANMAM004_05258_FARMERSA05258_000_111,
92,TEXT_BANMAM004_05258_FARMERSA05258_000_120,
93,TEXT_BANMAM004_05258_SYSTEM_000_121,
94,TEXT_BANMAM004_05258_FARMERSA05258_000_130,
95,TEXT_BANMAM004_05258_FARMERSA05258_000_131,
96,TEXT_BANMAM004_05258_FARMERSA05258_000_132,
97,TEXT_BANMAM004_05258_SYSTEM_000_140,
98,TEXT_BANMAM004_05258_SYSTEM_000_150,
99,TEXT_BANMAM004_05258_RUVOLLJA_000_151,
100,TEXT_BANMAM004_05258_ANGGIR_000_152,
101,TEXT_BANMAM004_05258_RUVOLLJA_000_160,
102,TEXT_BANMAM004_05258_RUVOLLJA_000_161,
103,TEXT_BANMAM004_05258_RUVOLLJA_000_162,
104,TEXT_BANMAM004_05258_FARMERSA05258_000_170,
105,TEXT_BANMAM004_05258_FARMERSA05258_000_171,
106,TEXT_BANMAM004_05258_SYSTEM_100_171,
107,TEXT_BANMAM004_05258_RUVOLLJA_000_180,
108,TEXT_BANMAM004_05258_RUVOLLJA_000_181,
109,TEXT_BANMAM004_05258_RUVOLLJA_000_182,
110,TEXT_BANMAM004_05258_RUVOLLJA_000_183,
111,TEXT_BANMAM004_05258_ANGGIR_000_184,
112,TEXT_BANMAM004_05258_ANGGIR_000_185,
113,TEXT_BANMAM004_05258_RUVOLLJA_000_186,
114,TEXT_BANMAM004_05258_ANGGIR_000_190,
115,TEXT_BANMAM004_05258_RUVOLLJA_000_200,
116,TEXT_BANMAM004_05258_KAGEELJA_000_201,
117,TEXT_BANMAM004_05258_KAGEELJA_000_202,
118,TEXT_BANMAM004_05258_RUVOLLJA_000_203,
119,TEXT_BANMAM004_05258_KAGEELJA_000_204,
120,TEXT_BANMAM004_05258_ANGGIR_000_205,
121,TEXT_BANMAM004_05258_KAGEELJA_000_206,
122,TEXT_BANMAM004_05258_RUVOLLJA_000_207,
123,TEXT_BANMAM004_05258_Q2_000_000,
