key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESESX001_05242_SEQ_00,
1,TEXT_FESESX001_05242_SEQ_01,
2,TEXT_FESESX001_05242_SEQ_02,
3,TEXT_FESESX001_05242_SEQ_03,
4,TEXT_FESESX001_05242_SEQ_04,
5,TEXT_FESESX001_05242_SEQ_05,
6,TEXT_FESESX001_05242_SEQ_06,
7,TEXT_FESESX001_05242_SEQ_07,
8,TEXT_FESESX001_05242_SEQ_08,
9,TEXT_FESESX001_05242_SEQ_09,
10,TEXT_FESESX001_05242_SEQ_10,
11,TEXT_FESESX001_05242_SEQ_11,
12,TEXT_FESESX001_05242_SEQ_12,
13,TEXT_FESESX001_05242_SEQ_13,
14,TEXT_FESESX001_05242_SEQ_14,
15,TEXT_FESESX001_05242_SEQ_15,
16,TEXT_FESESX001_05242_SEQ_16,
17,TEXT_FESESX001_05242_SEQ_17,
18,TEXT_FESESX001_05242_SEQ_18,
19,TEXT_FESESX001_05242_SEQ_19,
20,TEXT_FESESX001_05242_SEQ_20,
21,TEXT_FESESX001_05242_SEQ_21,
22,TEXT_FESESX001_05242_SEQ_22,
23,TEXT_FESESX001_05242_SEQ_23,
24,TEXT_FESESX001_05242_TODO_00,
25,TEXT_FESESX001_05242_TODO_01,
26,TEXT_FESESX001_05242_TODO_02,
27,TEXT_FESESX001_05242_TODO_03,
28,TEXT_FESESX001_05242_TODO_04,
29,TEXT_FESESX001_05242_TODO_05,
30,TEXT_FESESX001_05242_TODO_06,
31,TEXT_FESESX001_05242_TODO_07,
32,TEXT_FESESX001_05242_TODO_08,
33,TEXT_FESESX001_05242_TODO_09,
34,TEXT_FESESX001_05242_TODO_10,
35,TEXT_FESESX001_05242_TODO_11,
36,TEXT_FESESX001_05242_TODO_12,
37,TEXT_FESESX001_05242_TODO_13,
38,TEXT_FESESX001_05242_TODO_14,
39,TEXT_FESESX001_05242_TODO_15,
40,TEXT_FESESX001_05242_TODO_16,
41,TEXT_FESESX001_05242_TODO_17,
42,TEXT_FESESX001_05242_TODO_18,
43,TEXT_FESESX001_05242_TODO_19,
44,TEXT_FESESX001_05242_TODO_20,
45,TEXT_FESESX001_05242_TODO_21,
46,TEXT_FESESX001_05242_TODO_22,
47,TEXT_FESESX001_05242_TODO_23,
48,TEXT_FESESX001_05242_JIHLIALIAPOH_000_000,
49,TEXT_FESESX001_05242_JIHLIALIAPOH_000_010,
50,TEXT_FESESX001_05242_JIHLIALIAPOH_000_020,
51,TEXT_FESESX001_05242_JIHLIALIAPOH_000_021,
52,TEXT_FESESX001_05242_JIHLIALIAPOH_000_030,
53,TEXT_FESESX001_05242_JIHLIALIAPOH_000_031,
54,TEXT_FESESX001_05242_JIHLIALIAPOH_000_032,
55,TEXT_FESESX001_05242_JIHLIALIAPOH_000_033,
56,TEXT_FESESX001_05242_JIHLIALIAPOH_000_034,
57,TEXT_FESESX001_05242_NONOTTA_000_035,
58,TEXT_FESESX001_05242_JIHLIALIAPOH_000_038,
59,TEXT_FESESX001_05242_NONOTTA_000_039,
60,TEXT_FESESX001_05242_NONOTTA_000_040,
61,TEXT_FESESX001_05242_JIHLIALIAPOH_000_041,
62,TEXT_FESESX001_05242_JIHLIALIAPOH_000_042,
63,TEXT_FESESX001_05242_NONOTTA_100_42,
64,TEXT_FESESX001_05242_NONOTTA_110_42,
65,TEXT_FESESX001_05242_NONOTTA_000_043,
66,TEXT_FESESX001_05242_NONOTTA_000_044,
67,TEXT_FESESX001_05242_JIHLIALIAPOH_000_050,
68,TEXT_FESESX001_05242_NONOTTA_000_51,
69,TEXT_FESESX001_05242_MARCHANT05242_000_060,
70,TEXT_FESESX001_05242_MARCHANT05242_000_062,
71,TEXT_FESESX001_05242_NONOTTA_000_063,
72,TEXT_FESESX001_05242_MARCHANT05242_000_064,
73,TEXT_FESESX001_05242_MARCHANT05242_000_065,
74,TEXT_FESESX001_05242_NONOTTA_000_066,
75,TEXT_FESESX001_05242_NONOTTA_000_072,
76,TEXT_FESESX001_05242_NONOTTA_000_073,
77,TEXT_FESESX001_05242_NONOTTA_000_074,
78,TEXT_FESESX001_05242_NONOTTA_000_075,
79,TEXT_FESESX001_05242_Q1_000_000,
80,TEXT_FESESX001_05242_A1_000_000,
81,TEXT_FESESX001_05242_A1_000_001,
82,TEXT_FESESX001_05242_A1_000_002,
83,TEXT_FESESX001_05242_NONOTTA_000_080,
84,TEXT_FESESX001_05242_NONOTTA_000_090,
85,TEXT_FESESX001_05242_NONOTTA_000_100,
86,TEXT_FESESX001_05242_NONOTTA_000_101,
87,TEXT_FESESX001_05242_NONOTTA_000_110,
88,TEXT_FESESX001_05242_NONOTTA_000_111,
89,TEXT_FESESX001_05242_NONOTTA_000_112,
90,TEXT_FESESX001_05242_NONOTTA_000_113,
91,TEXT_FESESX001_05242_NONOTTA_000_160,
92,TEXT_FESESX001_05242_GEVA_000_170,
93,TEXT_FESESX001_05242_GEVA_000_180,
94,TEXT_FESESX001_05242_GEVA_000_190,
95,TEXT_FESESX001_05242_GEVA_000_191,
96,TEXT_FESESX001_05242_NONOTTA_000_192,
97,TEXT_FESESX001_05242_NONOTTA_000_194,
98,TEXT_FESESX001_05242_GEVA_000_220,
99,TEXT_FESESX001_05242_NONOTTA_000_221,
100,TEXT_FESESX001_05242_NONOTTA_000_222,
101,TEXT_FESESX001_05242_NONOTTA_000_223,
102,TEXT_FESESX001_05242_MAISENTA_000_224,
103,TEXT_FESESX001_05242_BEATINE_000_230,
104,TEXT_FESESX001_05242_BEATINE_000_240,
105,TEXT_FESESX001_05242_BEATINE_000_250,
106,TEXT_FESESX001_05242_BEATINE_000_260,
107,TEXT_FESESX001_05242_BEATINE_000_270,
108,TEXT_FESESX001_05242_BEATINE_000_290,
109,TEXT_FESESX001_05242_BEATINE_000_300,
110,TEXT_FESESX001_05242_NONOTTA_000_310,
111,TEXT_FESESX001_05242_NONOTTA_000_311,
112,TEXT_FESESX001_05242_NONOTTA_000_312,
113,TEXT_FESESX001_05242_JIHLIALIAPOH_000_320,
114,TEXT_FESESX001_05242_JIHLIALIAPOH_000_321,
115,TEXT_FESESX001_05242_JIHLIALIAPOH_000_035,
116,TEXT_FESESX001_05242_JIHLIALIAPOH_000_036,
117,TEXT_FESESX001_05242_GUILLEMETTE_000_037,
118,TEXT_FESESX001_05242_GUILLEMETTE_000_039,
119,TEXT_FESESX001_05242_GUILLEMETTE_000_040,
120,TEXT_FESESX001_05242_GUILLEMETTE_000_043,
121,TEXT_FESESX001_05242_GUILLEMETTE_000_044,
122,TEXT_FESESX001_05242_GUILLEMETTE_000_051,
123,TEXT_FESESX001_05242_GUILLEMETTE_000_061,
124,TEXT_FESESX001_05242_GUILLEMETTE_000_063,
125,TEXT_FESESX001_05242_GUILLEMETTE_000_066,
126,TEXT_FESESX001_05242_GUILLEMETTE_000_067,
127,TEXT_FESESX001_05242_GUILLEMETTE_000_070,
