key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGWK101_05253_SEQ_00,
1,TEXT_KINGWK101_05253_SEQ_01,
2,TEXT_KINGWK101_05253_SEQ_02,
3,TEXT_KINGWK101_05253_SEQ_03,
4,TEXT_KINGWK101_05253_SEQ_04,
5,TEXT_KINGWK101_05253_SEQ_05,
6,TEXT_KINGWK101_05253_SEQ_06,
7,TEXT_KINGWK101_05253_SEQ_07,
8,TEXT_KINGWK101_05253_SEQ_08,
9,TEXT_KINGWK101_05253_SEQ_09,
10,TEXT_KINGWK101_05253_SEQ_10,
11,TEXT_KINGWK101_05253_SEQ_11,
12,TEXT_KINGWK101_05253_SEQ_12,
13,TEXT_KINGWK101_05253_SEQ_13,
14,TEXT_KINGWK101_05253_SEQ_14,
15,TEXT_KINGWK101_05253_SEQ_15,
16,TEXT_KINGWK101_05253_SEQ_16,
17,TEXT_KINGWK101_05253_SEQ_17,
18,TEXT_KINGWK101_05253_SEQ_18,
19,TEXT_KINGWK101_05253_SEQ_19,
20,TEXT_KINGWK101_05253_SEQ_20,
21,TEXT_KINGWK101_05253_SEQ_21,
22,TEXT_KINGWK101_05253_SEQ_22,
23,TEXT_KINGWK101_05253_SEQ_23,
24,TEXT_KINGWK101_05253_TODO_00,
25,TEXT_KINGWK101_05253_TODO_01,
26,TEXT_KINGWK101_05253_TODO_02,
27,TEXT_KINGWK101_05253_TODO_03,
28,TEXT_KINGWK101_05253_TODO_04,
29,TEXT_KINGWK101_05253_TODO_05,
30,TEXT_KINGWK101_05253_TODO_06,
31,TEXT_KINGWK101_05253_TODO_07,
32,TEXT_KINGWK101_05253_TODO_08,
33,TEXT_KINGWK101_05253_TODO_09,
34,TEXT_KINGWK101_05253_TODO_10,
35,TEXT_KINGWK101_05253_TODO_11,
36,TEXT_KINGWK101_05253_TODO_12,
37,TEXT_KINGWK101_05253_TODO_13,
38,TEXT_KINGWK101_05253_TODO_14,
39,TEXT_KINGWK101_05253_TODO_15,
40,TEXT_KINGWK101_05253_TODO_16,
41,TEXT_KINGWK101_05253_TODO_17,
42,TEXT_KINGWK101_05253_TODO_18,
43,TEXT_KINGWK101_05253_TODO_19,
44,TEXT_KINGWK101_05253_TODO_20,
45,TEXT_KINGWK101_05253_TODO_21,
46,TEXT_KINGWK101_05253_TODO_22,
47,TEXT_KINGWK101_05253_TODO_23,
48,TEXT_KINGWK101_05253_NAMINGWAY_000_001,
49,TEXT_KINGWK101_05253_NAMINGWAY_000_002,
50,TEXT_KINGWK101_05253_Q1_100_000,
51,TEXT_KINGWK101_05253_A1_100_001,
52,TEXT_KINGWK101_05253_A1_100_002,
53,TEXT_KINGWK101_05253_NAMINGWAY_000_004,
54,TEXT_KINGWK101_05253_NAMINGWAY_000_005,
55,TEXT_KINGWK101_05253_NAMINGWAY_000_006,
56,TEXT_KINGWK101_05253_NAMINGWAY_100_006,
57,TEXT_KINGWK101_05253_NAMINGWAY_000_007,
58,TEXT_KINGWK101_05253_NAMINGWAY_000_008,
59,TEXT_KINGWK101_05253_NAMINGWAY_000_009,
60,TEXT_KINGWK101_05253_NAMINGWAY_000_010,
61,TEXT_KINGWK101_05253_NAMINGWAY_000_011,
62,TEXT_KINGWK101_05253_NAMINGWAY_000_012,
63,TEXT_KINGWK101_05253_NAMINGWAY_000_014,
64,TEXT_KINGWK101_05253_NAMINGWAY_000_016,
65,TEXT_KINGWK101_05253_NAMINGWAY_000_017,
66,TEXT_KINGWK101_05253_NAMINGWAY_000_018,
67,TEXT_KINGWK101_05253_NAMINGWAY_100_018,
68,TEXT_KINGWK101_05253_SYSTEM_100_001,
69,TEXT_KINGWK101_05253_NAMINGWAY_100_002,
70,TEXT_KINGWK101_05253_NAMINGWAY_100_004,
71,TEXT_KINGWK101_05253_NAMINGWAY_200_004,
72,TEXT_KINGWK101_05253_LOPORIT05253A_100_005,
73,TEXT_KINGWK101_05253_LOPORIT05253B_100_006,
74,TEXT_KINGWK101_05253_NAMINGWAY_100_007,
75,TEXT_KINGWK101_05253_SEARCHINGWAY_100_008,
76,TEXT_KINGWK101_05253_SEARCHINGWAY_100_009,
77,TEXT_KINGWK101_05253_NAMINGWAY_100_010,
78,TEXT_KINGWK101_05253_NAMINGWAY_100_011,
79,TEXT_KINGWK101_05253_SEARCHINGWAY_100_012,
80,TEXT_KINGWK101_05253_NAMINGWAY_100_013,
81,TEXT_KINGWK101_05253_NAMINGWAY_100_016,
82,TEXT_KINGWK101_05253_SEARCHINGWAY_100_017,
83,TEXT_KINGWK101_05253_SEARCHINGWAY_100_018,
84,TEXT_KINGWK101_05253_NAMINGWAY_100_019,
85,TEXT_KINGWK101_05253_NAMINGWAY_100_020,
86,TEXT_KINGWK101_05253_SEARCHINGWAY_100_021,
87,TEXT_KINGWK101_05253_SEARCHINGWAY_100_022,
88,TEXT_KINGWK101_05253_NAMINGWAY_100_023,
89,TEXT_KINGWK101_05253_SEARCHINGWAY_100_024,
90,TEXT_KINGWK101_05253_SEARCHINGWAY_200_024,
91,TEXT_KINGWK101_05253_SEARCHINGWAY_300_024,
92,TEXT_KINGWK101_05253_SEARCHINGWAY_400_024,
93,TEXT_KINGWK101_05253_SEARCHINGWAY_100_025,
94,TEXT_KINGWK101_05253_SEARCHINGWAY_100_026,
95,TEXT_KINGWK101_05253_SEARCHINGWAY_100_027,
96,TEXT_KINGWK101_05253_NAMINGWAY_200_028,
97,TEXT_KINGWK101_05253_NAMINGWAY_300_028,
98,TEXT_KINGWK101_05253_NAMINGWAY_100_028,
99,TEXT_KINGWK101_05253_SEARCHINGWAY_100_029,
100,TEXT_KINGWK101_05253_SEARCHINGWAY_100_030,
101,TEXT_KINGWK101_05253_Q1_000_001,
102,TEXT_KINGWK101_05253_A1_000_001,
103,TEXT_KINGWK101_05253_A1_000_002,
104,TEXT_KINGWK101_05253_A1_000_003,
105,TEXT_KINGWK101_05253_SEARCHINGWAY_100_032,
106,TEXT_KINGWK101_05253_SEARCHINGWAY_100_033,
107,TEXT_KINGWK101_05253_SEARCHINGWAY_000_030,
108,TEXT_KINGWK101_05253_NAMINGWAY_000_031,
109,TEXT_KINGWK101_05253_DRIVINGWAY_000_032,
110,TEXT_KINGWK101_05253_SEARCHINGWAY_000_033,
111,TEXT_KINGWK101_05253_DRIVINGWAY_000_034,
112,TEXT_KINGWK101_05253_SEARCHINGWAY_000_036,
113,TEXT_KINGWK101_05253_DRIVINGWAY_000_035,
114,TEXT_KINGWK101_05253_DRIVINGWAY_000_037,
115,TEXT_KINGWK101_05253_SEARCHINGWAY_200_001,
116,TEXT_KINGWK101_05253_NAMINGWAY_000_049,
117,TEXT_KINGWK101_05253_DRIVINGWAY_000_042,
118,TEXT_KINGWK101_05253_SYSTEM_000_043,
119,TEXT_KINGWK101_05253_SEARCHINGWAY_000_050,
120,TEXT_KINGWK101_05253_SEARCHINGWAY_000_051,
