key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGSF102_05240_SEQ_00,
1,TEXT_KINGSF102_05240_SEQ_01,
2,TEXT_KINGSF102_05240_SEQ_02,
3,TEXT_KINGSF102_05240_SEQ_03,
4,TEXT_KINGSF102_05240_SEQ_04,
5,TEXT_KINGSF102_05240_SEQ_05,
6,TEXT_KINGSF102_05240_SEQ_06,
7,TEXT_KINGSF102_05240_SEQ_07,
8,TEXT_KINGSF102_05240_SEQ_08,
9,TEXT_KINGSF102_05240_SEQ_09,
10,TEXT_KINGSF102_05240_SEQ_10,
11,TEXT_KINGSF102_05240_SEQ_11,
12,TEXT_KINGSF102_05240_SEQ_12,
13,TEXT_KINGSF102_05240_SEQ_13,
14,TEXT_KINGSF102_05240_SEQ_14,
15,TEXT_KINGSF102_05240_SEQ_15,
16,TEXT_KINGSF102_05240_SEQ_16,
17,TEXT_KINGSF102_05240_SEQ_17,
18,TEXT_KINGSF102_05240_SEQ_18,
19,TEXT_KINGSF102_05240_SEQ_19,
20,TEXT_KINGSF102_05240_SEQ_20,
21,TEXT_KINGSF102_05240_SEQ_21,
22,TEXT_KINGSF102_05240_SEQ_22,
23,TEXT_KINGSF102_05240_SEQ_23,
24,TEXT_KINGSF102_05240_TODO_00,
25,TEXT_KINGSF102_05240_TODO_01,
26,TEXT_KINGSF102_05240_TODO_02,
27,TEXT_KINGSF102_05240_TODO_03,
28,TEXT_KINGSF102_05240_TODO_04,
29,TEXT_KINGSF102_05240_TODO_05,
30,TEXT_KINGSF102_05240_TODO_06,
31,TEXT_KINGSF102_05240_TODO_07,
32,TEXT_KINGSF102_05240_TODO_08,
33,TEXT_KINGSF102_05240_TODO_09,
34,TEXT_KINGSF102_05240_TODO_10,
35,TEXT_KINGSF102_05240_TODO_11,
36,TEXT_KINGSF102_05240_TODO_12,
37,TEXT_KINGSF102_05240_TODO_13,
38,TEXT_KINGSF102_05240_TODO_14,
39,TEXT_KINGSF102_05240_TODO_15,
40,TEXT_KINGSF102_05240_TODO_16,
41,TEXT_KINGSF102_05240_TODO_17,
42,TEXT_KINGSF102_05240_TODO_18,
43,TEXT_KINGSF102_05240_TODO_19,
44,TEXT_KINGSF102_05240_TODO_20,
45,TEXT_KINGSF102_05240_TODO_21,
46,TEXT_KINGSF102_05240_TODO_22,
47,TEXT_KINGSF102_05240_TODO_23,
48,TEXT_KINGSF102_05240_NITOWIKWE_000_000,
49,TEXT_KINGSF102_05240_NITOWIKWE_000_001,
50,TEXT_KINGSF102_05240_NITOWIKWE_000_002,
51,TEXT_KINGSF102_05240_NITOWIKWE_000_003,
52,TEXT_KINGSF102_05240_NITOWIKWE_000_004,
53,TEXT_KINGSF102_05240_NITOWIKWE_000_005,
54,TEXT_KINGSF102_05240_NITOWIKWE_000_010,
55,TEXT_KINGSF102_05240_SYSTEM_000_011,
56,TEXT_KINGSF102_05240_WAWLIKA_000_015,
57,TEXT_KINGSF102_05240_SHENZA_000_020,
58,TEXT_KINGSF102_05240_ZAWPYA_000_025,
59,TEXT_KINGSF102_05240_WAWLIKA_000_030,
60,TEXT_KINGSF102_05240_WAYAKKWE_000_031,
61,TEXT_KINGSF102_05240_GENOLT_000_032,
62,TEXT_KINGSF102_05240_WAYAKKWE_000_033,
63,TEXT_KINGSF102_05240_WAWLIKA_000_034,
64,TEXT_KINGSF102_05240_GENOLT_000_035,
65,TEXT_KINGSF102_05240_GENOLT_000_036,
66,TEXT_KINGSF102_05240_NEGOTIATOR05240_000_037,
67,TEXT_KINGSF102_05240_NITOWIKWE_000_038,
68,TEXT_KINGSF102_05240_WAYAKKWE_000_039,
69,TEXT_KINGSF102_05240_WAYAKKWE_100_039,
70,TEXT_KINGSF102_05240_WAWLIKA_000_040,
71,TEXT_KINGSF102_05240_WAWLIKA_000_041,
72,TEXT_KINGSF102_05240_WAWLIKA_000_042,
73,TEXT_KINGSF102_05240_GENOLT_000_043,
74,TEXT_KINGSF102_05240_NITOWIKWE_000_044,
75,TEXT_KINGSF102_05240_WAWLIKA_000_045,
76,TEXT_KINGSF102_05240_WAWLIKA_000_050,
77,TEXT_KINGSF102_05240_SHENZA_000_055,
78,TEXT_KINGSF102_05240_ZAWPYA_000_060,
79,TEXT_KINGSF102_05240_PEYAPEWI_000_065,
80,TEXT_KINGSF102_05240_SYSTEM_000_066,
81,TEXT_KINGSF102_05240_NITOWIKWE_000_200,
82,TEXT_KINGSF102_05240_NITOWIKWE_000_201,
83,TEXT_KINGSF102_05240_NITOWIKWE_000_202,
84,TEXT_KINGSF102_05240_NITOWIKWE_000_203,
85,TEXT_KINGSF102_05240_NITOWIKWE_000_204,
86,TEXT_KINGSF102_05240_NITOWIKWE_000_205,
87,TEXT_KINGSF102_05240_NITOWIKWE_000_206,
88,TEXT_KINGSF102_05240_NITOWIKWE_000_207,
89,TEXT_KINGSF102_05240_NITOWIKWE_000_208,
90,TEXT_KINGSF102_05240_Q1_000_000,
91,TEXT_KINGSF102_05240_A1_000_001,
92,TEXT_KINGSF102_05240_A1_000_002,
93,TEXT_KINGSF102_05240_A1_000_003,
94,TEXT_KINGSF102_05240_NITOWIKWE_000_209,
95,TEXT_KINGSF102_05240_NITOWIKWE_000_210,
96,TEXT_KINGSF102_05240_NITOWIKWE_000_211,
97,TEXT_KINGSF102_05240_NITOWIKWE_000_212,
98,TEXT_KINGSF102_05240_NITOWIKWE_000_213,
99,TEXT_KINGSF102_05240_NITOWIKWE_000_214,
100,TEXT_KINGSF102_05240_ZAWPYA_000_215,
101,TEXT_KINGSF102_05240_WAWLIKA_000_216,
102,TEXT_KINGSF102_05240_NITOWIKWE_000_217,
103,TEXT_KINGSF102_05240_SHENZA_000_218,
104,TEXT_KINGSF102_05240_WAWLIKA_000_219,
105,TEXT_KINGSF102_05240_NITOWIKWE_000_230,
106,TEXT_KINGSF102_05240_NITOWIKWE_000_231,
107,TEXT_KINGSF102_05240_NITOWIKWE_000_232,
108,TEXT_KINGSF102_05240_NITOWIKWE_000_233,
109,TEXT_KINGSF102_05240_NITOWIKWE_000_235,
110,TEXT_KINGSF102_05240_NITOWIKWE_000_236,
111,TEXT_KINGSF102_05240_SYSTEM_000_240,
112,TEXT_KINGSF102_05240_SYSTEM_000_241,
113,TEXT_KINGSF102_05240_SYSTEM_000_242,
114,TEXT_KINGSF102_05240_SYSTEM_000_243,
115,TEXT_KINGSF102_05240_WAYAKKWE_000_037,
116,TEXT_KINGSF102_05240_NITOWIKWE_000_234,
