key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKRA401_05252_SEQ_00,
1,TEXT_AKTKRA401_05252_SEQ_01,
2,TEXT_AKTKRA401_05252_SEQ_02,
3,TEXT_AKTKRA401_05252_SEQ_03,
4,TEXT_AKTKRA401_05252_SEQ_04,
5,TEXT_AKTKRA401_05252_SEQ_05,
6,TEXT_AKTKRA401_05252_SEQ_06,
7,TEXT_AKTKRA401_05252_SEQ_07,
8,TEXT_AKTKRA401_05252_SEQ_08,
9,TEXT_AKTKRA401_05252_SEQ_09,
10,TEXT_AKTKRA401_05252_SEQ_10,
11,TEXT_AKTKRA401_05252_SEQ_11,
12,TEXT_AKTKRA401_05252_SEQ_12,
13,TEXT_AKTKRA401_05252_SEQ_13,
14,TEXT_AKTKRA401_05252_SEQ_14,
15,TEXT_AKTKRA401_05252_SEQ_15,
16,TEXT_AKTKRA401_05252_SEQ_16,
17,TEXT_AKTKRA401_05252_SEQ_17,
18,TEXT_AKTKRA401_05252_SEQ_18,
19,TEXT_AKTKRA401_05252_SEQ_19,
20,TEXT_AKTKRA401_05252_SEQ_20,
21,TEXT_AKTKRA401_05252_SEQ_21,
22,TEXT_AKTKRA401_05252_SEQ_22,
23,TEXT_AKTKRA401_05252_SEQ_23,
24,TEXT_AKTKRA401_05252_TODO_00,
25,TEXT_AKTKRA401_05252_TODO_01,
26,TEXT_AKTKRA401_05252_TODO_02,
27,TEXT_AKTKRA401_05252_TODO_03,
28,TEXT_AKTKRA401_05252_TODO_04,
29,TEXT_AKTKRA401_05252_TODO_05,
30,TEXT_AKTKRA401_05252_TODO_06,
31,TEXT_AKTKRA401_05252_TODO_07,
32,TEXT_AKTKRA401_05252_TODO_08,
33,TEXT_AKTKRA401_05252_TODO_09,
34,TEXT_AKTKRA401_05252_TODO_10,
35,TEXT_AKTKRA401_05252_TODO_11,
36,TEXT_AKTKRA401_05252_TODO_12,
37,TEXT_AKTKRA401_05252_TODO_13,
38,TEXT_AKTKRA401_05252_TODO_14,
39,TEXT_AKTKRA401_05252_TODO_15,
40,TEXT_AKTKRA401_05252_TODO_16,
41,TEXT_AKTKRA401_05252_TODO_17,
42,TEXT_AKTKRA401_05252_TODO_18,
43,TEXT_AKTKRA401_05252_TODO_19,
44,TEXT_AKTKRA401_05252_TODO_20,
45,TEXT_AKTKRA401_05252_TODO_21,
46,TEXT_AKTKRA401_05252_TODO_22,
47,TEXT_AKTKRA401_05252_TODO_23,
48,TEXT_AKTKRA401_05252_CLAUDIENASSISTANT_000_000,
49,TEXT_AKTKRA401_05252_CLAUDIENASSISTANT_000_001,
50,TEXT_AKTKRA401_05252_CLAUDIENASSISTANT_000_002,
51,TEXT_AKTKRA401_05252_CLAUDIENASSISTANT_000_010,
52,TEXT_AKTKRA401_05252_CLAUDIEN_000_050,
53,TEXT_AKTKRA401_05252_CLAUDIEN_100_050,
54,TEXT_AKTKRA401_05252_CLAUDIEN_000_051,
55,TEXT_AKTKRA401_05252_CLAUDIEN_000_052,
56,TEXT_AKTKRA401_05252_CLAUDIEN_000_053,
57,TEXT_AKTKRA401_05252_CLAUDIEN_000_054,
58,TEXT_AKTKRA401_05252_CLAUDIEN_000_055,
59,TEXT_AKTKRA401_05252_CLAUDIEN_100_055,
60,TEXT_AKTKRA401_05252_NEMJIJI_000_056,
61,TEXT_AKTKRA401_05252_NEMJIJI_000_057,
62,TEXT_AKTKRA401_05252_NEMJIJI_000_058,
63,TEXT_AKTKRA401_05252_CLAUDIEN_000_059,
64,TEXT_AKTKRA401_05252_Q1_000_100,
65,TEXT_AKTKRA401_05252_A1_000_100,
66,TEXT_AKTKRA401_05252_A1_000_101,
67,TEXT_AKTKRA401_05252_A1_000_102,
68,TEXT_AKTKRA401_05252_CLAUDIEN_000_060,
69,TEXT_AKTKRA401_05252_CLAUDIEN_100_060,
70,TEXT_AKTKRA401_05252_CLAUDIEN_000_065,
71,TEXT_AKTKRA401_05252_CLAUDIEN_000_070,
72,TEXT_AKTKRA401_05252_CLAUDIEN_000_071,
73,TEXT_AKTKRA401_05252_CLAUDIEN_000_072,
74,TEXT_AKTKRA401_05252_HEGEMONE_000_100,
75,TEXT_AKTKRA401_05252_HEGEMONE_000_101,
76,TEXT_AKTKRA401_05252_HEGEMONE_000_102,
77,TEXT_AKTKRA401_05252_HEGEMONE_000_103,
78,TEXT_AKTKRA401_05252_HEGEMONE_000_104,
79,TEXT_AKTKRA401_05252_Q2_000_200,
80,TEXT_AKTKRA401_05252_A2_000_201,
81,TEXT_AKTKRA401_05252_A2_000_202,
82,TEXT_AKTKRA401_05252_A2_000_203,
83,TEXT_AKTKRA401_05252_HEGEMONE_000_105,
84,TEXT_AKTKRA401_05252_HEGEMONE_000_110,
85,TEXT_AKTKRA401_05252_HEGEMONE_000_115,
86,TEXT_AKTKRA401_05252_HEGEMONE_000_116,
87,TEXT_AKTKRA401_05252_CRISPWARDERS00000_000_117,
88,TEXT_AKTKRA401_05252_HEGEMONE_000_118,
89,TEXT_AKTKRA401_05252_HEGEMONE_000_119,
90,TEXT_AKTKRA401_05252_HEGEMONE_000_120,
91,TEXT_AKTKRA401_05252_HEGEMONE_000_121,
92,TEXT_AKTKRA401_05252_HEGEMONE_000_140,
93,TEXT_AKTKRA401_05252_HEGEMONE_000_160,
94,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_161,
95,TEXT_AKTKRA401_05252_HEGEMONE_000_162,
96,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_163,
97,TEXT_AKTKRA401_05252_HEGEMONE_000_164,
98,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_165,
99,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_166,
100,TEXT_AKTKRA401_05252_HEGEMONE_000_167,
101,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_168,
102,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_169,
103,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_170,
104,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_171,
105,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_172,
106,TEXT_AKTKRA401_05252_HEGEMONE_000_173,
107,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_174,
108,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_175,
109,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_176,
110,TEXT_AKTKRA401_05252_HEGEMONE_000_177,
111,TEXT_AKTKRA401_05252_HEGEMONE_000_178,
112,TEXT_AKTKRA401_05252_ERICHTHONIOS_000_179,
113,TEXT_AKTKRA401_05252_HEGEMONE_000_200,
114,TEXT_AKTKRA401_05252_HEGEMONE_000_201,
115,TEXT_AKTKRA401_05252_HEGEMONE_000_202,
116,TEXT_AKTKRA401_05252_CLAUDIEN_000_220,
117,TEXT_AKTKRA401_05252_CLAUDIEN_000_221,
