key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANMAM002_05256_SEQ_00,
1,TEXT_BANMAM002_05256_SEQ_01,
2,TEXT_BANMAM002_05256_SEQ_02,
3,TEXT_BANMAM002_05256_SEQ_03,
4,TEXT_BANMAM002_05256_SEQ_04,
5,TEXT_BANMAM002_05256_SEQ_05,
6,TEXT_BANMAM002_05256_SEQ_06,
7,TEXT_BANMAM002_05256_SEQ_07,
8,TEXT_BANMAM002_05256_SEQ_08,
9,TEXT_BANMAM002_05256_SEQ_09,
10,TEXT_BANMAM002_05256_SEQ_10,
11,TEXT_BANMAM002_05256_SEQ_11,
12,TEXT_BANMAM002_05256_SEQ_12,
13,TEXT_BANMAM002_05256_SEQ_13,
14,TEXT_BANMAM002_05256_SEQ_14,
15,TEXT_BANMAM002_05256_SEQ_15,
16,TEXT_BANMAM002_05256_SEQ_16,
17,TEXT_BANMAM002_05256_SEQ_17,
18,TEXT_BANMAM002_05256_SEQ_18,
19,TEXT_BANMAM002_05256_SEQ_19,
20,TEXT_BANMAM002_05256_SEQ_20,
21,TEXT_BANMAM002_05256_SEQ_21,
22,TEXT_BANMAM002_05256_SEQ_22,
23,TEXT_BANMAM002_05256_SEQ_23,
24,TEXT_BANMAM002_05256_TODO_00,
25,TEXT_BANMAM002_05256_TODO_01,
26,TEXT_BANMAM002_05256_TODO_02,
27,TEXT_BANMAM002_05256_TODO_03,
28,TEXT_BANMAM002_05256_TODO_04,
29,TEXT_BANMAM002_05256_TODO_05,
30,TEXT_BANMAM002_05256_TODO_06,
31,TEXT_BANMAM002_05256_TODO_07,
32,TEXT_BANMAM002_05256_TODO_08,
33,TEXT_BANMAM002_05256_TODO_09,
34,TEXT_BANMAM002_05256_TODO_10,
35,TEXT_BANMAM002_05256_TODO_11,
36,TEXT_BANMAM002_05256_TODO_12,
37,TEXT_BANMAM002_05256_TODO_13,
38,TEXT_BANMAM002_05256_TODO_14,
39,TEXT_BANMAM002_05256_TODO_15,
40,TEXT_BANMAM002_05256_TODO_16,
41,TEXT_BANMAM002_05256_TODO_17,
42,TEXT_BANMAM002_05256_TODO_18,
43,TEXT_BANMAM002_05256_TODO_19,
44,TEXT_BANMAM002_05256_TODO_20,
45,TEXT_BANMAM002_05256_TODO_21,
46,TEXT_BANMAM002_05256_TODO_22,
47,TEXT_BANMAM002_05256_TODO_23,
48,TEXT_BANMAM002_05256_RUVOLLJA_000_000,
49,TEXT_BANMAM002_05256_ANGGIR_000_001,
50,TEXT_BANMAM002_05256_ANGGIR_000_002,
51,TEXT_BANMAM002_05256_RUVOLLJA_000_003,
52,TEXT_BANMAM002_05256_ANGGIR_000_004,
53,TEXT_BANMAM002_05256_ANGGIR_000_005,
54,TEXT_BANMAM002_05256_ANGGIR_000_006,
55,TEXT_BANMAM002_05256_ANGGIR_100_006,
56,TEXT_BANMAM002_05256_RUVOLLJA_000_007,
57,TEXT_BANMAM002_05256_ANGGIR_000_008,
58,TEXT_BANMAM002_05256_Q1_000_000,
59,TEXT_BANMAM002_05256_A1_000_001,
60,TEXT_BANMAM002_05256_A1_000_002,
61,TEXT_BANMAM002_05256_A1_000_003,
62,TEXT_BANMAM002_05256_RUVOLLJA_000_010,
63,TEXT_BANMAM002_05256_RUVOLLJA_000_011,
64,TEXT_BANMAM002_05256_ANGGIR_000_015,
65,TEXT_BANMAM002_05256_ANGGIR_000_020,
66,TEXT_BANMAM002_05256_RUVOLLJA_000_030,
67,TEXT_BANMAM002_05256_RUVOLLJA_000_031,
68,TEXT_BANMAM002_05256_RUVOLLJA_000_032,
69,TEXT_BANMAM002_05256_ANGGIR_000_033,
70,TEXT_BANMAM002_05256_RUVOLLJA_000_034,
71,TEXT_BANMAM002_05256_RUVOLLJA_000_035,
72,TEXT_BANMAM002_05256_ANGGIR_000_036,
73,TEXT_BANMAM002_05256_RUVOLLJA_000_037,
74,TEXT_BANMAM002_05256_ANGGIR_000_040,
75,TEXT_BANMAM002_05256_RUVOLLJA_000_050,
76,TEXT_BANMAM002_05256_RUVOLLJA_000_051,
77,TEXT_BANMAM002_05256_RUVOLLJA_000_052,
78,TEXT_BANMAM002_05256_RUVOLLJA_000_053,
79,TEXT_BANMAM002_05256_RUVOLLJA_000_060,
80,TEXT_BANMAM002_05256_RUVOLLJA_000_070,
81,TEXT_BANMAM002_05256_RUVOLLJA_000_080,
82,TEXT_BANMAM002_05256_RUVOLLJA_000_081,
83,TEXT_BANMAM002_05256_RUVOLLJA_000_090,
84,TEXT_BANMAM002_05256_RUVOLLJA_000_091,
85,TEXT_BANMAM002_05256_RUVOLLJA_000_100,
86,TEXT_BANMAM002_05256_RUVOLLJA_000_101,
87,TEXT_BANMAM002_05256_RUVOLLJA_000_102,
88,TEXT_BANMAM002_05256_RUVOLLJA_000_103,
89,TEXT_BANMAM002_05256_RUVOLLJA_000_110,
90,TEXT_BANMAM002_05256_RUVOLLJA_000_112,
91,TEXT_BANMAM002_05256_BUDDYBRANCHBEARER_000_113,
92,TEXT_BANMAM002_05256_RUVOLLJA_000_114,
93,TEXT_BANMAM002_05256_RUVOLLJA_100_114,
94,TEXT_BANMAM002_05256_RUVOLLJA_000_115,
95,TEXT_BANMAM002_05256_RUVOLLJA_100_115,
96,TEXT_BANMAM002_05256_RUVOLLJA_110_115,
97,TEXT_BANMAM002_05256_RUVOLLJA_000_116,
98,TEXT_BANMAM002_05256_RUVOLLJA_000_117,
99,TEXT_BANMAM002_05256_RUVOLLJA_000_130,
100,TEXT_BANMAM002_05256_BUDDYBRANCHBEARER_000_131,
101,TEXT_BANMAM002_05256_SYSTEM_000_132,
102,TEXT_BANMAM002_05256_ANGGIR_000_140,
103,TEXT_BANMAM002_05256_RUVOLLJA_000_141,
104,TEXT_BANMAM002_05256_BUDDYBRANCHBEARER_000_142,
105,TEXT_BANMAM002_05256_RUVOLLJA_000_143,
106,TEXT_BANMAM002_05256_ANGGIR_000_144,
107,TEXT_BANMAM002_05256_ANGGIR_000_145,
108,TEXT_BANMAM002_05256_ANGGIR_000_146,
109,TEXT_BANMAM002_05256_RUVOLLJA_000_147,
110,TEXT_BANMAM002_05256_BUDDYBRANCHBEARER_000_148,
111,TEXT_BANMAM002_05256_RUVOLLJA_000_149,
112,TEXT_BANMAM002_05256_RUVOLLJA_000_150,
113,TEXT_BANMAM002_05256_RUVOLLJA_000_151,
114,TEXT_BANMAM002_05256_ANGGIR_000_152,
115,TEXT_BANMAM002_05256_ANGGIR_000_200,
116,TEXT_BANMAM002_05256_SYSTEM_000_201,
117,TEXT_BANMAM002_05256_SYSTEM_000_202,
118,TEXT_BANMAM002_05256_SYSTEM_000_250,
119,TEXT_BANMAM002_05256_SYSTEM_000_251,
120,TEXT_BANMAM002_05256_SYSTEM_000_252,
121,TEXT_BANMAM002_05256_SYSTEM_000_253,
122,TEXT_BANMAM002_05256_SYSTEM_000_254,
