key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMH101_05299_SEQ_00,
1,TEXT_KINGMH101_05299_SEQ_01,
2,TEXT_KINGMH101_05299_SEQ_02,
3,TEXT_KINGMH101_05299_SEQ_03,
4,TEXT_KINGMH101_05299_SEQ_04,
5,TEXT_KINGMH101_05299_SEQ_05,
6,TEXT_KINGMH101_05299_SEQ_06,
7,TEXT_KINGMH101_05299_SEQ_07,
8,TEXT_KINGMH101_05299_SEQ_08,
9,TEXT_KINGMH101_05299_SEQ_09,
10,TEXT_KINGMH101_05299_SEQ_10,
11,TEXT_KINGMH101_05299_SEQ_11,
12,TEXT_KINGMH101_05299_SEQ_12,
13,TEXT_KINGMH101_05299_SEQ_13,
14,TEXT_KINGMH101_05299_SEQ_14,
15,TEXT_KINGMH101_05299_SEQ_15,
16,TEXT_KINGMH101_05299_SEQ_16,
17,TEXT_KINGMH101_05299_SEQ_17,
18,TEXT_KINGMH101_05299_SEQ_18,
19,TEXT_KINGMH101_05299_SEQ_19,
20,TEXT_KINGMH101_05299_SEQ_20,
21,TEXT_KINGMH101_05299_SEQ_21,
22,TEXT_KINGMH101_05299_SEQ_22,
23,TEXT_KINGMH101_05299_SEQ_23,
24,TEXT_KINGMH101_05299_TODO_00,
25,TEXT_KINGMH101_05299_TODO_01,
26,TEXT_KINGMH101_05299_TODO_02,
27,TEXT_KINGMH101_05299_TODO_03,
28,TEXT_KINGMH101_05299_TODO_04,
29,TEXT_KINGMH101_05299_TODO_05,
30,TEXT_KINGMH101_05299_TODO_06,
31,TEXT_KINGMH101_05299_TODO_07,
32,TEXT_KINGMH101_05299_TODO_08,
33,TEXT_KINGMH101_05299_TODO_09,
34,TEXT_KINGMH101_05299_TODO_10,
35,TEXT_KINGMH101_05299_TODO_11,
36,TEXT_KINGMH101_05299_TODO_12,
37,TEXT_KINGMH101_05299_TODO_13,
38,TEXT_KINGMH101_05299_TODO_14,
39,TEXT_KINGMH101_05299_TODO_15,
40,TEXT_KINGMH101_05299_TODO_16,
41,TEXT_KINGMH101_05299_TODO_17,
42,TEXT_KINGMH101_05299_TODO_18,
43,TEXT_KINGMH101_05299_TODO_19,
44,TEXT_KINGMH101_05299_TODO_20,
45,TEXT_KINGMH101_05299_TODO_21,
46,TEXT_KINGMH101_05299_TODO_22,
47,TEXT_KINGMH101_05299_TODO_23,
48,TEXT_KINGMH101_05299_KRILE_000_000,
49,TEXT_KINGMH101_05299_KRILE_000_001,
50,TEXT_KINGMH101_05299_WUKLAMAT_000_002,
51,TEXT_KINGMH101_05299_KRILE_000_003,
52,TEXT_KINGMH101_05299_WUKLAMAT_000_004,
53,TEXT_KINGMH101_05299_WUKLAMAT_000_005,
54,TEXT_KINGMH101_05299_WUKLAMAT_000_006,
55,TEXT_KINGMH101_05299_WUKLAMAT_000_007,
56,TEXT_KINGMH101_05299_GRAHATIA_000_008,
57,TEXT_KINGMH101_05299_GRAHATIA_000_009,
58,TEXT_KINGMH101_05299_GEODE_000_010,
59,TEXT_KINGMH101_05299_GEODE_000_011,
60,TEXT_KINGMH101_05299_KRILE_000_012,
61,TEXT_KINGMH101_05299_GEODE_000_013,
62,TEXT_KINGMH101_05299_KRILE_000_014,
63,TEXT_KINGMH101_05299_KRILE_000_015,
64,TEXT_KINGMH101_05299_WUKLAMAT_000_016,
65,TEXT_KINGMH101_05299_KRILE_000_017,
66,TEXT_KINGMH101_05299_GULOOLJA_000_018,
67,TEXT_KINGMH101_05299_GULOOLJA_000_019,
68,TEXT_KINGMH101_05299_KRILE_000_020,
69,TEXT_KINGMH101_05299_GRAHATIA_000_021,
70,TEXT_KINGMH101_05299_SYSTEM_000_031,
71,TEXT_KINGMH101_05299_OBLIVIONGATEKEEPER_000_030,
72,TEXT_KINGMH101_05299_WUKLAMAT_000_040,
73,TEXT_KINGMH101_05299_GULOOLJA_000_041,
74,TEXT_KINGMH101_05299_ALISAIE_000_042,
75,TEXT_KINGMH101_05299_YSHTOLA_000_043,
76,TEXT_KINGMH101_05299_SHALE_000_044,
77,TEXT_KINGMH101_05299_ORIGINALSPHENE_000_050,
78,TEXT_KINGMH101_05299_YSHTOLA_000_051,
79,TEXT_KINGMH101_05299_YSHTOLA_000_052,
80,TEXT_KINGMH101_05299_YSHTOLA_000_053,
81,TEXT_KINGMH101_05299_WUKLAMAT_000_054,
82,TEXT_KINGMH101_05299_GULOOLJA_000_055,
83,TEXT_KINGMH101_05299_SHALE_000_056,
84,TEXT_KINGMH101_05299_SHALE_000_057,
85,TEXT_KINGMH101_05299_ORIGINALSPHENE_000_060,
86,TEXT_KINGMH101_05299_ORIGINALSPHENE_000_061,
87,TEXT_KINGMH101_05299_ORIGINALSPHENE_000_062,
