key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESANX101_05297_SEQ_00,
1,TEXT_FESANX101_05297_SEQ_01,
2,TEXT_FESANX101_05297_SEQ_02,
3,TEXT_FESANX101_05297_SEQ_03,
4,TEXT_FESANX101_05297_SEQ_04,
5,TEXT_FESANX101_05297_SEQ_05,
6,TEXT_FESANX101_05297_SEQ_06,
7,TEXT_FESANX101_05297_SEQ_07,
8,TEXT_FESANX101_05297_SEQ_08,
9,TEXT_FESANX101_05297_SEQ_09,
10,TEXT_FESANX101_05297_SEQ_10,
11,TEXT_FESANX101_05297_SEQ_11,
12,TEXT_FESANX101_05297_SEQ_12,
13,TEXT_FESANX101_05297_SEQ_13,
14,TEXT_FESANX101_05297_SEQ_14,
15,TEXT_FESANX101_05297_SEQ_15,
16,TEXT_FESANX101_05297_SEQ_16,
17,TEXT_FESANX101_05297_SEQ_17,
18,TEXT_FESANX101_05297_SEQ_18,
19,TEXT_FESANX101_05297_SEQ_19,
20,TEXT_FESANX101_05297_SEQ_20,
21,TEXT_FESANX101_05297_SEQ_21,
22,TEXT_FESANX101_05297_SEQ_22,
23,TEXT_FESANX101_05297_SEQ_23,
24,TEXT_FESANX101_05297_TODO_00,
25,TEXT_FESANX101_05297_TODO_01,
26,TEXT_FESANX101_05297_TODO_02,
27,TEXT_FESANX101_05297_TODO_03,
28,TEXT_FESANX101_05297_TODO_04,
29,TEXT_FESANX101_05297_TODO_05,
30,TEXT_FESANX101_05297_TODO_06,
31,TEXT_FESANX101_05297_TODO_07,
32,TEXT_FESANX101_05297_TODO_08,
33,TEXT_FESANX101_05297_TODO_09,
34,TEXT_FESANX101_05297_TODO_10,
35,TEXT_FESANX101_05297_TODO_11,
36,TEXT_FESANX101_05297_TODO_12,
37,TEXT_FESANX101_05297_TODO_13,
38,TEXT_FESANX101_05297_TODO_14,
39,TEXT_FESANX101_05297_TODO_15,
40,TEXT_FESANX101_05297_TODO_16,
41,TEXT_FESANX101_05297_TODO_17,
42,TEXT_FESANX101_05297_TODO_18,
43,TEXT_FESANX101_05297_TODO_19,
44,TEXT_FESANX101_05297_TODO_20,
45,TEXT_FESANX101_05297_TODO_21,
46,TEXT_FESANX101_05297_TODO_22,
47,TEXT_FESANX101_05297_TODO_23,
48,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_001,
49,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_002,
50,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_003,
51,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_004,
52,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_005,
53,TEXT_FESANX101_05297_WANDERINGMINSTREL_100_005,
54,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_006,
55,TEXT_FESANX101_05297_RTCHA_000_007,
56,TEXT_FESANX101_05297_BADERON_000_008,
57,TEXT_FESANX101_05297_BADERON_000_009,
58,TEXT_FESANX101_05297_RTCHA_000_010,
59,TEXT_FESANX101_05297_RTCHA_000_011,
60,TEXT_FESANX101_05297_BADERON_000_012,
61,TEXT_FESANX101_05297_BADERON_000_013,
62,TEXT_FESANX101_05297_BADERON_000_014,
63,TEXT_FESANX101_05297_RTCHA_000_015,
64,TEXT_FESANX101_05297_BADERON_000_016,
65,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_017,
66,TEXT_FESANX101_05297_BADERON_000_018,
67,TEXT_FESANX101_05297_SDHODJBI_000_019,
68,TEXT_FESANX101_05297_BADERON_000_020,
69,TEXT_FESANX101_05297_BADERON_000_021,
70,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_022,
71,TEXT_FESANX101_05297_BADERON_000_023,
72,TEXT_FESANX101_05297_BADERON_000_024,
73,TEXT_FESANX101_05297_SDHODJBI_000_025,
74,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_026,
75,TEXT_FESANX101_05297_KLINDRAEL_000_030,
76,TEXT_FESANX101_05297_KLINDRAEL_000_031,
77,TEXT_FESANX101_05297_KLINDRAEL_000_032,
78,TEXT_FESANX101_05297_KLINDRAEL_000_033,
79,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_034,
80,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_035,
81,TEXT_FESANX101_05297_RTCHA_000_036,
82,TEXT_FESANX101_05297_AYOYO_000_040,
83,TEXT_FESANX101_05297_AYOYO_000_041,
84,TEXT_FESANX101_05297_AYOYO_000_042,
85,TEXT_FESANX101_05297_AYOYO_000_043,
86,TEXT_FESANX101_05297_AYOYO_000_044,
87,TEXT_FESANX101_05297_RTCHA_000_045,
88,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_046,
89,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_047,
90,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_048,
91,TEXT_FESANX101_05297_RTCHA_000_049,
92,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_050,
93,TEXT_FESANX101_05297_Q50_000_001,
94,TEXT_FESANX101_05297_A50_000_002,
95,TEXT_FESANX101_05297_A50_000_003,
96,TEXT_FESANX101_05297_A50_000_004,
97,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_051,
98,TEXT_FESANX101_05297_RTCHA_000_052,
99,TEXT_FESANX101_05297_AYOYO_000_053,
100,TEXT_FESANX101_05297_AYOYO_000_054,
101,TEXT_FESANX101_05297_RTCHA_000_055,
102,TEXT_FESANX101_05297_RTCHA_000_056,
103,TEXT_FESANX101_05297_RTCHA_000_057,
104,TEXT_FESANX101_05297_AYOYO_000_058,
105,TEXT_FESANX101_05297_AYOYO_000_059,
106,TEXT_FESANX101_05297_AYOYO_000_060,
107,TEXT_FESANX101_05297_WANDERINGMINSTREL_000_061,
108,TEXT_FESANX101_05297_AYOYO_000_062,
109,TEXT_FESANX101_05297_RTCHA_000_063,
110,TEXT_FESANX101_05297_RTCHA_000_064,
111,TEXT_FESANX101_05297_RTCHA_000_065,
