key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESXMX001_05227_SEQ_00,
1,TEXT_FESXMX001_05227_SEQ_01,
2,TEXT_FESXMX001_05227_SEQ_02,
3,TEXT_FESXMX001_05227_SEQ_03,
4,TEXT_FESXMX001_05227_SEQ_04,
5,TEXT_FESXMX001_05227_SEQ_05,
6,TEXT_FESXMX001_05227_SEQ_06,
7,TEXT_FESXMX001_05227_SEQ_07,
8,TEXT_FESXMX001_05227_SEQ_08,
9,TEXT_FESXMX001_05227_SEQ_09,
10,TEXT_FESXMX001_05227_SEQ_10,
11,TEXT_FESXMX001_05227_SEQ_11,
12,TEXT_FESXMX001_05227_SEQ_12,
13,TEXT_FESXMX001_05227_SEQ_13,
14,TEXT_FESXMX001_05227_SEQ_14,
15,TEXT_FESXMX001_05227_SEQ_15,
16,TEXT_FESXMX001_05227_SEQ_16,
17,TEXT_FESXMX001_05227_SEQ_17,
18,TEXT_FESXMX001_05227_SEQ_18,
19,TEXT_FESXMX001_05227_SEQ_19,
20,TEXT_FESXMX001_05227_SEQ_20,
21,TEXT_FESXMX001_05227_SEQ_21,
22,TEXT_FESXMX001_05227_SEQ_22,
23,TEXT_FESXMX001_05227_SEQ_23,
24,TEXT_FESXMX001_05227_TODO_00,
25,TEXT_FESXMX001_05227_TODO_01,
26,TEXT_FESXMX001_05227_TODO_02,
27,TEXT_FESXMX001_05227_TODO_03,
28,TEXT_FESXMX001_05227_TODO_04,
29,TEXT_FESXMX001_05227_TODO_05,
30,TEXT_FESXMX001_05227_TODO_06,
31,TEXT_FESXMX001_05227_TODO_07,
32,TEXT_FESXMX001_05227_TODO_08,
33,TEXT_FESXMX001_05227_TODO_09,
34,TEXT_FESXMX001_05227_TODO_10,
35,TEXT_FESXMX001_05227_TODO_11,
36,TEXT_FESXMX001_05227_TODO_12,
37,TEXT_FESXMX001_05227_TODO_13,
38,TEXT_FESXMX001_05227_TODO_14,
39,TEXT_FESXMX001_05227_TODO_15,
40,TEXT_FESXMX001_05227_TODO_16,
41,TEXT_FESXMX001_05227_TODO_17,
42,TEXT_FESXMX001_05227_TODO_18,
43,TEXT_FESXMX001_05227_TODO_19,
44,TEXT_FESXMX001_05227_TODO_20,
45,TEXT_FESXMX001_05227_TODO_21,
46,TEXT_FESXMX001_05227_TODO_22,
47,TEXT_FESXMX001_05227_TODO_23,
48,TEXT_FESXMX001_05227_XMXMARKETWARP_000_015,
49,TEXT_FESXMX001_05227_AMHGARANJY_000_000,
50,TEXT_FESXMX001_05227_AMHGARANJY_000_001,
51,TEXT_FESXMX001_05227_AMHGARANJY_000_002,
52,TEXT_FESXMX001_05227_AMHGARANJY_000_007,
53,TEXT_FESXMX001_05227_AMHGARANJY_000_008,
54,TEXT_FESXMX001_05227_AMHGARANJY_000_009,
55,TEXT_FESXMX001_05227_AMHGARANJY_100_009,
56,TEXT_FESXMX001_05227_AMHGARANJY_000_010,
57,TEXT_FESXMX001_05227_AMHGARANJY_000_011,
58,TEXT_FESXMX001_05227_XMXMARKETWARP_000_020,
59,TEXT_FESXMX001_05227_SYSTEM_000_025,
60,TEXT_FESXMX001_05227_AMHGARANJY_000_030,
61,TEXT_FESXMX001_05227_AMHGARANJY_000_033,
62,TEXT_FESXMX001_05227_AMHGARANJY_000_040,
63,TEXT_FESXMX001_05227_FEMALEWORKER05227_100_040,
64,TEXT_FESXMX001_05227_LEATHERWORKER05227_000_040,
65,TEXT_FESXMX001_05227_LEATHERWORKER05227_000_041,
66,TEXT_FESXMX001_05227_BAENFAELD_000_042,
67,TEXT_FESXMX001_05227_BAENFAELD_000_043,
68,TEXT_FESXMX001_05227_BAENFAELD_000_044,
69,TEXT_FESXMX001_05227_FEMALEWORKER05227_000_045,
70,TEXT_FESXMX001_05227_FEMALEWORKER05227_000_046,
71,TEXT_FESXMX001_05227_LEATHERWORKER05227_000_050,
72,TEXT_FESXMX001_05227_BAENFAELD_000_055,
73,TEXT_FESXMX001_05227_AMHGARANJY_000_060,
74,TEXT_FESXMX001_05227_AMHGARANJY_000_061,
75,TEXT_FESXMX001_05227_AMHGARANJY_000_062,
76,TEXT_FESXMX001_05227_AMHGARANJY_000_063,
77,TEXT_FESXMX001_05227_Q1_000_000,
78,TEXT_FESXMX001_05227_A1_000_001,
79,TEXT_FESXMX001_05227_A1_000_002,
80,TEXT_FESXMX001_05227_AMHGARANJY_000_064,
81,TEXT_FESXMX001_05227_SAULINNE_000_066,
82,TEXT_FESXMX001_05227_SAULINNE_000_067,
83,TEXT_FESXMX001_05227_SAULINNE_000_068,
84,TEXT_FESXMX001_05227_TENNY_000_069,
85,TEXT_FESXMX001_05227_TENNY_000_070,
86,TEXT_FESXMX001_05227_TENNY_000_071,
87,TEXT_FESXMX001_05227_AMHGARANJY_000_072,
88,TEXT_FESXMX001_05227_AMHGARANJY_000_073,
89,TEXT_FESXMX001_05227_AMHGARANJY_000_075,
90,TEXT_FESXMX001_05227_AMHGARANJY_000_076,
91,TEXT_FESXMX001_05227_TENNY_000_078,
92,TEXT_FESXMX001_05227_SAULINNE_000_080,
93,TEXT_FESXMX001_05227_TENNY_000_081,
94,TEXT_FESXMX001_05227_AMHGARANJY_000_003,
95,TEXT_FESXMX001_05227_AMHGARANJY_000_004,
96,TEXT_FESXMX001_05227_AMHGARANJY_000_005,
97,TEXT_FESXMX001_05227_AMHGARANJY_000_006,
98,TEXT_FESXMX001_05227_AMHGARANJY_000_012,
99,TEXT_FESXMX001_05227_AMHGARANJY_000_032,
100,TEXT_FESXMX001_05227_SYSTEM_000_045,
101,TEXT_FESXMX001_05227_A1_000_003,
102,TEXT_FESXMX001_05227_AMHGARANJY_000_065,
