key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESVLX101_05251_SEQ_00,※本クエストは、期間限定のクエストとなります。<hex:02100103><hex:02100103>ミィ・ケット野外音楽堂のアストリドは、手伝ってほしいことがあるようだ。
1,TEXT_FESVLX101_05251_SEQ_01,※本クエストは、シーズナルイベント開催中にかぎり、<hex:02100103>　受注、進行できます。<hex:02100103>　開催期間終了後は進行できませんので、ご注意ください。<hex:02100103>　期間等の詳細についてはLodestoneをご覧ください。<hex:02100103><hex:02100103>アストリドたちと話した。グリダニアの園芸師ギルド付近で、園芸師の「ローロヴィック」から話を聞こう。
2,TEXT_FESVLX101_05251_SEQ_02,ローロヴィックと話した。彼の恋人シルジニーの手がかりを追うべく、ミィ・ケット野外音楽堂付近で「薔薇の耳飾りの女性」を探そう。
3,TEXT_FESVLX101_05251_SEQ_03,シルジニーを発見した。彼女に頼まれた伝言を伝えるため、グリダニアの工芸「フェン・イル」付近にある「<hex:02280CFF05>EObj<hex:F61EBD340103>」で待機し、ローロヴィックと合流しよう。
4,TEXT_FESVLX101_05251_SEQ_04,ローロヴィックと話した。シルジニーを誘い出すため、街中で噂を流すことになった。グリダニア新市街と旧市街を回り、協力してくれそうな住人たちと話そう。
5,TEXT_FESVLX101_05251_SEQ_05,協力してくれそうな住人たちと話した。グレートローム農場に向かい、「ローロヴィック」たちと合流しよう。
6,TEXT_FESVLX101_05251_SEQ_06,ローロヴィックと話した。シルジニーと再会し、彼は想いを無事伝えることができた。グレートローム農場の「ローロヴィック」と再度話そう。
7,TEXT_FESVLX101_05251_SEQ_07,ローロヴィックと再度話した。事の顛末を報告するため、ミィ・ケット野外音楽堂にいる「アストリド」と話そう。
8,TEXT_FESVLX101_05251_SEQ_08,アストリドと話した。彼女も、ローロヴィックが無事恋人のシルジニーと再会できたことを喜んでいる。ドリアンコワンは想いを伝える薔薇として今後も人々を繋いでいくことだろう。
9,TEXT_FESVLX101_05251_SEQ_09,
10,TEXT_FESVLX101_05251_SEQ_10,
11,TEXT_FESVLX101_05251_SEQ_11,
12,TEXT_FESVLX101_05251_SEQ_12,
13,TEXT_FESVLX101_05251_SEQ_13,
14,TEXT_FESVLX101_05251_SEQ_14,
15,TEXT_FESVLX101_05251_SEQ_15,
16,TEXT_FESVLX101_05251_SEQ_16,
17,TEXT_FESVLX101_05251_SEQ_17,
18,TEXT_FESVLX101_05251_SEQ_18,
19,TEXT_FESVLX101_05251_SEQ_19,
20,TEXT_FESVLX101_05251_SEQ_20,
21,TEXT_FESVLX101_05251_SEQ_21,
22,TEXT_FESVLX101_05251_SEQ_22,
23,TEXT_FESVLX101_05251_SEQ_23,
24,TEXT_FESVLX101_05251_TODO_00,ローロヴィックと話す
25,TEXT_FESVLX101_05251_TODO_01,薔薇の耳飾りの女性を探す
26,TEXT_FESVLX101_05251_TODO_02,<hex:02280CFF05>EObj<hex:F61EBD340103>で待機
27,TEXT_FESVLX101_05251_TODO_03,旧市街の雑談中の市民と話す
28,TEXT_FESVLX101_05251_TODO_04,旧市街の噂好きの市民と話す
29,TEXT_FESVLX101_05251_TODO_05,新市街のおしゃべりな市民と話す
30,TEXT_FESVLX101_05251_TODO_06,ローロヴィックと話す
31,TEXT_FESVLX101_05251_TODO_07,ローロヴィックと再度話す
32,TEXT_FESVLX101_05251_TODO_08,アストリドと話す
33,TEXT_FESVLX101_05251_TODO_09,
34,TEXT_FESVLX101_05251_TODO_10,
35,TEXT_FESVLX101_05251_TODO_11,
36,TEXT_FESVLX101_05251_TODO_12,
37,TEXT_FESVLX101_05251_TODO_13,
38,TEXT_FESVLX101_05251_TODO_14,
39,TEXT_FESVLX101_05251_TODO_15,
40,TEXT_FESVLX101_05251_TODO_16,
41,TEXT_FESVLX101_05251_TODO_17,
42,TEXT_FESVLX101_05251_TODO_18,
43,TEXT_FESVLX101_05251_TODO_19,
44,TEXT_FESVLX101_05251_TODO_20,
45,TEXT_FESVLX101_05251_TODO_21,
46,TEXT_FESVLX101_05251_TODO_22,
47,TEXT_FESVLX101_05251_TODO_23,
48,TEXT_FESVLX101_05251_ASTRID_000_001,你好，我是爱情传道士阿丝特丽德！<hex:02100103>现在格里达尼亚正值表达爱意的节日——恋人节！
49,TEXT_FESVLX101_05251_ASTRID_000_002,……哎呀，你不是之前那位冒险者吗！<hex:02100103>很高兴再次见到你！
50,TEXT_FESVLX101_05251_ASTRID_000_003,看你的装扮……你是冒险者吧？
51,TEXT_FESVLX101_05251_ASTRID_000_005,实际上，我正在寻找有经验能帮人们解决烦恼的冒险者呢……<hex:02100103>请让我简短地向你说明一下。
52,TEXT_FESVLX101_05251_ASTRID_000_006,本次恋人节的主题是“让思念伴随花束一同传达给心中的人”，<hex:02100103>因此我们正在向大家发放玫瑰花束。
53,TEXT_FESVLX101_05251_ASTRID_000_007,然而，负责栽培玫瑰的园艺工劳罗威克先生<hex:02100103>似乎也抱有着恋爱方面的烦恼……
54,TEXT_FESVLX101_05251_ASTRID_000_008,作为爱情传道士，我们本来希望自己能帮他解决，<hex:02100103>不过其中似乎有一些复杂的内情。<hex:02100103>能请你来帮帮忙吗？
55,TEXT_FESVLX101_05251_ASTRID_000_009,非常感谢！<hex:02100103>劳罗威克应该就在园艺工行会，<hex:02100103>请你去那边问问他吧！
56,TEXT_FESVLX101_05251_ASTRID_000_010,劳罗威克应该就在园艺工行会，<hex:02100103>请你去那边问问他吧！
57,TEXT_FESVLX101_05251_LAUROVIC_000_015,希尔吉尼……我，无论如何都想和你……
58,TEXT_FESVLX101_05251_LAUROVIC_000_016,啊……抱歉，我想事情太入神了！<hex:02100103>那个，请问你是……？
59,TEXT_FESVLX101_05251_LAUROVIC_000_017,是阿丝特丽德告诉了你我的事啊……<hex:02100103>多谢你特意过来。
60,TEXT_FESVLX101_05251_LAUROVIC_000_018,既然如此，那我想请冒险者帮我找个人……
61,TEXT_FESVLX101_05251_LAUROVIC_000_019,我就从头开始说明了……<hex:02100103>希尔吉尼是出身自邻国伊修加德的园艺工，<hex:02100103>她在几年前加入了园艺工行会。
62,TEXT_FESVLX101_05251_LAUROVIC_000_020,我和她有着都热爱玫瑰等共同点，<hex:02100103>我们很快就互相吸引，爱情生根发芽。
63,TEXT_FESVLX101_05251_LAUROVIC_000_021,我们在一起仅仅只有几个月的时间，<hex:02100103>对我来说却好像过了数年一样充实。
64,TEXT_FESVLX101_05251_LAUROVIC_000_022,然而有一天……<hex:02100103>她却突然不辞而别了。
65,TEXT_FESVLX101_05251_LAUROVIC_000_023,只给我留下了一种玫瑰的种子……
66,TEXT_FESVLX101_05251_LAUROVIC_000_024,这次恋人节活动所发放的玫瑰，<hex:02100103>就是用她留下的种子培育出来的。
67,TEXT_FESVLX101_05251_LAUROVIC_000_025,我希望这件事能够传到身在某处的她的耳中，<hex:02100103>这样她说不定就会想起我然后回来见我……<hex:02100103>我就是心怀着此种希望，为活动提供玫瑰的。
