key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESVLX101_05251_SEQ_00,
1,TEXT_FESVLX101_05251_SEQ_01,
2,TEXT_FESVLX101_05251_SEQ_02,
3,TEXT_FESVLX101_05251_SEQ_03,
4,TEXT_FESVLX101_05251_SEQ_04,
5,TEXT_FESVLX101_05251_SEQ_05,
6,TEXT_FESVLX101_05251_SEQ_06,
7,TEXT_FESVLX101_05251_SEQ_07,
8,TEXT_FESVLX101_05251_SEQ_08,
9,TEXT_FESVLX101_05251_SEQ_09,
10,TEXT_FESVLX101_05251_SEQ_10,
11,TEXT_FESVLX101_05251_SEQ_11,
12,TEXT_FESVLX101_05251_SEQ_12,
13,TEXT_FESVLX101_05251_SEQ_13,
14,TEXT_FESVLX101_05251_SEQ_14,
15,TEXT_FESVLX101_05251_SEQ_15,
16,TEXT_FESVLX101_05251_SEQ_16,
17,TEXT_FESVLX101_05251_SEQ_17,
18,TEXT_FESVLX101_05251_SEQ_18,
19,TEXT_FESVLX101_05251_SEQ_19,
20,TEXT_FESVLX101_05251_SEQ_20,
21,TEXT_FESVLX101_05251_SEQ_21,
22,TEXT_FESVLX101_05251_SEQ_22,
23,TEXT_FESVLX101_05251_SEQ_23,
24,TEXT_FESVLX101_05251_TODO_00,
25,TEXT_FESVLX101_05251_TODO_01,
26,TEXT_FESVLX101_05251_TODO_02,
27,TEXT_FESVLX101_05251_TODO_03,
28,TEXT_FESVLX101_05251_TODO_04,
29,TEXT_FESVLX101_05251_TODO_05,
30,TEXT_FESVLX101_05251_TODO_06,
31,TEXT_FESVLX101_05251_TODO_07,
32,TEXT_FESVLX101_05251_TODO_08,
33,TEXT_FESVLX101_05251_TODO_09,
34,TEXT_FESVLX101_05251_TODO_10,
35,TEXT_FESVLX101_05251_TODO_11,
36,TEXT_FESVLX101_05251_TODO_12,
37,TEXT_FESVLX101_05251_TODO_13,
38,TEXT_FESVLX101_05251_TODO_14,
39,TEXT_FESVLX101_05251_TODO_15,
40,TEXT_FESVLX101_05251_TODO_16,
41,TEXT_FESVLX101_05251_TODO_17,
42,TEXT_FESVLX101_05251_TODO_18,
43,TEXT_FESVLX101_05251_TODO_19,
44,TEXT_FESVLX101_05251_TODO_20,
45,TEXT_FESVLX101_05251_TODO_21,
46,TEXT_FESVLX101_05251_TODO_22,
47,TEXT_FESVLX101_05251_TODO_23,
48,TEXT_FESVLX101_05251_ASTRID_000_001,
49,TEXT_FESVLX101_05251_ASTRID_000_002,
50,TEXT_FESVLX101_05251_ASTRID_000_003,
51,TEXT_FESVLX101_05251_ASTRID_000_005,
52,TEXT_FESVLX101_05251_ASTRID_000_006,
53,TEXT_FESVLX101_05251_ASTRID_000_007,
54,TEXT_FESVLX101_05251_ASTRID_000_008,
55,TEXT_FESVLX101_05251_ASTRID_000_009,
56,TEXT_FESVLX101_05251_ASTRID_000_010,
57,TEXT_FESVLX101_05251_LAUROVIC_000_015,
58,TEXT_FESVLX101_05251_LAUROVIC_000_016,
59,TEXT_FESVLX101_05251_LAUROVIC_000_017,
60,TEXT_FESVLX101_05251_LAUROVIC_000_018,
61,TEXT_FESVLX101_05251_LAUROVIC_000_019,
62,TEXT_FESVLX101_05251_LAUROVIC_000_020,
63,TEXT_FESVLX101_05251_LAUROVIC_000_021,
64,TEXT_FESVLX101_05251_LAUROVIC_000_022,
65,TEXT_FESVLX101_05251_LAUROVIC_000_023,
66,TEXT_FESVLX101_05251_LAUROVIC_000_024,
67,TEXT_FESVLX101_05251_LAUROVIC_000_025,
68,TEXT_FESVLX101_05251_LAUROVIC_000_026,
69,TEXT_FESVLX101_05251_LAUROVIC_000_027,
70,TEXT_FESVLX101_05251_Q1_000_000,
71,TEXT_FESVLX101_05251_A1_000_000,
72,TEXT_FESVLX101_05251_A1_000_001,
73,TEXT_FESVLX101_05251_LAUROVIC_000_028,
74,TEXT_FESVLX101_05251_LAUROVIC_000_029,
75,TEXT_FESVLX101_05251_LAUROVIC_000_030,
76,TEXT_FESVLX101_05251_LAUROVIC_000_031,
77,TEXT_FESVLX101_05251_CITIZEN05251A_000_035,
78,TEXT_FESVLX101_05251_SYSTEM_000_036,
79,TEXT_FESVLX101_05251_CITIZEN05251B_000_037,
80,TEXT_FESVLX101_05251_SYSTEM_000_038,
81,TEXT_FESVLX101_05251_SYLGINIE_000_039,
82,TEXT_FESVLX101_05251_SYLGINIE_000_040,
83,TEXT_FESVLX101_05251_SYLGINIE_000_041,
84,TEXT_FESVLX101_05251_CITIZEN05251A_000_042,
85,TEXT_FESVLX101_05251_CITIZEN05251B_000_043,
86,TEXT_FESVLX101_05251_LAUROVIC_000_045,
87,TEXT_FESVLX101_05251_LAUROVIC_000_046,
88,TEXT_FESVLX101_05251_TITOUAN_000_047,
89,TEXT_FESVLX101_05251_TITOUAN_000_048,
90,TEXT_FESVLX101_05251_LAUROVIC_000_049,
91,TEXT_FESVLX101_05251_TITOUAN_000_050,
92,TEXT_FESVLX101_05251_LAUROVIC_000_051,
93,TEXT_FESVLX101_05251_TITOUAN_000_052,
94,TEXT_FESVLX101_05251_TITOUAN_000_053,
95,TEXT_FESVLX101_05251_TITOUAN_000_054,
96,TEXT_FESVLX101_05251_LAUROVIC_000_055,
97,TEXT_FESVLX101_05251_TITOUAN_000_056,
98,TEXT_FESVLX101_05251_LAUROVIC_000_057,
99,TEXT_FESVLX101_05251_TITOUAN_000_058,
100,TEXT_FESVLX101_05251_LAUROVIC_000_059,
101,TEXT_FESVLX101_05251_TITOUAN_000_060,
102,TEXT_FESVLX101_05251_LAUROVIC_000_061,
103,TEXT_FESVLX101_05251_TITOUAN_000_062,
104,TEXT_FESVLX101_05251_Q2_000_000,
105,TEXT_FESVLX101_05251_A2_000_000,
106,TEXT_FESVLX101_05251_A2_000_001,
107,TEXT_FESVLX101_05251_A2_000_002,
108,TEXT_FESVLX101_05251_TITOUAN_000_063,
109,TEXT_FESVLX101_05251_LAUROVIC_000_064,
110,TEXT_FESVLX101_05251_TITOUAN_000_065,
111,TEXT_FESVLX101_05251_TITOUAN_000_066,
112,TEXT_FESVLX101_05251_LAUROVIC_000_067,
113,TEXT_FESVLX101_05251_TITOUAN_000_068,
114,TEXT_FESVLX101_05251_LAUROVIC_100_068,
115,TEXT_FESVLX101_05251_RUMOR05251A_000_075,
116,TEXT_FESVLX101_05251_MAISENTA_000_076,
117,TEXT_FESVLX101_05251_MAISENTA_000_078,
118,TEXT_FESVLX101_05251_RUMOR05251B_000_079,
119,TEXT_FESVLX101_05251_RUMOR05251B_000_080,
120,TEXT_FESVLX101_05251_RUMOR05251B_000_081,
121,TEXT_FESVLX101_05251_RUMOR05251B_000_082,
122,TEXT_FESVLX101_05251_RUMOR05251B_000_083,
123,TEXT_FESVLX101_05251_MAISENTA_000_084,
124,TEXT_FESVLX101_05251_TITOUAN_000_085,
125,TEXT_FESVLX101_05251_LAUROVIC_000_090,
