key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANMAM114_05274_SEQ_00,<hex:024804F201FC03><hex:024904F201FD03>特殊ルール： レベルアジャスト受注クラス・ジョブ制限<hex:0249020103><hex:0248020103><hex:02100103>※本クエストは受注時のクラスでのみ進行します。<hex:02100103><hex:02100103>ゴクゴルマ農園のカゲージャは、試料の収集に協力してほしいようだ。
1,TEXT_BANMAM114_05274_SEQ_01,カゲージャに依頼された品を納品
2,TEXT_BANMAM114_05274_SEQ_02,
3,TEXT_BANMAM114_05274_SEQ_03,
4,TEXT_BANMAM114_05274_SEQ_04,
5,TEXT_BANMAM114_05274_SEQ_05,
6,TEXT_BANMAM114_05274_SEQ_06,
7,TEXT_BANMAM114_05274_SEQ_07,
8,TEXT_BANMAM114_05274_SEQ_08,
9,TEXT_BANMAM114_05274_SEQ_09,
10,TEXT_BANMAM114_05274_SEQ_10,
11,TEXT_BANMAM114_05274_SEQ_11,
12,TEXT_BANMAM114_05274_SEQ_12,
13,TEXT_BANMAM114_05274_SEQ_13,
14,TEXT_BANMAM114_05274_SEQ_14,
15,TEXT_BANMAM114_05274_SEQ_15,
16,TEXT_BANMAM114_05274_SEQ_16,
17,TEXT_BANMAM114_05274_SEQ_17,
18,TEXT_BANMAM114_05274_SEQ_18,
19,TEXT_BANMAM114_05274_SEQ_19,
20,TEXT_BANMAM114_05274_SEQ_20,
21,TEXT_BANMAM114_05274_SEQ_21,
22,TEXT_BANMAM114_05274_SEQ_22,
23,TEXT_BANMAM114_05274_SEQ_23,
24,TEXT_BANMAM114_05274_TODO_00,<hex:0208F20166E4E80511FF70><hex:02086CE3E802E803FF3B>ショブリト灰戦場の岩場で<hex:02280AFF05>Item<hex:E8060103>を砕岩<hex:FF29>カゲージャに<hex:02280AFF05>Item<hex:E8060103>を納品<hex:03><hex:FFF0EE><hex:0208F0E9E4E80512FF70><hex:02086CE3E802E803FF3B>ショブリト灰戦場の良木で<hex:02280AFF05>Item<hex:E8060103>を伐採<hex:FF29>カゲージャに<hex:02280AFF05>Item<hex:E8060103>を納品<hex:03><hex:FF73><hex:02086FE4E80513FF67><hex:020863E3E802E803FF32>イクラシュ・ゾユで<hex:02280AFF05>Item<hex:E8060103>を釣る<hex:FF29>カゲージャに<hex:02280AFF05>Item<hex:E8060103>を納品<hex:03><hex:FF01><hex:03><hex:03><hex:03>
25,TEXT_BANMAM114_05274_TODO_01,
26,TEXT_BANMAM114_05274_TODO_02,
27,TEXT_BANMAM114_05274_TODO_03,
28,TEXT_BANMAM114_05274_TODO_04,
29,TEXT_BANMAM114_05274_TODO_05,
30,TEXT_BANMAM114_05274_TODO_06,
31,TEXT_BANMAM114_05274_TODO_07,
32,TEXT_BANMAM114_05274_TODO_08,
33,TEXT_BANMAM114_05274_TODO_09,
34,TEXT_BANMAM114_05274_TODO_10,
35,TEXT_BANMAM114_05274_TODO_11,
36,TEXT_BANMAM114_05274_TODO_12,
37,TEXT_BANMAM114_05274_TODO_13,
38,TEXT_BANMAM114_05274_TODO_14,
39,TEXT_BANMAM114_05274_TODO_15,
40,TEXT_BANMAM114_05274_TODO_16,
41,TEXT_BANMAM114_05274_TODO_17,
42,TEXT_BANMAM114_05274_TODO_18,
43,TEXT_BANMAM114_05274_TODO_19,
44,TEXT_BANMAM114_05274_TODO_20,
45,TEXT_BANMAM114_05274_TODO_21,
46,TEXT_BANMAM114_05274_TODO_22,
47,TEXT_BANMAM114_05274_TODO_23,
48,TEXT_BANMAM114_05274_KAGEELJA_000_000,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さん、<hex:02100103>よければ、上の森での採集をお願いできないかな？<hex:02100103>アンギルさんの調査に必要な試料を集めてほしいんだ。
49,TEXT_BANMAM114_05274_KAGEELJA_000_001,なんでも、環境エーテルを多く含む自然物を調べることで、<hex:02100103>農園の発展が地脈に影響を及ぼしてないか知りたいんだって。<hex:02100103>僕たちは下の森の試料を集めるから、頼むよ。
50,TEXT_BANMAM114_05274_KAGEELJA_000_005,目当ての「<hex:02280BFF05>Item<hex:F2BBB30103>」は、<hex:02100103>ショブリト灰戦場で採集するのがいいみたい。<hex:02100103>それじゃ、よろしくね。
51,TEXT_BANMAM114_05274_KAGEELJA_000_006,目当ての「<hex:02280BFF05>Item<hex:F2BBB40103>」は、<hex:02100103>ショブリト灰戦場で採集するのがいいみたい。<hex:02100103>それじゃ、よろしくね。
52,TEXT_BANMAM114_05274_KAGEELJA_000_007,目当ての「<hex:02280BFF05>Item<hex:F2BBB50103>」は、<hex:02100103>イクラシュ・ゾユで採集するのがいいみたい。<hex:02100103>採るときは<hex:02280BFF05>Item<hex:F2AB490103>を使うといいよ。
53,TEXT_BANMAM114_05274_KAGEELJA_000_010,ショブリト灰戦場で、<hex:02100103>試料として「<hex:02280BFF05>Item<hex:F2BBB30103>」を採ってきてほしいんだ。<hex:02100103>ちょっと遠いけど、よろしく頼むよ。
54,TEXT_BANMAM114_05274_KAGEELJA_000_011,ショブリト灰戦場で、<hex:02100103>試料として「<hex:02280BFF05>Item<hex:F2BBB40103>」を採ってきてほしいんだ。<hex:02100103>ちょっと遠いけど、よろしく頼むよ。
55,TEXT_BANMAM114_05274_KAGEELJA_000_012,イクラシュ・ゾユで、<hex:02100103>試料として「<hex:02280BFF05>Item<hex:F2BBB50103>」を調達してほしいんだ。<hex:02100103><hex:02280BFF05>Item<hex:F2AB490103>で採れるはずだから、よろしくね。
56,TEXT_BANMAM114_05274_KAGEELJA_000_015,遠いところまでおつかれさま！<hex:02100103>試料、集まったかい？
57,TEXT_BANMAM114_05274_KAGEELJA_000_016,うん、バッチリだ！<hex:02100103>これならアンギルさんも満足だと思うよ。
58,TEXT_BANMAM114_05274_KAGEELJA_000_017,実はアンギルさんは、農園を作り始めたころから、<hex:02100103>周辺の環境エーテル推移を調べていたそうなんだ。
59,TEXT_BANMAM114_05274_KAGEELJA_000_018,これまで、農園のためにいろいろ手を加えてきただろう？<hex:02100103>それで森の環境を壊してしまったら本末転倒だからね、<hex:02100103>定期的に調査をしているんだ。
60,TEXT_BANMAM114_05274_KAGEELJA_000_019,だから、とても大事なことなんだよ。<hex:02100103>また試料集めを手伝ってくれたらありがたい。
61,TEXT_BANMAM114_05274_KAGEELJA_000_020,貴方が試料を集めてくれたおかげで、<hex:02100103>森の環境を知ることができて助かってるってさ。<hex:02100103>また定期的な調査をお願いできると嬉しいよ。
