key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANPEL105_05203_SEQ_00,
1,TEXT_BANPEL105_05203_SEQ_01,
2,TEXT_BANPEL105_05203_SEQ_02,
3,TEXT_BANPEL105_05203_SEQ_03,
4,TEXT_BANPEL105_05203_SEQ_04,
5,TEXT_BANPEL105_05203_SEQ_05,
6,TEXT_BANPEL105_05203_SEQ_06,
7,TEXT_BANPEL105_05203_SEQ_07,
8,TEXT_BANPEL105_05203_SEQ_08,
9,TEXT_BANPEL105_05203_SEQ_09,
10,TEXT_BANPEL105_05203_SEQ_10,
11,TEXT_BANPEL105_05203_SEQ_11,
12,TEXT_BANPEL105_05203_SEQ_12,
13,TEXT_BANPEL105_05203_SEQ_13,
14,TEXT_BANPEL105_05203_SEQ_14,
15,TEXT_BANPEL105_05203_SEQ_15,
16,TEXT_BANPEL105_05203_SEQ_16,
17,TEXT_BANPEL105_05203_SEQ_17,
18,TEXT_BANPEL105_05203_SEQ_18,
19,TEXT_BANPEL105_05203_SEQ_19,
20,TEXT_BANPEL105_05203_SEQ_20,
21,TEXT_BANPEL105_05203_SEQ_21,
22,TEXT_BANPEL105_05203_SEQ_22,
23,TEXT_BANPEL105_05203_SEQ_23,
24,TEXT_BANPEL105_05203_TODO_00,
25,TEXT_BANPEL105_05203_TODO_01,
26,TEXT_BANPEL105_05203_TODO_02,
27,TEXT_BANPEL105_05203_TODO_03,
28,TEXT_BANPEL105_05203_TODO_04,
29,TEXT_BANPEL105_05203_TODO_05,
30,TEXT_BANPEL105_05203_TODO_06,
31,TEXT_BANPEL105_05203_TODO_07,
32,TEXT_BANPEL105_05203_TODO_08,
33,TEXT_BANPEL105_05203_TODO_09,
34,TEXT_BANPEL105_05203_TODO_10,
35,TEXT_BANPEL105_05203_TODO_11,
36,TEXT_BANPEL105_05203_TODO_12,
37,TEXT_BANPEL105_05203_TODO_13,
38,TEXT_BANPEL105_05203_TODO_14,
39,TEXT_BANPEL105_05203_TODO_15,
40,TEXT_BANPEL105_05203_TODO_16,
41,TEXT_BANPEL105_05203_TODO_17,
42,TEXT_BANPEL105_05203_TODO_18,
43,TEXT_BANPEL105_05203_TODO_19,
44,TEXT_BANPEL105_05203_TODO_20,
45,TEXT_BANPEL105_05203_TODO_21,
46,TEXT_BANPEL105_05203_TODO_22,
47,TEXT_BANPEL105_05203_TODO_23,
48,TEXT_BANPEL105_05203_YUBLI_000_000,
49,TEXT_BANPEL105_05203_YUBLI_000_001,
50,TEXT_BANPEL105_05203_YUBLI_000_002,
51,TEXT_BANPEL105_05203_ALPACAA05203_000_004,
52,TEXT_BANPEL105_05203_SYSTEM_000_005,
53,TEXT_BANPEL105_05203_ALPACAHANUHANU05203_100_005,
54,TEXT_BANPEL105_05203_ALPACAB05203_000_006,
55,TEXT_BANPEL105_05203_SYSTEM_000_007,
56,TEXT_BANPEL105_05203_ALPACAC05203_000_008,
57,TEXT_BANPEL105_05203_SYSTEM_000_009,
58,TEXT_BANPEL105_05203_YUBLI_000_010,
59,TEXT_BANPEL105_05203_YUBLI_000_011,
60,TEXT_BANPEL105_05203_YUBLI_000_012,
61,TEXT_BANPEL105_05203_YUBLI_000_013,
