key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGRA201_05289_SEQ_00,
1,TEXT_KINGRA201_05289_SEQ_01,
2,TEXT_KINGRA201_05289_SEQ_02,
3,TEXT_KINGRA201_05289_SEQ_03,
4,TEXT_KINGRA201_05289_SEQ_04,
5,TEXT_KINGRA201_05289_SEQ_05,
6,TEXT_KINGRA201_05289_SEQ_06,
7,TEXT_KINGRA201_05289_SEQ_07,
8,TEXT_KINGRA201_05289_SEQ_08,
9,TEXT_KINGRA201_05289_SEQ_09,
10,TEXT_KINGRA201_05289_SEQ_10,
11,TEXT_KINGRA201_05289_SEQ_11,
12,TEXT_KINGRA201_05289_SEQ_12,
13,TEXT_KINGRA201_05289_SEQ_13,
14,TEXT_KINGRA201_05289_SEQ_14,
15,TEXT_KINGRA201_05289_SEQ_15,
16,TEXT_KINGRA201_05289_SEQ_16,
17,TEXT_KINGRA201_05289_SEQ_17,
18,TEXT_KINGRA201_05289_SEQ_18,
19,TEXT_KINGRA201_05289_SEQ_19,
20,TEXT_KINGRA201_05289_SEQ_20,
21,TEXT_KINGRA201_05289_SEQ_21,
22,TEXT_KINGRA201_05289_SEQ_22,
23,TEXT_KINGRA201_05289_SEQ_23,
24,TEXT_KINGRA201_05289_TODO_00,
25,TEXT_KINGRA201_05289_TODO_01,
26,TEXT_KINGRA201_05289_TODO_02,
27,TEXT_KINGRA201_05289_TODO_03,
28,TEXT_KINGRA201_05289_TODO_04,
29,TEXT_KINGRA201_05289_TODO_05,
30,TEXT_KINGRA201_05289_TODO_06,
31,TEXT_KINGRA201_05289_TODO_07,
32,TEXT_KINGRA201_05289_TODO_08,
33,TEXT_KINGRA201_05289_TODO_09,
34,TEXT_KINGRA201_05289_TODO_10,
35,TEXT_KINGRA201_05289_TODO_11,
36,TEXT_KINGRA201_05289_TODO_12,
37,TEXT_KINGRA201_05289_TODO_13,
38,TEXT_KINGRA201_05289_TODO_14,
39,TEXT_KINGRA201_05289_TODO_15,
40,TEXT_KINGRA201_05289_TODO_16,
41,TEXT_KINGRA201_05289_TODO_17,
42,TEXT_KINGRA201_05289_TODO_18,
43,TEXT_KINGRA201_05289_TODO_19,
44,TEXT_KINGRA201_05289_TODO_20,
45,TEXT_KINGRA201_05289_TODO_21,
46,TEXT_KINGRA201_05289_TODO_22,
47,TEXT_KINGRA201_05289_TODO_23,
48,TEXT_KINGRA201_05289_YAANA_000_000,
49,TEXT_KINGRA201_05289_YAANA_000_001,
50,TEXT_KINGRA201_05289_NEYUNI_000_005,
51,TEXT_KINGRA201_05289_YAANA_000_010,
52,TEXT_KINGRA201_05289_YAANA_100_010,
53,TEXT_KINGRA201_05289_YAANA_100_011,
54,TEXT_KINGRA201_05289_YAANA_100_012,
55,TEXT_KINGRA201_05289_NEYUNI_100_013,
56,TEXT_KINGRA201_05289_YAANA_000_011,
57,TEXT_KINGRA201_05289_NEYUNI_000_012,
58,TEXT_KINGRA201_05289_NEYUNI_000_013,
59,TEXT_KINGRA201_05289_NEYUNI_200_013,
60,TEXT_KINGRA201_05289_NEYUNI_000_014,
61,TEXT_KINGRA201_05289_NEYUNI_000_015,
62,TEXT_KINGRA201_05289_YAANA_000_016,
63,TEXT_KINGRA201_05289_Q2_000_000,
64,TEXT_KINGRA201_05289_A2_000_001,
65,TEXT_KINGRA201_05289_A2_000_002,
66,TEXT_KINGRA201_05289_YAANA_000_017,
67,TEXT_KINGRA201_05289_YAANA_000_018,
68,TEXT_KINGRA201_05289_YAANA_000_019,
69,TEXT_KINGRA201_05289_YAANA_000_020,
70,TEXT_KINGRA201_05289_YAANA_000_021,
71,TEXT_KINGRA201_05289_YAANA_100_021,
72,TEXT_KINGRA201_05289_YAANA_000_022,
73,TEXT_KINGRA201_05289_YAANA_100_022,
74,TEXT_KINGRA201_05289_YAANA_000_023,
75,TEXT_KINGRA201_05289_YAANA_100_023,
76,TEXT_KINGRA201_05289_YAANA_200_023,
77,TEXT_KINGRA201_05289_NEYUNI_200_024,
78,TEXT_KINGRA201_05289_HONEYBLOVELY_100_024,
79,TEXT_KINGRA201_05289_HONEYBLOVELY_000_024,
80,TEXT_KINGRA201_05289_NEYUNI_000_025,
81,TEXT_KINGRA201_05289_NEYUNI_000_026,
82,TEXT_KINGRA201_05289_HONEYBLOVELY_000_027,
83,TEXT_KINGRA201_05289_HONEYBLOVELY_000_028,
84,TEXT_KINGRA201_05289_YAANA_000_029,
85,TEXT_KINGRA201_05289_NEYUNI_000_030,
86,TEXT_KINGRA201_05289_HONEYBLOVELY_000_031,
87,TEXT_KINGRA201_05289_YAANA_000_032,
88,TEXT_KINGRA201_05289_HONEYBLOVELY_000_033,
89,TEXT_KINGRA201_05289_YAANA_000_034,
90,TEXT_KINGRA201_05289_HONEYBLOVELY_000_035,
91,TEXT_KINGRA201_05289_HONEYBLOVELY_100_035,
92,TEXT_KINGRA201_05289_HONEYBLOVELY_100_036,
93,TEXT_KINGRA201_05289_HONEYBLOVELY_100_037,
94,TEXT_KINGRA201_05289_HONEYBLOVELY_000_036,
95,TEXT_KINGRA201_05289_YAANA_100_038,
96,TEXT_KINGRA201_05289_YAANA_000_037,
97,TEXT_KINGRA201_05289_YAANA_000_038,
98,TEXT_KINGRA201_05289_NEYUNI_000_050,
99,TEXT_KINGRA201_05289_YAANA_000_060,
100,TEXT_KINGRA201_05289_BRUTEBOMBER_000_100,
101,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_101,
102,TEXT_KINGRA201_05289_BRUTEBOMBER_000_102,
103,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_103,
104,TEXT_KINGRA201_05289_THEHOWLINGBLADE_100_103,
105,TEXT_KINGRA201_05289_YAANA_000_104,
106,TEXT_KINGRA201_05289_YAANA_100_104,
107,TEXT_KINGRA201_05289_BRUTEBOMBER_000_105,
108,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_106,
109,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_107,
110,TEXT_KINGRA201_05289_Q1_000_000,
111,TEXT_KINGRA201_05289_A1_000_001,
112,TEXT_KINGRA201_05289_A1_000_002,
113,TEXT_KINGRA201_05289_A1_000_003,
114,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_108,
115,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_109,
116,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_110,
117,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_111,
118,TEXT_KINGRA201_05289_YAANA_000_112,
119,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_113,
120,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_114,
121,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_115,
122,TEXT_KINGRA201_05289_BRUTEBOMBER_000_116,
123,TEXT_KINGRA201_05289_THEHOWLINGBLADE_000_117,
