key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMG105_05248_SEQ_00,
1,TEXT_KINGMG105_05248_SEQ_01,
2,TEXT_KINGMG105_05248_SEQ_02,
3,TEXT_KINGMG105_05248_SEQ_03,
4,TEXT_KINGMG105_05248_SEQ_04,
5,TEXT_KINGMG105_05248_SEQ_05,
6,TEXT_KINGMG105_05248_SEQ_06,
7,TEXT_KINGMG105_05248_SEQ_07,
8,TEXT_KINGMG105_05248_SEQ_08,
9,TEXT_KINGMG105_05248_SEQ_09,
10,TEXT_KINGMG105_05248_SEQ_10,
11,TEXT_KINGMG105_05248_SEQ_11,
12,TEXT_KINGMG105_05248_SEQ_12,
13,TEXT_KINGMG105_05248_SEQ_13,
14,TEXT_KINGMG105_05248_SEQ_14,
15,TEXT_KINGMG105_05248_SEQ_15,
16,TEXT_KINGMG105_05248_SEQ_16,
17,TEXT_KINGMG105_05248_SEQ_17,
18,TEXT_KINGMG105_05248_SEQ_18,
19,TEXT_KINGMG105_05248_SEQ_19,
20,TEXT_KINGMG105_05248_SEQ_20,
21,TEXT_KINGMG105_05248_SEQ_21,
22,TEXT_KINGMG105_05248_SEQ_22,
23,TEXT_KINGMG105_05248_SEQ_23,
24,TEXT_KINGMG105_05248_TODO_00,
25,TEXT_KINGMG105_05248_TODO_01,
26,TEXT_KINGMG105_05248_TODO_02,
27,TEXT_KINGMG105_05248_TODO_03,
28,TEXT_KINGMG105_05248_TODO_04,
29,TEXT_KINGMG105_05248_TODO_05,
30,TEXT_KINGMG105_05248_TODO_06,
31,TEXT_KINGMG105_05248_TODO_07,
32,TEXT_KINGMG105_05248_TODO_08,
33,TEXT_KINGMG105_05248_TODO_09,
34,TEXT_KINGMG105_05248_TODO_10,
35,TEXT_KINGMG105_05248_TODO_11,
36,TEXT_KINGMG105_05248_TODO_12,
37,TEXT_KINGMG105_05248_TODO_13,
38,TEXT_KINGMG105_05248_TODO_14,
39,TEXT_KINGMG105_05248_TODO_15,
40,TEXT_KINGMG105_05248_TODO_16,
41,TEXT_KINGMG105_05248_TODO_17,
42,TEXT_KINGMG105_05248_TODO_18,
43,TEXT_KINGMG105_05248_TODO_19,
44,TEXT_KINGMG105_05248_TODO_20,
45,TEXT_KINGMG105_05248_TODO_21,
46,TEXT_KINGMG105_05248_TODO_22,
47,TEXT_KINGMG105_05248_TODO_23,
48,TEXT_KINGMG105_05248_WUKLAMAT_000_001,
49,TEXT_KINGMG105_05248_GULOOLJA_000_005,
50,TEXT_KINGMG105_05248_KRILE_000_010,
51,TEXT_KINGMG105_05248_GRAHATIA_000_015,
52,TEXT_KINGMG105_05248_SHALE_000_020,
53,TEXT_KINGMG105_05248_GEODE_000_030,
54,TEXT_KINGMG105_05248_GEODE_000_031,
55,TEXT_KINGMG105_05248_GEODE_000_032,
56,TEXT_KINGMG105_05248_GEODE_100_032,
57,TEXT_KINGMG105_05248_WUKLAMAT_000_033,
58,TEXT_KINGMG105_05248_WUKLAMAT_000_034,
59,TEXT_KINGMG105_05248_GEODE_000_035,
60,TEXT_KINGMG105_05248_WUKLAMAT_000_036,
61,TEXT_KINGMG105_05248_WUKLAMAT_000_037,
62,TEXT_KINGMG105_05248_WUKLAMAT_000_038,
63,TEXT_KINGMG105_05248_GULOOLJA_000_040,
64,TEXT_KINGMG105_05248_KRILE_000_045,
65,TEXT_KINGMG105_05248_GRAHATIA_000_050,
66,TEXT_KINGMG105_05248_SHALE_000_055,
67,TEXT_KINGMG105_05248_GEODE_000_060,
68,TEXT_KINGMG105_05248_WUKLAMAT_000_065,
69,TEXT_KINGMG105_05248_NITOWIKWE_000_070,
70,TEXT_KINGMG105_05248_WAWLIKA_000_100,
71,TEXT_KINGMG105_05248_WUKLAMAT_000_101,
72,TEXT_KINGMG105_05248_WAWLIKA_000_102,
73,TEXT_KINGMG105_05248_WAWLIKA_100_102,
74,TEXT_KINGMG105_05248_Q4_000_000,
75,TEXT_KINGMG105_05248_A4_000_001,
76,TEXT_KINGMG105_05248_A4_000_002,
77,TEXT_KINGMG105_05248_ERENVILLE_200_102,
78,TEXT_KINGMG105_05248_ERENVILLE_300_102,
79,TEXT_KINGMG105_05248_WUKLAMAT_000_103,
80,TEXT_KINGMG105_05248_ERENVILLE_000_104,
81,TEXT_KINGMG105_05248_ERENVILLE_100_104,
82,TEXT_KINGMG105_05248_KOANA_000_105,
83,TEXT_KINGMG105_05248_WAWLIKA_000_106,
84,TEXT_KINGMG105_05248_WAWLIKA_000_107,
85,TEXT_KINGMG105_05248_ERENVILLE_000_108,
86,TEXT_KINGMG105_05248_KOANA_000_109,
87,TEXT_KINGMG105_05248_KOANA_000_110,
88,TEXT_KINGMG105_05248_NITOWIKWE_000_111,
89,TEXT_KINGMG105_05248_WUKLAMAT_000_112,
90,TEXT_KINGMG105_05248_WUKLAMAT_000_113,
91,TEXT_KINGMG105_05248_ERENVILLE_000_114,
92,TEXT_KINGMG105_05248_KOANA_000_115,
93,TEXT_KINGMG105_05248_ERENVILLE_000_116,
94,TEXT_KINGMG105_05248_WAWLIKA_000_120,
95,TEXT_KINGMG105_05248_NITOWIKWE_000_125,
96,TEXT_KINGMG105_05248_WUKLAMAT_000_130,
97,TEXT_KINGMG105_05248_ERENVILLE_000_135,
98,TEXT_KINGMG105_05248_KOANA_000_140,
99,TEXT_KINGMG105_05248_SHEPETTO_000_145,
100,TEXT_KINGMG105_05248_HHWATO_000_200,
101,TEXT_KINGMG105_05248_KOANA_000_201,
102,TEXT_KINGMG105_05248_HHWATO_000_202,
103,TEXT_KINGMG105_05248_HHWATO_000_203,
104,TEXT_KINGMG105_05248_SHEPETTO_000_204,
105,TEXT_KINGMG105_05248_SHEPETTO_000_205,
106,TEXT_KINGMG105_05248_HHWATO_000_206,
107,TEXT_KINGMG105_05248_KOANA_000_207,
108,TEXT_KINGMG105_05248_KOANA_000_209,
109,TEXT_KINGMG105_05248_KOANA_100_209,
110,TEXT_KINGMG105_05248_KOANA_110_209,
111,TEXT_KINGMG105_05248_KOANA_120_209,
112,TEXT_KINGMG105_05248_KOANA_130_209,
113,TEXT_KINGMG105_05248_KOANA_140_209,
114,TEXT_KINGMG105_05248_KOANA_150_209,
115,TEXT_KINGMG105_05248_HHWATO_000_210,
116,TEXT_KINGMG105_05248_KOANA_000_211,
117,TEXT_KINGMG105_05248_Q1_000_000,
118,TEXT_KINGMG105_05248_A1_000_001,
119,TEXT_KINGMG105_05248_A1_000_002,
120,TEXT_KINGMG105_05248_KOANA_000_213,
121,TEXT_KINGMG105_05248_KOANA_000_214,
122,TEXT_KINGMG105_05248_KOANA_000_217,
123,TEXT_KINGMG105_05248_KOANA_000_218,
124,TEXT_KINGMG105_05248_KOANA_000_219,
125,TEXT_KINGMG105_05248_HHWATO_000_220,
126,TEXT_KINGMG105_05248_KOANA_100_220,
127,TEXT_KINGMG105_05248_WUKLAMAT_200_220,
