key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMG101_05244_SEQ_00,
1,TEXT_KINGMG101_05244_SEQ_01,
2,TEXT_KINGMG101_05244_SEQ_02,
3,TEXT_KINGMG101_05244_SEQ_03,
4,TEXT_KINGMG101_05244_SEQ_04,
5,TEXT_KINGMG101_05244_SEQ_05,
6,TEXT_KINGMG101_05244_SEQ_06,
7,TEXT_KINGMG101_05244_SEQ_07,
8,TEXT_KINGMG101_05244_SEQ_08,
9,TEXT_KINGMG101_05244_SEQ_09,
10,TEXT_KINGMG101_05244_SEQ_10,
11,TEXT_KINGMG101_05244_SEQ_11,
12,TEXT_KINGMG101_05244_SEQ_12,
13,TEXT_KINGMG101_05244_SEQ_13,
14,TEXT_KINGMG101_05244_SEQ_14,
15,TEXT_KINGMG101_05244_SEQ_15,
16,TEXT_KINGMG101_05244_SEQ_16,
17,TEXT_KINGMG101_05244_SEQ_17,
18,TEXT_KINGMG101_05244_SEQ_18,
19,TEXT_KINGMG101_05244_SEQ_19,
20,TEXT_KINGMG101_05244_SEQ_20,
21,TEXT_KINGMG101_05244_SEQ_21,
22,TEXT_KINGMG101_05244_SEQ_22,
23,TEXT_KINGMG101_05244_SEQ_23,
24,TEXT_KINGMG101_05244_TODO_00,
25,TEXT_KINGMG101_05244_TODO_01,
26,TEXT_KINGMG101_05244_TODO_02,
27,TEXT_KINGMG101_05244_TODO_03,
28,TEXT_KINGMG101_05244_TODO_04,
29,TEXT_KINGMG101_05244_TODO_05,
30,TEXT_KINGMG101_05244_TODO_06,
31,TEXT_KINGMG101_05244_TODO_07,
32,TEXT_KINGMG101_05244_TODO_08,
33,TEXT_KINGMG101_05244_TODO_09,
34,TEXT_KINGMG101_05244_TODO_10,
35,TEXT_KINGMG101_05244_TODO_11,
36,TEXT_KINGMG101_05244_TODO_12,
37,TEXT_KINGMG101_05244_TODO_13,
38,TEXT_KINGMG101_05244_TODO_14,
39,TEXT_KINGMG101_05244_TODO_15,
40,TEXT_KINGMG101_05244_TODO_16,
41,TEXT_KINGMG101_05244_TODO_17,
42,TEXT_KINGMG101_05244_TODO_18,
43,TEXT_KINGMG101_05244_TODO_19,
44,TEXT_KINGMG101_05244_TODO_20,
45,TEXT_KINGMG101_05244_TODO_21,
46,TEXT_KINGMG101_05244_TODO_22,
47,TEXT_KINGMG101_05244_TODO_23,
48,TEXT_KINGMG101_05244_BOLWURUQ_000_001,
49,TEXT_KINGMG101_05244_BOLWURUQ_100_008,
50,TEXT_KINGMG101_05244_BOLWURUQ_000_009,
51,TEXT_KINGMG101_05244_Q0_000_000,
52,TEXT_KINGMG101_05244_A0_000_001,
53,TEXT_KINGMG101_05244_A0_000_002,
54,TEXT_KINGMG101_05244_A0_000_003,
55,TEXT_KINGMG101_05244_BOLWURUQ_000_003,
56,TEXT_KINGMG101_05244_BOLWURUQ_000_004,
57,TEXT_KINGMG101_05244_BOLWURUQ_000_005,
58,TEXT_KINGMG101_05244_BOLWURUQ_000_006,
59,TEXT_KINGMG101_05244_BOLWURUQ_000_007,
60,TEXT_KINGMG101_05244_BOLWURUQ_000_008,
61,TEXT_KINGMG101_05244_BOLWURUQ_000_010,
62,TEXT_KINGMG101_05244_BRUKEVU_000_100,
63,TEXT_KINGMG101_05244_BRUKEVU_000_101,
64,TEXT_KINGMG101_05244_BRUKEVU_000_102,
65,TEXT_KINGMG101_05244_BRUKEVU_000_103,
66,TEXT_KINGMG101_05244_BRUKEVU_000_107,
67,TEXT_KINGMG101_05244_BRUKEVU_000_110,
68,TEXT_KINGMG101_05244_MAN05244A_000_200,
69,TEXT_KINGMG101_05244_MAN05244B_000_201,
70,TEXT_KINGMG101_05244_MAN05244A_000_202,
71,TEXT_KINGMG101_05244_MAN05244A_000_203,
72,TEXT_KINGMG101_05244_MAN05244B_000_204,
73,TEXT_KINGMG101_05244_MAN05244B_000_205,
74,TEXT_KINGMG101_05244_MAN05244B_000_206,
75,TEXT_KINGMG101_05244_MAN05244A_000_207,
76,TEXT_KINGMG101_05244_MAN05244B_000_208,
77,TEXT_KINGMG101_05244_MAN05244A_100_208,
78,TEXT_KINGMG101_05244_WUKLAMAT_000_209,
79,TEXT_KINGMG101_05244_MAN05244B_000_210,
80,TEXT_KINGMG101_05244_WUKLAMAT_000_211,
81,TEXT_KINGMG101_05244_WUKLAMAT_000_212,
82,TEXT_KINGMG101_05244_MAN05244B_000_213,
83,TEXT_KINGMG101_05244_WUKLAMAT_000_214,
84,TEXT_KINGMG101_05244_WUKLAMAT_100_214,
85,TEXT_KINGMG101_05244_WUKLAMAT_000_215,
86,TEXT_KINGMG101_05244_WUKLAMAT_000_216,
87,TEXT_KINGMG101_05244_Q3_000_000,
88,TEXT_KINGMG101_05244_A3_000_001,
89,TEXT_KINGMG101_05244_A3_000_002,
90,TEXT_KINGMG101_05244_A3_000_003,
91,TEXT_KINGMG101_05244_A3_000_004,
92,TEXT_KINGMG101_05244_A3_000_005,
93,TEXT_KINGMG101_05244_WUKLAMAT_000_218,
94,TEXT_KINGMG101_05244_WUKLAMAT_100_218,
95,TEXT_KINGMG101_05244_WUKLAMAT_200_218,
96,TEXT_KINGMG101_05244_WUKLAMAT_300_218,
97,TEXT_KINGMG101_05244_WUKLAMAT_400_218,
98,TEXT_KINGMG101_05244_WUKLAMAT_000_219,
99,TEXT_KINGMG101_05244_WUKLAMAT_000_220,
100,TEXT_KINGMG101_05244_WUKLAMAT_000_221,
101,TEXT_KINGMG101_05244_WUKLAMAT_000_222,
102,TEXT_KINGMG101_05244_WUKLAMAT_000_223,
103,TEXT_KINGMG101_05244_WUKLAMAT_000_250,
104,TEXT_KINGMG101_05244_SUNPERCHGATEKEEPER_000_300,
105,TEXT_KINGMG101_05244_SYSTEM_000_301,
106,TEXT_KINGMG101_05244_WUKLAMAT_000_400,
107,TEXT_KINGMG101_05244_ALISAIE_000_401,
108,TEXT_KINGMG101_05244_ALPHINAUD_000_402,
109,TEXT_KINGMG101_05244_GRAHATIA_000_403,
110,TEXT_KINGMG101_05244_KRILE_000_404,
111,TEXT_KINGMG101_05244_ALISAIE_000_405,
112,TEXT_KINGMG101_05244_ALISAIE_000_406,
113,TEXT_KINGMG101_05244_ALISAIE_000_407,
114,TEXT_KINGMG101_05244_ALISAIE_000_408,
115,TEXT_KINGMG101_05244_ALPHINAUD_000_409,
116,TEXT_KINGMG101_05244_KOANA_000_410,
117,TEXT_KINGMG101_05244_KRILE_000_411,
118,TEXT_KINGMG101_05244_ALISAIE_000_412,
119,TEXT_KINGMG101_05244_KOANA_000_413,
120,TEXT_KINGMG101_05244_KOANA_000_414,
121,TEXT_KINGMG101_05244_KOANA_000_415,
122,TEXT_KINGMG101_05244_GRAHATIA_000_416,
123,TEXT_KINGMG101_05244_KOANA_000_417,
124,TEXT_KINGMG101_05244_WUKLAMAT_000_418,
