key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANPEL106_05204_SEQ_00,
1,TEXT_BANPEL106_05204_SEQ_01,
2,TEXT_BANPEL106_05204_SEQ_02,
3,TEXT_BANPEL106_05204_SEQ_03,
4,TEXT_BANPEL106_05204_SEQ_04,
5,TEXT_BANPEL106_05204_SEQ_05,
6,TEXT_BANPEL106_05204_SEQ_06,
7,TEXT_BANPEL106_05204_SEQ_07,
8,TEXT_BANPEL106_05204_SEQ_08,
9,TEXT_BANPEL106_05204_SEQ_09,
10,TEXT_BANPEL106_05204_SEQ_10,
11,TEXT_BANPEL106_05204_SEQ_11,
12,TEXT_BANPEL106_05204_SEQ_12,
13,TEXT_BANPEL106_05204_SEQ_13,
14,TEXT_BANPEL106_05204_SEQ_14,
15,TEXT_BANPEL106_05204_SEQ_15,
16,TEXT_BANPEL106_05204_SEQ_16,
17,TEXT_BANPEL106_05204_SEQ_17,
18,TEXT_BANPEL106_05204_SEQ_18,
19,TEXT_BANPEL106_05204_SEQ_19,
20,TEXT_BANPEL106_05204_SEQ_20,
21,TEXT_BANPEL106_05204_SEQ_21,
22,TEXT_BANPEL106_05204_SEQ_22,
23,TEXT_BANPEL106_05204_SEQ_23,
24,TEXT_BANPEL106_05204_TODO_00,
25,TEXT_BANPEL106_05204_TODO_01,
26,TEXT_BANPEL106_05204_TODO_02,
27,TEXT_BANPEL106_05204_TODO_03,
28,TEXT_BANPEL106_05204_TODO_04,
29,TEXT_BANPEL106_05204_TODO_05,
30,TEXT_BANPEL106_05204_TODO_06,
31,TEXT_BANPEL106_05204_TODO_07,
32,TEXT_BANPEL106_05204_TODO_08,
33,TEXT_BANPEL106_05204_TODO_09,
34,TEXT_BANPEL106_05204_TODO_10,
35,TEXT_BANPEL106_05204_TODO_11,
36,TEXT_BANPEL106_05204_TODO_12,
37,TEXT_BANPEL106_05204_TODO_13,
38,TEXT_BANPEL106_05204_TODO_14,
39,TEXT_BANPEL106_05204_TODO_15,
40,TEXT_BANPEL106_05204_TODO_16,
41,TEXT_BANPEL106_05204_TODO_17,
42,TEXT_BANPEL106_05204_TODO_18,
43,TEXT_BANPEL106_05204_TODO_19,
44,TEXT_BANPEL106_05204_TODO_20,
45,TEXT_BANPEL106_05204_TODO_21,
46,TEXT_BANPEL106_05204_TODO_22,
47,TEXT_BANPEL106_05204_TODO_23,
48,TEXT_BANPEL106_05204_YUBLI_000_000,
49,TEXT_BANPEL106_05204_YUBLI_000_001,
50,TEXT_BANPEL106_05204_YUBLI_000_002,
51,TEXT_BANPEL106_05204_YUBLI_000_003,
52,TEXT_BANPEL106_05204_HARDWORKER05204_000_005,
53,TEXT_BANPEL106_05204_HARDWORKER05204_000_006,
54,TEXT_BANPEL106_05204_HARDWORKER05204_000_007,
55,TEXT_BANPEL106_05204_HARDWORKER05204_000_008,
56,TEXT_BANPEL106_05204_HARDWORKER05204_000_009,
57,TEXT_BANPEL106_05204_SYSTEM_000_010,
58,TEXT_BANPEL106_05204_SYSTEM_000_011,
59,TEXT_BANPEL106_05204_SYSTEM_000_012,
60,TEXT_BANPEL106_05204_ALPACAMANAGER05204_000_013,
61,TEXT_BANPEL106_05204_SYSTEM_000_014,
62,TEXT_BANPEL106_05204_ALPACAMANAGER05204_000_015,
63,TEXT_BANPEL106_05204_ALPACAMANAGER05204_000_016,
64,TEXT_BANPEL106_05204_ALPACAMANAGER05204_000_017,
65,TEXT_BANPEL106_05204_ALPACAMANAGER05204_000_018,
66,TEXT_BANPEL106_05204_ALPACAMANAGER05204_000_019,
67,TEXT_BANPEL106_05204_ALPACAMANAGER05204_000_020,
68,TEXT_BANPEL106_05204_ALPACAMANAGER05204_000_021,
69,TEXT_BANPEL106_05204_ALPACAMANAGER05204_000_022,
70,TEXT_BANPEL106_05204_YUBLI_000_023,
71,TEXT_BANPEL106_05204_YUBLI_000_024,
72,TEXT_BANPEL106_05204_YUBLI_000_025,
