key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CHRHDB922_05296_SEQ_00,
1,TEXT_CHRHDB922_05296_SEQ_01,
2,TEXT_CHRHDB922_05296_SEQ_02,
3,TEXT_CHRHDB922_05296_SEQ_03,
4,TEXT_CHRHDB922_05296_SEQ_04,
5,TEXT_CHRHDB922_05296_SEQ_05,
6,TEXT_CHRHDB922_05296_SEQ_06,
7,TEXT_CHRHDB922_05296_SEQ_07,
8,TEXT_CHRHDB922_05296_SEQ_08,
9,TEXT_CHRHDB922_05296_SEQ_09,
10,TEXT_CHRHDB922_05296_SEQ_10,
11,TEXT_CHRHDB922_05296_SEQ_11,
12,TEXT_CHRHDB922_05296_SEQ_12,
13,TEXT_CHRHDB922_05296_SEQ_13,
14,TEXT_CHRHDB922_05296_SEQ_14,
15,TEXT_CHRHDB922_05296_SEQ_15,
16,TEXT_CHRHDB922_05296_SEQ_16,
17,TEXT_CHRHDB922_05296_SEQ_17,
18,TEXT_CHRHDB922_05296_SEQ_18,
19,TEXT_CHRHDB922_05296_SEQ_19,
20,TEXT_CHRHDB922_05296_SEQ_20,
21,TEXT_CHRHDB922_05296_SEQ_21,
22,TEXT_CHRHDB922_05296_SEQ_22,
23,TEXT_CHRHDB922_05296_SEQ_23,
24,TEXT_CHRHDB922_05296_TODO_00,
25,TEXT_CHRHDB922_05296_TODO_01,
26,TEXT_CHRHDB922_05296_TODO_02,
27,TEXT_CHRHDB922_05296_TODO_03,
28,TEXT_CHRHDB922_05296_TODO_04,
29,TEXT_CHRHDB922_05296_TODO_05,
30,TEXT_CHRHDB922_05296_TODO_06,
31,TEXT_CHRHDB922_05296_TODO_07,
32,TEXT_CHRHDB922_05296_TODO_08,
33,TEXT_CHRHDB922_05296_TODO_09,
34,TEXT_CHRHDB922_05296_TODO_10,
35,TEXT_CHRHDB922_05296_TODO_11,
36,TEXT_CHRHDB922_05296_TODO_12,
37,TEXT_CHRHDB922_05296_TODO_13,
38,TEXT_CHRHDB922_05296_TODO_14,
39,TEXT_CHRHDB922_05296_TODO_15,
40,TEXT_CHRHDB922_05296_TODO_16,
41,TEXT_CHRHDB922_05296_TODO_17,
42,TEXT_CHRHDB922_05296_TODO_18,
43,TEXT_CHRHDB922_05296_TODO_19,
44,TEXT_CHRHDB922_05296_TODO_20,
45,TEXT_CHRHDB922_05296_TODO_21,
46,TEXT_CHRHDB922_05296_TODO_22,
47,TEXT_CHRHDB922_05296_TODO_23,
48,TEXT_CHRHDB922_05296_HILDIBRAND_000_000,
49,TEXT_CHRHDB922_05296_NASHUMHAKARACCA_001,
50,TEXT_CHRHDB922_05296_OBLIVIONMEMBER05295_000_002,
51,TEXT_CHRHDB922_05296_SYSTEM_000_003,
52,TEXT_CHRHDB922_05296_HARDIBOILED_000_010,
53,TEXT_CHRHDB922_05296_HARDIBOILED_000_011,
54,TEXT_CHRHDB922_05296_HARDIBOILED_000_012,
55,TEXT_CHRHDB922_05296_HARDIBOILED_000_013,
56,TEXT_CHRHDB922_05296_HARDIBOILED_000_014,
57,TEXT_CHRHDB922_05296_HILDIBRAND_000_015,
58,TEXT_CHRHDB922_05296_HARDIBOILED_000_016,
59,TEXT_CHRHDB922_05296_HARDIBOILED_000_017,
60,TEXT_CHRHDB922_05296_NASHUMHAKARACCA_018,
61,TEXT_CHRHDB922_05296_HARDIBOILED_000_019,
62,TEXT_CHRHDB922_05296_HARDIBOILED_000_020,
63,TEXT_CHRHDB922_05296_HILDIBRAND_000_021,
64,TEXT_CHRHDB922_05296_HARDIBOILED_000_022,
65,TEXT_CHRHDB922_05296_HARDIBOILED_000_023,
66,TEXT_CHRHDB922_05296_HARDIBOILED_000_024,
67,TEXT_CHRHDB922_05296_HILDIBRAND_000_030,
68,TEXT_CHRHDB922_05296_NASHUMHAKARACCA_031,
69,TEXT_CHRHDB922_05296_HARDIBOILED_000_040,
70,TEXT_CHRHDB922_05296_HARDIBOILED_000_041,
71,TEXT_CHRHDB922_05296_HARDIBOILED_000_042,
72,TEXT_CHRHDB922_05296_HARDIBOILED_000_043,
73,TEXT_CHRHDB922_05296_HILDIBRAND_000_044,
74,TEXT_CHRHDB922_05296_HILDIBRAND_000_045,
75,TEXT_CHRHDB922_05296_HARDIBOILED_000_046,
76,TEXT_CHRHDB922_05296_HARDIBOILED_000_047,
77,TEXT_CHRHDB922_05296_HARDIBOILED_000_048,
78,TEXT_CHRHDB922_05296_HARDIBOILED_000_049,
79,TEXT_CHRHDB922_05296_HARDIBOILED_000_050,
80,TEXT_CHRHDB922_05296_HILDIBRAND_000_051,
81,TEXT_CHRHDB922_05296_NASHUMHAKARACCA_052,
82,TEXT_CHRHDB922_05296_ELECTROPESTAFF05296_000_060,
83,TEXT_CHRHDB922_05296_ELECTROPESTAFF05296_000_061,
84,TEXT_CHRHDB922_05296_ELECTROPESTAFF05296_000_062,
85,TEXT_CHRHDB922_05296_ELECTROPESTAFF05296_000_063,
86,TEXT_CHRHDB922_05296_HARDIBOILED_000_064,
87,TEXT_CHRHDB922_05296_ELECTROPESTAFF05296_000_065,
88,TEXT_CHRHDB922_05296_HARDIBOILED_000_066,
89,TEXT_CHRHDB922_05296_ELECTROPESTAFF05296_000_067,
90,TEXT_CHRHDB922_05296_ELECTROPESTAFF05296_100_300,
91,TEXT_CHRHDB922_05296_ELECTROPESTAFF05296_100_301,
92,TEXT_CHRHDB922_05296_HARDIBOILED_000_300,
93,TEXT_CHRHDB922_05296_EYECLOPS_100_300,
94,TEXT_CHRHDB922_05296_EYECLOPS_000_301,
95,TEXT_CHRHDB922_05296_EYECLOPS_000_302,
96,TEXT_CHRHDB922_05296_HILDIBRAND_000_303,
97,TEXT_CHRHDB922_05296_HARDIBOILED_100_303,
98,TEXT_CHRHDB922_05296_HARDIBOILED_000_310,
99,TEXT_CHRHDB922_05296_NASHUMHAKARACCA_311,
100,TEXT_CHRHDB922_05296_HILDIBRAND_000_320,
101,TEXT_CHRHDB922_05296_HARDIBOILED_000_321,
102,TEXT_CHRHDB922_05296_HARDIBOILED_000_322,
103,TEXT_CHRHDB922_05296_HARDIBOILED_000_323,
104,TEXT_CHRHDB922_05296_EYECLOPS_000_330,
105,TEXT_CHRHDB922_05296_Q1_000_000,
106,TEXT_CHRHDB922_05296_A1_000_001,
107,TEXT_CHRHDB922_05296_A1_000_002,
108,TEXT_CHRHDB922_05296_EYECLOPS_000_331,
109,TEXT_CHRHDB922_05296_NASHUMHAKARACCA_000_340,
110,TEXT_CHRHDB922_05296_NASHUMHAKARACCA_000_341,
111,TEXT_CHRHDB922_05296_NASHUMHAKARACCA_340,
112,TEXT_CHRHDB922_05296_NASHUMHAKARACCA_341,
113,TEXT_CHRHDB922_05296_EYECLOPS_100_500,
114,TEXT_CHRHDB922_05296_HILDIBRAND_000_500,
115,TEXT_CHRHDB922_05296_EYECLOPS_000_501,
