key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_CMNDEFRETAINERBELL_00544_INACTIVE_TASK_ABORT,您之前委托的探险现已无法执行。<hex:02100103>委托取消。
1,TEXT_CMNDEFRETAINERBELL_00544_LVUP_NO_CLASS,该雇员未设置任何职业，<hex:02100103>无法将<hex:02280AFF05>Item<hex:E8020103>交给该雇员。
2,TEXT_CMNDEFRETAINERBELL_00544_LVUP_NO_EFFECT,该雇员的等级已达到<hex:022003E80303>级，<hex:02100103>无法将<hex:02280AFF05>Item<hex:E8020103>交给该雇员。
3,TEXT_CMNDEFRETAINERBELL_00544_LVUP_CAP_PLAYER,雇员的等级无法超过雇主的等级。
4,TEXT_CMNDEFRETAINERBELL_00544_ASK_PLAYER_LVSYNC,该雇员只能升级到与雇主相同级别的<hex:022003E80203>级，<hex:02100103>确定要使用吗？
5,TEXT_CMNDEFRETAINERBELL_00544_LVUP_NO_ITEM,没有<hex:02280AFF05>Item<hex:E8020103>。
6,TEXT_CMNDEFRETAINERBELL_00544_ASK_USE_LVUP_ITEM,确定要将<hex:02280AFF05>Item<hex:E8020103>交给该雇员吗？
7,TEXT_CMNDEFRETAINERBELL_00544_ASK_USE_LVUP_ITEM_CHECK,将雇员的等级提升为<hex:022003E80203>级
8,TEXT_CMNDEFRETAINERBELL_00544_DEFAULT_TALK,目前您尚无权利雇用雇员，无法传唤。
9,TEXT_CMNDEFRETAINERBELL_00544_NO_RETAINERS_AVAILABLE,您还没有雇用雇员，无法传唤。
10,TEXT_CMNDEFRETAINERBELL_00544_CALL_RETAINER_FAILED,无法传唤雇员。
11,TEXT_CMNDEFRETAINERBELL_00544_DISABLE_RETAINER_BELL,暂时还无法使用……
12,TEXT_CMNDEFRETAINERBELL_00544_CALL_FAILED_NO_CHARGE,无法传唤雇员。<hex:02100103>雇员的契约已过期。
13,TEXT_CMNDEFRETAINERBELL_00544_RESET_ERROR_EQUIPMENT,卸下雇员的所有装备后才可以重置雇员的职业或特职。
14,TEXT_CMNDEFRETAINERBELL_00544_NO_CURRENT_TASK,没有委托中的雇员探险。
15,TEXT_CMNDEFRETAINERBELL_00544_RECOMMEND_JOB_CHANGE,雇员菜单中追加了“设置雇员特职”项。<hex:02100103>选择“设置雇员特职”，确认一下内容吧。
16,TEXT_CMNDEFRETAINERBELL_00544_SUGGEST_JOB_CHANGE,想要设置雇员的特职时，<hex:02100103>可以选择“设置雇员特职”。
17,TEXT_CMNDEFRETAINERBELL_00544_SUGGEST_JOB_SCROLL,要传授雇员特职的知识，需要前往各城邦的市场，<hex:02100103>从雇员窗口那里获取<hex:02280AFF05>Item<hex:E8020103>。<hex:02100103>并在持有<hex:02280AFF05>Item<hex:E8020103>的情况下执行操作。
18,TEXT_CMNDEFRETAINERBELL_00544_JOB_ERROR_EQUIPMENT,要传授雇员<hex:02280EFF09>ClassJob<hex:E8020103>的知识，<hex:02100103>需要卸下雇员的所有装备。
19,TEXT_CMNDEFRETAINERBELL_00544_JOB_ERROR_NEED_RETAINER_LEVEL,要传授雇员<hex:02280EFF09>ClassJob<hex:E8020103>的知识，<hex:02100103>需要让雇员的等级达到<hex:022003E80303>级以上。
20,TEXT_CMNDEFRETAINERBELL_00544_JOB_ERROR_NEED_PLAYER_LEVEL,要传授雇员<hex:02280EFF09>ClassJob<hex:E8020103>的知识，<hex:02100103>需要玩家的<hex:02280EFF09>ClassJob<hex:E8020103>等级达到<hex:022003E80303>级以上。
21,TEXT_CMNDEFRETAINERBELL_00544_JOB_ERROR_LOW_PLAYER_LEVEL,因为雇员的等级高于玩家<hex:02280EFF09>ClassJob<hex:E8020103>的等级，<hex:02100103>因此无法向雇员传授<hex:02280EFF09>ClassJob<hex:E8020103>的知识。
22,TEXT_CMNDEFRETAINERBELL_00544_JOB_ERROR_NO_ITEM,没有<hex:02280AFF05>Item<hex:E8020103>。
23,TEXT_CMNDEFRETAINERBELL_00544_JOB_CHANGE_SUCCESS,雇员继承了<hex:02280EFF09>ClassJob<hex:E8020103>的知识！
24,TEXT_CMNDEFRETAINERBELL_00544_JOB_CHANGE_FAILED,无法设置雇员的特职。
25,TEXT_CMNDEFRETAINERBELL_00544_ASK_BE_CHANGE_JOB,目前除了可以对该雇员的职业进行重置外，<hex:02100103>也可以进行特职的设置。<hex:02100103>对特职的设置感兴趣吗？
26,TEXT_CMNDEFRETAINERBELL_00544_ASK_CHANGE_JOB,确定要在<hex:02280AFF05>Item<hex:E8020103>上写下<hex:02280EFF09>ClassJob<hex:E8030103>装备的活用方法，<hex:02100103>并传授给雇员<hex:02280EFF09>ClassJob<hex:E8030103>的知识吗？<hex:02100103><hex:02100103><hex:024804F201F403><hex:024904F201F503>※要更改雇员特职的设置时，需要重置职业或特职。<hex:0249020103><hex:0248020103><hex:02100103>
27,TEXT_CMNDEFRETAINERBELL_00544_ASK_CHANGE_JOB_CHECK,将雇员的特职设置为<hex:02280EFF09>ClassJob<hex:E8030103>
28,TEXT_CMNDEFRETAINERBELL_00544_ASK_RESET_JOB,<hex:02280AFF05>Item<hex:E8020103>会被废弃，确定要继续吗？
29,TEXT_CMNDEFRETAINERBELL_00544_ASK_RESET_CLASS,<hex:024804F201F403><hex:024904F201F503>确定要将<hex:022903EA0203>的<hex:02280EFF09>ClassJob<hex:E8030103>（<hex:022003E80403>级）重置吗？<hex:0249020103><hex:0248020103><hex:02100103><hex:02100103><hex:024804F201FA03><hex:024904F201FB03>※<hex:022903EA0203>的等级会变成1级。<hex:0249020103><hex:0248020103><hex:02100103><hex:020861E4E80602FF59><hex:024804F201FA03><hex:024904F201FB03>※雇员探险：筹集委托的历史记录会被重置。<hex:0249020103><hex:0248020103><hex:02100103><hex:FF01><hex:03>
30,TEXT_CMNDEFRETAINERBELL_00544_ASK_RESET_CLASS_CHECK,重置职业或特职
31,TEXT_CMNDEFRETAINERBELL_00544_GO_BACK,返回
32,TEXT_CMNDEFRETAINERBELL_00544_NO_CLASS_WARNING,要委托雇员探险，<hex:02100103>需要在“设置雇员职业”中对雇员的职业进行设置。
33,TEXT_CMNDEFRETAINERBELL_00544_ASK_CATEGORY,请选择要委托的探险
34,TEXT_CMNDEFRETAINERBELL_00544_TASK_CATEGORY_NORMAL,狩猎筹集委托（需要1枚探险币）
35,TEXT_CMNDEFRETAINERBELL_00544_TASK_CATEGORY_TREASURE,平地探索委托（需要2枚探险币）
36,TEXT_CMNDEFRETAINERBELL_00544_TASK_CATEGORY_MINER_1,采矿筹集委托（需要1枚探险币）
37,TEXT_CMNDEFRETAINERBELL_00544_TASK_CATEGORY_MINER_2,山岳探索委托（需要2枚探险币）
38,TEXT_CMNDEFRETAINERBELL_00544_TASK_CATEGORY_BOTANIST_1,采伐筹集委托（需要1枚探险币）
39,TEXT_CMNDEFRETAINERBELL_00544_TASK_CATEGORY_BOTANIST_2,森林探索委托（需要2枚探险币）
