key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESNYX002_04680_SEQ_00,
1,TEXT_FESNYX002_04680_SEQ_01,
2,TEXT_FESNYX002_04680_SEQ_02,
3,TEXT_FESNYX002_04680_SEQ_03,
4,TEXT_FESNYX002_04680_SEQ_04,
5,TEXT_FESNYX002_04680_SEQ_05,
6,TEXT_FESNYX002_04680_SEQ_06,
7,TEXT_FESNYX002_04680_SEQ_07,
8,TEXT_FESNYX002_04680_SEQ_08,
9,TEXT_FESNYX002_04680_SEQ_09,
10,TEXT_FESNYX002_04680_SEQ_10,
11,TEXT_FESNYX002_04680_SEQ_11,
12,TEXT_FESNYX002_04680_SEQ_12,
13,TEXT_FESNYX002_04680_SEQ_13,
14,TEXT_FESNYX002_04680_SEQ_14,
15,TEXT_FESNYX002_04680_SEQ_15,
16,TEXT_FESNYX002_04680_SEQ_16,
17,TEXT_FESNYX002_04680_SEQ_17,
18,TEXT_FESNYX002_04680_SEQ_18,
19,TEXT_FESNYX002_04680_SEQ_19,
20,TEXT_FESNYX002_04680_SEQ_20,
21,TEXT_FESNYX002_04680_SEQ_21,
22,TEXT_FESNYX002_04680_SEQ_22,
23,TEXT_FESNYX002_04680_SEQ_23,
24,TEXT_FESNYX002_04680_TODO_00,
25,TEXT_FESNYX002_04680_TODO_01,
26,TEXT_FESNYX002_04680_TODO_02,
27,TEXT_FESNYX002_04680_TODO_03,
28,TEXT_FESNYX002_04680_TODO_04,
29,TEXT_FESNYX002_04680_TODO_05,
30,TEXT_FESNYX002_04680_TODO_06,
31,TEXT_FESNYX002_04680_TODO_07,
32,TEXT_FESNYX002_04680_TODO_08,
33,TEXT_FESNYX002_04680_TODO_09,
34,TEXT_FESNYX002_04680_TODO_10,
35,TEXT_FESNYX002_04680_TODO_11,
36,TEXT_FESNYX002_04680_TODO_12,
37,TEXT_FESNYX002_04680_TODO_13,
38,TEXT_FESNYX002_04680_TODO_14,
39,TEXT_FESNYX002_04680_TODO_15,
40,TEXT_FESNYX002_04680_TODO_16,
41,TEXT_FESNYX002_04680_TODO_17,
42,TEXT_FESNYX002_04680_TODO_18,
43,TEXT_FESNYX002_04680_TODO_19,
44,TEXT_FESNYX002_04680_TODO_20,
45,TEXT_FESNYX002_04680_TODO_21,
46,TEXT_FESNYX002_04680_TODO_22,
47,TEXT_FESNYX002_04680_TODO_23,
48,TEXT_FESNYX002_04680_SIBLY_100_001,
49,TEXT_FESNYX002_04680_DRAGONMETSUKE_000_003,
50,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_004,
51,TEXT_FESNYX002_04680_SIBLY_000_005,
52,TEXT_FESNYX002_04680_DRAGONCHOCOBO_000_006,
53,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_032,
54,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_033,
55,TEXT_FESNYX002_04680_DRAGONCHOCOBO_100_033,
56,TEXT_FESNYX002_04680_SIBLY_100_034,
57,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_035,
58,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_036,
59,TEXT_FESNYX002_04680_SIBLY_100_037,
60,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_038,
61,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_039,
62,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_040,
63,TEXT_FESNYX002_04680_DRAGONMISSIONARY_100_040,
64,TEXT_FESNYX002_04680_DRAGONMISSIONARY_110_040,
65,TEXT_FESNYX002_04680_SIBLY_100_041,
66,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_042,
67,TEXT_FESNYX002_04680_SIBLY_100_046,
68,TEXT_FESNYX002_04680_Q1_000_000,
69,TEXT_FESNYX002_04680_A1_000_001,
70,TEXT_FESNYX002_04680_A1_000_002,
71,TEXT_FESNYX002_04680_A1_000_003,
72,TEXT_FESNYX002_04680_SIBLY_100_047,
73,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_048,
74,TEXT_FESNYX002_04680_SIBLY_100_049,
75,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_050,
76,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_051,
77,TEXT_FESNYX002_04680_DRAGONMISSIONARY_100_051,
78,TEXT_FESNYX002_04680_SIBLY_100_052,
79,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_053,
80,TEXT_FESNYX002_04680_DRAGONMISSIONARY_100_053,
81,TEXT_FESNYX002_04680_DRAGONMETSUKE_000_054,
82,TEXT_FESNYX002_04680_DRAGONCHOCOBO_000_056,
83,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_070,
84,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_072,
85,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_074,
86,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_077,
87,TEXT_FESNYX002_04680_SYSTEM_000_078,
88,TEXT_FESNYX002_04680_SYSTEM_000_079,
89,TEXT_FESNYX002_04680_SYSTEM_000_080,
90,TEXT_FESNYX002_04680_DRAGONMETSUKE_000_081,
91,TEXT_FESNYX002_04680_SYSTEM_000_090,
92,TEXT_FESNYX002_04680_SYSTEM_000_091,
93,TEXT_FESNYX002_04680_Q2_000_000,
94,TEXT_FESNYX002_04680_A2_000_001,
95,TEXT_FESNYX002_04680_A2_000_002,
96,TEXT_FESNYX002_04680_A2_000_003,
97,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_092,
98,TEXT_FESNYX002_04680_SYSTEM_000_094,
99,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_095,
100,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_096,
101,TEXT_FESNYX002_04680_DRAGONCHOCOBO_000_097,
102,TEXT_FESNYX002_04680_SYSTEM_000_098,
103,TEXT_FESNYX002_04680_DRAGONCHOCOBO_000_101,
104,TEXT_FESNYX002_04680_SYSTEM_000_102,
105,TEXT_FESNYX002_04680_DRAGONCHOCOBO_000_103,
106,TEXT_FESNYX002_04680_SYSTEM_000_104,
107,TEXT_FESNYX002_04680_NYXMAN04680_000_105,
108,TEXT_FESNYX002_04680_NYXSAILER04680_000_106,
109,TEXT_FESNYX002_04680_NYXYELLOWJACKET04680_000_107,
110,TEXT_FESNYX002_04680_NYXMAN04680_100_110,
111,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_111,
112,TEXT_FESNYX002_04680_NYXMAN04680_100_112,
113,TEXT_FESNYX002_04680_DRAGONMISSIONARY_110_112,
114,TEXT_FESNYX002_04680_NYXMAN04680_120_112,
115,TEXT_FESNYX002_04680_NYXSAILER04680_130_112,
116,TEXT_FESNYX002_04680_DRAGONMISSIONARY_140_112,
117,TEXT_FESNYX002_04680_NYXSAILER04680_000_113,
118,TEXT_FESNYX002_04680_DRAGONMISSIONARY_000_114,
