key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESNYX001_04679_SEQ_00,
1,TEXT_FESNYX001_04679_SEQ_01,
2,TEXT_FESNYX001_04679_SEQ_02,
3,TEXT_FESNYX001_04679_SEQ_03,
4,TEXT_FESNYX001_04679_SEQ_04,
5,TEXT_FESNYX001_04679_SEQ_05,
6,TEXT_FESNYX001_04679_SEQ_06,
7,TEXT_FESNYX001_04679_SEQ_07,
8,TEXT_FESNYX001_04679_SEQ_08,
9,TEXT_FESNYX001_04679_SEQ_09,
10,TEXT_FESNYX001_04679_SEQ_10,
11,TEXT_FESNYX001_04679_SEQ_11,
12,TEXT_FESNYX001_04679_SEQ_12,
13,TEXT_FESNYX001_04679_SEQ_13,
14,TEXT_FESNYX001_04679_SEQ_14,
15,TEXT_FESNYX001_04679_SEQ_15,
16,TEXT_FESNYX001_04679_SEQ_16,
17,TEXT_FESNYX001_04679_SEQ_17,
18,TEXT_FESNYX001_04679_SEQ_18,
19,TEXT_FESNYX001_04679_SEQ_19,
20,TEXT_FESNYX001_04679_SEQ_20,
21,TEXT_FESNYX001_04679_SEQ_21,
22,TEXT_FESNYX001_04679_SEQ_22,
23,TEXT_FESNYX001_04679_SEQ_23,
24,TEXT_FESNYX001_04679_TODO_00,
25,TEXT_FESNYX001_04679_TODO_01,
26,TEXT_FESNYX001_04679_TODO_02,
27,TEXT_FESNYX001_04679_TODO_03,
28,TEXT_FESNYX001_04679_TODO_04,
29,TEXT_FESNYX001_04679_TODO_05,
30,TEXT_FESNYX001_04679_TODO_06,
31,TEXT_FESNYX001_04679_TODO_07,
32,TEXT_FESNYX001_04679_TODO_08,
33,TEXT_FESNYX001_04679_TODO_09,
34,TEXT_FESNYX001_04679_TODO_10,
35,TEXT_FESNYX001_04679_TODO_11,
36,TEXT_FESNYX001_04679_TODO_12,
37,TEXT_FESNYX001_04679_TODO_13,
38,TEXT_FESNYX001_04679_TODO_14,
39,TEXT_FESNYX001_04679_TODO_15,
40,TEXT_FESNYX001_04679_TODO_16,
41,TEXT_FESNYX001_04679_TODO_17,
42,TEXT_FESNYX001_04679_TODO_18,
43,TEXT_FESNYX001_04679_TODO_19,
44,TEXT_FESNYX001_04679_TODO_20,
45,TEXT_FESNYX001_04679_TODO_21,
46,TEXT_FESNYX001_04679_TODO_22,
47,TEXT_FESNYX001_04679_TODO_23,
48,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_001,
49,TEXT_FESNYX001_04679_SIBLY_000_003,
50,TEXT_FESNYX001_04679_DRAGONMETSUKE_000_004,
51,TEXT_FESNYX001_04679_DRAGONMETSUKE_000_005,
52,TEXT_FESNYX001_04679_DRAGONMETSUKE_000_006,
53,TEXT_FESNYX001_04679_DRAGONMETSUKE_000_007,
54,TEXT_FESNYX001_04679_DRAGONMETSUKE_100_007,
55,TEXT_FESNYX001_04679_DRAGONMETSUKE_000_008,
56,TEXT_FESNYX001_04679_DRAGONMETSUKE_000_009,
57,TEXT_FESNYX001_04679_DRAGONMETSUKE_100_009,
58,TEXT_FESNYX001_04679_DRAGONMETSUKE_000_010,
59,TEXT_FESNYX001_04679_DRAGONMETSUKE_000_011,
60,TEXT_FESNYX001_04679_DRAGONMETSUKE_000_012,
61,TEXT_FESNYX001_04679_DRAGONMETSUKE_000_013,
62,TEXT_FESNYX001_04679_DRAGONMISSIONARY_100_020,
63,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_021,
64,TEXT_FESNYX001_04679_SIBLY_100_022,
65,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_023,
66,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_027,
67,TEXT_FESNYX001_04679_SIBLY_100_027,
68,TEXT_FESNYX001_04679_DRAGONMISSIONARY_120_027,
69,TEXT_FESNYX001_04679_DRAGONMISSIONARY_130_027,
70,TEXT_FESNYX001_04679_DRAGONMISSIONARY_140_027,
71,TEXT_FESNYX001_04679_DRAGONMISSIONARY_150_027,
72,TEXT_FESNYX001_04679_Q1_000_000,
73,TEXT_FESNYX001_04679_A1_000_001,
74,TEXT_FESNYX001_04679_A1_000_002,
75,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_028,
76,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_029,
77,TEXT_FESNYX001_04679_DRAGONMISSIONARY_100_035,
78,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_037,
79,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_038,
80,TEXT_FESNYX001_04679_DRAGONMISSIONARY_100_038,
81,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_039,
82,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_040,
83,TEXT_FESNYX001_04679_DRAGONMETSUKE_000_052,
84,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_060,
85,TEXT_FESNYX001_04679_SKAENRAEL_100_060,
86,TEXT_FESNYX001_04679_Q2_000_000,
87,TEXT_FESNYX001_04679_A2_000_001,
88,TEXT_FESNYX001_04679_A2_000_002,
89,TEXT_FESNYX001_04679_SKAENRAEL_000_061,
90,TEXT_FESNYX001_04679_SKAENRAEL_000_062,
91,TEXT_FESNYX001_04679_SKAENRAEL_000_063,
92,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_064,
93,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_065,
94,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_066,
95,TEXT_FESNYX001_04679_DRAGONMISSIONARY_100_066,
96,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_067,
97,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_070,
98,TEXT_FESNYX001_04679_AHLDSKYF_000_080,
99,TEXT_FESNYX001_04679_SYSTEM_100_080,
100,TEXT_FESNYX001_04679_NYXFISHSELLER04679_000_081,
101,TEXT_FESNYX001_04679_SYSTEM_100_081,
102,TEXT_FESNYX001_04679_NYXWOMAN04679_000_082,
103,TEXT_FESNYX001_04679_NYXWOMAN04679_000_083,
104,TEXT_FESNYX001_04679_NYXWOMAN04679_000_085,
105,TEXT_FESNYX001_04679_NYXMAN04679_000_086,
106,TEXT_FESNYX001_04679_NYXMAN04679_000_087,
107,TEXT_FESNYX001_04679_NYXMAN04679_100_087,
108,TEXT_FESNYX001_04679_NYXMAN04679_110_087,
109,TEXT_FESNYX001_04679_NYXMAN04679_000_088,
110,TEXT_FESNYX001_04679_SYSTEM_000_089,
111,TEXT_FESNYX001_04679_SYSTEM_100_089,
112,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_090,
113,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_091,
114,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_092,
115,TEXT_FESNYX001_04679_DRAGONMISSIONARY_100_092,
116,TEXT_FESNYX001_04679_DRAGONMISSIONARY_000_093,
