key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMH105_05303_SEQ_00,
1,TEXT_KINGMH105_05303_SEQ_01,
2,TEXT_KINGMH105_05303_SEQ_02,
3,TEXT_KINGMH105_05303_SEQ_03,
4,TEXT_KINGMH105_05303_SEQ_04,
5,TEXT_KINGMH105_05303_SEQ_05,
6,TEXT_KINGMH105_05303_SEQ_06,
7,TEXT_KINGMH105_05303_SEQ_07,
8,TEXT_KINGMH105_05303_SEQ_08,
9,TEXT_KINGMH105_05303_SEQ_09,
10,TEXT_KINGMH105_05303_SEQ_10,
11,TEXT_KINGMH105_05303_SEQ_11,
12,TEXT_KINGMH105_05303_SEQ_12,
13,TEXT_KINGMH105_05303_SEQ_13,
14,TEXT_KINGMH105_05303_SEQ_14,
15,TEXT_KINGMH105_05303_SEQ_15,
16,TEXT_KINGMH105_05303_SEQ_16,
17,TEXT_KINGMH105_05303_SEQ_17,
18,TEXT_KINGMH105_05303_SEQ_18,
19,TEXT_KINGMH105_05303_SEQ_19,
20,TEXT_KINGMH105_05303_SEQ_20,
21,TEXT_KINGMH105_05303_SEQ_21,
22,TEXT_KINGMH105_05303_SEQ_22,
23,TEXT_KINGMH105_05303_SEQ_23,
24,TEXT_KINGMH105_05303_TODO_00,
25,TEXT_KINGMH105_05303_TODO_01,
26,TEXT_KINGMH105_05303_TODO_02,
27,TEXT_KINGMH105_05303_TODO_03,
28,TEXT_KINGMH105_05303_TODO_04,
29,TEXT_KINGMH105_05303_TODO_05,
30,TEXT_KINGMH105_05303_TODO_06,
31,TEXT_KINGMH105_05303_TODO_07,
32,TEXT_KINGMH105_05303_TODO_08,
33,TEXT_KINGMH105_05303_TODO_09,
34,TEXT_KINGMH105_05303_TODO_10,
35,TEXT_KINGMH105_05303_TODO_11,
36,TEXT_KINGMH105_05303_TODO_12,
37,TEXT_KINGMH105_05303_TODO_13,
38,TEXT_KINGMH105_05303_TODO_14,
39,TEXT_KINGMH105_05303_TODO_15,
40,TEXT_KINGMH105_05303_TODO_16,
41,TEXT_KINGMH105_05303_TODO_17,
42,TEXT_KINGMH105_05303_TODO_18,
43,TEXT_KINGMH105_05303_TODO_19,
44,TEXT_KINGMH105_05303_TODO_20,
45,TEXT_KINGMH105_05303_TODO_21,
46,TEXT_KINGMH105_05303_TODO_22,
47,TEXT_KINGMH105_05303_TODO_23,
48,TEXT_KINGMH105_05303_WUKLAMAT_000_000,
49,TEXT_KINGMH105_05303_GULOOLJA_000_001,
50,TEXT_KINGMH105_05303_ORIGINALSPHENE_000_010,
51,TEXT_KINGMH105_05303_ORIGINALSPHENE_000_011,
52,TEXT_KINGMH105_05303_GULOOLJA_000_012,
53,TEXT_KINGMH105_05303_WUKLAMAT_000_017,
54,TEXT_KINGMH105_05303_WUKLAMAT_200_017,
55,TEXT_KINGMH105_05303_ORIGINALSPHENE_000_018,
56,TEXT_KINGMH105_05303_ORIGINALSPHENE_000_019,
57,TEXT_KINGMH105_05303_WUKLAMAT_000_020,
58,TEXT_KINGMH105_05303_ORIGINALSPHENE_000_021,
59,TEXT_KINGMH105_05303_WUKLAMAT_000_022,
60,TEXT_KINGMH105_05303_ORIGINALSPHENE_000_023,
61,TEXT_KINGMH105_05303_GULOOLJA_000_024,
62,TEXT_KINGMH105_05303_GULOOLJA_000_013,
63,TEXT_KINGMH105_05303_GULOOLJA_000_014,
64,TEXT_KINGMH105_05303_ORIGINALSPHENE_000_015,
65,TEXT_KINGMH105_05303_ORIGINALSPHENE_000_016,
66,TEXT_KINGMH105_05303_WUKLAMAT_000_025,
67,TEXT_KINGMH105_05303_GULOOLJA_000_026,
68,TEXT_KINGMH105_05303_ORIGINALSPHENE_000_027,
69,TEXT_KINGMH105_05303_GRAHATIA_000_028,
70,TEXT_KINGMH105_05303_SHALE_000_029,
71,TEXT_KINGMH105_05303_WUKLAMAT_000_030,
72,TEXT_KINGMH105_05303_GULOOLJA_000_031,
73,TEXT_KINGMH105_05303_GULOOLJA_000_032,
74,TEXT_KINGMH105_05303_KRILE_000_033,
75,TEXT_KINGMH105_05303_KRILE_100_033,
76,TEXT_KINGMH105_05303_GRAHATIA_000_034,
77,TEXT_KINGMH105_05303_GRAHATIA_000_035,
78,TEXT_KINGMH105_05303_SHALE_000_036,
79,TEXT_KINGMH105_05303_ORIGINALSPHENE_000_040,
80,TEXT_KINGMH105_05303_ORIGINALSPHENE_000_041,
