key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMI102_05365_SEQ_00,9-14居住壳的瓦亚凯似乎很担心同伴。
1,TEXT_KINGMI102_05365_SEQ_01,
2,TEXT_KINGMI102_05365_SEQ_02,
3,TEXT_KINGMI102_05365_SEQ_03,
4,TEXT_KINGMI102_05365_SEQ_04,
5,TEXT_KINGMI102_05365_SEQ_05,
6,TEXT_KINGMI102_05365_SEQ_06,
7,TEXT_KINGMI102_05365_SEQ_07,
8,TEXT_KINGMI102_05365_SEQ_08,
9,TEXT_KINGMI102_05365_SEQ_09,
10,TEXT_KINGMI102_05365_SEQ_10,
11,TEXT_KINGMI102_05365_SEQ_11,
12,TEXT_KINGMI102_05365_SEQ_12,
13,TEXT_KINGMI102_05365_SEQ_13,
14,TEXT_KINGMI102_05365_SEQ_14,
15,TEXT_KINGMI102_05365_SEQ_15,
16,TEXT_KINGMI102_05365_SEQ_16,
17,TEXT_KINGMI102_05365_SEQ_17,
18,TEXT_KINGMI102_05365_SEQ_18,
19,TEXT_KINGMI102_05365_SEQ_19,
20,TEXT_KINGMI102_05365_SEQ_20,
21,TEXT_KINGMI102_05365_SEQ_21,
22,TEXT_KINGMI102_05365_SEQ_22,
23,TEXT_KINGMI102_05365_SEQ_23,
24,TEXT_KINGMI102_05365_TODO_00,和可露儿对话
25,TEXT_KINGMI102_05365_TODO_01,在<hex:02280CFF05>EObj<hex:F61EBE710103>处环顾四周
26,TEXT_KINGMI102_05365_TODO_02,在<hex:02280CFF05>EObj<hex:F61EBE720103>处再次环顾四周
27,TEXT_KINGMI102_05365_TODO_03,在<hex:02280CFF05>EObj<hex:F61EBE730103>处继续环顾四周
28,TEXT_KINGMI102_05365_TODO_04,和斯菲恩对话
29,TEXT_KINGMI102_05365_TODO_05,
30,TEXT_KINGMI102_05365_TODO_06,
31,TEXT_KINGMI102_05365_TODO_07,
32,TEXT_KINGMI102_05365_TODO_08,
33,TEXT_KINGMI102_05365_TODO_09,
34,TEXT_KINGMI102_05365_TODO_10,
35,TEXT_KINGMI102_05365_TODO_11,
36,TEXT_KINGMI102_05365_TODO_12,
37,TEXT_KINGMI102_05365_TODO_13,
38,TEXT_KINGMI102_05365_TODO_14,
39,TEXT_KINGMI102_05365_TODO_15,
40,TEXT_KINGMI102_05365_TODO_16,
41,TEXT_KINGMI102_05365_TODO_17,
42,TEXT_KINGMI102_05365_TODO_18,
43,TEXT_KINGMI102_05365_TODO_19,
44,TEXT_KINGMI102_05365_TODO_20,
45,TEXT_KINGMI102_05365_TODO_21,
46,TEXT_KINGMI102_05365_TODO_22,
47,TEXT_KINGMI102_05365_TODO_23,
48,TEXT_KINGMI102_05365_ORIGINALSPHENE_000_001,不行，越是这种时候越要冷静……。
49,TEXT_KINGMI102_05365_MILOS_000_005,妈妈在我动不了的时候，<hex:02100103>一直都在我身边，呼唤着我。<hex:02100103>所以，我也要这么做……！
50,TEXT_KINGMI102_05365_KRILE_000_010,这位就交给我来照顾。<hex:02100103>你们，快去伊萨多拉他们那边……！
51,TEXT_KINGMI102_05365_SOLUTIONRESIDENT73_000_015,这、这究竟是……怎么回事……！
52,TEXT_KINGMI102_05365_WAYAKKWE_000_020,那个……大厅那边，是有人倒下了吗……？
53,TEXT_KINGMI102_05365_WAYAKKWE_000_021,他或许是忘断军的同伴。<hex:02100103>我得立刻去确认他的安危…………。
54,TEXT_KINGMI102_05365_ORIGINALSPHENE_000_022,等一下，你还没完全恢复，要静养才行！<hex:02100103>瓦亚凯你能不能和米洛斯一起，<hex:02100103>留在这里看看伊萨多拉的情况？
55,TEXT_KINGMI102_05365_ORIGINALSPHENE_000_023,大厅那边，我们去看看情况……。
56,TEXT_KINGMI102_05365_WAYAKKWE_000_024,抱歉……那就拜托了……。<hex:02100103>各位，请务必多加小心……。
57,TEXT_KINGMI102_05365_ORIGINALSPHENE_000_025,（★未使用／削除予定★）
58,TEXT_KINGMI102_05365_ORIGINALSPHENE_000_030,那位……已经……。
59,TEXT_KINGMI102_05365_WAYAKKWE_000_035,伊萨多拉他们，刚刚办完迁出屏障的手续，<hex:02100103>正准备搬家呢……。<hex:02100103>她醒来以后，必须和其他人一起得到保护才行……。
60,TEXT_KINGMI102_05365_KRILE_000_040,……太好了，伊萨多拉保住了性命。<hex:02100103>谢谢你们俩。
61,TEXT_KINGMI102_05365_KRILE_000_041,这边的居民也已经处理好了伤口。
62,TEXT_KINGMI102_05365_KRILE_100_041,但是，忘断军那边还是出现了牺牲者……。
63,TEXT_KINGMI102_05365_ORIGINALSPHENE_110_041,果然，他是忘断军的人……。<hex:02100103>他是拼尽全力，保护了我们吧……。
64,TEXT_KINGMI102_05365_SOLUTIONRESIDENT73_120_041,真的……真的非常抱歉……。<hex:02100103>为什么会发生这种事，我完全搞不明白……！
65,TEXT_KINGMI102_05365_SOLUTIONRESIDENT73_130_041,那些机械兵，明明刚才都还好好的。<hex:02100103>可突然间就发狂了……！
66,TEXT_KINGMI102_05365_KRILE_000_042,果然，是卡琉克斯的命令……吧……。
67,TEXT_KINGMI102_05365_OBLIVIONF05365_000_043,大家都没事吗？！<hex:02100103>我收到了瓦亚凯的联络……
68,TEXT_KINGMI102_05365_ORIGINALSPHENE_000_044,对不起……。<hex:02100103>我们赶到的时候，他已经……。
69,TEXT_KINGMI102_05365_OBLIVIONM05365_000_045,……我也很担心吉欧德。<hex:02100103>等我们确保了居住壳的安全，就立刻去找他。
70,TEXT_KINGMI102_05365_ORIGINALSPHENE_000_046,什么意思……？<hex:02100103>吉欧德他怎么了！？
71,TEXT_KINGMI102_05365_OBLIVIONM05365_000_047,其实，我们和吉欧德的联络中断了有一会儿了。
72,TEXT_KINGMI102_05365_OBLIVIONF05365_000_047,但是，居住壳一带的机械兵控制权还没有恢复，<hex:02100103>所以我们必须优先确认居民的安危……。
73,TEXT_KINGMI102_05365_ORIGINALSPHENE_000_048,既然如此，就由我们来找吉欧德吧。
74,TEXT_KINGMI102_05365_KRILE_100_048,没错，忘断军里没有佩戴调魂器的人比较多……<hex:02100103>如果刚才的推测是正确的，<hex:02100103>他们自身也有可能成为攻击目标。
75,TEXT_KINGMI102_05365_KRILE_110_048,你们就<hex:02100103>继续帮忙确认居民的安危吧……<hex:02100103>不过，要尽可能小心，别被机械兵发现了。
76,TEXT_KINGMI102_05365_OBLIVIONM05365_000_049,太感谢了……。<hex:02100103>那请你们带上这个通讯器。
77,TEXT_KINGMI102_05365_OBLIVIONM05365_000_050,这是我们用来和附近同伴联络的工具，<hex:02100103>已经进行过改良，不会被卡琉克斯窃听。
78,TEXT_KINGMI102_05365_OBLIVIONM05365_000_051,瓦亚凯也拿着同样的东西，<hex:02100103>我会告诉他继续呼叫吉欧德。
79,TEXT_KINGMI102_05365_OBLIVIONF05365_000_052,各位，请多加小心……！
