key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CHRHDB931_05378_SEQ_00,
1,TEXT_CHRHDB931_05378_SEQ_01,
2,TEXT_CHRHDB931_05378_SEQ_02,
3,TEXT_CHRHDB931_05378_SEQ_03,
4,TEXT_CHRHDB931_05378_SEQ_04,
5,TEXT_CHRHDB931_05378_SEQ_05,
6,TEXT_CHRHDB931_05378_SEQ_06,
7,TEXT_CHRHDB931_05378_SEQ_07,
8,TEXT_CHRHDB931_05378_SEQ_08,
9,TEXT_CHRHDB931_05378_SEQ_09,
10,TEXT_CHRHDB931_05378_SEQ_10,
11,TEXT_CHRHDB931_05378_SEQ_11,
12,TEXT_CHRHDB931_05378_SEQ_12,
13,TEXT_CHRHDB931_05378_SEQ_13,
14,TEXT_CHRHDB931_05378_SEQ_14,
15,TEXT_CHRHDB931_05378_SEQ_15,
16,TEXT_CHRHDB931_05378_SEQ_16,
17,TEXT_CHRHDB931_05378_SEQ_17,
18,TEXT_CHRHDB931_05378_SEQ_18,
19,TEXT_CHRHDB931_05378_SEQ_19,
20,TEXT_CHRHDB931_05378_SEQ_20,
21,TEXT_CHRHDB931_05378_SEQ_21,
22,TEXT_CHRHDB931_05378_SEQ_22,
23,TEXT_CHRHDB931_05378_SEQ_23,
24,TEXT_CHRHDB931_05378_TODO_00,
25,TEXT_CHRHDB931_05378_TODO_01,
26,TEXT_CHRHDB931_05378_TODO_02,
27,TEXT_CHRHDB931_05378_TODO_03,
28,TEXT_CHRHDB931_05378_TODO_04,
29,TEXT_CHRHDB931_05378_TODO_05,
30,TEXT_CHRHDB931_05378_TODO_06,
31,TEXT_CHRHDB931_05378_TODO_07,
32,TEXT_CHRHDB931_05378_TODO_08,
33,TEXT_CHRHDB931_05378_TODO_09,
34,TEXT_CHRHDB931_05378_TODO_10,
35,TEXT_CHRHDB931_05378_TODO_11,
36,TEXT_CHRHDB931_05378_TODO_12,
37,TEXT_CHRHDB931_05378_TODO_13,
38,TEXT_CHRHDB931_05378_TODO_14,
39,TEXT_CHRHDB931_05378_TODO_15,
40,TEXT_CHRHDB931_05378_TODO_16,
41,TEXT_CHRHDB931_05378_TODO_17,
42,TEXT_CHRHDB931_05378_TODO_18,
43,TEXT_CHRHDB931_05378_TODO_19,
44,TEXT_CHRHDB931_05378_TODO_20,
45,TEXT_CHRHDB931_05378_TODO_21,
46,TEXT_CHRHDB931_05378_TODO_22,
47,TEXT_CHRHDB931_05378_TODO_23,
48,TEXT_CHRHDB931_05378_HARDIBOILED_000_000,
49,TEXT_CHRHDB931_05378_Q2_000_000,
50,TEXT_CHRHDB931_05378_A2_000_001,
51,TEXT_CHRHDB931_05378_A2_000_002,
52,TEXT_CHRHDB931_05378_A2_000_003,
53,TEXT_CHRHDB931_05378_HARDIBOILED_000_001,
54,TEXT_CHRHDB931_05378_HARDIBOILED_000_002,
55,TEXT_CHRHDB931_05378_HARDIBOILED_000_003,
56,TEXT_CHRHDB931_05378_HILDIBRAND_000_004,
57,TEXT_CHRHDB931_05378_HARDIBOILED_000_005,
58,TEXT_CHRHDB931_05378_HARDIBOILED_000_006,
59,TEXT_CHRHDB931_05378_HARDIBOILED_000_007,
60,TEXT_CHRHDB931_05378_HILDIBRAND_000_008,
61,TEXT_CHRHDB931_05378_HARDIBOILED_000_009,
62,TEXT_CHRHDB931_05378_HARDIBOILED_000_010,
63,TEXT_CHRHDB931_05378_HARDIBOILED_000_011,
64,TEXT_CHRHDB931_05378_HILDIBRAND_000_012,
65,TEXT_CHRHDB931_05378_NASHUMHAKARACCA_000_013,
66,TEXT_CHRHDB931_05378_HARDIBOILED_000_020,
67,TEXT_CHRHDB931_05378_HILDIBRAND_000_021,
68,TEXT_CHRHDB931_05378_NASHUMHAKARACCA_000_022,
69,TEXT_CHRHDB931_05378_MYMOND_000_030,
70,TEXT_CHRHDB931_05378_MYMOND_000_031,
71,TEXT_CHRHDB931_05378_MYMOND_000_032,
72,TEXT_CHRHDB931_05378_MYMOND_000_033,
73,TEXT_CHRHDB931_05378_MYMOND_000_034,
74,TEXT_CHRHDB931_05378_HARDIBOILED_000_035,
75,TEXT_CHRHDB931_05378_HARDIBOILED_000_036,
76,TEXT_CHRHDB931_05378_HILDIBRAND_000_037,
77,TEXT_CHRHDB931_05378_MYMOND_000_038,
78,TEXT_CHRHDB931_05378_MYMOND_000_039,
79,TEXT_CHRHDB931_05378_HILDIBRAND_000_040,
80,TEXT_CHRHDB931_05378_HILDIBRAND_000_041,
81,TEXT_CHRHDB931_05378_HARDIBOILED_000_042,
82,TEXT_CHRHDB931_05378_MYMOND_000_043,
83,TEXT_CHRHDB931_05378_MYMOND_000_044,
84,TEXT_CHRHDB931_05378_HARDIBOILED_000_045,
85,TEXT_CHRHDB931_05378_MYMOND_000_050,
86,TEXT_CHRHDB931_05378_HILDIBRAND_000_051,
87,TEXT_CHRHDB931_05378_NASHUMHAKARACCA_000_052,
88,TEXT_CHRHDB931_05378_HARDIBOILED_000_060,
89,TEXT_CHRHDB931_05378_HILDIBRAND_000_300,
90,TEXT_CHRHDB931_05378_NASHUMHAKARACCA_000_301,
91,TEXT_CHRHDB931_05378_HARDIBOILED_000_302,
92,TEXT_CHRHDB931_05378_HILDIBRAND_000_303,
93,TEXT_CHRHDB931_05378_HARDIBOILED_000_304,
94,TEXT_CHRHDB931_05378_HARDIBOILED_000_305,
95,TEXT_CHRHDB931_05378_HILDIBRAND_000_306,
96,TEXT_CHRHDB931_05378_NASHUMHAKARACCA_000_307,
97,TEXT_CHRHDB931_05378_HARDIBOILED_000_308,
98,TEXT_CHRHDB931_05378_HARDIBOILED_000_309,
99,TEXT_CHRHDB931_05378_HARDIBOILED_000_310,
100,TEXT_CHRHDB931_05378_HILDIBRAND_000_311,
101,TEXT_CHRHDB931_05378_NASHUMHAKARACCA_000_312,
102,TEXT_CHRHDB931_05378_Q1_000_000,
103,TEXT_CHRHDB931_05378_A1_000_001,
104,TEXT_CHRHDB931_05378_A1_000_002,
105,TEXT_CHRHDB931_05378_A1_000_003,
106,TEXT_CHRHDB931_05378_HARDIBOILED_000_313,
107,TEXT_CHRHDB931_05378_HARDIBOILED_000_314,
108,TEXT_CHRHDB931_05378_HARDIBOILED_000_315,
109,TEXT_CHRHDB931_05378_HARDIBOILED_000_316,
110,TEXT_CHRHDB931_05378_NASHUMHAKARACCA_000_317,
111,TEXT_CHRHDB931_05378_HARDIBOILED_000_318,
112,TEXT_CHRHDB931_05378_HARDIBOILED_000_319,
113,TEXT_CHRHDB931_05378_NASHUMHAKARACCA_000_320,
114,TEXT_CHRHDB931_05378_HARDIBOILED_000_321,
115,TEXT_CHRHDB931_05378_HARDIBOILED_000_322,
116,TEXT_CHRHDB931_05378_NASHUMHAKARACCA_000_323,
117,TEXT_CHRHDB931_05378_HARDIBOILED_000_324,
118,TEXT_CHRHDB931_05378_HILDIBRAND_000_325,
