key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKW002_05320_SEQ_00,
1,TEXT_KINGKW002_05320_SEQ_01,
2,TEXT_KINGKW002_05320_SEQ_02,
3,TEXT_KINGKW002_05320_SEQ_03,
4,TEXT_KINGKW002_05320_SEQ_04,
5,TEXT_KINGKW002_05320_SEQ_05,
6,TEXT_KINGKW002_05320_SEQ_06,
7,TEXT_KINGKW002_05320_SEQ_07,
8,TEXT_KINGKW002_05320_SEQ_08,
9,TEXT_KINGKW002_05320_SEQ_09,
10,TEXT_KINGKW002_05320_SEQ_10,
11,TEXT_KINGKW002_05320_SEQ_11,
12,TEXT_KINGKW002_05320_SEQ_12,
13,TEXT_KINGKW002_05320_SEQ_13,
14,TEXT_KINGKW002_05320_SEQ_14,
15,TEXT_KINGKW002_05320_SEQ_15,
16,TEXT_KINGKW002_05320_SEQ_16,
17,TEXT_KINGKW002_05320_SEQ_17,
18,TEXT_KINGKW002_05320_SEQ_18,
19,TEXT_KINGKW002_05320_SEQ_19,
20,TEXT_KINGKW002_05320_SEQ_20,
21,TEXT_KINGKW002_05320_SEQ_21,
22,TEXT_KINGKW002_05320_SEQ_22,
23,TEXT_KINGKW002_05320_SEQ_23,
24,TEXT_KINGKW002_05320_TODO_00,
25,TEXT_KINGKW002_05320_TODO_01,
26,TEXT_KINGKW002_05320_TODO_02,
27,TEXT_KINGKW002_05320_TODO_03,
28,TEXT_KINGKW002_05320_TODO_04,
29,TEXT_KINGKW002_05320_TODO_05,
30,TEXT_KINGKW002_05320_TODO_06,
31,TEXT_KINGKW002_05320_TODO_07,
32,TEXT_KINGKW002_05320_TODO_08,
33,TEXT_KINGKW002_05320_TODO_09,
34,TEXT_KINGKW002_05320_TODO_10,
35,TEXT_KINGKW002_05320_TODO_11,
36,TEXT_KINGKW002_05320_TODO_12,
37,TEXT_KINGKW002_05320_TODO_13,
38,TEXT_KINGKW002_05320_TODO_14,
39,TEXT_KINGKW002_05320_TODO_15,
40,TEXT_KINGKW002_05320_TODO_16,
41,TEXT_KINGKW002_05320_TODO_17,
42,TEXT_KINGKW002_05320_TODO_18,
43,TEXT_KINGKW002_05320_TODO_19,
44,TEXT_KINGKW002_05320_TODO_20,
45,TEXT_KINGKW002_05320_TODO_21,
46,TEXT_KINGKW002_05320_TODO_22,
47,TEXT_KINGKW002_05320_TODO_23,
48,TEXT_KINGKW002_05320_GEROLT_000_001,
49,TEXT_KINGKW002_05320_LYDIRCEIL_000_010,
50,TEXT_KINGKW002_05320_SYSTEM_000_011,
51,TEXT_KINGKW002_05320_Q1_000_000,
52,TEXT_KINGKW002_05320_A1_000_001,
53,TEXT_KINGKW002_05320_A1_000_002,
54,TEXT_KINGKW002_05320_SYSTEM_000_013,
55,TEXT_KINGKW002_05320_GEROLT_050_013,
56,TEXT_KINGKW002_05320_GEROLT_060_013,
57,TEXT_KINGKW002_05320_LYDIRCEIL_100_013,
58,TEXT_KINGKW002_05320_LYDIRCEIL_000_014,
59,TEXT_KINGKW002_05320_LYDIRCEIL_000_015,
60,TEXT_KINGKW002_05320_LYDIRCEIL_100_015,
61,TEXT_KINGKW002_05320_ERMINA_000_016,
62,TEXT_KINGKW002_05320_ERMINA_000_017,
63,TEXT_KINGKW002_05320_ERMINA_000_018,
64,TEXT_KINGKW002_05320_GEROLT_100_018,
65,TEXT_KINGKW002_05320_DODOKKULI_200_018,
66,TEXT_KINGKW002_05320_DODOKKULI_250_018,
67,TEXT_KINGKW002_05320_DODOKKULI_300_018,
68,TEXT_KINGKW002_05320_GEROLT_000_020,
69,TEXT_KINGKW002_05320_LYDIRCEIL_000_025,
70,TEXT_KINGKW002_05320_SYSTEM_000_030,
71,TEXT_KINGKW002_05320_DODOKKULI_000_035,
72,TEXT_KINGKW002_05320_DODOKKULI_000_200,
73,TEXT_KINGKW002_05320_DODOKKULI_000_201,
74,TEXT_KINGKW002_05320_GEROLT_000_202,
75,TEXT_KINGKW002_05320_GEROLT_000_203,
76,TEXT_KINGKW002_05320_GEROLT_000_204,
77,TEXT_KINGKW002_05320_LYDIRCEIL_000_205,
78,TEXT_KINGKW002_05320_GEROLT_000_206,
79,TEXT_KINGKW002_05320_GEROLT_000_207,
80,TEXT_KINGKW002_05320_GEROLT_000_208,
81,TEXT_KINGKW002_05320_ARCHIVE_000_209,
82,TEXT_KINGKW002_05320_GEROLT_000_210,
83,TEXT_KINGKW002_05320_ARCHIVE_000_211,
84,TEXT_KINGKW002_05320_ARCHIVE_000_212,
85,TEXT_KINGKW002_05320_GEROLT_000_213,
86,TEXT_KINGKW002_05320_LYDIRCEIL_000_214,
87,TEXT_KINGKW002_05320_LYDIRCEIL_000_215,
88,TEXT_KINGKW002_05320_ARCHIVE_000_216,
89,TEXT_KINGKW002_05320_GEROLT_000_217,
90,TEXT_KINGKW002_05320_GEROLT_000_218,
91,TEXT_KINGKW002_05320_SYSTEM_000_219,
92,TEXT_KINGKW002_05320_SYSTEM_000_220,
