key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKW002_05320_SEQ_00,<hex:024804F201F603><hex:024904F201F703>特殊规则： 固定职业<hex:0249020103><hex:0248020103><hex:02100103>蜃景幻城的利迪尔赛尔，似乎准备开始打造全新的武器。
1,TEXT_KINGKW002_05320_SEQ_01,※本任务设定为「<hex:024804F201F603><hex:024904F201F703><hex:0249020103><hex:0248020103> 固定职业」，<hex:02100103>　只能以接取时的职业继续推进。<hex:02100103><hex:02100103>你需要自行筹集能换取「<hex:02280BFF05>Item<hex:F2BA860103>」的对价。成功与罗缇娜商会交易后，将3个「<hex:02280BFF05>Item<hex:F2BA860103>」交给蜃景幻城的“多多克里”。
2,TEXT_KINGKW002_05320_SEQ_02,将「<hex:02280BFF05>Item<hex:F2BA860103>」交给了多多克里。接下来要在战斗中充分使用这把新获得的“幻界武器”。
3,TEXT_KINGKW002_05320_SEQ_03,
4,TEXT_KINGKW002_05320_SEQ_04,
5,TEXT_KINGKW002_05320_SEQ_05,
6,TEXT_KINGKW002_05320_SEQ_06,
7,TEXT_KINGKW002_05320_SEQ_07,
8,TEXT_KINGKW002_05320_SEQ_08,
9,TEXT_KINGKW002_05320_SEQ_09,
10,TEXT_KINGKW002_05320_SEQ_10,
11,TEXT_KINGKW002_05320_SEQ_11,
12,TEXT_KINGKW002_05320_SEQ_12,
13,TEXT_KINGKW002_05320_SEQ_13,
14,TEXT_KINGKW002_05320_SEQ_14,
15,TEXT_KINGKW002_05320_SEQ_15,
16,TEXT_KINGKW002_05320_SEQ_16,
17,TEXT_KINGKW002_05320_SEQ_17,
18,TEXT_KINGKW002_05320_SEQ_18,
19,TEXT_KINGKW002_05320_SEQ_19,
20,TEXT_KINGKW002_05320_SEQ_20,
21,TEXT_KINGKW002_05320_SEQ_21,
22,TEXT_KINGKW002_05320_SEQ_22,
23,TEXT_KINGKW002_05320_SEQ_23,
24,TEXT_KINGKW002_05320_TODO_00,将<hex:02280BFF05>Item<hex:F2BA860103>交给多多克里
25,TEXT_KINGKW002_05320_TODO_01,
26,TEXT_KINGKW002_05320_TODO_02,
27,TEXT_KINGKW002_05320_TODO_03,
28,TEXT_KINGKW002_05320_TODO_04,
29,TEXT_KINGKW002_05320_TODO_05,
30,TEXT_KINGKW002_05320_TODO_06,
31,TEXT_KINGKW002_05320_TODO_07,
32,TEXT_KINGKW002_05320_TODO_08,
33,TEXT_KINGKW002_05320_TODO_09,
34,TEXT_KINGKW002_05320_TODO_10,
35,TEXT_KINGKW002_05320_TODO_11,
36,TEXT_KINGKW002_05320_TODO_12,
37,TEXT_KINGKW002_05320_TODO_13,
38,TEXT_KINGKW002_05320_TODO_14,
39,TEXT_KINGKW002_05320_TODO_15,
40,TEXT_KINGKW002_05320_TODO_16,
41,TEXT_KINGKW002_05320_TODO_17,
42,TEXT_KINGKW002_05320_TODO_18,
43,TEXT_KINGKW002_05320_TODO_19,
44,TEXT_KINGKW002_05320_TODO_20,
45,TEXT_KINGKW002_05320_TODO_21,
46,TEXT_KINGKW002_05320_TODO_22,
47,TEXT_KINGKW002_05320_TODO_23,
48,TEXT_KINGKW002_05320_GEROLT_000_001,凡人是发挥不出它真正价值的。<hex:02100103>这可是一件只有我这等神技之人才能驾驭的工具。
49,TEXT_KINGKW002_05320_LYDIRCEIL_000_010,盖罗尔特似乎准备就绪了。<hex:02100103>那就请他马上动手打造新武器吧。
50,TEXT_KINGKW002_05320_SYSTEM_000_011,在任务“创造幻界武器”中所获得的武器，<hex:02100103>将对应你当前的职业「<hex:020837E3E94509FF12><hex:02280EFF09>ClassJob<hex:E9450103><hex:FF1E><hex:02081AE1E94513FF12><hex:02280EFF09>ClassJob<hex:E9450103><hex:FF01><hex:03><hex:03>」。<hex:02100103>是否要以该职业开始“创造幻界武器”？
51,TEXT_KINGKW002_05320_Q1_000_000,要制作「<hex:020837E3E94509FF12><hex:02280EFF09>ClassJob<hex:E9450103><hex:FF1E><hex:02081AE1E94513FF12><hex:02280EFF09>ClassJob<hex:E9450103><hex:FF01><hex:03><hex:03>」的武器吗？
52,TEXT_KINGKW002_05320_A1_000_001,再考虑一下
53,TEXT_KINGKW002_05320_A1_000_002,制作该职业的武器
54,TEXT_KINGKW002_05320_SYSTEM_000_013,请切换为欲制作武器所对应的职业，<hex:02100103>再向利迪尔赛尔确认。
55,TEXT_KINGKW002_05320_GEROLT_050_013,接下来需要的是制作武器本体所需的材料，<hex:02100103>它必须具备能承载庞大魔力的强度。
56,TEXT_KINGKW002_05320_GEROLT_060_013,据说这种强度，可以由岛上采集到的「<hex:02280BFF05>Item<hex:F2BA860103>」来满足。<hex:02100103>探索队应该已经采掘到了吧？
57,TEXT_KINGKW002_05320_LYDIRCEIL_100_013,
58,TEXT_KINGKW002_05320_LYDIRCEIL_000_014,啊，是的，已经采集到一定数量了。<hex:02100103>但问题也随之浮现……
59,TEXT_KINGKW002_05320_LYDIRCEIL_000_015,我也是后来才知道，岛上采得的稀有物资，<hex:02100103>根据合约全归“罗缇娜商会”所有……<hex:02100103>听说这是探索队获得资金援助的条件之一。
60,TEXT_KINGKW002_05320_LYDIRCEIL_100_015,派遣盖罗尔特来的也是，<hex:02100103>那个罗缇娜商会……
61,TEXT_KINGKW002_05320_ERMINA_000_016,初次见面，我是罗缇娜商会的阿尔米娜。<hex:02100103>如您所知，我们商会对这座岛屿的探索项目进行了巨额投资。
62,TEXT_KINGKW002_05320_ERMINA_000_017,作为回报，我们商会与探索队签有协议，<hex:02100103>独占采集物资的处理权……<hex:02100103>如需相关素材，请随时向我们提出。
63,TEXT_KINGKW002_05320_ERMINA_000_018,您所需要的「<hex:02280BFF05>Item<hex:F2BA860103>」，每个可用<hex:02100103><hex:02280FFF05>Item<hex:FF06>　47<hex:0103>500个进行交换。<hex:02100103>集齐后请随时前来。
64,TEXT_KINGKW002_05320_GEROLT_100_018,「<hex:02280BFF05>Item<hex:F2BA860103>」只需3个就足够了，<hex:02100103>可我一下子没了干劲……<hex:02100103>这些前期加热的琐碎活儿，就让别人去做吧。
65,TEXT_KINGKW002_05320_DODOKKULI_200_018,(-？？？？-)真是拿你没办法啊……
66,TEXT_KINGKW002_05320_DODOKKULI_250_018,初次见面，我是多多克里。<hex:02100103>专职金属加工，<hex:02100103>作为盖罗尔特的助手还是绰绰有余的。
67,TEXT_KINGKW002_05320_DODOKKULI_300_018,事前的简单准备就交给我好了，<hex:02100103>只要集齐「<hex:02280BFF05>Item<hex:F2BA860103>」，交给我就行。
68,TEXT_KINGKW002_05320_GEROLT_000_020,岛上的资源全都是罗缇娜商会的！？<hex:02100103>那我干脆统统给加工成武器！<hex:02100103>一加工，可就不叫资源了！
69,TEXT_KINGKW002_05320_LYDIRCEIL_000_025,收集齐3个「<hex:02280BFF05>Item<hex:F2BA860103>」后，交给多多克里。<hex:02100103>等他完成前期准备，盖罗尔特就能出场了。
