key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESGSC901_05322_SEQ_00,※本任务是特定期间内的任务。<hex:02100103><hex:02100103>翠玉大街的喜欢庆典的城里人想要向人介绍金碟嘉年华。
1,TEXT_FESGSC901_05322_SEQ_01,※本任务只有在季节活动开放期间才能接受和进行。<hex:02100103>　季节活动结束后无法进行，敬请注意。<hex:02100103>　详情请参见官方网站。<hex:02100103><hex:02100103>听喜欢庆典的城里人介绍了金碟嘉年华。和金碟游乐场幻卡广场的奥利尔谈谈。
2,TEXT_FESGSC901_05322_SEQ_02,听埃尔默和奥利尔说目前正流行着幻卡王很弱的传闻。冒险者决定协助他们调查这一传闻。在金碟游乐场的奇妙广场收集情报。
3,TEXT_FESGSC901_05322_SEQ_03,针对幻卡王的传闻收集了情报。和金碟游乐场以太之光广场的奥利尔谈谈。
4,TEXT_FESGSC901_05322_SEQ_04,和奥利尔进行了交谈，决定寻找幻卡王的冒充者。在金碟游乐场演出广场的<hex:02280CFF05>EObj<hex:F61EBDEC0103>张望。
5,TEXT_FESGSC901_05322_SEQ_05,找到了冒牌幻卡王。这个人似乎就是传闻的源头，但在问话之前就逃走了。他在逃离时似乎掉落了什么东西。在演出广场获取<hex:02280CFF05>EObj<hex:F61EBDEE0103>。
6,TEXT_FESGSC901_05322_SEQ_06,冒牌幻卡王掉落的是<hex:022811FF0A>EventItem<hex:F61E93260103>。将<hex:022811FF0A>EventItem<hex:F61E93260103>交给演出广场的奥利尔。
7,TEXT_FESGSC901_05322_SEQ_07,奥利尔猜测，冒牌幻卡王可能是幻卡王的拥护者，而这张卡牌应该对他很重要。冒险者由此想出了利用广播和卡牌引出冒牌幻卡王的计策。在金碟游乐场综合柜台附近的<hex:02280CFF05>EObj<hex:F61EBDEF0103>等待。
8,TEXT_FESGSC901_05322_SEQ_08,成功引出了冒牌幻卡王。赶来的埃尔默向他讲述了自己的过去，并建议他模仿自己九宫幻卡的出彩之处。冒牌幻卡王接受了这一建议，为自己的不当行为道了歉。传闻今后应该不会扩散了。和入口广场的奥利尔谈谈。
9,TEXT_FESGSC901_05322_SEQ_09,奥利尔向冒险者表示了感谢，并赠送了一张幻卡王埃尔默的卡牌。金碟嘉年华还在火热举办中，在金碟游乐场尽情游玩吧！
10,TEXT_FESGSC901_05322_SEQ_10,
11,TEXT_FESGSC901_05322_SEQ_11,
12,TEXT_FESGSC901_05322_SEQ_12,
13,TEXT_FESGSC901_05322_SEQ_13,
14,TEXT_FESGSC901_05322_SEQ_14,
15,TEXT_FESGSC901_05322_SEQ_15,
16,TEXT_FESGSC901_05322_SEQ_16,
17,TEXT_FESGSC901_05322_SEQ_17,
18,TEXT_FESGSC901_05322_SEQ_18,
19,TEXT_FESGSC901_05322_SEQ_19,
20,TEXT_FESGSC901_05322_SEQ_20,
21,TEXT_FESGSC901_05322_SEQ_21,
22,TEXT_FESGSC901_05322_SEQ_22,
23,TEXT_FESGSC901_05322_SEQ_23,
24,TEXT_FESGSC901_05322_TODO_00,和金碟游乐场的奥利尔对话
25,TEXT_FESGSC901_05322_TODO_01,在奇妙广场收集情报
26,TEXT_FESGSC901_05322_TODO_02,和奥利尔对话
27,TEXT_FESGSC901_05322_TODO_03,在<hex:02280CFF05>EObj<hex:F61EBDEC0103>张望
28,TEXT_FESGSC901_05322_TODO_04,获取<hex:02280CFF05>EObj<hex:F61EBDEE0103>
29,TEXT_FESGSC901_05322_TODO_05,将<hex:022811FF0A>EventItem<hex:F61E93260103>交给奥利尔
30,TEXT_FESGSC901_05322_TODO_06,在<hex:02280CFF05>EObj<hex:F61EBDEF0103>等待
31,TEXT_FESGSC901_05322_TODO_07,和奥利尔对话
32,TEXT_FESGSC901_05322_TODO_08,
33,TEXT_FESGSC901_05322_TODO_09,
34,TEXT_FESGSC901_05322_TODO_10,
35,TEXT_FESGSC901_05322_TODO_11,
36,TEXT_FESGSC901_05322_TODO_12,
37,TEXT_FESGSC901_05322_TODO_13,
38,TEXT_FESGSC901_05322_TODO_14,
39,TEXT_FESGSC901_05322_TODO_15,
40,TEXT_FESGSC901_05322_TODO_16,
41,TEXT_FESGSC901_05322_TODO_17,
42,TEXT_FESGSC901_05322_TODO_18,
43,TEXT_FESGSC901_05322_TODO_19,
44,TEXT_FESGSC901_05322_TODO_20,
45,TEXT_FESGSC901_05322_TODO_21,
46,TEXT_FESGSC901_05322_TODO_22,
47,TEXT_FESGSC901_05322_TODO_23,
48,TEXT_FESGSC901_05322_CITIZEN05322_000_000,这位朋友，你知道金碟嘉年华吗？<hex:02100103>这可是当前最火热的活动哦！
49,TEXT_FESGSC901_05322_CITIZEN05322_000_001,在活动期间，不但能够得到1.5倍的游乐场代币——金碟币，<hex:02100103>能够交换的奖品也有一部分会打折。<hex:02100103>想参加的话就立刻前往艾欧泽亚首屈一指的金碟游乐场吧！
50,TEXT_FESGSC901_05322_CITIZEN05322_000_002,然后……那边还有卡牌游戏“九宫幻卡”的教学，<hex:02100103>是面向孩子的入门级课程，<hex:02100103>讲师则是那位金碟游乐场最强的“幻卡王”！
51,TEXT_FESGSC901_05322_CITIZEN05322_000_003,说起幻卡王，最近在金碟游乐场的爱好者们之间，<hex:02100103>流传着一段关于他的奇怪的传闻……<hex:02100103>我认识的一位名叫“奥利尔”的工作人员正为此焦头烂额呢。
52,TEXT_FESGSC901_05322_CITIZEN05322_000_004,我看你应该是个冒险者吧？<hex:02100103>奥利尔大概在金碟游乐场的入口广场那里，<hex:02100103>如果你有兴趣的话，就去找他问问看吧。
53,TEXT_FESGSC901_05322_CITIZEN05322_000_005,哎呀，聊得有点太久了，我得走了。<hex:02100103>我还想把在嘉年华庆典中感受到的兴奋传递给更多人呢。<hex:02100103>请你务必去金碟游乐场看看哦！
54,TEXT_FESGSC901_05322_CITIZEN05322_000_006,对了，如果你还没去过，<hex:02100103>就和那边的挥金如土的年轻人谈谈吧。<hex:02100103>他应该会分给你富裕的飞空艇票。
55,TEXT_FESGSC901_05322_SYSTEM_000_007,若要领取或继续推进本任务，需要在乌尔达哈现世回廊领取<hex:02100103>15级才能领取的任务“前往游乐场”。
56,TEXT_FESGSC901_05322_OLLIER_000_010,是你呀，冒险者，很高兴再次见到你。<hex:02100103>这次想玩什么项目呢？
57,TEXT_FESGSC901_05322_OLLIER_000_011,什么，你是来询问这边的情况的？<hex:02100103>这样的话，有件事我想请你帮帮忙，<hex:02100103>不过怎么说好呢……
58,TEXT_FESGSC901_05322_OLLIER_000_020,这位客人，你有什么事吗？<hex:02100103>有事的话还请尽管吩咐。
59,TEXT_FESGSC901_05322_OLLIER_000_021,我就是奥利尔没错，你是来询问这边的情况的？<hex:02100103>这样的话，有件事我想请你帮帮忙，<hex:02100103>不过怎么说好呢……
60,TEXT_FESGSC901_05322_KINGELMERIII_000_030,(-？？？？-)抱歉让我插句嘴……
