key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKW001_05319_SEQ_00,蜃景幻城的利迪尔赛尔似乎在找人。
1,TEXT_KINGKW001_05319_SEQ_01,与利迪尔赛尔交谈。去蜃景幻城内寻找“盖罗尔特”。
2,TEXT_KINGKW001_05319_SEQ_02,找到了盖罗尔特。回到蜃景幻城与利迪尔赛尔对话。
3,TEXT_KINGKW001_05319_SEQ_03,与利迪尔赛尔交谈后，决定去收集制作特殊武具所需的6种“半月之魂”。每种各收集3个：“<hex:02280BFF05>Item<hex:F2BA800103>”、“<hex:02280BFF05>Item<hex:F2BA810103>”、“<hex:02280BFF05>Item<hex:F2BA820103>”、“<hex:02280BFF05>Item<hex:F2BA830103>”、“<hex:02280BFF05>Item<hex:F2BA840103>”、“<hex:02280BFF05>Item<hex:F2BA850103>”，交给蜃景幻城的“盖罗尔特”。<hex:02100103><hex:02100103>※每种“半月之魂”可通过进入蜃景幻城前往“蜃景幻界新月岛 南征之章”的关键遭遇战或危命任务获得，亦可通过其他地区的危命任务获取。岛外的危命任务适用区域共6处，分别为：奥阔帕恰、克扎玛乌卡湿地、亚克特尔树海、夏劳尼荒野、遗产之地、活着的记忆。
4,TEXT_KINGKW001_05319_SEQ_04,将6种“半月之魂”交给盖罗尔特，锻造工具准备完毕。接下来终于要开始“幻境武器”的打造了。
5,TEXT_KINGKW001_05319_SEQ_05,
6,TEXT_KINGKW001_05319_SEQ_06,
7,TEXT_KINGKW001_05319_SEQ_07,
8,TEXT_KINGKW001_05319_SEQ_08,
9,TEXT_KINGKW001_05319_SEQ_09,
10,TEXT_KINGKW001_05319_SEQ_10,
11,TEXT_KINGKW001_05319_SEQ_11,
12,TEXT_KINGKW001_05319_SEQ_12,
13,TEXT_KINGKW001_05319_SEQ_13,
14,TEXT_KINGKW001_05319_SEQ_14,
15,TEXT_KINGKW001_05319_SEQ_15,
16,TEXT_KINGKW001_05319_SEQ_16,
17,TEXT_KINGKW001_05319_SEQ_17,
18,TEXT_KINGKW001_05319_SEQ_18,
19,TEXT_KINGKW001_05319_SEQ_19,
20,TEXT_KINGKW001_05319_SEQ_20,
21,TEXT_KINGKW001_05319_SEQ_21,
22,TEXT_KINGKW001_05319_SEQ_22,
23,TEXT_KINGKW001_05319_SEQ_23,
24,TEXT_KINGKW001_05319_TODO_00,寻找盖罗尔特
25,TEXT_KINGKW001_05319_TODO_01,与利迪尔赛尔对话
26,TEXT_KINGKW001_05319_TODO_02,将6种“半月之魂”各3个交给盖罗尔特<hex:02100103>
27,TEXT_KINGKW001_05319_TODO_03,
28,TEXT_KINGKW001_05319_TODO_04,
29,TEXT_KINGKW001_05319_TODO_05,
30,TEXT_KINGKW001_05319_TODO_06,
31,TEXT_KINGKW001_05319_TODO_07,
32,TEXT_KINGKW001_05319_TODO_08,
33,TEXT_KINGKW001_05319_TODO_09,
34,TEXT_KINGKW001_05319_TODO_10,
35,TEXT_KINGKW001_05319_TODO_11,
36,TEXT_KINGKW001_05319_TODO_12,
37,TEXT_KINGKW001_05319_TODO_13,
38,TEXT_KINGKW001_05319_TODO_14,
39,TEXT_KINGKW001_05319_TODO_15,
40,TEXT_KINGKW001_05319_TODO_16,
41,TEXT_KINGKW001_05319_TODO_17,
42,TEXT_KINGKW001_05319_TODO_18,
43,TEXT_KINGKW001_05319_TODO_19,
44,TEXT_KINGKW001_05319_TODO_20,
45,TEXT_KINGKW001_05319_TODO_21,
46,TEXT_KINGKW001_05319_TODO_22,
47,TEXT_KINGKW001_05319_TODO_23,
48,TEXT_KINGKW001_05319_LYDIRCEIL_000_001,真是的，那家伙……<hex:02100103>该不会是掉海里了吧？
49,TEXT_KINGKW001_05319_LYDIRCEIL_000_002,哦，你是来找锻冶工坊的？<hex:02100103>抱歉啊，准备工作还没完成。
50,TEXT_KINGKW001_05319_LYDIRCEIL_000_003,实不相瞒，我带来的那位武具职人，<hex:02100103>趁我布置营地的时候溜得无影无踪了……
51,TEXT_KINGKW001_05319_LYDIRCEIL_000_004,听说是个厉害角色，可谁知道根本不靠谱。<hex:02100103>从出航开始就一直想逃跑，<hex:02100103>只好把他关在船舱里。
52,TEXT_KINGKW001_05319_LYDIRCEIL_000_005,没想到他竟然把船上的几瓶酒都给喝光了……<hex:02100103>我让他出去吹吹风醒酒，结果这一去就没回来。
53,TEXT_KINGKW001_05319_Q1_000_000,怎么回应？
54,TEXT_KINGKW001_05319_A1_000_001,为什么要请这种人来帮忙？
55,TEXT_KINGKW001_05319_A1_000_003,总觉得好像在哪见过……
56,TEXT_KINGKW001_05319_A1_000_002,你是强行把他带来的？
57,TEXT_KINGKW001_05319_LYDIRCEIL_000_007,愿意挑战“死亡三角海域”的职人可不好找。<hex:02100103>于是我就托某个商会帮忙物色人选，<hex:02100103>他们推荐了这个人。
58,TEXT_KINGKW001_05319_LYDIRCEIL_000_008,虽说是当世数一数二的锻冶师，<hex:02100103>但爱喝酒、负债累累，连日常都难维持。<hex:02100103>本来说只要参与这次冒险，债务就一笔勾销，谁知道……
59,TEXT_KINGKW001_05319_LYDIRCEIL_100_008,哼，还有比那家伙更没干劲的职人？<hex:02100103>你也是够辛苦的啊……
60,TEXT_KINGKW001_05319_LYDIRCEIL_200_008,愿意挑战“死亡三角海域”的职人确实不多。<hex:02100103>于是我就托某个商会代为寻找人选，<hex:02100103>最后找来了这家伙……
61,TEXT_KINGKW001_05319_LYDIRCEIL_000_009,开玩笑，我又不是绑匪。<hex:02100103>我们签了合同，他也拿了报酬。
62,TEXT_KINGKW001_05319_LYDIRCEIL_000_010,不过嘛，那报酬是直接交给商会用来偿还他的债务了。<hex:02100103>估计他就是因为这样才提不起干劲吧。
63,TEXT_KINGKW001_05319_LYDIRCEIL_000_011,不管怎么说，他总不能坐船离开，<hex:02100103>肯定还在这座城里的某个地方。
64,TEXT_KINGKW001_05319_LYDIRCEIL_000_012,只要他真有传闻中那样的本事，肯定也能帮上你的忙。<hex:02100103>如果你看到一个上半身赤裸、醉醺醺的家伙叫“盖罗尔特”，<hex:02100103>麻烦你叫他回来吧！
65,TEXT_KINGKW001_05319_LYDIRCEIL_000_015,据说是个相当厉害的武具职人……<hex:02100103>名字叫“盖罗尔特”，如果你在城里见到他，<hex:02100103>请劝他回到这里来！
66,TEXT_KINGKW001_05319_GEROLT_000_100,啧，什么鬼地方……<hex:02100103>连瓶像样的酒都没有。
67,TEXT_KINGKW001_05319_GEROLT_100_100,听说是份轻松赚钱的活才上船的，<hex:02100103>谁知道目的地竟然是“死亡三角海域”。<hex:02100103>果然那女人的话不能信啊……
68,TEXT_KINGKW001_05319_GEROLT_000_101,哦，是你啊……
69,TEXT_KINGKW001_05319_GEROLT_000_102,啊～又是你啊……<hex:02100103>怎么感觉每次这种事，最后都会和你扯上关系。
70,TEXT_KINGKW001_05319_GEROLT_000_103,不过这样也好……至少不会无聊。
