key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKW001_05319_SEQ_00,
1,TEXT_KINGKW001_05319_SEQ_01,
2,TEXT_KINGKW001_05319_SEQ_02,
3,TEXT_KINGKW001_05319_SEQ_03,
4,TEXT_KINGKW001_05319_SEQ_04,
5,TEXT_KINGKW001_05319_SEQ_05,
6,TEXT_KINGKW001_05319_SEQ_06,
7,TEXT_KINGKW001_05319_SEQ_07,
8,TEXT_KINGKW001_05319_SEQ_08,
9,TEXT_KINGKW001_05319_SEQ_09,
10,TEXT_KINGKW001_05319_SEQ_10,
11,TEXT_KINGKW001_05319_SEQ_11,
12,TEXT_KINGKW001_05319_SEQ_12,
13,TEXT_KINGKW001_05319_SEQ_13,
14,TEXT_KINGKW001_05319_SEQ_14,
15,TEXT_KINGKW001_05319_SEQ_15,
16,TEXT_KINGKW001_05319_SEQ_16,
17,TEXT_KINGKW001_05319_SEQ_17,
18,TEXT_KINGKW001_05319_SEQ_18,
19,TEXT_KINGKW001_05319_SEQ_19,
20,TEXT_KINGKW001_05319_SEQ_20,
21,TEXT_KINGKW001_05319_SEQ_21,
22,TEXT_KINGKW001_05319_SEQ_22,
23,TEXT_KINGKW001_05319_SEQ_23,
24,TEXT_KINGKW001_05319_TODO_00,
25,TEXT_KINGKW001_05319_TODO_01,
26,TEXT_KINGKW001_05319_TODO_02,
27,TEXT_KINGKW001_05319_TODO_03,
28,TEXT_KINGKW001_05319_TODO_04,
29,TEXT_KINGKW001_05319_TODO_05,
30,TEXT_KINGKW001_05319_TODO_06,
31,TEXT_KINGKW001_05319_TODO_07,
32,TEXT_KINGKW001_05319_TODO_08,
33,TEXT_KINGKW001_05319_TODO_09,
34,TEXT_KINGKW001_05319_TODO_10,
35,TEXT_KINGKW001_05319_TODO_11,
36,TEXT_KINGKW001_05319_TODO_12,
37,TEXT_KINGKW001_05319_TODO_13,
38,TEXT_KINGKW001_05319_TODO_14,
39,TEXT_KINGKW001_05319_TODO_15,
40,TEXT_KINGKW001_05319_TODO_16,
41,TEXT_KINGKW001_05319_TODO_17,
42,TEXT_KINGKW001_05319_TODO_18,
43,TEXT_KINGKW001_05319_TODO_19,
44,TEXT_KINGKW001_05319_TODO_20,
45,TEXT_KINGKW001_05319_TODO_21,
46,TEXT_KINGKW001_05319_TODO_22,
47,TEXT_KINGKW001_05319_TODO_23,
48,TEXT_KINGKW001_05319_LYDIRCEIL_000_001,
49,TEXT_KINGKW001_05319_LYDIRCEIL_000_002,
50,TEXT_KINGKW001_05319_LYDIRCEIL_000_003,
51,TEXT_KINGKW001_05319_LYDIRCEIL_000_004,
52,TEXT_KINGKW001_05319_LYDIRCEIL_000_005,
53,TEXT_KINGKW001_05319_Q1_000_000,
54,TEXT_KINGKW001_05319_A1_000_001,
55,TEXT_KINGKW001_05319_A1_000_003,
56,TEXT_KINGKW001_05319_A1_000_002,
57,TEXT_KINGKW001_05319_LYDIRCEIL_000_007,
58,TEXT_KINGKW001_05319_LYDIRCEIL_000_008,
59,TEXT_KINGKW001_05319_LYDIRCEIL_100_008,
60,TEXT_KINGKW001_05319_LYDIRCEIL_200_008,
61,TEXT_KINGKW001_05319_LYDIRCEIL_000_009,
62,TEXT_KINGKW001_05319_LYDIRCEIL_000_010,
63,TEXT_KINGKW001_05319_LYDIRCEIL_000_011,
64,TEXT_KINGKW001_05319_LYDIRCEIL_000_012,
65,TEXT_KINGKW001_05319_LYDIRCEIL_000_015,
66,TEXT_KINGKW001_05319_GEROLT_000_100,
67,TEXT_KINGKW001_05319_GEROLT_100_100,
68,TEXT_KINGKW001_05319_GEROLT_000_101,
69,TEXT_KINGKW001_05319_GEROLT_000_102,
70,TEXT_KINGKW001_05319_GEROLT_000_103,
71,TEXT_KINGKW001_05319_GEROLT_100_103,
72,TEXT_KINGKW001_05319_GEROLT_000_104,
73,TEXT_KINGKW001_05319_GEROLT_000_105,
74,TEXT_KINGKW001_05319_GEROLT_000_106,
75,TEXT_KINGKW001_05319_GEROLT_000_110,
76,TEXT_KINGKW001_05319_LYDIRCEIL_000_200,
77,TEXT_KINGKW001_05319_LYDIRCEIL_000_201,
78,TEXT_KINGKW001_05319_GEROLT_000_202,
79,TEXT_KINGKW001_05319_GEROLT_000_203,
80,TEXT_KINGKW001_05319_LYDIRCEIL_000_204,
81,TEXT_KINGKW001_05319_LYDIRCEIL_000_205,
82,TEXT_KINGKW001_05319_LYDIRCEIL_000_206,
83,TEXT_KINGKW001_05319_Q2_000_000,
84,TEXT_KINGKW001_05319_A2_000_001,
85,TEXT_KINGKW001_05319_A2_000_002,
86,TEXT_KINGKW001_05319_GEROLT_000_208,
87,TEXT_KINGKW001_05319_GEROLT_000_209,
88,TEXT_KINGKW001_05319_GEROLT_000_210,
89,TEXT_KINGKW001_05319_GEROLT_000_211,
90,TEXT_KINGKW001_05319_LYDIRCEIL_000_212,
91,TEXT_KINGKW001_05319_GEROLT_100_212,
92,TEXT_KINGKW001_05319_GEROLT_000_213,
93,TEXT_KINGKW001_05319_LYDIRCEIL_100_213,
94,TEXT_KINGKW001_05319_GEROLT_000_214,
95,TEXT_KINGKW001_05319_LYDIRCEIL_000_215,
96,TEXT_KINGKW001_05319_GEROLT_000_216,
97,TEXT_KINGKW001_05319_GEROLT_100_216,
98,TEXT_KINGKW001_05319_GEROLT_000_217,
99,TEXT_KINGKW001_05319_LYDIRCEIL_100_217,
100,TEXT_KINGKW001_05319_GEROLT_200_217,
101,TEXT_KINGKW001_05319_LYDIRCEIL_000_218,
102,TEXT_KINGKW001_05319_LYDIRCEIL_000_219,
103,TEXT_KINGKW001_05319_LYDIRCEIL_000_220,
104,TEXT_KINGKW001_05319_SYSTEM_000_221,
105,TEXT_KINGKW001_05319_SYSTEM_100_221,
106,TEXT_KINGKW001_05319_SYSTEM_000_222,
107,TEXT_KINGKW001_05319_LYDIRCEIL_000_225,
108,TEXT_KINGKW001_05319_GEROLT_000_300,
109,TEXT_KINGKW001_05319_GEROLT_000_301,
110,TEXT_KINGKW001_05319_GEROLT_100_301,
111,TEXT_KINGKW001_05319_GEROLT_200_301,
112,TEXT_KINGKW001_05319_GEROLT_300_301,
113,TEXT_KINGKW001_05319_GEROLT_000_302,
114,TEXT_KINGKW001_05319_GEROLT_000_303,
115,TEXT_KINGKW001_05319_SYSTEM_000_304,
