key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGEA203_05328_SEQ_00,
1,TEXT_KINGEA203_05328_SEQ_01,
2,TEXT_KINGEA203_05328_SEQ_02,
3,TEXT_KINGEA203_05328_SEQ_03,
4,TEXT_KINGEA203_05328_SEQ_04,
5,TEXT_KINGEA203_05328_SEQ_05,
6,TEXT_KINGEA203_05328_SEQ_06,
7,TEXT_KINGEA203_05328_SEQ_07,
8,TEXT_KINGEA203_05328_SEQ_08,
9,TEXT_KINGEA203_05328_SEQ_09,
10,TEXT_KINGEA203_05328_SEQ_10,
11,TEXT_KINGEA203_05328_SEQ_11,
12,TEXT_KINGEA203_05328_SEQ_12,
13,TEXT_KINGEA203_05328_SEQ_13,
14,TEXT_KINGEA203_05328_SEQ_14,
15,TEXT_KINGEA203_05328_SEQ_15,
16,TEXT_KINGEA203_05328_SEQ_16,
17,TEXT_KINGEA203_05328_SEQ_17,
18,TEXT_KINGEA203_05328_SEQ_18,
19,TEXT_KINGEA203_05328_SEQ_19,
20,TEXT_KINGEA203_05328_SEQ_20,
21,TEXT_KINGEA203_05328_SEQ_21,
22,TEXT_KINGEA203_05328_SEQ_22,
23,TEXT_KINGEA203_05328_SEQ_23,
24,TEXT_KINGEA203_05328_TODO_00,
25,TEXT_KINGEA203_05328_TODO_01,
26,TEXT_KINGEA203_05328_TODO_02,
27,TEXT_KINGEA203_05328_TODO_03,
28,TEXT_KINGEA203_05328_TODO_04,
29,TEXT_KINGEA203_05328_TODO_05,
30,TEXT_KINGEA203_05328_TODO_06,
31,TEXT_KINGEA203_05328_TODO_07,
32,TEXT_KINGEA203_05328_TODO_08,
33,TEXT_KINGEA203_05328_TODO_09,
34,TEXT_KINGEA203_05328_TODO_10,
35,TEXT_KINGEA203_05328_TODO_11,
36,TEXT_KINGEA203_05328_TODO_12,
37,TEXT_KINGEA203_05328_TODO_13,
38,TEXT_KINGEA203_05328_TODO_14,
39,TEXT_KINGEA203_05328_TODO_15,
40,TEXT_KINGEA203_05328_TODO_16,
41,TEXT_KINGEA203_05328_TODO_17,
42,TEXT_KINGEA203_05328_TODO_18,
43,TEXT_KINGEA203_05328_TODO_19,
44,TEXT_KINGEA203_05328_TODO_20,
45,TEXT_KINGEA203_05328_TODO_21,
46,TEXT_KINGEA203_05328_TODO_22,
47,TEXT_KINGEA203_05328_TODO_23,
48,TEXT_KINGEA203_05328_JASPER_000_001,
49,TEXT_KINGEA203_05328_BAKOOLJAJA_000_005,
50,TEXT_KINGEA203_05328_PRISHE_000_010,
51,TEXT_KINGEA203_05328_ALXAAL_000_100,
52,TEXT_KINGEA203_05328_SCORIA_000_101,
53,TEXT_KINGEA203_05328_PRISHE_000_102,
54,TEXT_KINGEA203_05328_SCORIA_000_103,
55,TEXT_KINGEA203_05328_SCORIA_000_104,
56,TEXT_KINGEA203_05328_SCORIA_000_105,
57,TEXT_KINGEA203_05328_SCORIA_000_106,
58,TEXT_KINGEA203_05328_PRISHE_000_107,
59,TEXT_KINGEA203_05328_PRISHE_000_108,
60,TEXT_KINGEA203_05328_PRISHE_000_109,
61,TEXT_KINGEA203_05328_PRISHE_000_110,
62,TEXT_KINGEA203_05328_PRISHE_100_110,
63,TEXT_KINGEA203_05328_PRISHE_000_111,
64,TEXT_KINGEA203_05328_PRISHE_000_112,
65,TEXT_KINGEA203_05328_PRISHE_100_112,
66,TEXT_KINGEA203_05328_SCORIA_000_113,
67,TEXT_KINGEA203_05328_PRISHE_000_114,
68,TEXT_KINGEA203_05328_PRISHE_000_115,
69,TEXT_KINGEA203_05328_SCORIA_000_116,
70,TEXT_KINGEA203_05328_SCORIA_000_130,
71,TEXT_KINGEA203_05328_ALXAAL_000_135,
72,TEXT_KINGEA203_05328_PRISHE_000_150,
73,TEXT_KINGEA203_05328_PRISHE_000_151,
74,TEXT_KINGEA203_05328_PRISHE_000_152,
75,TEXT_KINGEA203_05328_SCORIA_000_160,
76,TEXT_KINGEA203_05328_ALXAAL_000_165,
77,TEXT_KINGEA203_05328_PRISHE_000_170,
78,TEXT_KINGEA203_05328_BAKOOLJAJA_000_175,
79,TEXT_KINGEA203_05328_JASPER_000_200,
80,TEXT_KINGEA203_05328_JASPER_000_201,
81,TEXT_KINGEA203_05328_JASPER_000_202,
82,TEXT_KINGEA203_05328_SCORIA_000_203,
83,TEXT_KINGEA203_05328_PRISHE_000_204,
84,TEXT_KINGEA203_05328_ALXAAL_000_205,
85,TEXT_KINGEA203_05328_SCORIA_000_206,
86,TEXT_KINGEA203_05328_SCORIA_000_207,
87,TEXT_KINGEA203_05328_SCORIA_000_208,
88,TEXT_KINGEA203_05328_PRISHE_000_209,
89,TEXT_KINGEA203_05328_JASPER_000_210,
90,TEXT_KINGEA203_05328_PRISHE_000_211,
