key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANYOK104_05339_SEQ_00,
1,TEXT_BANYOK104_05339_SEQ_01,
2,TEXT_BANYOK104_05339_SEQ_02,
3,TEXT_BANYOK104_05339_SEQ_03,
4,TEXT_BANYOK104_05339_SEQ_04,
5,TEXT_BANYOK104_05339_SEQ_05,
6,TEXT_BANYOK104_05339_SEQ_06,
7,TEXT_BANYOK104_05339_SEQ_07,
8,TEXT_BANYOK104_05339_SEQ_08,
9,TEXT_BANYOK104_05339_SEQ_09,
10,TEXT_BANYOK104_05339_SEQ_10,
11,TEXT_BANYOK104_05339_SEQ_11,
12,TEXT_BANYOK104_05339_SEQ_12,
13,TEXT_BANYOK104_05339_SEQ_13,
14,TEXT_BANYOK104_05339_SEQ_14,
15,TEXT_BANYOK104_05339_SEQ_15,
16,TEXT_BANYOK104_05339_SEQ_16,
17,TEXT_BANYOK104_05339_SEQ_17,
18,TEXT_BANYOK104_05339_SEQ_18,
19,TEXT_BANYOK104_05339_SEQ_19,
20,TEXT_BANYOK104_05339_SEQ_20,
21,TEXT_BANYOK104_05339_SEQ_21,
22,TEXT_BANYOK104_05339_SEQ_22,
23,TEXT_BANYOK104_05339_SEQ_23,
24,TEXT_BANYOK104_05339_TODO_00,
25,TEXT_BANYOK104_05339_TODO_01,
26,TEXT_BANYOK104_05339_TODO_02,
27,TEXT_BANYOK104_05339_TODO_03,
28,TEXT_BANYOK104_05339_TODO_04,
29,TEXT_BANYOK104_05339_TODO_05,
30,TEXT_BANYOK104_05339_TODO_06,
31,TEXT_BANYOK104_05339_TODO_07,
32,TEXT_BANYOK104_05339_TODO_08,
33,TEXT_BANYOK104_05339_TODO_09,
34,TEXT_BANYOK104_05339_TODO_10,
35,TEXT_BANYOK104_05339_TODO_11,
36,TEXT_BANYOK104_05339_TODO_12,
37,TEXT_BANYOK104_05339_TODO_13,
38,TEXT_BANYOK104_05339_TODO_14,
39,TEXT_BANYOK104_05339_TODO_15,
40,TEXT_BANYOK104_05339_TODO_16,
41,TEXT_BANYOK104_05339_TODO_17,
42,TEXT_BANYOK104_05339_TODO_18,
43,TEXT_BANYOK104_05339_TODO_19,
44,TEXT_BANYOK104_05339_TODO_20,
45,TEXT_BANYOK104_05339_TODO_21,
46,TEXT_BANYOK104_05339_TODO_22,
47,TEXT_BANYOK104_05339_TODO_23,
48,TEXT_BANYOK104_05339_VUYARGUR_000_001,
49,TEXT_BANYOK104_05339_VUYARGUR_000_002,
50,TEXT_BANYOK104_05339_VUYARGUR_000_003,
51,TEXT_BANYOK104_05339_VUYARGUR_000_004,
52,TEXT_BANYOK104_05339_VUYARGUR_000_005,
53,TEXT_BANYOK104_05339_YOK05339_000_006,
54,TEXT_BANYOK104_05339_YOK05339_000_007,
55,TEXT_BANYOK104_05339_YOK05339_000_008,
56,TEXT_BANYOK104_05339_YOK05339_000_009,
57,TEXT_BANYOK104_05339_YOK05339_000_010,
58,TEXT_BANYOK104_05339_VUYARGUR_000_011,
59,TEXT_BANYOK104_05339_VUYARGUR_000_012,
60,TEXT_BANYOK104_05339_VUYARGUR_000_013,
61,TEXT_BANYOK104_05339_VUYARGUR_000_014,
62,TEXT_BANYOK104_05339_VUYARGUR_000_015,
63,TEXT_BANYOK104_05339_VUYARGUR_000_016,
