key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMI109_05372_SEQ_00,外圈的斯菲恩似乎想确认人们的情况。
1,TEXT_KINGMI109_05372_SEQ_01,和斯菲恩进行了对话。为了确认情况，在遗产区的尤普圆形农地和“马胡萨”对话吧。
2,TEXT_KINGMI109_05372_SEQ_02,马胡萨他们似乎正积极地生活着。为了寻找古鲁加加，在遗产区的漂流丘陵和“塔普”对话吧。
3,TEXT_KINGMI109_05372_SEQ_03,从塔普那里得知了古鲁加加他们的位置。在遗产区永护堡外围寻找“古鲁加加”吧。
4,TEXT_KINGMI109_05372_SEQ_04,和艾伦维尔一起听完了古鲁加加的决心。在永护堡外围和“古鲁加加”对话吧。
5,TEXT_KINGMI109_05372_SEQ_05,和古鲁加加进行了对话。在后屋和“谢尔”对话吧。
6,TEXT_KINGMI109_05372_SEQ_06,谢尔看到冒险者后露出了安心的表情。和这位一直以来都在努力的她，一起庆祝一下胜利也不错。
7,TEXT_KINGMI109_05372_SEQ_07,
8,TEXT_KINGMI109_05372_SEQ_08,
9,TEXT_KINGMI109_05372_SEQ_09,
10,TEXT_KINGMI109_05372_SEQ_10,
11,TEXT_KINGMI109_05372_SEQ_11,
12,TEXT_KINGMI109_05372_SEQ_12,
13,TEXT_KINGMI109_05372_SEQ_13,
14,TEXT_KINGMI109_05372_SEQ_14,
15,TEXT_KINGMI109_05372_SEQ_15,
16,TEXT_KINGMI109_05372_SEQ_16,
17,TEXT_KINGMI109_05372_SEQ_17,
18,TEXT_KINGMI109_05372_SEQ_18,
19,TEXT_KINGMI109_05372_SEQ_19,
20,TEXT_KINGMI109_05372_SEQ_20,
21,TEXT_KINGMI109_05372_SEQ_21,
22,TEXT_KINGMI109_05372_SEQ_22,
23,TEXT_KINGMI109_05372_SEQ_23,
24,TEXT_KINGMI109_05372_TODO_00,和马胡萨对话
25,TEXT_KINGMI109_05372_TODO_01,和塔普对话
26,TEXT_KINGMI109_05372_TODO_02,寻找古鲁加加
27,TEXT_KINGMI109_05372_TODO_03,和古鲁加加对话
28,TEXT_KINGMI109_05372_TODO_04,和后屋的谢尔对话
29,TEXT_KINGMI109_05372_TODO_05,
30,TEXT_KINGMI109_05372_TODO_06,
31,TEXT_KINGMI109_05372_TODO_07,
32,TEXT_KINGMI109_05372_TODO_08,
33,TEXT_KINGMI109_05372_TODO_09,
34,TEXT_KINGMI109_05372_TODO_10,
35,TEXT_KINGMI109_05372_TODO_11,
36,TEXT_KINGMI109_05372_TODO_12,
37,TEXT_KINGMI109_05372_TODO_13,
38,TEXT_KINGMI109_05372_TODO_14,
39,TEXT_KINGMI109_05372_TODO_15,
40,TEXT_KINGMI109_05372_TODO_16,
41,TEXT_KINGMI109_05372_TODO_17,
42,TEXT_KINGMI109_05372_TODO_18,
43,TEXT_KINGMI109_05372_TODO_19,
44,TEXT_KINGMI109_05372_TODO_20,
45,TEXT_KINGMI109_05372_TODO_21,
46,TEXT_KINGMI109_05372_TODO_22,
47,TEXT_KINGMI109_05372_TODO_23,
48,TEXT_KINGMI109_05372_ALISAIE_000_001,当然，我也会在看完镇上的情况后，<hex:02100103>去治疗那些被蛮神侵蚀的人。<hex:02100103>也得让安杰洛他们加把劲！
49,TEXT_KINGMI109_05372_YSHTOLA_000_005,如果戴着黑色调魂器的人都被侵蚀了，<hex:02100103>那人数可是有五千……就算我们把所有有魔力的人都动员起来，<hex:02100103>治疗起来也需要好几个月吧。
50,TEXT_KINGMI109_05372_YSHTOLA_000_006,即便如此，这已经是最小的损失了。<hex:02100103>在许多机缘巧合下，我们能够治愈蛮神侵蚀，<hex:02100103>这真的是一件意义重大的事。
51,TEXT_KINGMI109_05372_KRILE_000_007,向政府说明情况的事就交给我们，<hex:02100103>你可以再陪斯菲恩一会儿吗？
52,TEXT_KINGMI109_05372_GRAHATIA_000_007,涉及到蛮神召唤，我还在烦恼该怎么解释……<hex:02100103>但如果连这点事都办不好，<hex:02100103>那岂不是辱没了巴尔德西昂委员会的名声。
53,TEXT_KINGMI109_05372_ORIGINALSPHENE_000_010,我真的很想接受你们的好意，去看看大家的情况……<hex:02100103>但如果我贸然去问那些不了解我身世的人，<hex:02100103>会不会反而造成混乱……？
54,TEXT_KINGMI109_05372_KRILE_100_010,那不如去拜访一下，<hex:02100103>在尤普圆形农地工作的农务员马胡萨女士？
55,TEXT_KINGMI109_05372_KRILE_110_010,你看，她也是我们去和卡琉克斯决战前，<hex:02100103>到政府区来送行的人之一。<hex:02100103>正好可以向她报平安，一举两得。
56,TEXT_KINGMI109_05372_ORIGINALSPHENE_000_011,好主意，谢谢！<hex:02100103>那我们去农地那边，<hex:02100103>可露儿你们也一路小心。
57,TEXT_KINGMI109_05372_ALISAIE_000_015,艾伦维尔和谢尔听说我们平安回来，都松了一口气。<hex:02100103>光是听到他们的声音，就能感受到他们有多担心。
58,TEXT_KINGMI109_05372_YSHTOLA_000_020,关于斯菲恩的存在，<hex:02100103>真相很快就会传开吧。<hex:02100103>据说广播的声音响彻了整个国家。
59,TEXT_KINGMI109_05372_ORIGINALSPHENE_000_025,原来如此……她是在这里工作的人啊。
60,TEXT_KINGMI109_05372_ORIGINALSPHENE_000_026,在决议厅送行的时候，<hex:02100103>她对我说“等你们回来，告诉我你的事情”，<hex:02100103>我也希望能多了解大家。
61,TEXT_KINGMI109_05372_MAHUWSA_000_030,你们……！<hex:02100103>太好了，你们平安回来了！
62,TEXT_KINGMI109_05372_ORIGINALSPHENE_000_031,让你们担心了，对不起。<hex:02100103>……大家的情况怎么样？
63,TEXT_KINGMI109_05372_MAHUWSA_000_032,倒也没遇到什么危险。<hex:02100103>只是，那些戴着黑色调魂器的人，<hex:02100103>都变得有些奇怪。
64,TEXT_KINGMI109_05372_MAHUWSA_000_033,镇上的负责人佩珀妮女士也是一样。<hex:02100103>政府好像把他们送到医疗机构保护起来了，<hex:02100103>真不知道会怎么样……。
65,TEXT_KINGMI109_05372_ALISAIE_000_034,请放心。<hex:02100103>只要坚持治疗，他们会恢复正常的。
66,TEXT_KINGMI109_05372_MAHUWSA_000_035,那就好……。<hex:02100103>我们不想再失去任何一位镇上的伙伴了。
67,TEXT_KINGMI109_05372_MAHUWSA_000_036,话说回来，提议成为永久人的斯菲恩大人，<hex:02100103>结果是假的……<hex:02100103>我们的心，被他玩弄得够呛。
68,TEXT_KINGMI109_05372_MAHUWSA_000_037,但是……这一切都结束了，<hex:02100103>不是你们拼上性命解决的吗？
69,TEXT_KINGMI109_05372_MAHUWSA_000_038,……真的非常感谢你们。<hex:02100103>接下来，就该我们每个人自己努力了！
70,TEXT_KINGMI109_05372_MAHUWSA_000_039,因为我们还活着。<hex:02100103>只要活着，就能改变未来。
71,TEXT_KINGMI109_05372_MAHUWSA_000_040,你那时的广播，给了我们希望。<hex:02100103>我和大家都一样。
72,TEXT_KINGMI109_05372_ORIGINALSPHENE_000_041,…………！
