key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANYOK001_05330_SEQ_00,
1,TEXT_BANYOK001_05330_SEQ_01,
2,TEXT_BANYOK001_05330_SEQ_02,
3,TEXT_BANYOK001_05330_SEQ_03,
4,TEXT_BANYOK001_05330_SEQ_04,
5,TEXT_BANYOK001_05330_SEQ_05,
6,TEXT_BANYOK001_05330_SEQ_06,
7,TEXT_BANYOK001_05330_SEQ_07,
8,TEXT_BANYOK001_05330_SEQ_08,
9,TEXT_BANYOK001_05330_SEQ_09,
10,TEXT_BANYOK001_05330_SEQ_10,
11,TEXT_BANYOK001_05330_SEQ_11,
12,TEXT_BANYOK001_05330_SEQ_12,
13,TEXT_BANYOK001_05330_SEQ_13,
14,TEXT_BANYOK001_05330_SEQ_14,
15,TEXT_BANYOK001_05330_SEQ_15,
16,TEXT_BANYOK001_05330_SEQ_16,
17,TEXT_BANYOK001_05330_SEQ_17,
18,TEXT_BANYOK001_05330_SEQ_18,
19,TEXT_BANYOK001_05330_SEQ_19,
20,TEXT_BANYOK001_05330_SEQ_20,
21,TEXT_BANYOK001_05330_SEQ_21,
22,TEXT_BANYOK001_05330_SEQ_22,
23,TEXT_BANYOK001_05330_SEQ_23,
24,TEXT_BANYOK001_05330_TODO_00,
25,TEXT_BANYOK001_05330_TODO_01,
26,TEXT_BANYOK001_05330_TODO_02,
27,TEXT_BANYOK001_05330_TODO_03,
28,TEXT_BANYOK001_05330_TODO_04,
29,TEXT_BANYOK001_05330_TODO_05,
30,TEXT_BANYOK001_05330_TODO_06,
31,TEXT_BANYOK001_05330_TODO_07,
32,TEXT_BANYOK001_05330_TODO_08,
33,TEXT_BANYOK001_05330_TODO_09,
34,TEXT_BANYOK001_05330_TODO_10,
35,TEXT_BANYOK001_05330_TODO_11,
36,TEXT_BANYOK001_05330_TODO_12,
37,TEXT_BANYOK001_05330_TODO_13,
38,TEXT_BANYOK001_05330_TODO_14,
39,TEXT_BANYOK001_05330_TODO_15,
40,TEXT_BANYOK001_05330_TODO_16,
41,TEXT_BANYOK001_05330_TODO_17,
42,TEXT_BANYOK001_05330_TODO_18,
43,TEXT_BANYOK001_05330_TODO_19,
44,TEXT_BANYOK001_05330_TODO_20,
45,TEXT_BANYOK001_05330_TODO_21,
46,TEXT_BANYOK001_05330_TODO_22,
47,TEXT_BANYOK001_05330_TODO_23,
48,TEXT_BANYOK001_05330_FAHRAFAHR_000_001,
49,TEXT_BANYOK001_05330_FAHRAFAHR_000_002,
50,TEXT_BANYOK001_05330_FAHRAFAHR_000_003,
51,TEXT_BANYOK001_05330_FAHRAFAHR_000_004,
52,TEXT_BANYOK001_05330_FAHRAFAHR_000_005,
53,TEXT_BANYOK001_05330_FAHRAFAHR_000_006,
54,TEXT_BANYOK001_05330_FAHRAFAHR_000_007,
55,TEXT_BANYOK001_05330_FAHRAFAHR_000_008,
56,TEXT_BANYOK001_05330_FAHRAFAHR_000_009,
57,TEXT_BANYOK001_05330_Q2_000_000,
58,TEXT_BANYOK001_05330_A2_000_001,
59,TEXT_BANYOK001_05330_A2_000_002,
60,TEXT_BANYOK001_05330_FAHRAFAHR_000_011,
61,TEXT_BANYOK001_05330_FAHRAFAHR_000_012,
62,TEXT_BANYOK001_05330_FAHRAFAHR_000_100,
63,TEXT_BANYOK001_05330_FAHRAFAHR_000_101,
64,TEXT_BANYOK001_05330_FAHRAFAHR_000_102,
65,TEXT_BANYOK001_05330_FAHRAFAHR_000_200,
66,TEXT_BANYOK001_05330_FAHRAFAHR_100_200,
67,TEXT_BANYOK001_05330_FAHRAFAHR_000_201,
68,TEXT_BANYOK001_05330_RYOQORTERTEH_000_202,
69,TEXT_BANYOK001_05330_FAHRAFAHR_000_203,
70,TEXT_BANYOK001_05330_FAHRAFAHR_000_204,
71,TEXT_BANYOK001_05330_FAHRAFAHR_000_205,
72,TEXT_BANYOK001_05330_FAHRAFAHR_000_206,
73,TEXT_BANYOK001_05330_FAHRAFAHR_000_207,
74,TEXT_BANYOK001_05330_FAHRAFAHR_000_208,
75,TEXT_BANYOK001_05330_FAHRAFAHR_100_208,
76,TEXT_BANYOK001_05330_FAHRAFAHR_110_208,
77,TEXT_BANYOK001_05330_FAHRAFAHR_000_209,
78,TEXT_BANYOK001_05330_FAHRAFAHR_000_210,
79,TEXT_BANYOK001_05330_Q1_000_000,
80,TEXT_BANYOK001_05330_A1_000_001,
81,TEXT_BANYOK001_05330_A1_000_002,
82,TEXT_BANYOK001_05330_FAHRAFAHR_000_212,
83,TEXT_BANYOK001_05330_FAHRAFAHR_000_213,
84,TEXT_BANYOK001_05330_FAHRAFAHR_100_213,
85,TEXT_BANYOK001_05330_FAHRAFAHR_110_213,
86,TEXT_BANYOK001_05330_FAHRAFAHR_000_214,
87,TEXT_BANYOK001_05330_FAHRAFAHR_000_215,
88,TEXT_BANYOK001_05330_NOPLI_000_220,
89,TEXT_BANYOK001_05330_MUSCLEYOKHUY05330_000_300,
90,TEXT_BANYOK001_05330_MUSCLEYOKHUY05330_000_301,
91,TEXT_BANYOK001_05330_MUSCLEYOKHUY05330_000_302,
92,TEXT_BANYOK001_05330_DIGGINGYOKHUY05330_000_303,
93,TEXT_BANYOK001_05330_DIGGINGYOKHUY05330_000_304,
94,TEXT_BANYOK001_05330_DIGGINGYOKHUY05330_000_305,
95,TEXT_BANYOK001_05330_MURFURLUR_000_306,
96,TEXT_BANYOK001_05330_MURFURLUR_000_307,
97,TEXT_BANYOK001_05330_MURFURLUR_000_308,
98,TEXT_BANYOK001_05330_NOPLI_000_309,
99,TEXT_BANYOK001_05330_NOPLI_000_310,
100,TEXT_BANYOK001_05330_NOPLI_000_311,
101,TEXT_BANYOK001_05330_VUYARGUR_000_312,
102,TEXT_BANYOK001_05330_VUYARGUR_000_313,
103,TEXT_BANYOK001_05330_VUYARGUR_000_314,
104,TEXT_BANYOK001_05330_VUYARGUR_000_315,
105,TEXT_BANYOK001_05330_VUYARGUR_000_316,
106,TEXT_BANYOK001_05330_VUYARGUR_000_317,
107,TEXT_BANYOK001_05330_FAHRAFAHR_000_400,
108,TEXT_BANYOK001_05330_VUYARGUR_000_401,
109,TEXT_BANYOK001_05330_VUYARGUR_000_402,
110,TEXT_BANYOK001_05330_FAHRAFAHR_000_403,
111,TEXT_BANYOK001_05330_VUYARGUR_000_404,
112,TEXT_BANYOK001_05330_VUYARGUR_000_405,
113,TEXT_BANYOK001_05330_FAHRAFAHR_000_406,
114,TEXT_BANYOK001_05330_FAHRAFAHR_000_407,
115,TEXT_BANYOK001_05330_VUYARGUR_000_408,
116,TEXT_BANYOK001_05330_WURFURTAR_000_409,
117,TEXT_BANYOK001_05330_WURFURTAR_000_410,
118,TEXT_BANYOK001_05330_WURFURTAR_000_411,
119,TEXT_BANYOK001_05330_VUYARGUR_000_412,
120,TEXT_BANYOK001_05330_FAHRAFAHR_000_413,
