key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKD001_05309_SEQ_00,满溢之门的探查队联络员似乎有话要对冒险者说。
1,TEXT_KINGKD001_05309_SEQ_01,柯坦拉姆请求协助他的“最后一次冒险”。前往图莱尤拉的满溢之门，与“奥方盖姆”对话。
2,TEXT_KINGKD001_05309_SEQ_02,与奥方盖姆交谈过了。再次与满溢之门的“奥方盖姆”对话。
3,TEXT_KINGKD001_05309_SEQ_03,似乎需要乘坐联络艇前往探查队的船只。再次与满溢之门的“奥方盖姆”对话。
4,TEXT_KINGKD001_05309_SEQ_04,启航前往“死亡三角海域”。与大洋船上的探查队成员交谈。<hex:02100103>若需返回，可从图莱尤拉的满溢之门由“联络艇船头”带路。
5,TEXT_KINGKD001_05309_SEQ_05,与探查队的成员交谈过了。与大洋船上的“柯坦拉姆”对话。
6,TEXT_KINGKD001_05309_SEQ_06,似乎正接近“死亡三角海域”。与大洋船上的“柯坦拉姆”对话。
7,TEXT_KINGKD001_05309_SEQ_07,在神秘之声的引导下，抵达了新月岛。与蜃景幻界中的“柯坦拉姆”对话。<hex:02100103>若需返回，可从图莱尤拉的满溢之门再次前往。
8,TEXT_KINGKD001_05309_SEQ_08,与柯坦拉姆对话。开始对“死亡三角海域”的探查。
9,TEXT_KINGKD001_05309_SEQ_09,
10,TEXT_KINGKD001_05309_SEQ_10,
11,TEXT_KINGKD001_05309_SEQ_11,
12,TEXT_KINGKD001_05309_SEQ_12,
13,TEXT_KINGKD001_05309_SEQ_13,
14,TEXT_KINGKD001_05309_SEQ_14,
15,TEXT_KINGKD001_05309_SEQ_15,
16,TEXT_KINGKD001_05309_SEQ_16,
17,TEXT_KINGKD001_05309_SEQ_17,
18,TEXT_KINGKD001_05309_SEQ_18,
19,TEXT_KINGKD001_05309_SEQ_19,
20,TEXT_KINGKD001_05309_SEQ_20,
21,TEXT_KINGKD001_05309_SEQ_21,
22,TEXT_KINGKD001_05309_SEQ_22,
23,TEXT_KINGKD001_05309_SEQ_23,
24,TEXT_KINGKD001_05309_TODO_00,与奥方盖姆交谈
25,TEXT_KINGKD001_05309_TODO_01,再次与奥方盖姆交谈
26,TEXT_KINGKD001_05309_TODO_02,再次与奥方盖姆交谈
27,TEXT_KINGKD001_05309_TODO_03,与探查队的成员交谈
28,TEXT_KINGKD001_05309_TODO_04,与柯坦拉姆交谈
29,TEXT_KINGKD001_05309_TODO_05,与柯坦拉姆交谈
30,TEXT_KINGKD001_05309_TODO_06,与柯坦拉姆交谈
31,TEXT_KINGKD001_05309_TODO_07,
32,TEXT_KINGKD001_05309_TODO_08,
33,TEXT_KINGKD001_05309_TODO_09,
34,TEXT_KINGKD001_05309_TODO_10,
35,TEXT_KINGKD001_05309_TODO_11,
36,TEXT_KINGKD001_05309_TODO_12,
37,TEXT_KINGKD001_05309_TODO_13,
38,TEXT_KINGKD001_05309_TODO_14,
39,TEXT_KINGKD001_05309_TODO_15,
40,TEXT_KINGKD001_05309_TODO_16,
41,TEXT_KINGKD001_05309_TODO_17,
42,TEXT_KINGKD001_05309_TODO_18,
43,TEXT_KINGKD001_05309_TODO_19,
44,TEXT_KINGKD001_05309_TODO_20,
45,TEXT_KINGKD001_05309_TODO_21,
46,TEXT_KINGKD001_05309_TODO_22,
47,TEXT_KINGKD001_05309_TODO_23,
48,TEXT_KINGKD001_05309_SAILOR05309_000_001,你是，<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>吧？<hex:02100103>正好你出现得真及时！
49,TEXT_KINGKD001_05309_SAILOR05309_000_002,其实我是奉柯坦拉姆大人之命来找你的。<hex:02100103>他说有话想对你说。
50,TEXT_KINGKD001_05309_SAILOR05309_000_003,我这就去叫他来，<hex:02100103>你稍等片刻。
51,TEXT_KINGKD001_05309_KETENRAMM_000_004,突然打扰，抱歉了。<hex:02100103>趁你还在图莱尤拉的时候，<hex:02100103>我有件非说不可的事。
52,TEXT_KINGKD001_05309_KETENRAMM_000_005,我就直说了吧。<hex:02100103>我希望你能陪我踏上“最后的冒险”。
53,TEXT_KINGKD001_05309_KETENRAMM_000_006,在详细说明前，<hex:02100103>请容我稍微说说往事。
54,TEXT_KINGKD001_05309_KETENRAMM_000_007,如今，从艾欧泽亚前往特拉尔大陆，<hex:02100103>可通过顺着苍茫洋海流的南部安全航线前往。
55,TEXT_KINGKD001_05309_KETENRAMM_000_008,但在特拉尔大陆的存在尚不为人知的时代，<hex:02100103>探险家们都是从利姆萨·罗敏萨一路西行，<hex:02100103>只为一探西方地平线的尽头。
56,TEXT_KINGKD001_05309_KETENRAMM_000_009,可是一旦进入某片海域，就有许多人音讯全无。<hex:02100103>最终能抵达特拉尔大陆的，<hex:02100103>唯有避开常规航线，选择北上航线的我。
57,TEXT_KINGKD001_05309_KETENRAMM_000_010,从那以后，我便想为同时代探险家的遗憾正名，<hex:02100103>揭开“死亡三角海域”的谜团……<hex:02100103>只是特拉尔大陆的探险实在太精彩纷呈了。
58,TEXT_KINGKD001_05309_KETENRAMM_000_011,自从我决定定居于此，也解散了探查队，<hex:02100103>就一直没能抽出身来，拖到了现在。
59,TEXT_KINGKD001_05309_KETENRAMM_000_012,就在这时，我遇见了你——<hex:02100103>那位连古留加加都认可的名闻艾欧泽亚的大冒险者。
60,TEXT_KINGKD001_05309_KETENRAMM_000_013,若是你，或许能揭开那片海域的谜团。<hex:02100103>怎么样？愿不愿意与我一同探险“死亡三角海域”？
61,TEXT_KINGKD001_05309_Q1_000_000,你怎么回答？
62,TEXT_KINGKD001_05309_A1_000_001,我愿意参加。
63,TEXT_KINGKD001_05309_A1_000_002,可以，但你不是还有王宫的事务吗？
64,TEXT_KINGKD001_05309_KETENRAMM_000_015,呵，我就知道你会这么说。
65,TEXT_KINGKD001_05309_KETENRAMM_000_016,其实，这件事连现任联王们也已经知晓了。
66,TEXT_KINGKD001_05309_KETENRAMM_000_017,我因古留加加的托付，成为柯娜与乌克拉玛特的后盾，<hex:02100103>原本以为自己已无法远航……<hex:02100103>但两人察觉到我的心意，我也如实相告了。
67,TEXT_KINGKD001_05309_KOANA_000_018,……原来如此。<hex:02100103>你是想揭开“死亡三角海域”的谜团……
68,TEXT_KINGKD001_05309_KOANA_000_019,那片海域的存在确实阻碍了与外邦的交流，<hex:02100103>若能查明真相，对图莱尤拉的未来也是一大利好。
69,TEXT_KINGKD001_05309_WUKLAMAT_000_020,而且，能胜任如此危险航程的人，<hex:02100103>也只有坦卡老爹和<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>了……<hex:02100103>这或许是最后的机会。
70,TEXT_KINGKD001_05309_WUKLAMAT_000_021,更重要的是，真正的朋友，不该束缚彼此的冒险之心。<hex:02100103>老爹也一定是这样想的。<hex:02100103>请你相信自己的信念，踏上该走的路吧！
