key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESHLX101_05375_SEQ_00,
1,TEXT_FESHLX101_05375_SEQ_01,
2,TEXT_FESHLX101_05375_SEQ_02,
3,TEXT_FESHLX101_05375_SEQ_03,
4,TEXT_FESHLX101_05375_SEQ_04,
5,TEXT_FESHLX101_05375_SEQ_05,
6,TEXT_FESHLX101_05375_SEQ_06,
7,TEXT_FESHLX101_05375_SEQ_07,
8,TEXT_FESHLX101_05375_SEQ_08,
9,TEXT_FESHLX101_05375_SEQ_09,
10,TEXT_FESHLX101_05375_SEQ_10,
11,TEXT_FESHLX101_05375_SEQ_11,
12,TEXT_FESHLX101_05375_SEQ_12,
13,TEXT_FESHLX101_05375_SEQ_13,
14,TEXT_FESHLX101_05375_SEQ_14,
15,TEXT_FESHLX101_05375_SEQ_15,
16,TEXT_FESHLX101_05375_SEQ_16,
17,TEXT_FESHLX101_05375_SEQ_17,
18,TEXT_FESHLX101_05375_SEQ_18,
19,TEXT_FESHLX101_05375_SEQ_19,
20,TEXT_FESHLX101_05375_SEQ_20,
21,TEXT_FESHLX101_05375_SEQ_21,
22,TEXT_FESHLX101_05375_SEQ_22,
23,TEXT_FESHLX101_05375_SEQ_23,
24,TEXT_FESHLX101_05375_TODO_00,
25,TEXT_FESHLX101_05375_TODO_01,
26,TEXT_FESHLX101_05375_TODO_02,
27,TEXT_FESHLX101_05375_TODO_03,
28,TEXT_FESHLX101_05375_TODO_04,
29,TEXT_FESHLX101_05375_TODO_05,
30,TEXT_FESHLX101_05375_TODO_06,
31,TEXT_FESHLX101_05375_TODO_07,
32,TEXT_FESHLX101_05375_TODO_08,
33,TEXT_FESHLX101_05375_TODO_09,
34,TEXT_FESHLX101_05375_TODO_10,
35,TEXT_FESHLX101_05375_TODO_11,
36,TEXT_FESHLX101_05375_TODO_12,
37,TEXT_FESHLX101_05375_TODO_13,
38,TEXT_FESHLX101_05375_TODO_14,
39,TEXT_FESHLX101_05375_TODO_15,
40,TEXT_FESHLX101_05375_TODO_16,
41,TEXT_FESHLX101_05375_TODO_17,
42,TEXT_FESHLX101_05375_TODO_18,
43,TEXT_FESHLX101_05375_TODO_19,
44,TEXT_FESHLX101_05375_TODO_20,
45,TEXT_FESHLX101_05375_TODO_21,
46,TEXT_FESHLX101_05375_TODO_22,
47,TEXT_FESHLX101_05375_TODO_23,
48,TEXT_FESHLX101_05375_CLOWNGATEKEEPER05375_000_000,
49,TEXT_FESHLX101_05375_PUMPKIN_000_010,
50,TEXT_FESHLX101_05375_PUMPKIN_000_011,
51,TEXT_FESHLX101_05375_PUMPKIN_000_012,
52,TEXT_FESHLX101_05375_PUMPKIN_000_013,
53,TEXT_FESHLX101_05375_PUMPKIN_000_014,
54,TEXT_FESHLX101_05375_PUMPKIN_000_015,
55,TEXT_FESHLX101_05375_PUMPKIN_000_016,
56,TEXT_FESHLX101_05375_PUMPKIN_000_020,
57,TEXT_FESHLX101_05375_CLOWNGATEKEEPER05375_000_030,
58,TEXT_FESHLX101_05375_EVENTAREA_WARP_000_031,
59,TEXT_FESHLX101_05375_CLOWNGATEKEEPER05375_100_031,
60,TEXT_FESHLX101_05375_IMPHEAD_000_040,
61,TEXT_FESHLX101_05375_IMPHEAD_000_041,
62,TEXT_FESHLX101_05375_IMPHEAD_000_042,
63,TEXT_FESHLX101_05375_IMPHEAD_000_043,
64,TEXT_FESHLX101_05375_Q1_000_044,
65,TEXT_FESHLX101_05375_A1_000_001,
66,TEXT_FESHLX101_05375_A1_000_002,
67,TEXT_FESHLX101_05375_A1_000_003,
68,TEXT_FESHLX101_05375_IMPHEAD_000_045,
69,TEXT_FESHLX101_05375_IMPHEAD_000_046,
70,TEXT_FESHLX101_05375_IMPHEAD_000_047,
71,TEXT_FESHLX101_05375_IMPHEAD_000_048,
72,TEXT_FESHLX101_05375_IMPHEAD_000_049,
73,TEXT_FESHLX101_05375_IMPHEAD_000_050,
74,TEXT_FESHLX101_05375_IMPHEAD_000_051,
75,TEXT_FESHLX101_05375_IMPHEAD_100_051,
76,TEXT_FESHLX101_05375_IMPHEAD_000_052,
77,TEXT_FESHLX101_05375_IMPHEAD_000_053,
78,TEXT_FESHLX101_05375_VISITORA05375_000_054,
79,TEXT_FESHLX101_05375_VISITORB05375_000_055,
80,TEXT_FESHLX101_05375_VISITORC05375_000_056,
81,TEXT_FESHLX101_05375_IMPHEAD_000_057,
82,TEXT_FESHLX101_05375_IMPHEAD_000_058,
83,TEXT_FESHLX101_05375_IMPHEAD_000_059,
84,TEXT_FESHLX101_05375_IMPHEAD_000_060,
85,TEXT_FESHLX101_05375_IMPHEAD_000_061,
86,TEXT_FESHLX101_05375_SYSTEM_100_061,
87,TEXT_FESHLX101_05375_IMPHEAD_000_070,
88,TEXT_FESHLX101_05375_VISITORA05375_000_080,
89,TEXT_FESHLX101_05375_PUDDING_100_080,
90,TEXT_FESHLX101_05375_SYSTEM_110_080,
91,TEXT_FESHLX101_05375_VISITORA05375_120_080,
92,TEXT_FESHLX101_05375_PUDDING_130_080,
93,TEXT_FESHLX101_05375_ZOMBIE_000_082,
94,TEXT_FESHLX101_05375_SYSTEM_000_083,
95,TEXT_FESHLX101_05375_ZOMBIE_100_083,
96,TEXT_FESHLX101_05375_VISITORD05375_110_083,
97,TEXT_FESHLX101_05375_MAGICPOT_000_086,
98,TEXT_FESHLX101_05375_MAGICPOT_000_087,
99,TEXT_FESHLX101_05375_VISITORD05375_000_091,
100,TEXT_FESHLX101_05375_MAGICPOT_000_094,
101,TEXT_FESHLX101_05375_IMPHEAD_000_100,
102,TEXT_FESHLX101_05375_IMPHEAD_000_101,
103,TEXT_FESHLX101_05375_IMPHEAD_000_102,
104,TEXT_FESHLX101_05375_IMPHEAD_000_103,
105,TEXT_FESHLX101_05375_IMPHEAD_000_104,
106,TEXT_FESHLX101_05375_PUMPKIN_000_105,
107,TEXT_FESHLX101_05375_IMPHEAD_000_106,
108,TEXT_FESHLX101_05375_SYSTEM_000_107,
109,TEXT_FESHLX101_05375_IMPHEAD_000_110,
110,TEXT_FESHLX101_05375_PUMPKIN_000_120,
111,TEXT_FESHLX101_05375_PUMPKIN_000_121,
112,TEXT_FESHLX101_05375_PUMPKIN_000_122,
113,TEXT_FESHLX101_05375_PUMPKIN_000_123,
114,TEXT_FESHLX101_05375_PUMPKIN_000_130,
115,TEXT_FESHLX101_05375_SHADYSMOCK05375_000_140,
116,TEXT_FESHLX101_05375_SHADYSMOCK05375_000_141,
117,TEXT_FESHLX101_05375_SHADYSMOCK05375_000_142,
118,TEXT_FESHLX101_05375_PUMPKINGARDENER05375_000_145,
119,TEXT_FESHLX101_05375_PUMPKINGARDENER05375_000_146,
120,TEXT_FESHLX101_05375_SHADYSMOCK05375_000_150,
121,TEXT_FESHLX101_05375_PUMPKINGARDENER05375_000_151,
122,TEXT_FESHLX101_05375_PUMPKIN_000_160,
