key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGYX901_05374_SEQ_00,
1,TEXT_KINGYX901_05374_SEQ_01,
2,TEXT_KINGYX901_05374_SEQ_02,
3,TEXT_KINGYX901_05374_SEQ_03,
4,TEXT_KINGYX901_05374_SEQ_04,
5,TEXT_KINGYX901_05374_SEQ_05,
6,TEXT_KINGYX901_05374_SEQ_06,
7,TEXT_KINGYX901_05374_SEQ_07,
8,TEXT_KINGYX901_05374_SEQ_08,
9,TEXT_KINGYX901_05374_SEQ_09,
10,TEXT_KINGYX901_05374_SEQ_10,
11,TEXT_KINGYX901_05374_SEQ_11,
12,TEXT_KINGYX901_05374_SEQ_12,
13,TEXT_KINGYX901_05374_SEQ_13,
14,TEXT_KINGYX901_05374_SEQ_14,
15,TEXT_KINGYX901_05374_SEQ_15,
16,TEXT_KINGYX901_05374_SEQ_16,
17,TEXT_KINGYX901_05374_SEQ_17,
18,TEXT_KINGYX901_05374_SEQ_18,
19,TEXT_KINGYX901_05374_SEQ_19,
20,TEXT_KINGYX901_05374_SEQ_20,
21,TEXT_KINGYX901_05374_SEQ_21,
22,TEXT_KINGYX901_05374_SEQ_22,
23,TEXT_KINGYX901_05374_SEQ_23,
24,TEXT_KINGYX901_05374_TODO_00,
25,TEXT_KINGYX901_05374_TODO_01,
26,TEXT_KINGYX901_05374_TODO_02,
27,TEXT_KINGYX901_05374_TODO_03,
28,TEXT_KINGYX901_05374_TODO_04,
29,TEXT_KINGYX901_05374_TODO_05,
30,TEXT_KINGYX901_05374_TODO_06,
31,TEXT_KINGYX901_05374_TODO_07,
32,TEXT_KINGYX901_05374_TODO_08,
33,TEXT_KINGYX901_05374_TODO_09,
34,TEXT_KINGYX901_05374_TODO_10,
35,TEXT_KINGYX901_05374_TODO_11,
36,TEXT_KINGYX901_05374_TODO_12,
37,TEXT_KINGYX901_05374_TODO_13,
38,TEXT_KINGYX901_05374_TODO_14,
39,TEXT_KINGYX901_05374_TODO_15,
40,TEXT_KINGYX901_05374_TODO_16,
41,TEXT_KINGYX901_05374_TODO_17,
42,TEXT_KINGYX901_05374_TODO_18,
43,TEXT_KINGYX901_05374_TODO_19,
44,TEXT_KINGYX901_05374_TODO_20,
45,TEXT_KINGYX901_05374_TODO_21,
46,TEXT_KINGYX901_05374_TODO_22,
47,TEXT_KINGYX901_05374_TODO_23,
48,TEXT_KINGYX901_05374_HUNTER05374_000_001,
49,TEXT_KINGYX901_05374_HUNTER05374_000_002,
50,TEXT_KINGYX901_05374_HUNTER05374_000_003,
51,TEXT_KINGYX901_05374_HUNTER05374_000_004,
52,TEXT_KINGYX901_05374_Q0_100_000,
53,TEXT_KINGYX901_05374_A0_100_001,
54,TEXT_KINGYX901_05374_A0_100_002,
55,TEXT_KINGYX901_05374_A0_100_003,
56,TEXT_KINGYX901_05374_HUNTER05374_100_004,
57,TEXT_KINGYX901_05374_HUNTER05374_000_005,
58,TEXT_KINGYX901_05374_HUNTER05374_000_006,
59,TEXT_KINGYX901_05374_Q0_000_000,
60,TEXT_KINGYX901_05374_A0_000_001,
61,TEXT_KINGYX901_05374_A0_000_002,
62,TEXT_KINGYX901_05374_HUNTER05374_000_008,
63,TEXT_KINGYX901_05374_HUNTER05374_000_009,
64,TEXT_KINGYX901_05374_HUNTER05374_000_010,
65,TEXT_KINGYX901_05374_HUNTER05374_000_015,
66,TEXT_KINGYX901_05374_SYSTEM_000_020,
67,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_100,
68,TEXT_KINGYX901_05374_Q2_000_000,
69,TEXT_KINGYX901_05374_A2_000_001,
70,TEXT_KINGYX901_05374_A2_000_002,
71,TEXT_KINGYX901_05374_A2_000_003,
72,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_102,
73,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_103,
74,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_104,
75,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_105,
76,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_106,
77,TEXT_KINGYX901_05374_WANDERINGFELYNE_100_106,
78,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_107,
79,TEXT_KINGYX901_05374_WANDERINGFELYNE_100_107,
80,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_108,
81,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_109,
82,TEXT_KINGYX901_05374_WANDERINGFELYNE_100_109,
83,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_110,
84,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_111,
85,TEXT_KINGYX901_05374_WANDERINGFELYNE_100_111,
86,TEXT_KINGYX901_05374_WANDERINGFELYNE_200_111,
87,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_112,
88,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_113,
89,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_114,
90,TEXT_KINGYX901_05374_WANDERINGFELYNE_100_114,
91,TEXT_KINGYX901_05374_SYSTEM_000_150,
92,TEXT_KINGYX901_05374_SYSTEM_000_151,
93,TEXT_KINGYX901_05374_SYSTEM_000_152,
94,TEXT_KINGYX901_05374_SYSTEM_000_153,
95,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_115,
96,TEXT_KINGYX901_05374_SYSTEM_000_160,
97,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_161,
98,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_162,
99,TEXT_KINGYX901_05374_SYSTEM_000_170,
100,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_171,
101,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_172,
102,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_173,
103,TEXT_KINGYX901_05374_SYSTEM_000_180,
104,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_181,
105,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_182,
106,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_183,
107,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_190,
108,TEXT_KINGYX901_05374_WANDERINGFELYNE_000_191,
109,TEXT_KINGYX901_05374_SYSTEM_000_195,
110,TEXT_KINGYX901_05374_SYSTEM_000_196,
111,TEXT_KINGYX901_05374_SYSTEM_000_200,
112,TEXT_KINGYX901_05374_WANDERINGFELYNE_100_200,
113,TEXT_KINGYX901_05374_WANDERINGFELYNE_200_200,
114,TEXT_KINGYX901_05374_WANDERINGFELYNE_300_200,
115,TEXT_KINGYX901_05374_WANDERINGFELYNE_400_200,
116,TEXT_KINGYX901_05374_SYSTEM_000_201,
117,TEXT_KINGYX901_05374_SYSTEM_000_202,
118,TEXT_KINGYX901_05374_SYSTEM_000_203,
119,TEXT_KINGYX901_05374_WANDERINGFELYNE_100_203,
120,TEXT_KINGYX901_05374_WANDERINGFELYNE_200_203,
