key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMI105_05368_SEQ_00,乌克拉玛特看起来非常重视事态的发展。
1,TEXT_KINGMI105_05368_SEQ_01,
2,TEXT_KINGMI105_05368_SEQ_02,
3,TEXT_KINGMI105_05368_SEQ_03,
4,TEXT_KINGMI105_05368_SEQ_04,
5,TEXT_KINGMI105_05368_SEQ_05,
6,TEXT_KINGMI105_05368_SEQ_06,
7,TEXT_KINGMI105_05368_SEQ_07,
8,TEXT_KINGMI105_05368_SEQ_08,
9,TEXT_KINGMI105_05368_SEQ_09,
10,TEXT_KINGMI105_05368_SEQ_10,
11,TEXT_KINGMI105_05368_SEQ_11,
12,TEXT_KINGMI105_05368_SEQ_12,
13,TEXT_KINGMI105_05368_SEQ_13,
14,TEXT_KINGMI105_05368_SEQ_14,
15,TEXT_KINGMI105_05368_SEQ_15,
16,TEXT_KINGMI105_05368_SEQ_16,
17,TEXT_KINGMI105_05368_SEQ_17,
18,TEXT_KINGMI105_05368_SEQ_18,
19,TEXT_KINGMI105_05368_SEQ_19,
20,TEXT_KINGMI105_05368_SEQ_20,
21,TEXT_KINGMI105_05368_SEQ_21,
22,TEXT_KINGMI105_05368_SEQ_22,
23,TEXT_KINGMI105_05368_SEQ_23,
24,TEXT_KINGMI105_05368_TODO_00,与忘断军的向导对话
25,TEXT_KINGMI105_05368_TODO_01,与忘断军的向导对话
26,TEXT_KINGMI105_05368_TODO_02,在通用研究室寻找安全卡
27,TEXT_KINGMI105_05368_TODO_03,在通用研究室的<hex:02280CFF05>EObj<hex:F61EBE9F0103>处使用<hex:02100103><hex:022811FF0A>EventItem<hex:F61E93370103>
28,TEXT_KINGMI105_05368_TODO_04,在所长室前的<hex:02280CFF05>EObj<hex:F61EBEA00103>处使用<hex:02100103><hex:022811FF0A>EventItem<hex:F61E934D0103>
29,TEXT_KINGMI105_05368_TODO_05,与萨瑞加对话
30,TEXT_KINGMI105_05368_TODO_06,调查<hex:02280CFF05>EObj<hex:F61EBEA30103>，输入正确的数字
31,TEXT_KINGMI105_05368_TODO_07,在第二实验室前的<hex:02280CFF05>EObj<hex:F61EBEA10103>处使用<hex:02100103><hex:022811FF0A>EventItem<hex:F61E93380103>
32,TEXT_KINGMI105_05368_TODO_08,与古鲁加对话
33,TEXT_KINGMI105_05368_TODO_09,与谢尔对话
34,TEXT_KINGMI105_05368_TODO_10,调查终端，正确设定电路
35,TEXT_KINGMI105_05368_TODO_11,与谢尔对话
36,TEXT_KINGMI105_05368_TODO_12,
37,TEXT_KINGMI105_05368_TODO_13,
38,TEXT_KINGMI105_05368_TODO_14,
39,TEXT_KINGMI105_05368_TODO_15,
40,TEXT_KINGMI105_05368_TODO_16,
41,TEXT_KINGMI105_05368_TODO_17,
42,TEXT_KINGMI105_05368_TODO_18,
43,TEXT_KINGMI105_05368_TODO_19,
44,TEXT_KINGMI105_05368_TODO_20,
45,TEXT_KINGMI105_05368_TODO_21,
46,TEXT_KINGMI105_05368_TODO_22,
47,TEXT_KINGMI105_05368_TODO_23,
48,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_001,你和大家都在不停地奔走，<hex:02100103>我也得找找有没有我能做的事情……！
49,TEXT_KINGMI105_05368_WUKLAMAT_000_010,大家要迁往图莱尤拉，这我没意见。<hex:02100103>但是…………
50,TEXT_KINGMI105_05368_WUKLAMAT_000_011,先王想要守护的东西，<hex:02100103>正从亚历山德里亚一点点地消失。<hex:02100103>大家的笑容、明朗、平静……。
51,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_012,乌克拉玛特……。
52,TEXT_KINGMI105_05368_WUKLAMAT_000_013,我绝不能让她的珍视之物继续被夺走。<hex:02100103>我答应过她，要守护亚历山德里亚……！
53,TEXT_KINGMI105_05368_WUKLAMAT_000_014,（★未使用／删除予定★）
54,TEXT_KINGMI105_05368_WUKLAMAT_000_015,（★未使用／删除予定★）
55,TEXT_KINGMI105_05368_WUKLAMAT_000_016,（★未使用／删除予定★）
56,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_017,为什么……会这样。<hex:02100103>我听说她背叛了你们……。
57,TEXT_KINGMI105_05368_WUKLAMAT_000_018,为什么呢……我和先王，或许很像吧。<hex:02100103>都喜欢大家的笑容，却又无法独自完成任何事……
58,TEXT_KINGMI105_05368_WUKLAMAT_100_018,想要守护的东西有那么多，却总是力不从心。<hex:02100103>因为害怕这种无力感，心里总是希望能有人……能有人来与我携手……
59,TEXT_KINGMI105_05368_ORIGINALSPHENE_110_018,（★未使用／删除予定★）
60,TEXT_KINGMI105_05368_ORIGINALSPHENE_120_018,（★未使用／删除予定★）
61,TEXT_KINGMI105_05368_ORIGINALSPHENE_130_018,（★未使用／删除予定★）
62,TEXT_KINGMI105_05368_WUKLAMAT_000_019,啊，原来如此……是这样啊。
63,TEXT_KINGMI105_05368_WUKLAMAT_000_020,我一定是想和她成为朋友。<hex:02100103>想和她成为朋友。
64,TEXT_KINGMI105_05368_WUKLAMAT_100_020,所以，我才绝不能放开她临终前小心翼翼伸出的那只手……<hex:02100103>以及拜托我守护这个国家的约定。
65,TEXT_KINGMI105_05368_ORIGINALSPHENE_110_020,……她到最后，交到了一个好朋友呢。
66,TEXT_KINGMI105_05368_WUKLAMAT_120_020,我也想和你携手同行。
67,TEXT_KINGMI105_05368_WUKLAMAT_130_020,当你跌倒、痛苦到无法动弹时，我一定会立刻赶到。<hex:02100103>所以当我的力量不够时，也请你助我一臂之力。
68,TEXT_KINGMI105_05368_WUKLAMAT_140_020,我们一起守护亚历山德里亚吧！
69,TEXT_KINGMI105_05368_ORIGINALSPHENE_150_020,嗯，一定！
70,TEXT_KINGMI105_05368_Q1_000_000,你说什么？
71,TEXT_KINGMI105_05368_A1_000_001,我也来帮忙！
72,TEXT_KINGMI105_05368_A1_000_002,…………
73,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_021,当然，我也非常依赖你。<hex:02100103>今后也请多指教！
74,TEXT_KINGMI105_05368_WUKLAMAT_000_022,（★未使用／删除予定★）
75,TEXT_KINGMI105_05368_WUKLAMAT_000_023,（★未使用／删除予定★）
76,TEXT_KINGMI105_05368_WUKLAMAT_100_023,……哎呀，不小心聊久了。
77,TEXT_KINGMI105_05368_WUKLAMAT_110_023,我们也差不多该走了。<hex:02100103>是去巡逻呢，还是去帮谢尔他们呢……。
78,TEXT_KINGMI105_05368_GULOOLJA_000_024,(-？？？？-)喂，大家！
79,TEXT_KINGMI105_05368_WUKLAMAT_100_024,古鲁加……还有大家！
80,TEXT_KINGMI105_05368_KRILE_000_025,我们刚刚从爱梅丽瑟那儿听说你们在这里。<hex:02100103>没错过真是太好了。
81,TEXT_KINGMI105_05368_SHALE_000_026,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>。<hex:02100103>我们终于找到了线索……！
