key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKD004_05312_SEQ_00,探查队前线据点的柯坦拉姆正在环顾四周。
1,TEXT_KINGKD004_05312_SEQ_01,与柯坦拉姆交谈后，前往探查队据点与“档案官”交谈。
2,TEXT_KINGKD004_05312_SEQ_02,从档案官那里接过蕴藏着古老知识的结晶。试着佩戴上它吧。
3,TEXT_KINGKD004_05312_SEQ_03,
4,TEXT_KINGKD004_05312_SEQ_04,
5,TEXT_KINGKD004_05312_SEQ_05,
6,TEXT_KINGKD004_05312_SEQ_06,
7,TEXT_KINGKD004_05312_SEQ_07,
8,TEXT_KINGKD004_05312_SEQ_08,
9,TEXT_KINGKD004_05312_SEQ_09,
10,TEXT_KINGKD004_05312_SEQ_10,
11,TEXT_KINGKD004_05312_SEQ_11,
12,TEXT_KINGKD004_05312_SEQ_12,
13,TEXT_KINGKD004_05312_SEQ_13,
14,TEXT_KINGKD004_05312_SEQ_14,
15,TEXT_KINGKD004_05312_SEQ_15,
16,TEXT_KINGKD004_05312_SEQ_16,
17,TEXT_KINGKD004_05312_SEQ_17,
18,TEXT_KINGKD004_05312_SEQ_18,
19,TEXT_KINGKD004_05312_SEQ_19,
20,TEXT_KINGKD004_05312_SEQ_20,
21,TEXT_KINGKD004_05312_SEQ_21,
22,TEXT_KINGKD004_05312_SEQ_22,
23,TEXT_KINGKD004_05312_SEQ_23,
24,TEXT_KINGKD004_05312_TODO_00,与档案官交谈
25,TEXT_KINGKD004_05312_TODO_01,
26,TEXT_KINGKD004_05312_TODO_02,
27,TEXT_KINGKD004_05312_TODO_03,
28,TEXT_KINGKD004_05312_TODO_04,
29,TEXT_KINGKD004_05312_TODO_05,
30,TEXT_KINGKD004_05312_TODO_06,
31,TEXT_KINGKD004_05312_TODO_07,
32,TEXT_KINGKD004_05312_TODO_08,
33,TEXT_KINGKD004_05312_TODO_09,
34,TEXT_KINGKD004_05312_TODO_10,
35,TEXT_KINGKD004_05312_TODO_11,
36,TEXT_KINGKD004_05312_TODO_12,
37,TEXT_KINGKD004_05312_TODO_13,
38,TEXT_KINGKD004_05312_TODO_14,
39,TEXT_KINGKD004_05312_TODO_15,
40,TEXT_KINGKD004_05312_TODO_16,
41,TEXT_KINGKD004_05312_TODO_17,
42,TEXT_KINGKD004_05312_TODO_18,
43,TEXT_KINGKD004_05312_TODO_19,
44,TEXT_KINGKD004_05312_TODO_20,
45,TEXT_KINGKD004_05312_TODO_21,
46,TEXT_KINGKD004_05312_TODO_22,
47,TEXT_KINGKD004_05312_TODO_23,
48,TEXT_KINGKD004_05312_KETENRAMM_000_001,我们先从岛的南部开始探查吧。<hex:02100103>准备好后，找“杰弗洛伊”出发。
49,TEXT_KINGKD004_05312_ARCHIVE_000_005,人一多，就热闹起来啦。<hex:02100103>找个机会，你们得跟我讲讲你们国家的事了。
50,TEXT_KINGKD004_05312_ARCHIVE_000_010,嗯嗯嗯，刚才一闪而过的那道光是……！？
51,TEXT_KINGKD004_05312_OFANGEIM_000_015,你也不想一回来据点就塌了吧？<hex:02100103>所以我在检查周边的安全和防御工事强度。<hex:02100103>检查完成前先别外出。
52,TEXT_KINGKD004_05312_KETENRAMM_000_020,哦哦，作为据点来说，这地形真是再好不过了。<hex:02100103>虽然有些破旧，但居然连类似以太之光的装置都有……<hex:02100103>说不定能与岛上其他地点连通。
53,TEXT_KINGKD004_05312_KETENRAMM_000_021,好好利用的话，肯定能让探查变得更轻松。<hex:02100103>别忘了先进行交感。
54,TEXT_KINGKD004_05312_KETENRAMM_000_022,另外，先遣队到达此地搭建据点时，<hex:02100103>还顺手捡起了些散落四周的杂物。<hex:02100103>档案官刚才还在检查那些东西……
55,TEXT_KINGKD004_05312_KETENRAMM_000_023,突然间，他把东西全扔了，<hex:02100103>就朝着瓦砾堆冲了过去。<hex:02100103>或许是发现了什么，我们去看看。
56,TEXT_KINGKD004_05312_KETENRAMM_000_030,“档案官”可能发现了什么。<hex:02100103>去看看情况吧。
57,TEXT_KINGKD004_05312_ARCHIVE_000_100,哦哦，来得正好！<hex:02100103>我在这堆瓦砾下发现了一块“结晶”，<hex:02100103>特地想给你看看！
58,TEXT_KINGKD004_05312_ARCHIVE_100_100,好极了，果然没错！
59,TEXT_KINGKD004_05312_ARCHIVE_200_100,你一看那结晶，<hex:02100103>我就能讲述它的真面目了。<hex:02100103>知识封印真是麻烦哪……
60,TEXT_KINGKD004_05312_ARCHIVE_000_101,这块结晶……“灵魂碎晶”是第五星历时期的产物。<hex:02100103>在被称为“魔道十二都市”的国家中诞生，<hex:02100103>蕴含了用于<hex:024A17FF07E694AFE68FB4FF0DE382B5E3839DE383BCE3838803>战斗的魔法与战技知识。
61,TEXT_KINGKD004_05312_ARCHIVE_000_102,技术会随时间演进。<hex:02100103>虽然如今已经有更为精炼的新技术，<hex:02100103>但也有许多技艺因此失传。
62,TEXT_KINGKD004_05312_ARCHIVE_000_103,要是我能使用那些技艺就好了……<hex:02100103>可惜被艾莉丝说的封印影响，根本无法施展。
63,TEXT_KINGKD004_05312_ARCHIVE_000_104,不过，你受到“引导”，<hex:02100103>也许能从这结晶中提取知识并加以运用。<hex:02100103>来，试试看，佩戴上它。
64,TEXT_KINGKD004_05312_SYSTEM_000_105,获得了蕴藏古老知识的结晶“灵魂碎晶”，<hex:02100103>已解锁“辅助骑士”、“辅助武僧”、“辅助吟游诗人”，<hex:02100103>可作为辅助职业使用。
65,TEXT_KINGKD004_05312_SYSTEM_100_105,辅助职业仅可在“三日月岛”探查期间，于专用界面中选择并设定其中一种。
66,TEXT_KINGKD004_05312_SYSTEM_200_105,设定辅助职业后，<hex:02100103>即可使用该职业特有的“辅助技能”。
67,TEXT_KINGKD004_05312_SYSTEM_300_105,辅助技能可通过HUD界面上显示的<hex:02100103>“辅助技能环”来发动。
68,TEXT_KINGKD004_05312_SYSTEM_400_105,此外，各辅助技能也可从技能列表中<hex:02100103>注册至快捷栏使用。
69,TEXT_KINGKD004_05312_SYSTEM_500_105,当前状态为尚未设定辅助职业的“原型辅助”状态。<hex:02100103>请先通过专用窗口选择喜欢的辅助职业，<hex:02100103>并确认其技能。
70,TEXT_KINGKD004_05312_SYSTEM_000_106,此外，若想再次确认相关内容，<hex:02100103>可向“探查队向导”或蜃景幻城的“杰弗洛伊”询问。<hex:02100103>有需要时记得去找他们聊聊。
