key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKW102_05381_SEQ_00,蜃景幻城的利迪尔赛尔，好像在反复回味石板上的记载。
1,TEXT_KINGKW102_05381_SEQ_01,※本任务无法放弃。<hex:02100103>　如果想要放弃任务，请与盖罗尔特对话并选择放弃。<hex:02100103><hex:02100103>与利迪尔赛尔进行了对话。要想在魔导球中积蓄4种属性的以太，似乎需要经历各种各样的战斗。攻略各属性对应的随机任务，用以太填满魔导球吧。<hex:02100103><hex:02100103>绿色魔导球：随机任务：高难度<hex:02100103>蓝色魔导球：随机任务：团队任务<hex:02100103>红色魔导球：随机任务：讨伐歼灭战<hex:02100103>黄色魔导球：随机任务：大型任务<hex:02100103><hex:02100103>使用“<hex:022811FF0A>EventItem<hex:F61E93360103>”可以直观地确认当前的以太积蓄量。
2,TEXT_KINGKW102_05381_SEQ_02,将积蓄了4种属性以太的魔导球交给了盖罗尔特。他似乎掌握了属性压缩锻造法，工匠能力得到了提升。接下来，终于要挑战强化幻境武器了。
3,TEXT_KINGKW102_05381_SEQ_03,
4,TEXT_KINGKW102_05381_SEQ_04,
5,TEXT_KINGKW102_05381_SEQ_05,
6,TEXT_KINGKW102_05381_SEQ_06,
7,TEXT_KINGKW102_05381_SEQ_07,
8,TEXT_KINGKW102_05381_SEQ_08,
9,TEXT_KINGKW102_05381_SEQ_09,
10,TEXT_KINGKW102_05381_SEQ_10,
11,TEXT_KINGKW102_05381_SEQ_11,
12,TEXT_KINGKW102_05381_SEQ_12,
13,TEXT_KINGKW102_05381_SEQ_13,
14,TEXT_KINGKW102_05381_SEQ_14,
15,TEXT_KINGKW102_05381_SEQ_15,
16,TEXT_KINGKW102_05381_SEQ_16,
17,TEXT_KINGKW102_05381_SEQ_17,
18,TEXT_KINGKW102_05381_SEQ_18,
19,TEXT_KINGKW102_05381_SEQ_19,
20,TEXT_KINGKW102_05381_SEQ_20,
21,TEXT_KINGKW102_05381_SEQ_21,
22,TEXT_KINGKW102_05381_SEQ_22,
23,TEXT_KINGKW102_05381_SEQ_23,
24,TEXT_KINGKW102_05381_TODO_00,积蓄魔导球的以太<hex:02100103>与蜃景幻城的盖罗尔特对话
25,TEXT_KINGKW102_05381_TODO_01,
26,TEXT_KINGKW102_05381_TODO_02,
27,TEXT_KINGKW102_05381_TODO_03,
28,TEXT_KINGKW102_05381_TODO_04,
29,TEXT_KINGKW102_05381_TODO_05,
30,TEXT_KINGKW102_05381_TODO_06,
31,TEXT_KINGKW102_05381_TODO_07,
32,TEXT_KINGKW102_05381_TODO_08,
33,TEXT_KINGKW102_05381_TODO_09,
34,TEXT_KINGKW102_05381_TODO_10,
35,TEXT_KINGKW102_05381_TODO_11,
36,TEXT_KINGKW102_05381_TODO_12,
37,TEXT_KINGKW102_05381_TODO_13,
38,TEXT_KINGKW102_05381_TODO_14,
39,TEXT_KINGKW102_05381_TODO_15,
40,TEXT_KINGKW102_05381_TODO_16,
41,TEXT_KINGKW102_05381_TODO_17,
42,TEXT_KINGKW102_05381_TODO_18,
43,TEXT_KINGKW102_05381_TODO_19,
44,TEXT_KINGKW102_05381_TODO_20,
45,TEXT_KINGKW102_05381_TODO_21,
46,TEXT_KINGKW102_05381_TODO_22,
47,TEXT_KINGKW102_05381_TODO_23,
48,TEXT_KINGKW102_05381_GEROLT_000_001,我看过那老头带来的石板记载了，<hex:02100103>用于“属性压缩锻造法”的准备万无一失。<hex:02100103>剩下的就是往魔导球里积蓄以太了。
49,TEXT_KINGKW102_05381_LYDIRCEIL_000_010,再次感谢你辛苦收集素材。<hex:02100103>接下来，终于要进入给魔导球积蓄以太的工序了。
50,TEXT_KINGKW102_05381_LYDIRCEIL_000_011,我从档案官那里拿到石板看了看，<hex:02100103>上面写着高纯度的以太会在战斗中凝聚。<hex:02100103>所以，你可以在前线勘探的时候顺便积蓄吗？
51,TEXT_KINGKW102_05381_GEROLT_000_012,不，这座岛上的以太流动不稳定，<hex:02100103>应该不适合魔导球积蓄以太。<hex:02100103>你最好去别处。
52,TEXT_KINGKW102_05381_GEROLT_000_013,干脆不要固定在一个地方，<hex:02100103>抱着听天由命的心态，在各处转战吧。
53,TEXT_KINGKW102_05381_Q1_000_000,你想说什么？
54,TEXT_KINGKW102_05381_A1_000_001,放马过来吧
55,TEXT_KINGKW102_05381_A1_000_002,只要多参加一些活动，就能自然而然地积蓄起来吧？
56,TEXT_KINGKW102_05381_GEROLT_000_015,对你来说，已经习惯了吧？<hex:02100103>如果抱着这种积极的心态去做的话，<hex:02100103>应该很快就能完成了。
57,TEXT_KINGKW102_05381_GEROLT_000_016,没错，你可是冒险者啊！<hex:02100103>只要像往常一样去冒险，<hex:02100103>总有一天会积蓄满的！
58,TEXT_KINGKW102_05381_GEROLT_000_017,那就把这个魔导球拿好。<hex:02100103>为了方便携带，我把它随便粘在了个圆盘上。<hex:02100103>就叫它“<hex:022811FF0A>EventItem<hex:F61E93360103>”吧。
59,TEXT_KINGKW102_05381_GEROLT_000_018,每个魔导球积蓄了多少以太，<hex:02100103>你自己拿起来看就能知道了。
60,TEXT_KINGKW102_05381_SYSTEM_000_019,攻略各种随机任务，<hex:02100103>对应的属性以太就会在魔导球中积蓄。
61,TEXT_KINGKW102_05381_SYSTEM_100_019,当前的进度，<hex:02100103>可以通过使用任务道具“<hex:022811FF0A>EventItem<hex:F61E93360103>”来<hex:02100103>确认。
62,TEXT_KINGKW102_05381_SYSTEM_000_020,每天地球时间能够获得更多的以太，<hex:02100103>所以积极去挑战副本吧！
63,TEXT_KINGKW102_05381_SYSTEM_100_020,但是，如果你在承接任务前就攻略了随机任务，<hex:02100103>并且已经获得了当天的奖励，那就无法获得额外奖励。<hex:02100103>奖励在每天地球时间<hex:0206020103><hex:020814E0DB0DFF07>下午<hex:FF07>上午<hex:03><hex:020821DBFF1D><hex:020919DB02030405060708090A0B0C0102030405060708090A0B0C03><hex:0103>点重置。
64,TEXT_KINGKW102_05381_SYSTEM_000_021,若想开启“随机任务：大型任务”，<hex:02100103>必须开启2个以上对应的副本。
65,TEXT_KINGKW102_05381_SYSTEM_000_022,举个例子，只要推进九号解决方案真唯大道的<hex:02100103>“牧人礼帽的男子”发布的任务，<hex:02100103>就可以解锁相关副本。
66,TEXT_KINGKW102_05381_SYSTEM_000_023,此外，任务“蕴含属性之力的魔导球”，<hex:02100103>无法从任务日志中放弃。<hex:02100103>若想放弃，请与盖罗尔特对话。
67,TEXT_KINGKW102_05381_LYDIRCEIL_000_025,要想高效地为魔导球积蓄以太，<hex:02100103>似乎只需要一直进行各种战斗就好。<hex:02100103>你对此应该有所了解吧？
68,TEXT_KINGKW102_05381_GEROLT_000_096,如果你不想给魔导球积蓄以太，<hex:02100103>我倒也无所谓……<hex:02100103>但是之前积蓄的以太会全部清零，你可要注意了。
