key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESSUX101_05321_SEQ_00,※本クエストは、期間限定のクエストとなります。<hex:02100103><hex:02100103>アフトカースルの紅蓮祭実行委員マヤル・モヤルは、冒険者に紅蓮祭の開催を教えたいようだ。
1,TEXT_FESSUX101_05321_SEQ_01,※本クエストは、シーズナルイベント開催中にかぎり、<hex:02100103>　受注、進行できます。<hex:02100103>　開催期間終了後は進行できませんので、ご注意ください。<hex:02100103>　期間等の詳細についてはLodestoneをご覧ください。<hex:02100103><hex:02100103>マヤル・モヤルから、コスタ・デル・ソルで紅蓮祭が開催されていることを聞いた。今回の紅蓮祭では、新たに大型娯楽施設クイーン・ラミン号が建設されたらしい。東ラノシアのコスタ・デル・ソルにいる「紅蓮祭実行委員長ヘールマガ」と話そう。
2,TEXT_FESSUX101_05321_SEQ_02,ヘールマガと話した。今回の手伝いの詳細を聞くため、コスタ・デル・ソルのクイーン・ラミン号にいる「紅蓮祭実行委員長ヘールマガ」と再度話そう。
3,TEXT_FESSUX101_05321_SEQ_03,ヘールマガと話した。クイーン・ラミン海保隊の隊員としてパトロールの手伝いをするため、コスタ・デル・ソルの「紅蓮祭実行委員ぺ・オビヤノ」と話して海保隊の隊服に着替えよう。
4,TEXT_FESSUX101_05321_SEQ_04,ペ・オビヤノと話した。海保隊の隊服を着用した状態でコスタ・デル・ソルにあるクイーン・ラミン号周辺を巡り、客やクイーン・ラミン海保隊の隊員に声をかけ、問題が起きていないか確認しよう。<hex:02100103><hex:02100103>※衣替状態が解除された場合、再度「紅蓮祭実行委員ペ・オビヤノ」に話しかけることで衣替状態になれます。
5,TEXT_FESSUX101_05321_SEQ_05,客やクイーン・ラミン海保隊の隊員に声をかけ、周辺の安全を確認した。コスタ・デル・ソルの「紅蓮祭実行委員長ヘールマガ」に報告しよう。
6,TEXT_FESSUX101_05321_SEQ_06,ヘールマガと話した。助けを求めていた要救助者を探すため、望遠鏡を使い、コスタ・デル・ソルのクイーン・ラミン号にある「<hex:02280CFF05>EObj<hex:F61EBDDE0103>」で周辺を捜索しよう。
7,TEXT_FESSUX101_05321_SEQ_07,要救助者を救助した。コスタ・デル・ソルのクイーン・ラミン号に移動し「紅蓮祭実行委員長ヘールマガ」と話そう。
8,TEXT_FESSUX101_05321_SEQ_08,ヘールマガと話した。助けた女性は、海保隊の隊服を製作した裁縫師だったことが判明。隊員たちは隊服を開発してくれたことに感謝し、彼女もまた自分たちの仲間だと絆を結ぶことができた。残りの期間も、仲間たちと共に守った常夏の海を満喫しよう！
9,TEXT_FESSUX101_05321_SEQ_09,
10,TEXT_FESSUX101_05321_SEQ_10,
11,TEXT_FESSUX101_05321_SEQ_11,
12,TEXT_FESSUX101_05321_SEQ_12,
13,TEXT_FESSUX101_05321_SEQ_13,
14,TEXT_FESSUX101_05321_SEQ_14,
15,TEXT_FESSUX101_05321_SEQ_15,
16,TEXT_FESSUX101_05321_SEQ_16,
17,TEXT_FESSUX101_05321_SEQ_17,
18,TEXT_FESSUX101_05321_SEQ_18,
19,TEXT_FESSUX101_05321_SEQ_19,
20,TEXT_FESSUX101_05321_SEQ_20,
21,TEXT_FESSUX101_05321_SEQ_21,
22,TEXT_FESSUX101_05321_SEQ_22,
23,TEXT_FESSUX101_05321_SEQ_23,
24,TEXT_FESSUX101_05321_TODO_00,コスタ・デル・ソルの紅蓮祭実行委員長ヘールマガと話す
25,TEXT_FESSUX101_05321_TODO_01,紅蓮祭実行委員長ヘールマガと再度話す
26,TEXT_FESSUX101_05321_TODO_02,紅蓮祭実行委員ペ・オビヤノと話す
27,TEXT_FESSUX101_05321_TODO_03,衣替状態で船の周辺をパトロールする
28,TEXT_FESSUX101_05321_TODO_04,衣替状態で紅蓮祭実行委員長ヘールマガと話す
29,TEXT_FESSUX101_05321_TODO_05,衣替状態で望遠鏡を使い<hex:02280CFF05>EObj<hex:F61EBDDE0103>にて要救助者を探す
30,TEXT_FESSUX101_05321_TODO_06,衣替状態で紅蓮祭実行委員長ヘールマガと話す
31,TEXT_FESSUX101_05321_TODO_07,
32,TEXT_FESSUX101_05321_TODO_08,
33,TEXT_FESSUX101_05321_TODO_09,
34,TEXT_FESSUX101_05321_TODO_10,
35,TEXT_FESSUX101_05321_TODO_11,
36,TEXT_FESSUX101_05321_TODO_12,
37,TEXT_FESSUX101_05321_TODO_13,
38,TEXT_FESSUX101_05321_TODO_14,
39,TEXT_FESSUX101_05321_TODO_15,
40,TEXT_FESSUX101_05321_TODO_16,
41,TEXT_FESSUX101_05321_TODO_17,
42,TEXT_FESSUX101_05321_TODO_18,
43,TEXT_FESSUX101_05321_TODO_19,
44,TEXT_FESSUX101_05321_TODO_20,
45,TEXT_FESSUX101_05321_TODO_21,
46,TEXT_FESSUX101_05321_TODO_22,
47,TEXT_FESSUX101_05321_TODO_23,
48,TEXT_FESSUX101_05321_MAYARUMOYARU_000_000,これはこれは、以前お世話になった冒険者さん！<hex:02100103>暑いですか～、暑いですよね～？<hex:02100103>なんせ「紅蓮祭」のシーズンが到来してるから！
49,TEXT_FESSUX101_05321_MAYARUMOYARU_000_001,これはこれは、お祭り大好きって顔の冒険者さん！<hex:02100103>暑いですか～、暑いですよね～？<hex:02100103>なんせ「紅蓮祭」のシーズンが到来してるから！
50,TEXT_FESSUX101_05321_MAYARUMOYARU_000_002,紅蓮祭はここ最近、冒険者ギルドの広報活動にもなっていてね。<hex:02100103>祭りを大いに盛り上げ、存在感をアピールするつもりだよ！
51,TEXT_FESSUX101_05321_MAYARUMOYARU_000_003,今回の目玉は、ズバリ「クイーン・ラミン号」！<hex:02100103>船をまるごと改造した大型娯楽施設なんだけど、<hex:02100103>スリルと興奮を求めるお客さんで大賑わいさ！
52,TEXT_FESSUX101_05321_MAYARUMOYARU_000_004,というわけで、冒険者さんのお手伝いは大歓迎！<hex:02100103>興味が湧いたなら、コスタ・デル・ソルにいる、<hex:02100103>「紅蓮祭実行委員長ヘールマガ」に声をかけてくれよな！
53,TEXT_FESSUX101_05321_MAYARUMOYARU_000_005,冒険者の君にぜひお手伝いをお願いしたいんだ。<hex:02100103>興味が湧いたなら、コスタ・デル・ソルにいる、<hex:02100103>「紅蓮祭実行委員長ヘールマガ」に声をかけてくれよな！
54,TEXT_FESSUX101_05321_HAERMAGA_000_010,おお、<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>じゃないか！<hex:02100103>マヤル・モヤルから話を聞いて、手伝いに来てくれたのか？<hex:02100103>あんたみたいな助っ人を待ってたんだ。
55,TEXT_FESSUX101_05321_HAERMAGA_000_011,見たところ都市民じゃなく、冒険者のようだが……<hex:02100103>マヤル・モヤルから話を聞いて、手伝いに来てくれたのか？<hex:02100103>だとしたら、あんたみたいな助っ人を待ってたんだ。
