key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANYOK108_05343_SEQ_00,
1,TEXT_BANYOK108_05343_SEQ_01,
2,TEXT_BANYOK108_05343_SEQ_02,
3,TEXT_BANYOK108_05343_SEQ_03,
4,TEXT_BANYOK108_05343_SEQ_04,
5,TEXT_BANYOK108_05343_SEQ_05,
6,TEXT_BANYOK108_05343_SEQ_06,
7,TEXT_BANYOK108_05343_SEQ_07,
8,TEXT_BANYOK108_05343_SEQ_08,
9,TEXT_BANYOK108_05343_SEQ_09,
10,TEXT_BANYOK108_05343_SEQ_10,
11,TEXT_BANYOK108_05343_SEQ_11,
12,TEXT_BANYOK108_05343_SEQ_12,
13,TEXT_BANYOK108_05343_SEQ_13,
14,TEXT_BANYOK108_05343_SEQ_14,
15,TEXT_BANYOK108_05343_SEQ_15,
16,TEXT_BANYOK108_05343_SEQ_16,
17,TEXT_BANYOK108_05343_SEQ_17,
18,TEXT_BANYOK108_05343_SEQ_18,
19,TEXT_BANYOK108_05343_SEQ_19,
20,TEXT_BANYOK108_05343_SEQ_20,
21,TEXT_BANYOK108_05343_SEQ_21,
22,TEXT_BANYOK108_05343_SEQ_22,
23,TEXT_BANYOK108_05343_SEQ_23,
24,TEXT_BANYOK108_05343_TODO_00,
25,TEXT_BANYOK108_05343_TODO_01,
26,TEXT_BANYOK108_05343_TODO_02,
27,TEXT_BANYOK108_05343_TODO_03,
28,TEXT_BANYOK108_05343_TODO_04,
29,TEXT_BANYOK108_05343_TODO_05,
30,TEXT_BANYOK108_05343_TODO_06,
31,TEXT_BANYOK108_05343_TODO_07,
32,TEXT_BANYOK108_05343_TODO_08,
33,TEXT_BANYOK108_05343_TODO_09,
34,TEXT_BANYOK108_05343_TODO_10,
35,TEXT_BANYOK108_05343_TODO_11,
36,TEXT_BANYOK108_05343_TODO_12,
37,TEXT_BANYOK108_05343_TODO_13,
38,TEXT_BANYOK108_05343_TODO_14,
39,TEXT_BANYOK108_05343_TODO_15,
40,TEXT_BANYOK108_05343_TODO_16,
41,TEXT_BANYOK108_05343_TODO_17,
42,TEXT_BANYOK108_05343_TODO_18,
43,TEXT_BANYOK108_05343_TODO_19,
44,TEXT_BANYOK108_05343_TODO_20,
45,TEXT_BANYOK108_05343_TODO_21,
46,TEXT_BANYOK108_05343_TODO_22,
47,TEXT_BANYOK108_05343_TODO_23,
48,TEXT_BANYOK108_05343_VUYARGUR_000_000,
49,TEXT_BANYOK108_05343_VUYARGUR_000_001,
50,TEXT_BANYOK108_05343_VUYARGUR_000_002,
51,TEXT_BANYOK108_05343_VUYARGUR_000_005,
52,TEXT_BANYOK108_05343_VUYARGUR_000_006,
53,TEXT_BANYOK108_05343_CITIZENA05343_000_010,
54,TEXT_BANYOK108_05343_CITIZENA05343_000_011,
55,TEXT_BANYOK108_05343_CITIZENA05343_000_012,
56,TEXT_BANYOK108_05343_CITIZENA05343_000_015,
57,TEXT_BANYOK108_05343_CITIZENA05343_000_016,
58,TEXT_BANYOK108_05343_VUYARGUR_000_020,
59,TEXT_BANYOK108_05343_VUYARGUR_000_021,
60,TEXT_BANYOK108_05343_VUYARGUR_000_025,
61,TEXT_BANYOK108_05343_VUYARGUR_000_026,
