key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGEA202_05327_SEQ_00,
1,TEXT_KINGEA202_05327_SEQ_01,
2,TEXT_KINGEA202_05327_SEQ_02,
3,TEXT_KINGEA202_05327_SEQ_03,
4,TEXT_KINGEA202_05327_SEQ_04,
5,TEXT_KINGEA202_05327_SEQ_05,
6,TEXT_KINGEA202_05327_SEQ_06,
7,TEXT_KINGEA202_05327_SEQ_07,
8,TEXT_KINGEA202_05327_SEQ_08,
9,TEXT_KINGEA202_05327_SEQ_09,
10,TEXT_KINGEA202_05327_SEQ_10,
11,TEXT_KINGEA202_05327_SEQ_11,
12,TEXT_KINGEA202_05327_SEQ_12,
13,TEXT_KINGEA202_05327_SEQ_13,
14,TEXT_KINGEA202_05327_SEQ_14,
15,TEXT_KINGEA202_05327_SEQ_15,
16,TEXT_KINGEA202_05327_SEQ_16,
17,TEXT_KINGEA202_05327_SEQ_17,
18,TEXT_KINGEA202_05327_SEQ_18,
19,TEXT_KINGEA202_05327_SEQ_19,
20,TEXT_KINGEA202_05327_SEQ_20,
21,TEXT_KINGEA202_05327_SEQ_21,
22,TEXT_KINGEA202_05327_SEQ_22,
23,TEXT_KINGEA202_05327_SEQ_23,
24,TEXT_KINGEA202_05327_TODO_00,
25,TEXT_KINGEA202_05327_TODO_01,
26,TEXT_KINGEA202_05327_TODO_02,
27,TEXT_KINGEA202_05327_TODO_03,
28,TEXT_KINGEA202_05327_TODO_04,
29,TEXT_KINGEA202_05327_TODO_05,
30,TEXT_KINGEA202_05327_TODO_06,
31,TEXT_KINGEA202_05327_TODO_07,
32,TEXT_KINGEA202_05327_TODO_08,
33,TEXT_KINGEA202_05327_TODO_09,
34,TEXT_KINGEA202_05327_TODO_10,
35,TEXT_KINGEA202_05327_TODO_11,
36,TEXT_KINGEA202_05327_TODO_12,
37,TEXT_KINGEA202_05327_TODO_13,
38,TEXT_KINGEA202_05327_TODO_14,
39,TEXT_KINGEA202_05327_TODO_15,
40,TEXT_KINGEA202_05327_TODO_16,
41,TEXT_KINGEA202_05327_TODO_17,
42,TEXT_KINGEA202_05327_TODO_18,
43,TEXT_KINGEA202_05327_TODO_19,
44,TEXT_KINGEA202_05327_TODO_20,
45,TEXT_KINGEA202_05327_TODO_21,
46,TEXT_KINGEA202_05327_TODO_22,
47,TEXT_KINGEA202_05327_TODO_23,
48,TEXT_KINGEA202_05327_ALXAAL_000_001,
49,TEXT_KINGEA202_05327_PRISHE_000_005,
50,TEXT_KINGEA202_05327_BAKOOLJAJA_000_010,
51,TEXT_KINGEA202_05327_BAKOOLJAJA_000_011,
52,TEXT_KINGEA202_05327_BAKOOLJAJA_000_015,
53,TEXT_KINGEA202_05327_ALXAAL_000_020,
54,TEXT_KINGEA202_05327_PRISHE_000_100,
55,TEXT_KINGEA202_05327_BAKOOLJAJA_000_101,
56,TEXT_KINGEA202_05327_ALXAAL_000_102,
57,TEXT_KINGEA202_05327_ALXAAL_000_103,
58,TEXT_KINGEA202_05327_ALXAAL_000_104,
59,TEXT_KINGEA202_05327_PRISHE_000_105,
60,TEXT_KINGEA202_05327_BAKOOLJAJA_000_106,
61,TEXT_KINGEA202_05327_PRISHE_000_107,
62,TEXT_KINGEA202_05327_PRISHE_000_108,
63,TEXT_KINGEA202_05327_BAKOOLJAJA_000_109,
64,TEXT_KINGEA202_05327_BAKOOLJAJA_000_110,
65,TEXT_KINGEA202_05327_ALXAAL_000_111,
66,TEXT_KINGEA202_05327_PRISHE_000_112,
67,TEXT_KINGEA202_05327_BAKOOLJAJA_000_113,
68,TEXT_KINGEA202_05327_ALXAAL_100_113,
69,TEXT_KINGEA202_05327_BAKOOLJAJA_000_114,
70,TEXT_KINGEA202_05327_BAKOOLJAJA_000_115,
71,TEXT_KINGEA202_05327_JASPER_000_200,
72,TEXT_KINGEA202_05327_JASPER_000_201,
73,TEXT_KINGEA202_05327_BAKOOLJAJA_000_202,
74,TEXT_KINGEA202_05327_JASPER_000_203,
75,TEXT_KINGEA202_05327_PRISHE_000_204,
76,TEXT_KINGEA202_05327_JASPER_000_205,
77,TEXT_KINGEA202_05327_JASPER_000_206,
78,TEXT_KINGEA202_05327_JASPER_000_207,
79,TEXT_KINGEA202_05327_PRISHE_000_208,
80,TEXT_KINGEA202_05327_BAKOOLJAJA_000_209,
81,TEXT_KINGEA202_05327_PRISHE_000_210,
82,TEXT_KINGEA202_05327_PRISHE_000_211,
83,TEXT_KINGEA202_05327_ALXAAL_000_212,
84,TEXT_KINGEA202_05327_BAKOOLJAJA_000_213,
85,TEXT_KINGEA202_05327_JASPER_100_213,
86,TEXT_KINGEA202_05327_PRISHE_000_214,
87,TEXT_KINGEA202_05327_ALXAAL_000_215,
88,TEXT_KINGEA202_05327_ALXAAL_000_216,
89,TEXT_KINGEA202_05327_JASPER_000_220,
90,TEXT_KINGEA202_05327_BAKOOLJAJA_000_225,
91,TEXT_KINGEA202_05327_ALXAAL_000_230,
92,TEXT_KINGEA202_05327_SHELOWEKWI_000_300,
93,TEXT_KINGEA202_05327_LENYIKKWE_000_301,
94,TEXT_KINGEA202_05327_WORKMAN05327_000_302,
95,TEXT_KINGEA202_05327_SHELOWEKWI_000_305,
96,TEXT_KINGEA202_05327_LENYIKKWE_000_310,
97,TEXT_KINGEA202_05327_ALXAAL_000_400,
98,TEXT_KINGEA202_05327_ALXAAL_000_401,
99,TEXT_KINGEA202_05327_ALXAAL_000_402,
100,TEXT_KINGEA202_05327_PRISHE_000_500,
101,TEXT_KINGEA202_05327_PRISHE_000_501,
102,TEXT_KINGEA202_05327_PRISHE_000_502,
103,TEXT_KINGEA202_05327_PRISHE_000_503,
