key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKW101_05380_SEQ_00,蜃景幻城的利迪尔赛尔好像遇到了什么麻烦。
1,TEXT_KINGKW101_05380_SEQ_01,※本任务无法放弃。<hex:02100103>　如果想要放弃任务，请与利迪尔赛尔对话并选择放弃。<hex:02100103><hex:02100103>与利迪尔赛尔进行了对话。向蜃景幻城里的“盖罗尔特”使用情感动作“质疑”。
2,TEXT_KINGKW101_05380_SEQ_02,质疑了盖罗尔特。决定收集素材制作能提高以太传导率的触媒。<hex:02100103>前往图莱尤拉的商店，寻找关于“<hex:02280BFF05>Item<hex:F2B7060103>”的信息吧。<hex:02100103>前往亚克特尔树海，寻找经营稀有品的商人，询问关于“<hex:02280BFF05>Item<hex:F2B7040103>”的事。<hex:02100103>“<hex:02280BFF05>Item<hex:F2B7070103>”、“<hex:02280BFF05>Item<hex:F2B7080103>”、“<hex:02280BFF05>Item<hex:F2B7090103>”可以通过能工巧匠的配方来制作。<hex:02100103>此外，也可以通过市场布告板等途径购买。<hex:02100103><hex:024804F201F403><hex:024904F201F503>若想制作完成本任务所需的交付物，必须掌握各职业对应的《能工巧匠秘籍·第十二卷》。<hex:0249020103><hex:0248020103><hex:02100103>集齐所有5种素材后，把它们交给蜃景幻城的“盖罗尔特”吧。
3,TEXT_KINGKW101_05380_SEQ_03,把用于提高以太传导率的触媒素材交给了盖罗尔特。在蜃景幻城的“<hex:02280CFF05>EObj<hex:F61EBED90103>”处等待多多克利完成精炼。
4,TEXT_KINGKW101_05380_SEQ_04,空魔导球上涂上触媒后，变得更容易积蓄以太了。接下来，在4个魔导球都散发出光芒前，积蓄以太吧。
5,TEXT_KINGKW101_05380_SEQ_05,
6,TEXT_KINGKW101_05380_SEQ_06,
7,TEXT_KINGKW101_05380_SEQ_07,
8,TEXT_KINGKW101_05380_SEQ_08,
9,TEXT_KINGKW101_05380_SEQ_09,
10,TEXT_KINGKW101_05380_SEQ_10,
11,TEXT_KINGKW101_05380_SEQ_11,
12,TEXT_KINGKW101_05380_SEQ_12,
13,TEXT_KINGKW101_05380_SEQ_13,
14,TEXT_KINGKW101_05380_SEQ_14,
15,TEXT_KINGKW101_05380_SEQ_15,
16,TEXT_KINGKW101_05380_SEQ_16,
17,TEXT_KINGKW101_05380_SEQ_17,
18,TEXT_KINGKW101_05380_SEQ_18,
19,TEXT_KINGKW101_05380_SEQ_19,
20,TEXT_KINGKW101_05380_SEQ_20,
21,TEXT_KINGKW101_05380_SEQ_21,
22,TEXT_KINGKW101_05380_SEQ_22,
23,TEXT_KINGKW101_05380_SEQ_23,
24,TEXT_KINGKW101_05380_TODO_00,向盖罗尔特使用“质疑”
25,TEXT_KINGKW101_05380_TODO_01,将指定的物品交给盖罗尔特
26,TEXT_KINGKW101_05380_TODO_02,获得<hex:02280BFF05>Item<hex:F2B7060103>
27,TEXT_KINGKW101_05380_TODO_03,获得<hex:02280BFF05>Item<hex:F2B7040103>
28,TEXT_KINGKW101_05380_TODO_04,获得<hex:02280BFF05>Item<hex:F2B7070103>
29,TEXT_KINGKW101_05380_TODO_05,获得<hex:02280BFF05>Item<hex:F2B7080103>
30,TEXT_KINGKW101_05380_TODO_06,获得<hex:02280BFF05>Item<hex:F2B7090103>
31,TEXT_KINGKW101_05380_TODO_07,在<hex:02280CFF05>EObj<hex:F61EBED90103>处待机
32,TEXT_KINGKW101_05380_TODO_08,
33,TEXT_KINGKW101_05380_TODO_09,
34,TEXT_KINGKW101_05380_TODO_10,
35,TEXT_KINGKW101_05380_TODO_11,
36,TEXT_KINGKW101_05380_TODO_12,
37,TEXT_KINGKW101_05380_TODO_13,
38,TEXT_KINGKW101_05380_TODO_14,
39,TEXT_KINGKW101_05380_TODO_15,
40,TEXT_KINGKW101_05380_TODO_16,
41,TEXT_KINGKW101_05380_TODO_17,
42,TEXT_KINGKW101_05380_TODO_18,
43,TEXT_KINGKW101_05380_TODO_19,
44,TEXT_KINGKW101_05380_TODO_20,
45,TEXT_KINGKW101_05380_TODO_21,
46,TEXT_KINGKW101_05380_TODO_22,
47,TEXT_KINGKW101_05380_TODO_23,
48,TEXT_KINGKW101_05380_LYDIRCEIL_000_001,哦，是你啊。<hex:02100103>其实啊，前线的勘探队，<hex:02100103>好像发现了新的未知矿脉。
49,TEXT_KINGKW101_05380_LYDIRCEIL_000_002,盖罗尔特说，如果使用那里开采出来的素材，<hex:02100103>或许能进一步强化幻境武器。
50,TEXT_KINGKW101_05380_LYDIRCEIL_000_003,但是，目前还没有采集到足够的素材。<hex:02100103>勘探队还在继续开采。
51,TEXT_KINGKW101_05380_LYDIRCEIL_000_004,在这期间，我们必须明确下一个强化方针。<hex:02100103>否则，最后只能做出虚幻而不确定的成品。
52,TEXT_KINGKW101_05380_LYDIRCEIL_000_005,但不管我怎么质疑盖罗尔特，他一张口就是酒，酒，还是酒……<hex:02100103>如果你能向盖罗尔特“质疑”，那就帮大忙了。
53,TEXT_KINGKW101_05380_SYSTEM_100_005,“古老的工匠技术”任务，<hex:02100103>无法从任务日志中放弃。<hex:02100103>若想放弃，请与利迪尔赛尔对话。
54,TEXT_KINGKW101_05380_LYDIRCEIL_000_006,你还有其他急事吗？<hex:02100103>如果那样的话，就当我没说过。
55,TEXT_KINGKW101_05380_SYSTEM_000_007,确定放弃任务“古老的工匠技术”吗？
56,TEXT_KINGKW101_05380_LYDIRCEIL_000_010,如果你能向盖罗尔特“质疑”，问他有没有关于下一次武器强化方针的线索，那可就帮大忙了。
57,TEXT_KINGKW101_05380_GEROLT_000_100,要是没有素材，本大爷也没法做生意。<hex:02100103>所以说，我喝酒是天经地义的！
58,TEXT_KINGKW101_05380_SYSTEM_000_101,他好像以没有素材为由，想去喝酒。<hex:02100103>向盖罗尔特“质疑”，看看他对下一次的武器强化方针有什么想法。
59,TEXT_KINGKW101_05380_GEROLT_000_102,什么，你问我关于幻境武器的强化，<hex:02100103>有没有什么主意？
60,TEXT_KINGKW101_05380_GEROLT_000_103,可别小看本大爷！<hex:02100103>我可是连喝酒的时候，都在认真思考武器的事。
61,TEXT_KINGKW101_05380_GEROLT_000_104,关于进一步强化的好点子。<hex:02100103>那就是……
62,TEXT_KINGKW101_05380_GEROLT_000_105,……唔啊啊啊啊！<hex:02100103>我有主意的雏形，但就差那么一点点啊！！
63,TEXT_KINGKW101_05380_GEROLT_100_105,不知为何，这次的构想比往常都要模糊……<hex:02100103>我明白了，这也是幻觉！
64,TEXT_KINGKW101_05380_LYDIRCEIL_200_105,是不是因为你一直在喝酒……？
65,TEXT_KINGKW101_05380_GEROLT_300_105,不，真的就差一点点。<hex:02100103>只要能有一点线索……
66,TEXT_KINGKW101_05380_GEROLT_000_106,对了，那个头脑聪明的家伙！<hex:02100103>就是那个特别执着于菜刀锋利度的小不点。<hex:02100103>对，就是他，找他商量一下！
