key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANYOK006_05335_SEQ_00,
1,TEXT_BANYOK006_05335_SEQ_01,
2,TEXT_BANYOK006_05335_SEQ_02,
3,TEXT_BANYOK006_05335_SEQ_03,
4,TEXT_BANYOK006_05335_SEQ_04,
5,TEXT_BANYOK006_05335_SEQ_05,
6,TEXT_BANYOK006_05335_SEQ_06,
7,TEXT_BANYOK006_05335_SEQ_07,
8,TEXT_BANYOK006_05335_SEQ_08,
9,TEXT_BANYOK006_05335_SEQ_09,
10,TEXT_BANYOK006_05335_SEQ_10,
11,TEXT_BANYOK006_05335_SEQ_11,
12,TEXT_BANYOK006_05335_SEQ_12,
13,TEXT_BANYOK006_05335_SEQ_13,
14,TEXT_BANYOK006_05335_SEQ_14,
15,TEXT_BANYOK006_05335_SEQ_15,
16,TEXT_BANYOK006_05335_SEQ_16,
17,TEXT_BANYOK006_05335_SEQ_17,
18,TEXT_BANYOK006_05335_SEQ_18,
19,TEXT_BANYOK006_05335_SEQ_19,
20,TEXT_BANYOK006_05335_SEQ_20,
21,TEXT_BANYOK006_05335_SEQ_21,
22,TEXT_BANYOK006_05335_SEQ_22,
23,TEXT_BANYOK006_05335_SEQ_23,
24,TEXT_BANYOK006_05335_TODO_00,
25,TEXT_BANYOK006_05335_TODO_01,
26,TEXT_BANYOK006_05335_TODO_02,
27,TEXT_BANYOK006_05335_TODO_03,
28,TEXT_BANYOK006_05335_TODO_04,
29,TEXT_BANYOK006_05335_TODO_05,
30,TEXT_BANYOK006_05335_TODO_06,
31,TEXT_BANYOK006_05335_TODO_07,
32,TEXT_BANYOK006_05335_TODO_08,
33,TEXT_BANYOK006_05335_TODO_09,
34,TEXT_BANYOK006_05335_TODO_10,
35,TEXT_BANYOK006_05335_TODO_11,
36,TEXT_BANYOK006_05335_TODO_12,
37,TEXT_BANYOK006_05335_TODO_13,
38,TEXT_BANYOK006_05335_TODO_14,
39,TEXT_BANYOK006_05335_TODO_15,
40,TEXT_BANYOK006_05335_TODO_16,
41,TEXT_BANYOK006_05335_TODO_17,
42,TEXT_BANYOK006_05335_TODO_18,
43,TEXT_BANYOK006_05335_TODO_19,
44,TEXT_BANYOK006_05335_TODO_20,
45,TEXT_BANYOK006_05335_TODO_21,
46,TEXT_BANYOK006_05335_TODO_22,
47,TEXT_BANYOK006_05335_TODO_23,
48,TEXT_BANYOK006_05335_FAHRAFAHR_000_001,
49,TEXT_BANYOK006_05335_FAHRAFAHR_000_002,
50,TEXT_BANYOK006_05335_FAHRAFAHR_000_003,
51,TEXT_BANYOK006_05335_FAHRAFAHR_000_005,
52,TEXT_BANYOK006_05335_RYOQORTERTEH_000_010,
53,TEXT_BANYOK006_05335_RORRLOHTEH05335A_000_100,
54,TEXT_BANYOK006_05335_GIRZORHOR_000_101,
55,TEXT_BANYOK006_05335_RORRLOHTEH05335B_000_102,
56,TEXT_BANYOK006_05335_KURBULUR_000_103,
57,TEXT_BANYOK006_05335_KURBULUR_000_104,
58,TEXT_BANYOK006_05335_RORRLOHTEH05335C_000_105,
59,TEXT_BANYOK006_05335_YOKHUY05335_000_106,
60,TEXT_BANYOK006_05335_YOKHUY05335_000_107,
61,TEXT_BANYOK006_05335_Q1_000_000,
62,TEXT_BANYOK006_05335_A1_000_001,
63,TEXT_BANYOK006_05335_A1_000_002,
64,TEXT_BANYOK006_05335_YOKHUY05335_000_109,
65,TEXT_BANYOK006_05335_YOKHUY05335_000_110,
66,TEXT_BANYOK006_05335_YOKHUY05335_000_111,
67,TEXT_BANYOK006_05335_GIRZORHOR_000_115,
68,TEXT_BANYOK006_05335_RORRLOHTEH05335A_000_120,
69,TEXT_BANYOK006_05335_KURBULUR_000_125,
70,TEXT_BANYOK006_05335_RORRLOHTEH05335B_000_130,
71,TEXT_BANYOK006_05335_YOKHUY05335_000_135,
72,TEXT_BANYOK006_05335_RORRLOHTEH05335C_000_140,
73,TEXT_BANYOK006_05335_FAHRAFAHR_000_200,
74,TEXT_BANYOK006_05335_RYOQORTERTEH_000_201,
75,TEXT_BANYOK006_05335_FAHRAFAHR_000_202,
76,TEXT_BANYOK006_05335_FAHRAFAHR_100_202,
77,TEXT_BANYOK006_05335_FAHRAFAHR_110_202,
78,TEXT_BANYOK006_05335_FAHRAFAHR_120_202,
79,TEXT_BANYOK006_05335_RYOQORTERTEH_000_203,
80,TEXT_BANYOK006_05335_FAHRAFAHR_000_204,
81,TEXT_BANYOK006_05335_FAHRAFAHR_000_205,
82,TEXT_BANYOK006_05335_FAHRAFAHR_000_206,
83,TEXT_BANYOK006_05335_FAHRAFAHR_000_207,
84,TEXT_BANYOK006_05335_RYOQORTERTEH_000_208,
85,TEXT_BANYOK006_05335_SYSTEM_000_209,
86,TEXT_BANYOK006_05335_SYSTEM_000_210,
87,TEXT_BANYOK006_05335_SYSTEM_000_211,
