key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKD006_05314_SEQ_00,
1,TEXT_KINGKD006_05314_SEQ_01,
2,TEXT_KINGKD006_05314_SEQ_02,
3,TEXT_KINGKD006_05314_SEQ_03,
4,TEXT_KINGKD006_05314_SEQ_04,
5,TEXT_KINGKD006_05314_SEQ_05,
6,TEXT_KINGKD006_05314_SEQ_06,
7,TEXT_KINGKD006_05314_SEQ_07,
8,TEXT_KINGKD006_05314_SEQ_08,
9,TEXT_KINGKD006_05314_SEQ_09,
10,TEXT_KINGKD006_05314_SEQ_10,
11,TEXT_KINGKD006_05314_SEQ_11,
12,TEXT_KINGKD006_05314_SEQ_12,
13,TEXT_KINGKD006_05314_SEQ_13,
14,TEXT_KINGKD006_05314_SEQ_14,
15,TEXT_KINGKD006_05314_SEQ_15,
16,TEXT_KINGKD006_05314_SEQ_16,
17,TEXT_KINGKD006_05314_SEQ_17,
18,TEXT_KINGKD006_05314_SEQ_18,
19,TEXT_KINGKD006_05314_SEQ_19,
20,TEXT_KINGKD006_05314_SEQ_20,
21,TEXT_KINGKD006_05314_SEQ_21,
22,TEXT_KINGKD006_05314_SEQ_22,
23,TEXT_KINGKD006_05314_SEQ_23,
24,TEXT_KINGKD006_05314_TODO_00,
25,TEXT_KINGKD006_05314_TODO_01,
26,TEXT_KINGKD006_05314_TODO_02,
27,TEXT_KINGKD006_05314_TODO_03,
28,TEXT_KINGKD006_05314_TODO_04,
29,TEXT_KINGKD006_05314_TODO_05,
30,TEXT_KINGKD006_05314_TODO_06,
31,TEXT_KINGKD006_05314_TODO_07,
32,TEXT_KINGKD006_05314_TODO_08,
33,TEXT_KINGKD006_05314_TODO_09,
34,TEXT_KINGKD006_05314_TODO_10,
35,TEXT_KINGKD006_05314_TODO_11,
36,TEXT_KINGKD006_05314_TODO_12,
37,TEXT_KINGKD006_05314_TODO_13,
38,TEXT_KINGKD006_05314_TODO_14,
39,TEXT_KINGKD006_05314_TODO_15,
40,TEXT_KINGKD006_05314_TODO_16,
41,TEXT_KINGKD006_05314_TODO_17,
42,TEXT_KINGKD006_05314_TODO_18,
43,TEXT_KINGKD006_05314_TODO_19,
44,TEXT_KINGKD006_05314_TODO_20,
45,TEXT_KINGKD006_05314_TODO_21,
46,TEXT_KINGKD006_05314_TODO_22,
47,TEXT_KINGKD006_05314_TODO_23,
48,TEXT_KINGKD006_05314_ARCHIVE_000_001,
49,TEXT_KINGKD006_05314_SYSTEM_000_009,
50,TEXT_KINGKD006_05314_KETENRAMM_000_010,
51,TEXT_KINGKD006_05314_KETENRAMM_000_011,
52,TEXT_KINGKD006_05314_KETENRAMM_000_012,
53,TEXT_KINGKD006_05314_KETENRAMM_000_013,
54,TEXT_KINGKD006_05314_KETENRAMM_000_014,
55,TEXT_KINGKD006_05314_KETENRAMM_000_015,
56,TEXT_KINGKD006_05314_ARCHIVE_000_016,
57,TEXT_KINGKD006_05314_SYSTEM_000_017,
58,TEXT_KINGKD006_05314_SYSTEM_000_018,
59,TEXT_KINGKD006_05314_KETENRAMM_000_020,
60,TEXT_KINGKD006_05314_ARCHIVE_000_025,
61,TEXT_KINGKD006_05314_KETENRAMM_000_100,
62,TEXT_KINGKD006_05314_ARCHIVE_000_200,
63,TEXT_KINGKD006_05314_ARCHIVE_000_201,
64,TEXT_KINGKD006_05314_ARCHIVE_000_202,
65,TEXT_KINGKD006_05314_KETENRAMM_000_203,
66,TEXT_KINGKD006_05314_ARCHIVE_000_204,
67,TEXT_KINGKD006_05314_KETENRAMM_000_205,
68,TEXT_KINGKD006_05314_ARCHIVE_000_206,
69,TEXT_KINGKD006_05314_ARCHIVE_000_207,
70,TEXT_KINGKD006_05314_ARCHIVE_000_211,
71,TEXT_KINGKD006_05314_SYSTEM_000_215,
