key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMH104_05302_SEQ_00,
1,TEXT_KINGMH104_05302_SEQ_01,
2,TEXT_KINGMH104_05302_SEQ_02,
3,TEXT_KINGMH104_05302_SEQ_03,
4,TEXT_KINGMH104_05302_SEQ_04,
5,TEXT_KINGMH104_05302_SEQ_05,
6,TEXT_KINGMH104_05302_SEQ_06,
7,TEXT_KINGMH104_05302_SEQ_07,
8,TEXT_KINGMH104_05302_SEQ_08,
9,TEXT_KINGMH104_05302_SEQ_09,
10,TEXT_KINGMH104_05302_SEQ_10,
11,TEXT_KINGMH104_05302_SEQ_11,
12,TEXT_KINGMH104_05302_SEQ_12,
13,TEXT_KINGMH104_05302_SEQ_13,
14,TEXT_KINGMH104_05302_SEQ_14,
15,TEXT_KINGMH104_05302_SEQ_15,
16,TEXT_KINGMH104_05302_SEQ_16,
17,TEXT_KINGMH104_05302_SEQ_17,
18,TEXT_KINGMH104_05302_SEQ_18,
19,TEXT_KINGMH104_05302_SEQ_19,
20,TEXT_KINGMH104_05302_SEQ_20,
21,TEXT_KINGMH104_05302_SEQ_21,
22,TEXT_KINGMH104_05302_SEQ_22,
23,TEXT_KINGMH104_05302_SEQ_23,
24,TEXT_KINGMH104_05302_TODO_00,
25,TEXT_KINGMH104_05302_TODO_01,
26,TEXT_KINGMH104_05302_TODO_02,
27,TEXT_KINGMH104_05302_TODO_03,
28,TEXT_KINGMH104_05302_TODO_04,
29,TEXT_KINGMH104_05302_TODO_05,
30,TEXT_KINGMH104_05302_TODO_06,
31,TEXT_KINGMH104_05302_TODO_07,
32,TEXT_KINGMH104_05302_TODO_08,
33,TEXT_KINGMH104_05302_TODO_09,
34,TEXT_KINGMH104_05302_TODO_10,
35,TEXT_KINGMH104_05302_TODO_11,
36,TEXT_KINGMH104_05302_TODO_12,
37,TEXT_KINGMH104_05302_TODO_13,
38,TEXT_KINGMH104_05302_TODO_14,
39,TEXT_KINGMH104_05302_TODO_15,
40,TEXT_KINGMH104_05302_TODO_16,
41,TEXT_KINGMH104_05302_TODO_17,
42,TEXT_KINGMH104_05302_TODO_18,
43,TEXT_KINGMH104_05302_TODO_19,
44,TEXT_KINGMH104_05302_TODO_20,
45,TEXT_KINGMH104_05302_TODO_21,
46,TEXT_KINGMH104_05302_TODO_22,
47,TEXT_KINGMH104_05302_TODO_23,
48,TEXT_KINGMH104_05302_GULOOLJA_000_000,
49,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_010,
50,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_011,
51,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_012,
52,TEXT_KINGMH104_05302_WUKLAMAT_000_013,
53,TEXT_KINGMH104_05302_GULOOLJA_000_014,
54,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_015,
55,TEXT_KINGMH104_05302_MALACHITE_000_020,
56,TEXT_KINGMH104_05302_MALACHITE_000_021,
57,TEXT_KINGMH104_05302_GULOOLJA_000_022,
58,TEXT_KINGMH104_05302_MALACHITE_000_023,
59,TEXT_KINGMH104_05302_MALACHITE_000_024,
60,TEXT_KINGMH104_05302_MALACHITE_000_025,
61,TEXT_KINGMH104_05302_MALACHITE_000_026,
62,TEXT_KINGMH104_05302_MALACHITE_000_027,
63,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_028,
64,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_029,
65,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_030,
66,TEXT_KINGMH104_05302_WUKLAMAT_000_031,
67,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_032,
68,TEXT_KINGMH104_05302_WUKLAMAT_000_033,
69,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_034,
70,TEXT_KINGMH104_05302_WUKLAMAT_000_035,
71,TEXT_KINGMH104_05302_WUKLAMAT_000_036,
72,TEXT_KINGMH104_05302_GULOOLJA_000_037,
73,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_038,
74,TEXT_KINGMH104_05302_WUKLAMAT_000_040,
75,TEXT_KINGMH104_05302_WUKLAMAT_000_041,
76,TEXT_KINGMH104_05302_WUKLAMAT_000_042,
77,TEXT_KINGMH104_05302_GULOOLJA_000_043,
78,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_044,
79,TEXT_KINGMH104_05302_WUKLAMAT_000_050,
80,TEXT_KINGMH104_05302_GULOOLJA_000_051,
81,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_060,
82,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_061,
83,TEXT_KINGMH104_05302_ORIGINALSPHENE_000_062,
