key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANYOK124_05359_SEQ_00,
1,TEXT_BANYOK124_05359_SEQ_01,
2,TEXT_BANYOK124_05359_SEQ_02,
3,TEXT_BANYOK124_05359_SEQ_03,
4,TEXT_BANYOK124_05359_SEQ_04,
5,TEXT_BANYOK124_05359_SEQ_05,
6,TEXT_BANYOK124_05359_SEQ_06,
7,TEXT_BANYOK124_05359_SEQ_07,
8,TEXT_BANYOK124_05359_SEQ_08,
9,TEXT_BANYOK124_05359_SEQ_09,
10,TEXT_BANYOK124_05359_SEQ_10,
11,TEXT_BANYOK124_05359_SEQ_11,
12,TEXT_BANYOK124_05359_SEQ_12,
13,TEXT_BANYOK124_05359_SEQ_13,
14,TEXT_BANYOK124_05359_SEQ_14,
15,TEXT_BANYOK124_05359_SEQ_15,
16,TEXT_BANYOK124_05359_SEQ_16,
17,TEXT_BANYOK124_05359_SEQ_17,
18,TEXT_BANYOK124_05359_SEQ_18,
19,TEXT_BANYOK124_05359_SEQ_19,
20,TEXT_BANYOK124_05359_SEQ_20,
21,TEXT_BANYOK124_05359_SEQ_21,
22,TEXT_BANYOK124_05359_SEQ_22,
23,TEXT_BANYOK124_05359_SEQ_23,
24,TEXT_BANYOK124_05359_TODO_00,
25,TEXT_BANYOK124_05359_TODO_01,
26,TEXT_BANYOK124_05359_TODO_02,
27,TEXT_BANYOK124_05359_TODO_03,
28,TEXT_BANYOK124_05359_TODO_04,
29,TEXT_BANYOK124_05359_TODO_05,
30,TEXT_BANYOK124_05359_TODO_06,
31,TEXT_BANYOK124_05359_TODO_07,
32,TEXT_BANYOK124_05359_TODO_08,
33,TEXT_BANYOK124_05359_TODO_09,
34,TEXT_BANYOK124_05359_TODO_10,
35,TEXT_BANYOK124_05359_TODO_11,
36,TEXT_BANYOK124_05359_TODO_12,
37,TEXT_BANYOK124_05359_TODO_13,
38,TEXT_BANYOK124_05359_TODO_14,
39,TEXT_BANYOK124_05359_TODO_15,
40,TEXT_BANYOK124_05359_TODO_16,
41,TEXT_BANYOK124_05359_TODO_17,
42,TEXT_BANYOK124_05359_TODO_18,
43,TEXT_BANYOK124_05359_TODO_19,
44,TEXT_BANYOK124_05359_TODO_20,
45,TEXT_BANYOK124_05359_TODO_21,
46,TEXT_BANYOK124_05359_TODO_22,
47,TEXT_BANYOK124_05359_TODO_23,
48,TEXT_BANYOK124_05359_VUYARGUR_000_001,
49,TEXT_BANYOK124_05359_VUYARGUR_000_002,
50,TEXT_BANYOK124_05359_VUYARGUR_000_003,
51,TEXT_BANYOK124_05359_VUYARGUR_000_004,
52,TEXT_BANYOK124_05359_VUYARGUR_000_005,
53,TEXT_BANYOK124_05359_MTPEL05359_000_010,
54,TEXT_BANYOK124_05359_MTPEL05359_100_010,
55,TEXT_BANYOK124_05359_MTYOK05359_000_011,
56,TEXT_BANYOK124_05359_MTYOK05359_000_012,
57,TEXT_BANYOK124_05359_MTYOK05359_000_013,
58,TEXT_BANYOK124_05359_MTYOK05359_000_014,
59,TEXT_BANYOK124_05359_MTYOK05359_000_016,
60,TEXT_BANYOK124_05359_MTYOK05359_000_017,
61,TEXT_BANYOK124_05359_MTYOK05359_000_018,
62,TEXT_BANYOK124_05359_MTYOK05359_000_019,
63,TEXT_BANYOK124_05359_MTYOK05359_000_020,
64,TEXT_BANYOK124_05359_MTYOK05359_000_021,
65,TEXT_BANYOK124_05359_MTYOK05359_000_022,
66,TEXT_BANYOK124_05359_SYSTEM_000_023,
67,TEXT_BANYOK124_05359_MTPEL05359_000_025,
68,TEXT_BANYOK124_05359_MTPEL05359_000_026,
69,TEXT_BANYOK124_05359_MTPEL05359_000_027,
70,TEXT_BANYOK124_05359_MTYOK05359_000_028,
71,TEXT_BANYOK124_05359_MTYOK05359_000_029,
72,TEXT_BANYOK124_05359_VUYARGUR_000_030,
73,TEXT_BANYOK124_05359_VUYARGUR_000_031,
