key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMI104_05367_SEQ_00,空之坑道据点的谢尔，似乎已经调整好了心情。
1,TEXT_KINGMI104_05367_SEQ_01,
2,TEXT_KINGMI104_05367_SEQ_02,
3,TEXT_KINGMI104_05367_SEQ_03,
4,TEXT_KINGMI104_05367_SEQ_04,
5,TEXT_KINGMI104_05367_SEQ_05,
6,TEXT_KINGMI104_05367_SEQ_06,
7,TEXT_KINGMI104_05367_SEQ_07,
8,TEXT_KINGMI104_05367_SEQ_08,
9,TEXT_KINGMI104_05367_SEQ_09,
10,TEXT_KINGMI104_05367_SEQ_10,
11,TEXT_KINGMI104_05367_SEQ_11,
12,TEXT_KINGMI104_05367_SEQ_12,
13,TEXT_KINGMI104_05367_SEQ_13,
14,TEXT_KINGMI104_05367_SEQ_14,
15,TEXT_KINGMI104_05367_SEQ_15,
16,TEXT_KINGMI104_05367_SEQ_16,
17,TEXT_KINGMI104_05367_SEQ_17,
18,TEXT_KINGMI104_05367_SEQ_18,
19,TEXT_KINGMI104_05367_SEQ_19,
20,TEXT_KINGMI104_05367_SEQ_20,
21,TEXT_KINGMI104_05367_SEQ_21,
22,TEXT_KINGMI104_05367_SEQ_22,
23,TEXT_KINGMI104_05367_SEQ_23,
24,TEXT_KINGMI104_05367_TODO_00,和郊区的斯菲恩对话
25,TEXT_KINGMI104_05367_TODO_01,和郊区的居民对话
26,TEXT_KINGMI104_05367_TODO_02,和斯菲恩对话
27,TEXT_KINGMI104_05367_TODO_03,和斯菲恩对话
28,TEXT_KINGMI104_05367_TODO_04,再次和斯菲恩对话
29,TEXT_KINGMI104_05367_TODO_05,
30,TEXT_KINGMI104_05367_TODO_06,
31,TEXT_KINGMI104_05367_TODO_07,
32,TEXT_KINGMI104_05367_TODO_08,
33,TEXT_KINGMI104_05367_TODO_09,
34,TEXT_KINGMI104_05367_TODO_10,
35,TEXT_KINGMI104_05367_TODO_11,
36,TEXT_KINGMI104_05367_TODO_12,
37,TEXT_KINGMI104_05367_TODO_13,
38,TEXT_KINGMI104_05367_TODO_14,
39,TEXT_KINGMI104_05367_TODO_15,
40,TEXT_KINGMI104_05367_TODO_16,
41,TEXT_KINGMI104_05367_TODO_17,
42,TEXT_KINGMI104_05367_TODO_18,
43,TEXT_KINGMI104_05367_TODO_19,
44,TEXT_KINGMI104_05367_TODO_20,
45,TEXT_KINGMI104_05367_TODO_21,
46,TEXT_KINGMI104_05367_TODO_22,
47,TEXT_KINGMI104_05367_TODO_23,
48,TEXT_KINGMI104_05367_SHALE_000_001,……好。<hex:02100103>接下来，继续调查卡琉克斯的潜伏地点。
49,TEXT_KINGMI104_05367_SHALE_000_002,说实话，关于如何定位他的位置，<hex:02100103>我已经有了一些想法。<hex:02100103>虽然不实际操作一次，也不知道有没有效……。
50,TEXT_KINGMI104_05367_SHALE_000_003,等我们回到机房，<hex:02100103>可能需要麻烦可露儿女士一阵子。
51,TEXT_KINGMI104_05367_SHALE_000_004,她的双亲，正是脱离保全院、<hex:02100103>创立忘断军的最初的反抗者。<hex:02100103>他们留下的线索，一定还有迹可循。
52,TEXT_KINGMI104_05367_SHALE_000_005,你接下来打算做什么？
53,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_006,（-斯菲恩-）<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>，能听到吗……？<hex:02100103>不好意思，突然联络你。
54,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_007,（-斯菲恩-）我觉得我能帮上忙，<hex:02100103>所以来永护塔外面转了转……<hex:02100103>总觉得气氛不太对劲。
55,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_008,（-斯菲恩-）所以想让你也来看看……<hex:02100103>你和谢尔聊完以后，<hex:02100103>能来郊区这边一趟吗？
56,TEXT_KINGMI104_05367_SHALE_000_009,呵呵，你好像很抢手呢。<hex:02100103>我要去招呼一下同伴再回去，<hex:02100103>你不用管我，先去忙自己的事吧。
57,TEXT_KINGMI104_05367_SHALE_000_010,只要还有记忆，心里的伤就永远无法痊愈吧。<hex:02100103>不过，这样就好……。
58,TEXT_KINGMI104_05367_SHALE_000_015,这份伤痛，是我与他们共同生活的证明。<hex:02100103>而这份痛苦，也是我活着的证明。
59,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_020,……<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>！<hex:02100103>谢谢你过来。
60,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_021,抱歉，我发现了一些不太对劲的事，<hex:02100103>想先跟你商量一下。
61,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_022,也许是我多心了，<hex:02100103>但我觉得镇上居民的恐惧有点异常……<hex:02100103>总感觉大家的样子有点奇怪。
62,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_023,虽然我还不了解郊区的人，<hex:02100103>但跟他们有交流的你，或许能发现什么。
63,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_024,所以，能请你去看看大家的情况吗？<hex:02100103>如果只是我多心了，那再好不过……。
64,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_025,不是那种暴动或者痛苦，<hex:02100103>而是看不到的异常……<hex:02100103>总之，你先去确认一下吧！
65,TEXT_KINGMI104_05367_PEPOANE_000_026,这样就行了，这样……。
66,TEXT_KINGMI104_05367_FRIGHTNED05367_000_027,怎么办，再这样下去……。
67,TEXT_KINGMI104_05367_BLACKREGULATOR05367_000_028,你、你想干什么……？<hex:02100103>黑色调魂器我是不会让给你的！
68,TEXT_KINGMI104_05367_PEPOANE_000_030,哎呀，你不是斯菲恩大人的客人吗……。<hex:02100103>原来是来了解情况的啊。
69,TEXT_KINGMI104_05367_PEPOANE_000_031,这里和第九庇护所一样。<hex:02100103>因为失控事件而陷入了大混乱。
70,TEXT_KINGMI104_05367_PEPOANE_000_032,不知道雷转质机器什么时候会失控，什么时候会死。<hex:02100103>所以，只要注册就能成为永久人的<hex:02100103>黑色调魂器，需求量就急剧增加了。
71,TEXT_KINGMI104_05367_PEPOANE_000_033,幸好我这里有一份黑色调魂器，<hex:02100103>现在已经注册成永久人了。<hex:02100103>这样就能避免死亡……应该……。
72,TEXT_KINGMI104_05367_PEPOANE_000_034,啊，我必须祈祷。<hex:02100103>为了战胜……死亡……无尽的黑暗…………。
73,TEXT_KINGMI104_05367_PEPOANE_000_035,我必须祈祷……。
74,TEXT_KINGMI104_05367_FRIGHTNED05367_000_040,你、你身上有黑色调魂器吗！？<hex:02100103>听说已经停止发放了，<hex:02100103>但是有传言说还有备用品留了下来……！
75,TEXT_KINGMI104_05367_FRIGHTNED05367_000_041,是政府保管着吗……？<hex:02100103>还是说在斯菲恩大人那里！？
