key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMI104_05367_SEQ_00,
1,TEXT_KINGMI104_05367_SEQ_01,
2,TEXT_KINGMI104_05367_SEQ_02,
3,TEXT_KINGMI104_05367_SEQ_03,
4,TEXT_KINGMI104_05367_SEQ_04,
5,TEXT_KINGMI104_05367_SEQ_05,
6,TEXT_KINGMI104_05367_SEQ_06,
7,TEXT_KINGMI104_05367_SEQ_07,
8,TEXT_KINGMI104_05367_SEQ_08,
9,TEXT_KINGMI104_05367_SEQ_09,
10,TEXT_KINGMI104_05367_SEQ_10,
11,TEXT_KINGMI104_05367_SEQ_11,
12,TEXT_KINGMI104_05367_SEQ_12,
13,TEXT_KINGMI104_05367_SEQ_13,
14,TEXT_KINGMI104_05367_SEQ_14,
15,TEXT_KINGMI104_05367_SEQ_15,
16,TEXT_KINGMI104_05367_SEQ_16,
17,TEXT_KINGMI104_05367_SEQ_17,
18,TEXT_KINGMI104_05367_SEQ_18,
19,TEXT_KINGMI104_05367_SEQ_19,
20,TEXT_KINGMI104_05367_SEQ_20,
21,TEXT_KINGMI104_05367_SEQ_21,
22,TEXT_KINGMI104_05367_SEQ_22,
23,TEXT_KINGMI104_05367_SEQ_23,
24,TEXT_KINGMI104_05367_TODO_00,
25,TEXT_KINGMI104_05367_TODO_01,
26,TEXT_KINGMI104_05367_TODO_02,
27,TEXT_KINGMI104_05367_TODO_03,
28,TEXT_KINGMI104_05367_TODO_04,
29,TEXT_KINGMI104_05367_TODO_05,
30,TEXT_KINGMI104_05367_TODO_06,
31,TEXT_KINGMI104_05367_TODO_07,
32,TEXT_KINGMI104_05367_TODO_08,
33,TEXT_KINGMI104_05367_TODO_09,
34,TEXT_KINGMI104_05367_TODO_10,
35,TEXT_KINGMI104_05367_TODO_11,
36,TEXT_KINGMI104_05367_TODO_12,
37,TEXT_KINGMI104_05367_TODO_13,
38,TEXT_KINGMI104_05367_TODO_14,
39,TEXT_KINGMI104_05367_TODO_15,
40,TEXT_KINGMI104_05367_TODO_16,
41,TEXT_KINGMI104_05367_TODO_17,
42,TEXT_KINGMI104_05367_TODO_18,
43,TEXT_KINGMI104_05367_TODO_19,
44,TEXT_KINGMI104_05367_TODO_20,
45,TEXT_KINGMI104_05367_TODO_21,
46,TEXT_KINGMI104_05367_TODO_22,
47,TEXT_KINGMI104_05367_TODO_23,
48,TEXT_KINGMI104_05367_SHALE_000_001,
49,TEXT_KINGMI104_05367_SHALE_000_002,
50,TEXT_KINGMI104_05367_SHALE_000_003,
51,TEXT_KINGMI104_05367_SHALE_000_004,
52,TEXT_KINGMI104_05367_SHALE_000_005,
53,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_006,
54,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_007,
55,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_008,
56,TEXT_KINGMI104_05367_SHALE_000_009,
57,TEXT_KINGMI104_05367_SHALE_000_010,
58,TEXT_KINGMI104_05367_SHALE_000_015,
59,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_020,
60,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_021,
61,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_022,
62,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_023,
63,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_024,
64,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_025,
65,TEXT_KINGMI104_05367_PEPOANE_000_026,
66,TEXT_KINGMI104_05367_FRIGHTNED05367_000_027,
67,TEXT_KINGMI104_05367_BLACKREGULATOR05367_000_028,
68,TEXT_KINGMI104_05367_PEPOANE_000_030,
69,TEXT_KINGMI104_05367_PEPOANE_000_031,
70,TEXT_KINGMI104_05367_PEPOANE_000_032,
71,TEXT_KINGMI104_05367_PEPOANE_000_033,
72,TEXT_KINGMI104_05367_PEPOANE_000_034,
73,TEXT_KINGMI104_05367_PEPOANE_000_035,
74,TEXT_KINGMI104_05367_FRIGHTNED05367_000_040,
75,TEXT_KINGMI104_05367_FRIGHTNED05367_000_041,
76,TEXT_KINGMI104_05367_FRIGHTNED05367_000_042,
77,TEXT_KINGMI104_05367_FRIGHTNED05367_000_043,
78,TEXT_KINGMI104_05367_FRIGHTNED05367_000_045,
79,TEXT_KINGMI104_05367_BLACKREGULATOR05367_000_050,
80,TEXT_KINGMI104_05367_BLACKREGULATOR05367_000_051,
81,TEXT_KINGMI104_05367_BLACKREGULATOR05367_000_052,
82,TEXT_KINGMI104_05367_BLACKREGULATOR05367_000_053,
83,TEXT_KINGMI104_05367_BLACKREGULATOR05367_000_054,
84,TEXT_KINGMI104_05367_BLACKREGULATOR05367_000_055,
85,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_060,
86,TEXT_KINGMI104_05367_Q1_000_000,
87,TEXT_KINGMI104_05367_A1_000_001,
88,TEXT_KINGMI104_05367_A1_000_002,
89,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_062,
90,TEXT_KINGMI104_05367_ORIGINALSPHENE_100_062,
91,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_063,
92,TEXT_KINGMI104_05367_ALISAIE_000_064,
93,TEXT_KINGMI104_05367_ALISAIE_000_065,
94,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_066,
95,TEXT_KINGMI104_05367_WUKLAMAT_000_070,
96,TEXT_KINGMI104_05367_ALPHINAUD_000_075,
97,TEXT_KINGMI104_05367_ALISAIE_000_080,
98,TEXT_KINGMI104_05367_ALISAIE_000_085,
99,TEXT_KINGMI104_05367_GOSSAN_000_090,
100,TEXT_KINGMI104_05367_ORIGINALSPHENE_000_100,
101,TEXT_KINGMI104_05367_ORIGINALSPHENE_100_100,
102,TEXT_KINGMI104_05367_ORIGINALSPHENE_110_100,
103,TEXT_KINGMI104_05367_WUKLAMAT_000_101,
104,TEXT_KINGMI104_05367_WUKLAMAT_000_102,
105,TEXT_KINGMI104_05367_ALPHINAUD_000_103,
106,TEXT_KINGMI104_05367_ALISAIE_000_104,
107,TEXT_KINGMI104_05367_ALISAIE_100_104,
108,TEXT_KINGMI104_05367_WUKLAMAT_000_105,
