key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMH106_05304_SEQ_00,
1,TEXT_KINGMH106_05304_SEQ_01,
2,TEXT_KINGMH106_05304_SEQ_02,
3,TEXT_KINGMH106_05304_SEQ_03,
4,TEXT_KINGMH106_05304_SEQ_04,
5,TEXT_KINGMH106_05304_SEQ_05,
6,TEXT_KINGMH106_05304_SEQ_06,
7,TEXT_KINGMH106_05304_SEQ_07,
8,TEXT_KINGMH106_05304_SEQ_08,
9,TEXT_KINGMH106_05304_SEQ_09,
10,TEXT_KINGMH106_05304_SEQ_10,
11,TEXT_KINGMH106_05304_SEQ_11,
12,TEXT_KINGMH106_05304_SEQ_12,
13,TEXT_KINGMH106_05304_SEQ_13,
14,TEXT_KINGMH106_05304_SEQ_14,
15,TEXT_KINGMH106_05304_SEQ_15,
16,TEXT_KINGMH106_05304_SEQ_16,
17,TEXT_KINGMH106_05304_SEQ_17,
18,TEXT_KINGMH106_05304_SEQ_18,
19,TEXT_KINGMH106_05304_SEQ_19,
20,TEXT_KINGMH106_05304_SEQ_20,
21,TEXT_KINGMH106_05304_SEQ_21,
22,TEXT_KINGMH106_05304_SEQ_22,
23,TEXT_KINGMH106_05304_SEQ_23,
24,TEXT_KINGMH106_05304_TODO_00,
25,TEXT_KINGMH106_05304_TODO_01,
26,TEXT_KINGMH106_05304_TODO_02,
27,TEXT_KINGMH106_05304_TODO_03,
28,TEXT_KINGMH106_05304_TODO_04,
29,TEXT_KINGMH106_05304_TODO_05,
30,TEXT_KINGMH106_05304_TODO_06,
31,TEXT_KINGMH106_05304_TODO_07,
32,TEXT_KINGMH106_05304_TODO_08,
33,TEXT_KINGMH106_05304_TODO_09,
34,TEXT_KINGMH106_05304_TODO_10,
35,TEXT_KINGMH106_05304_TODO_11,
36,TEXT_KINGMH106_05304_TODO_12,
37,TEXT_KINGMH106_05304_TODO_13,
38,TEXT_KINGMH106_05304_TODO_14,
39,TEXT_KINGMH106_05304_TODO_15,
40,TEXT_KINGMH106_05304_TODO_16,
41,TEXT_KINGMH106_05304_TODO_17,
42,TEXT_KINGMH106_05304_TODO_18,
43,TEXT_KINGMH106_05304_TODO_19,
44,TEXT_KINGMH106_05304_TODO_20,
45,TEXT_KINGMH106_05304_TODO_21,
46,TEXT_KINGMH106_05304_TODO_22,
47,TEXT_KINGMH106_05304_TODO_23,
48,TEXT_KINGMH106_05304_WUKLAMAT_000_000,
49,TEXT_KINGMH106_05304_GULOOLJA_000_001,
50,TEXT_KINGMH106_05304_GULOOLJA_000_002,
51,TEXT_KINGMH106_05304_ORIGINALSPHENE_000_003,
52,TEXT_KINGMH106_05304_KRILE_000_004,
53,TEXT_KINGMH106_05304_KRILE_100_004,
54,TEXT_KINGMH106_05304_GRAHATIA_000_005,
55,TEXT_KINGMH106_05304_GRAHATIA_000_006,
56,TEXT_KINGMH106_05304_SHALE_000_010,
57,TEXT_KINGMH106_05304_SHALE_000_011,
58,TEXT_KINGMH106_05304_GULOOLJA_000_012,
59,TEXT_KINGMH106_05304_SHALE_000_013,
60,TEXT_KINGMH106_05304_SHALE_000_014,
61,TEXT_KINGMH106_05304_GULOOLJA_000_015,
62,TEXT_KINGMH106_05304_WUKLAMAT_000_016,
63,TEXT_KINGMH106_05304_ORIGINALSPHENE_000_017,
64,TEXT_KINGMH106_05304_GRAHATIA_000_018,
65,TEXT_KINGMH106_05304_KRILE_000_019,
66,TEXT_KINGMH106_05304_GATE05304_000_020,
67,TEXT_KINGMH106_05304_SHALE_000_030,
68,TEXT_KINGMH106_05304_SHALE_000_031,
69,TEXT_KINGMH106_05304_SHALE_000_032,
70,TEXT_KINGMH106_05304_KRILE_000_033,
71,TEXT_KINGMH106_05304_SHALE_000_034,
72,TEXT_KINGMH106_05304_SHALE_000_035,
73,TEXT_KINGMH106_05304_WUKLAMAT_000_036,
74,TEXT_KINGMH106_05304_ORIGINALSPHENE_000_037,
75,TEXT_KINGMH106_05304_SHALE_000_038,
76,TEXT_KINGMH106_05304_GATE05304_000_039,
77,TEXT_KINGMH106_05304_Q1_000_040,
78,TEXT_KINGMH106_05304_A1_000_001,
79,TEXT_KINGMH106_05304_A1_000_002,
80,TEXT_KINGMH106_05304_A1_000_003,
81,TEXT_KINGMH106_05304_WUKLAMAT_000_041,
82,TEXT_KINGMH106_05304_KRILE_000_042,
83,TEXT_KINGMH106_05304_GRAHATIA_000_043,
84,TEXT_KINGMH106_05304_GATE05304_000_050,
85,TEXT_KINGMH106_05304_SYSTEM_000_051,
86,TEXT_KINGMH106_05304_ORIGINALSPHENE_000_060,
87,TEXT_KINGMH106_05304_ORIGINALSPHENE_000_061,
88,TEXT_KINGMH106_05304_ORIGINALSPHENE_000_062,
89,TEXT_KINGMH106_05304_SYSTEM_100_070,
