key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGWZ001_05323_SEQ_00,
1,TEXT_KINGWZ001_05323_SEQ_01,
2,TEXT_KINGWZ001_05323_SEQ_02,
3,TEXT_KINGWZ001_05323_SEQ_03,
4,TEXT_KINGWZ001_05323_SEQ_04,
5,TEXT_KINGWZ001_05323_SEQ_05,
6,TEXT_KINGWZ001_05323_SEQ_06,
7,TEXT_KINGWZ001_05323_SEQ_07,
8,TEXT_KINGWZ001_05323_SEQ_08,
9,TEXT_KINGWZ001_05323_SEQ_09,
10,TEXT_KINGWZ001_05323_SEQ_10,
11,TEXT_KINGWZ001_05323_SEQ_11,
12,TEXT_KINGWZ001_05323_SEQ_12,
13,TEXT_KINGWZ001_05323_SEQ_13,
14,TEXT_KINGWZ001_05323_SEQ_14,
15,TEXT_KINGWZ001_05323_SEQ_15,
16,TEXT_KINGWZ001_05323_SEQ_16,
17,TEXT_KINGWZ001_05323_SEQ_17,
18,TEXT_KINGWZ001_05323_SEQ_18,
19,TEXT_KINGWZ001_05323_SEQ_19,
20,TEXT_KINGWZ001_05323_SEQ_20,
21,TEXT_KINGWZ001_05323_SEQ_21,
22,TEXT_KINGWZ001_05323_SEQ_22,
23,TEXT_KINGWZ001_05323_SEQ_23,
24,TEXT_KINGWZ001_05323_TODO_00,
25,TEXT_KINGWZ001_05323_TODO_01,
26,TEXT_KINGWZ001_05323_TODO_02,
27,TEXT_KINGWZ001_05323_TODO_03,
28,TEXT_KINGWZ001_05323_TODO_04,
29,TEXT_KINGWZ001_05323_TODO_05,
30,TEXT_KINGWZ001_05323_TODO_06,
31,TEXT_KINGWZ001_05323_TODO_07,
32,TEXT_KINGWZ001_05323_TODO_08,
33,TEXT_KINGWZ001_05323_TODO_09,
34,TEXT_KINGWZ001_05323_TODO_10,
35,TEXT_KINGWZ001_05323_TODO_11,
36,TEXT_KINGWZ001_05323_TODO_12,
37,TEXT_KINGWZ001_05323_TODO_13,
38,TEXT_KINGWZ001_05323_TODO_14,
39,TEXT_KINGWZ001_05323_TODO_15,
40,TEXT_KINGWZ001_05323_TODO_16,
41,TEXT_KINGWZ001_05323_TODO_17,
42,TEXT_KINGWZ001_05323_TODO_18,
43,TEXT_KINGWZ001_05323_TODO_19,
44,TEXT_KINGWZ001_05323_TODO_20,
45,TEXT_KINGWZ001_05323_TODO_21,
46,TEXT_KINGWZ001_05323_TODO_22,
47,TEXT_KINGWZ001_05323_TODO_23,
48,TEXT_KINGWZ001_05323_MUMUKKO_000_001,
49,TEXT_KINGWZ001_05323_Q1_000_000,
50,TEXT_KINGWZ001_05323_A1_000_001,
51,TEXT_KINGWZ001_05323_A1_000_002,
52,TEXT_KINGWZ001_05323_MUMUKKO_000_003,
53,TEXT_KINGWZ001_05323_Q2_000_000,
54,TEXT_KINGWZ001_05323_A2_000_001,
55,TEXT_KINGWZ001_05323_A2_000_002,
56,TEXT_KINGWZ001_05323_MUMUKKO_000_005,
57,TEXT_KINGWZ001_05323_MUMUKKO_000_006,
58,TEXT_KINGWZ001_05323_Q3_000_000,
59,TEXT_KINGWZ001_05323_A3_000_001,
60,TEXT_KINGWZ001_05323_A3_000_002,
61,TEXT_KINGWZ001_05323_MUMUKKO_000_008,
62,TEXT_KINGWZ001_05323_MUMUKKO_000_009,
63,TEXT_KINGWZ001_05323_MUMUKKO_000_010,
64,TEXT_KINGWZ001_05323_MUMUKKO_000_011,
65,TEXT_KINGWZ001_05323_MUMUKKO_000_012,
66,TEXT_KINGWZ001_05323_MUMUKKO_000_013,
67,TEXT_KINGWZ001_05323_MUMUKKO_000_014,
68,TEXT_KINGWZ001_05323_MUMUKKO_000_015,
69,TEXT_KINGWZ001_05323_MUMUKKO_000_016,
70,TEXT_KINGWZ001_05323_SYSTEM_000_018,
71,TEXT_KINGWZ001_05323_MUMUKKO_000_019,
72,TEXT_KINGWZ001_05323_CHRYSIELLE_000_029,
73,TEXT_KINGWZ001_05323_CHRYSIELLE_000_030,
74,TEXT_KINGWZ001_05323_CHRYSIELLE_000_031,
75,TEXT_KINGWZ001_05323_CHRYSIELLE_000_032,
76,TEXT_KINGWZ001_05323_GLEANER05323_000_038,
77,TEXT_KINGWZ001_05323_GLEANER05323_000_033,
78,TEXT_KINGWZ001_05323_GLEANER05323_000_034,
79,TEXT_KINGWZ001_05323_GLEANER05323_000_035,
80,TEXT_KINGWZ001_05323_GLEANER05323_000_036,
81,TEXT_KINGWZ001_05323_SYSTEM_000_037,
82,TEXT_KINGWZ001_05323_KOKKOLDANKKOL_000_040,
83,TEXT_KINGWZ001_05323_KOKKOLDANKKOL_000_041,
84,TEXT_KINGWZ001_05323_KOKKOLDANKKOL_100_042,
85,TEXT_KINGWZ001_05323_KOKKOLDANKKOL_000_042,
86,TEXT_KINGWZ001_05323_KOKKOLDANKKOL_000_043,
87,TEXT_KINGWZ001_05323_KOKKOLDANKKOL_000_044,
88,TEXT_KINGWZ001_05323_KOKKOLDANKKOL_000_045,
89,TEXT_KINGWZ001_05323_MUMUKKO_000_046,
90,TEXT_KINGWZ001_05323_KOKKOLDANKKOL_000_047,
91,TEXT_KINGWZ001_05323_MUMUKKO_000_048,
92,TEXT_KINGWZ001_05323_MUMUKKO_000_049,
93,TEXT_KINGWZ001_05323_MUMUKKO_000_050,
94,TEXT_KINGWZ001_05323_KOKKOLDANKKOL_000_051,
95,TEXT_KINGWZ001_05323_KOKKOLDANKKOL_000_052,
96,TEXT_KINGWZ001_05323_MUMUKKO_000_053,
97,TEXT_KINGWZ001_05323_MUMUKKO_000_054,
98,TEXT_KINGWZ001_05323_KOKKOLDANKKOL_000_055,
99,TEXT_KINGWZ001_05323_MUMUKKO_000_056,
100,TEXT_KINGWZ001_05323_MUMUKKO_000_057,
101,TEXT_KINGWZ001_05323_MUMUKKO_000_060,
102,TEXT_KINGWZ001_05323_MUMUKKO_000_061,
103,TEXT_KINGWZ001_05323_MUMUKKO_000_062,
