key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKD007_05315_SEQ_00,探查队的前线据点的档案官似乎想了解遗迹的情况。
1,TEXT_KINGKD007_05315_SEQ_01,
2,TEXT_KINGKD007_05315_SEQ_02,
3,TEXT_KINGKD007_05315_SEQ_03,
4,TEXT_KINGKD007_05315_SEQ_04,
5,TEXT_KINGKD007_05315_SEQ_05,
6,TEXT_KINGKD007_05315_SEQ_06,
7,TEXT_KINGKD007_05315_SEQ_07,
8,TEXT_KINGKD007_05315_SEQ_08,
9,TEXT_KINGKD007_05315_SEQ_09,
10,TEXT_KINGKD007_05315_SEQ_10,
11,TEXT_KINGKD007_05315_SEQ_11,
12,TEXT_KINGKD007_05315_SEQ_12,
13,TEXT_KINGKD007_05315_SEQ_13,
14,TEXT_KINGKD007_05315_SEQ_14,
15,TEXT_KINGKD007_05315_SEQ_15,
16,TEXT_KINGKD007_05315_SEQ_16,
17,TEXT_KINGKD007_05315_SEQ_17,
18,TEXT_KINGKD007_05315_SEQ_18,
19,TEXT_KINGKD007_05315_SEQ_19,
20,TEXT_KINGKD007_05315_SEQ_20,
21,TEXT_KINGKD007_05315_SEQ_21,
22,TEXT_KINGKD007_05315_SEQ_22,
23,TEXT_KINGKD007_05315_SEQ_23,
24,TEXT_KINGKD007_05315_TODO_00,获取<hex:022811FF0A>EventItem<hex:F61E93160103>
25,TEXT_KINGKD007_05315_TODO_01,将<hex:022811FF0A>EventItem<hex:F61E93160103>交给档案官
26,TEXT_KINGKD007_05315_TODO_02,
27,TEXT_KINGKD007_05315_TODO_03,
28,TEXT_KINGKD007_05315_TODO_04,
29,TEXT_KINGKD007_05315_TODO_05,
30,TEXT_KINGKD007_05315_TODO_06,
31,TEXT_KINGKD007_05315_TODO_07,
32,TEXT_KINGKD007_05315_TODO_08,
33,TEXT_KINGKD007_05315_TODO_09,
34,TEXT_KINGKD007_05315_TODO_10,
35,TEXT_KINGKD007_05315_TODO_11,
36,TEXT_KINGKD007_05315_TODO_12,
37,TEXT_KINGKD007_05315_TODO_13,
38,TEXT_KINGKD007_05315_TODO_14,
39,TEXT_KINGKD007_05315_TODO_15,
40,TEXT_KINGKD007_05315_TODO_16,
41,TEXT_KINGKD007_05315_TODO_17,
42,TEXT_KINGKD007_05315_TODO_18,
43,TEXT_KINGKD007_05315_TODO_19,
44,TEXT_KINGKD007_05315_TODO_20,
45,TEXT_KINGKD007_05315_TODO_21,
46,TEXT_KINGKD007_05315_TODO_22,
47,TEXT_KINGKD007_05315_TODO_23,
48,TEXT_KINGKD007_05315_KETENRAMM_000_001,往南方望去，可见一处建筑……。<hex:02100103>作为解开岛屿之谜的起点，<hex:02100103>就从了解那处遗迹的真面目开始吧。
49,TEXT_KINGKD007_05315_ARCHIVE_000_002,从这里向南可以看到类似遗迹的建筑。<hex:02100103>前往能够观察其外观特征的地点进行调查，<hex:02100103>以此来解除我的知识封印吧！
50,TEXT_KINGKD007_05315_SYSTEM_000_005,要推进本任务，<hex:02100103>必须在“新月岛探查记录”中解锁特定项目。
51,TEXT_KINGKD007_05315_SYSTEM_000_009,（★未使用／删除预定★）
52,TEXT_KINGKD007_05315_ARCHIVE_000_010,哦哦，怎么样？<hex:02100103>说说那南方遗迹的样子吧！
53,TEXT_KINGKD007_05315_ARCHIVE_000_011,呵呵呵……知识的封印似乎解开了哦！<hex:02100103>你所见之物，正是阿姆达普尔式样的城塞！
54,TEXT_KINGKD007_05315_ARCHIVE_000_012,那个魔法都市，<hex:02100103>因发明了名为白魔法的疗愈与净化之力而闻名，<hex:02100103>据说正是在城塞的最深处进行着那样的研究。
55,TEXT_KINGKD007_05315_KETENRAMM_000_013,说起阿姆达普尔，那是繁荣于如今黑衣森林的文明吧。<hex:02100103>竟然扩展到了浩瀚洋正中央，<hex:02100103>这种事我可是从未听说过。
56,TEXT_KINGKD007_05315_Q1_000_000,怎么说？
57,TEXT_KINGKD007_05315_A1_000_001,建造时应该需要大量人手吧？
58,TEXT_KINGKD007_05315_A1_000_002,建材是从哪里调来的？
59,TEXT_KINGKD007_05315_ARCHIVE_000_015,操控石像，以其作为战力与劳力的使魔……<hex:02100103>这正是阿姆达普尔这个都市国家的特征。<hex:02100103>同样地，他们或许也是靠使魔完成了建造。
60,TEXT_KINGKD007_05315_ARCHIVE_000_016,这个思路很好哦。<hex:02100103>既然大量用船运送石材并不现实，<hex:02100103>那就很可能岛上某处存在采石场了吧。
61,TEXT_KINGKD007_05315_ARCHIVE_000_017,我感觉自己还知道些什么……<hex:02100103>但似乎还被封印所束缚，暂时无法说出口。
62,TEXT_KINGKD007_05315_ARCHIVE_000_018,不好意思，能请你再去一趟那座圆顶城塞，<hex:02100103>采集“蕴含魔力的石材”回来吗？
63,TEXT_KINGKD007_05315_ARCHIVE_000_019,城塞的深处可能设有操控石像的仪式场。<hex:02100103>如果是用于那里的建筑材料，那就非常合适了。
64,TEXT_KINGKD007_05315_SYSTEM_100_019,（★未使用／删除预定★）
65,TEXT_KINGKD007_05315_KETENRAMM_000_020,我在艾欧泽亚的时候，<hex:02100103>阿姆达普尔文明的遗迹还未被发现。<hex:02100103>听说是在第七灵灾之后才接连出土的……
66,TEXT_KINGKD007_05315_ARCHIVE_000_030,不好意思，能请你再去一趟那座圆顶城塞，<hex:02100103>采集“蕴含魔力的石材”回来吗？<hex:02100103>一旦加以研究，或许就能揭示更多真相。
67,TEXT_KINGKD007_05315_ARCHIVE_000_200,不好意思，能请你再去一趟那座圆顶城塞，<hex:02100103>采集“蕴含魔力的石材”回来吗？<hex:02100103>一旦加以研究，或许就能揭示更多真相。
68,TEXT_KINGKD007_05315_ARCHIVE_000_201,哦哦，这块真是上等之物。<hex:02100103>我能清晰感受到知识封印正在逐步解除……
69,TEXT_KINGKD007_05315_ARCHIVE_000_202,结论是，建造这座建筑的，<hex:02100103>并不是阿姆达普尔的民众！
70,TEXT_KINGKD007_05315_Q2_000_000,怎么说？
71,TEXT_KINGKD007_05315_A2_000_001,果然是石像型使魔建造的？
72,TEXT_KINGKD007_05315_A2_000_002,是爱丽丝的主子建造的？
73,TEXT_KINGKD007_05315_ARCHIVE_000_203,答对了一半。<hex:02100103>这块石材中残留的魔力，与爱丽丝如出一辙……<hex:02100103>也就是说，那家伙的主子命令石像型使魔建起了这座建筑！
74,TEXT_KINGKD007_05315_ARCHIVE_000_204,正是，大正确！<hex:02100103>这块石材中残留的魔力，与爱丽丝如出一辙……<hex:02100103>也就是说，那家伙的主子命令石像型使魔建起了这座建筑！
75,TEXT_KINGKD007_05315_KETENRAMM_000_205,爱丽丝应该是尼姆文明的使魔才对。<hex:02100103>那她的主子竟然还能使役源于阿姆达普尔文明的石像型使魔……你是这个意思吧？
