key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKD007_05315_SEQ_00,
1,TEXT_KINGKD007_05315_SEQ_01,
2,TEXT_KINGKD007_05315_SEQ_02,
3,TEXT_KINGKD007_05315_SEQ_03,
4,TEXT_KINGKD007_05315_SEQ_04,
5,TEXT_KINGKD007_05315_SEQ_05,
6,TEXT_KINGKD007_05315_SEQ_06,
7,TEXT_KINGKD007_05315_SEQ_07,
8,TEXT_KINGKD007_05315_SEQ_08,
9,TEXT_KINGKD007_05315_SEQ_09,
10,TEXT_KINGKD007_05315_SEQ_10,
11,TEXT_KINGKD007_05315_SEQ_11,
12,TEXT_KINGKD007_05315_SEQ_12,
13,TEXT_KINGKD007_05315_SEQ_13,
14,TEXT_KINGKD007_05315_SEQ_14,
15,TEXT_KINGKD007_05315_SEQ_15,
16,TEXT_KINGKD007_05315_SEQ_16,
17,TEXT_KINGKD007_05315_SEQ_17,
18,TEXT_KINGKD007_05315_SEQ_18,
19,TEXT_KINGKD007_05315_SEQ_19,
20,TEXT_KINGKD007_05315_SEQ_20,
21,TEXT_KINGKD007_05315_SEQ_21,
22,TEXT_KINGKD007_05315_SEQ_22,
23,TEXT_KINGKD007_05315_SEQ_23,
24,TEXT_KINGKD007_05315_TODO_00,
25,TEXT_KINGKD007_05315_TODO_01,
26,TEXT_KINGKD007_05315_TODO_02,
27,TEXT_KINGKD007_05315_TODO_03,
28,TEXT_KINGKD007_05315_TODO_04,
29,TEXT_KINGKD007_05315_TODO_05,
30,TEXT_KINGKD007_05315_TODO_06,
31,TEXT_KINGKD007_05315_TODO_07,
32,TEXT_KINGKD007_05315_TODO_08,
33,TEXT_KINGKD007_05315_TODO_09,
34,TEXT_KINGKD007_05315_TODO_10,
35,TEXT_KINGKD007_05315_TODO_11,
36,TEXT_KINGKD007_05315_TODO_12,
37,TEXT_KINGKD007_05315_TODO_13,
38,TEXT_KINGKD007_05315_TODO_14,
39,TEXT_KINGKD007_05315_TODO_15,
40,TEXT_KINGKD007_05315_TODO_16,
41,TEXT_KINGKD007_05315_TODO_17,
42,TEXT_KINGKD007_05315_TODO_18,
43,TEXT_KINGKD007_05315_TODO_19,
44,TEXT_KINGKD007_05315_TODO_20,
45,TEXT_KINGKD007_05315_TODO_21,
46,TEXT_KINGKD007_05315_TODO_22,
47,TEXT_KINGKD007_05315_TODO_23,
48,TEXT_KINGKD007_05315_KETENRAMM_000_001,
49,TEXT_KINGKD007_05315_ARCHIVE_000_002,
50,TEXT_KINGKD007_05315_SYSTEM_000_005,
51,TEXT_KINGKD007_05315_SYSTEM_000_009,
52,TEXT_KINGKD007_05315_ARCHIVE_000_010,
53,TEXT_KINGKD007_05315_ARCHIVE_000_011,
54,TEXT_KINGKD007_05315_ARCHIVE_000_012,
55,TEXT_KINGKD007_05315_KETENRAMM_000_013,
56,TEXT_KINGKD007_05315_Q1_000_000,
57,TEXT_KINGKD007_05315_A1_000_001,
58,TEXT_KINGKD007_05315_A1_000_002,
59,TEXT_KINGKD007_05315_ARCHIVE_000_015,
60,TEXT_KINGKD007_05315_ARCHIVE_000_016,
61,TEXT_KINGKD007_05315_ARCHIVE_000_017,
62,TEXT_KINGKD007_05315_ARCHIVE_000_018,
63,TEXT_KINGKD007_05315_ARCHIVE_000_019,
64,TEXT_KINGKD007_05315_SYSTEM_100_019,
65,TEXT_KINGKD007_05315_KETENRAMM_000_020,
66,TEXT_KINGKD007_05315_ARCHIVE_000_030,
67,TEXT_KINGKD007_05315_ARCHIVE_000_200,
68,TEXT_KINGKD007_05315_ARCHIVE_000_201,
69,TEXT_KINGKD007_05315_ARCHIVE_000_202,
70,TEXT_KINGKD007_05315_Q2_000_000,
71,TEXT_KINGKD007_05315_A2_000_001,
72,TEXT_KINGKD007_05315_A2_000_002,
73,TEXT_KINGKD007_05315_ARCHIVE_000_203,
74,TEXT_KINGKD007_05315_ARCHIVE_000_204,
75,TEXT_KINGKD007_05315_KETENRAMM_000_205,
76,TEXT_KINGKD007_05315_ARCHIVE_000_206,
77,TEXT_KINGKD007_05315_ARCHIVE_000_207,
78,TEXT_KINGKD007_05315_SYSTEM_000_215,
