key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANYOK120_05355_SEQ_00,
1,TEXT_BANYOK120_05355_SEQ_01,
2,TEXT_BANYOK120_05355_SEQ_02,
3,TEXT_BANYOK120_05355_SEQ_03,
4,TEXT_BANYOK120_05355_SEQ_04,
5,TEXT_BANYOK120_05355_SEQ_05,
6,TEXT_BANYOK120_05355_SEQ_06,
7,TEXT_BANYOK120_05355_SEQ_07,
8,TEXT_BANYOK120_05355_SEQ_08,
9,TEXT_BANYOK120_05355_SEQ_09,
10,TEXT_BANYOK120_05355_SEQ_10,
11,TEXT_BANYOK120_05355_SEQ_11,
12,TEXT_BANYOK120_05355_SEQ_12,
13,TEXT_BANYOK120_05355_SEQ_13,
14,TEXT_BANYOK120_05355_SEQ_14,
15,TEXT_BANYOK120_05355_SEQ_15,
16,TEXT_BANYOK120_05355_SEQ_16,
17,TEXT_BANYOK120_05355_SEQ_17,
18,TEXT_BANYOK120_05355_SEQ_18,
19,TEXT_BANYOK120_05355_SEQ_19,
20,TEXT_BANYOK120_05355_SEQ_20,
21,TEXT_BANYOK120_05355_SEQ_21,
22,TEXT_BANYOK120_05355_SEQ_22,
23,TEXT_BANYOK120_05355_SEQ_23,
24,TEXT_BANYOK120_05355_TODO_00,
25,TEXT_BANYOK120_05355_TODO_01,
26,TEXT_BANYOK120_05355_TODO_02,
27,TEXT_BANYOK120_05355_TODO_03,
28,TEXT_BANYOK120_05355_TODO_04,
29,TEXT_BANYOK120_05355_TODO_05,
30,TEXT_BANYOK120_05355_TODO_06,
31,TEXT_BANYOK120_05355_TODO_07,
32,TEXT_BANYOK120_05355_TODO_08,
33,TEXT_BANYOK120_05355_TODO_09,
34,TEXT_BANYOK120_05355_TODO_10,
35,TEXT_BANYOK120_05355_TODO_11,
36,TEXT_BANYOK120_05355_TODO_12,
37,TEXT_BANYOK120_05355_TODO_13,
38,TEXT_BANYOK120_05355_TODO_14,
39,TEXT_BANYOK120_05355_TODO_15,
40,TEXT_BANYOK120_05355_TODO_16,
41,TEXT_BANYOK120_05355_TODO_17,
42,TEXT_BANYOK120_05355_TODO_18,
43,TEXT_BANYOK120_05355_TODO_19,
44,TEXT_BANYOK120_05355_TODO_20,
45,TEXT_BANYOK120_05355_TODO_21,
46,TEXT_BANYOK120_05355_TODO_22,
47,TEXT_BANYOK120_05355_TODO_23,
48,TEXT_BANYOK120_05355_VUYARGUR_000_000,
49,TEXT_BANYOK120_05355_VUYARGUR_000_001,
50,TEXT_BANYOK120_05355_VUYARGUR_000_002,
51,TEXT_BANYOK120_05355_VUYARGUR_000_003,
52,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_010,
53,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_011,
54,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_012,
55,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_013,
56,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_014,
57,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_015,
58,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_016,
59,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_017,
60,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_018,
61,TEXT_BANYOK120_05355_SYSTEM_000_019,
62,TEXT_BANYOK120_05355_SYSTEM_000_020,
63,TEXT_BANYOK120_05355_SYSTEM_000_021,
64,TEXT_BANYOK120_05355_SYSTEM_000_022,
65,TEXT_BANYOK120_05355_SYSTEM_000_023,
66,TEXT_BANYOK120_05355_SYSTEM_000_024,
67,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_030,
68,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_031,
69,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_032,
70,TEXT_BANYOK120_05355_FOODSTORAGEYOKHUY_000_033,
71,TEXT_BANYOK120_05355_VUYARGUR_000_040,
72,TEXT_BANYOK120_05355_VUYARGUR_000_041,
73,TEXT_BANYOK120_05355_VUYARGUR_000_042,
