key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKD005_05313_SEQ_00,探查队前线据点的档案官，希望冒险者能够佩戴灵魂碎晶。
1,TEXT_KINGKD005_05313_SEQ_01,
2,TEXT_KINGKD005_05313_SEQ_02,
3,TEXT_KINGKD005_05313_SEQ_03,
4,TEXT_KINGKD005_05313_SEQ_04,
5,TEXT_KINGKD005_05313_SEQ_05,
6,TEXT_KINGKD005_05313_SEQ_06,
7,TEXT_KINGKD005_05313_SEQ_07,
8,TEXT_KINGKD005_05313_SEQ_08,
9,TEXT_KINGKD005_05313_SEQ_09,
10,TEXT_KINGKD005_05313_SEQ_10,
11,TEXT_KINGKD005_05313_SEQ_11,
12,TEXT_KINGKD005_05313_SEQ_12,
13,TEXT_KINGKD005_05313_SEQ_13,
14,TEXT_KINGKD005_05313_SEQ_14,
15,TEXT_KINGKD005_05313_SEQ_15,
16,TEXT_KINGKD005_05313_SEQ_16,
17,TEXT_KINGKD005_05313_SEQ_17,
18,TEXT_KINGKD005_05313_SEQ_18,
19,TEXT_KINGKD005_05313_SEQ_19,
20,TEXT_KINGKD005_05313_SEQ_20,
21,TEXT_KINGKD005_05313_SEQ_21,
22,TEXT_KINGKD005_05313_SEQ_22,
23,TEXT_KINGKD005_05313_SEQ_23,
24,TEXT_KINGKD005_05313_TODO_00,与奥方盖姆对话
25,TEXT_KINGKD005_05313_TODO_01,
26,TEXT_KINGKD005_05313_TODO_02,
27,TEXT_KINGKD005_05313_TODO_03,
28,TEXT_KINGKD005_05313_TODO_04,
29,TEXT_KINGKD005_05313_TODO_05,
30,TEXT_KINGKD005_05313_TODO_06,
31,TEXT_KINGKD005_05313_TODO_07,
32,TEXT_KINGKD005_05313_TODO_08,
33,TEXT_KINGKD005_05313_TODO_09,
34,TEXT_KINGKD005_05313_TODO_10,
35,TEXT_KINGKD005_05313_TODO_11,
36,TEXT_KINGKD005_05313_TODO_12,
37,TEXT_KINGKD005_05313_TODO_13,
38,TEXT_KINGKD005_05313_TODO_14,
39,TEXT_KINGKD005_05313_TODO_15,
40,TEXT_KINGKD005_05313_TODO_16,
41,TEXT_KINGKD005_05313_TODO_17,
42,TEXT_KINGKD005_05313_TODO_18,
43,TEXT_KINGKD005_05313_TODO_19,
44,TEXT_KINGKD005_05313_TODO_20,
45,TEXT_KINGKD005_05313_TODO_21,
46,TEXT_KINGKD005_05313_TODO_22,
47,TEXT_KINGKD005_05313_TODO_23,
48,TEXT_KINGKD005_05313_KETENRAMM_000_001,失传的古代战斗技艺啊……<hex:02100103>若能加以利用，说不定对这座岛的探查大有裨益。
49,TEXT_KINGKD005_05313_OFANGEIM_000_005,你总不希望一回来就发现据点没了吧？<hex:02100103>所以我正在确认周围的安全与防壁的强度。<hex:02100103>在此之前，请暂时别出门。
50,TEXT_KINGKD005_05313_ARCHIVE_000_010,你受到神秘指引，<hex:02100103>或许能唤醒并运用封存在灵魂碎晶中的知识。<hex:02100103>务必亲自试一试吧。
51,TEXT_KINGKD005_05313_SYSTEM_000_011,当前状态为尚未设定辅助职业的“原型辅助”。<hex:02100103>请先从专用窗口中选择你喜欢的辅助职业，<hex:02100103>并确认其辅助技能。
52,TEXT_KINGKD005_05313_ARCHIVE_000_012,嗯，果然你能够使用！<hex:02100103>虽然可能只能在这个特殊结界覆盖的岛内发挥作用，<hex:02100103>但只要积累经验，就能解锁更多技艺。
53,TEXT_KINGKD005_05313_ARCHIVE_000_013,而且，古代的战斗技艺远不止你刚获得的那一种。<hex:02100103>岛上应该还埋藏着许多灵魂碎晶。
54,TEXT_KINGKD005_05313_ARCHIVE_000_014,若能在探查中获得新的碎晶，<hex:02100103><hex:024A26FF0DE694AFE68FB4E79FA5E8AD98FF16E382B5E3839DE383BCE38388E382B8E383A7E3839603>将会增加，你的战术也将更为丰富多样。
55,TEXT_KINGKD005_05313_ARCHIVE_000_015,好了，我的建议就到此为止。<hex:02100103>现在应该可以出发了……<hex:02100103>不过，还是去问问“奥方盖姆”确认一下吧。
56,TEXT_KINGKD005_05313_KETENRAMM_000_050,奥方盖姆正在检查防壁的强度。<hex:02100103>若有隐患，就得优先处理补修……
57,TEXT_KINGKD005_05313_ARCHIVE_000_055,我的建议就这些了。<hex:02100103>我们去找“奥方盖姆”吧。
58,TEXT_KINGKD005_05313_OFANGEIM_000_099,哎呀，那块结晶是什么？<hex:02100103>要是打算出发探查，记得把装备准备齐全。
59,TEXT_KINGKD005_05313_OFANGEIM_000_100,虽然长了点苔藓，但防壁强度没有问题，<hex:02100103>只要守好这出入口就没事了。<hex:02100103>据点防守交给我们，你就专心去探查吧。
60,TEXT_KINGKD005_05313_KETENRAMM_000_101,话虽如此，要说“出发探查”，<hex:02100103>没个方向的话，确实会有些拿不定主意。
61,TEXT_KINGKD005_05313_KETENRAMM_000_102,关于今后的计划，我们来稍作商议吧。
62,TEXT_KINGKD005_05313_SYSTEM_000_104,（★未使用／删除预定★）
