key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGKD002_05310_SEQ_00,幻境村的柯坦拉姆看起来非常警戒。
1,TEXT_KINGKD002_05310_SEQ_01,
2,TEXT_KINGKD002_05310_SEQ_02,
3,TEXT_KINGKD002_05310_SEQ_03,
4,TEXT_KINGKD002_05310_SEQ_04,
5,TEXT_KINGKD002_05310_SEQ_05,
6,TEXT_KINGKD002_05310_SEQ_06,
7,TEXT_KINGKD002_05310_SEQ_07,
8,TEXT_KINGKD002_05310_SEQ_08,
9,TEXT_KINGKD002_05310_SEQ_09,
10,TEXT_KINGKD002_05310_SEQ_10,
11,TEXT_KINGKD002_05310_SEQ_11,
12,TEXT_KINGKD002_05310_SEQ_12,
13,TEXT_KINGKD002_05310_SEQ_13,
14,TEXT_KINGKD002_05310_SEQ_14,
15,TEXT_KINGKD002_05310_SEQ_15,
16,TEXT_KINGKD002_05310_SEQ_16,
17,TEXT_KINGKD002_05310_SEQ_17,
18,TEXT_KINGKD002_05310_SEQ_18,
19,TEXT_KINGKD002_05310_SEQ_19,
20,TEXT_KINGKD002_05310_SEQ_20,
21,TEXT_KINGKD002_05310_SEQ_21,
22,TEXT_KINGKD002_05310_SEQ_22,
23,TEXT_KINGKD002_05310_SEQ_23,
24,TEXT_KINGKD002_05310_TODO_00,调查四周
25,TEXT_KINGKD002_05310_TODO_01,和柯坦拉姆对话
26,TEXT_KINGKD002_05310_TODO_02,
27,TEXT_KINGKD002_05310_TODO_03,
28,TEXT_KINGKD002_05310_TODO_04,
29,TEXT_KINGKD002_05310_TODO_05,
30,TEXT_KINGKD002_05310_TODO_06,
31,TEXT_KINGKD002_05310_TODO_07,
32,TEXT_KINGKD002_05310_TODO_08,
33,TEXT_KINGKD002_05310_TODO_09,
34,TEXT_KINGKD002_05310_TODO_10,
35,TEXT_KINGKD002_05310_TODO_11,
36,TEXT_KINGKD002_05310_TODO_12,
37,TEXT_KINGKD002_05310_TODO_13,
38,TEXT_KINGKD002_05310_TODO_14,
39,TEXT_KINGKD002_05310_TODO_15,
40,TEXT_KINGKD002_05310_TODO_16,
41,TEXT_KINGKD002_05310_TODO_17,
42,TEXT_KINGKD002_05310_TODO_18,
43,TEXT_KINGKD002_05310_TODO_19,
44,TEXT_KINGKD002_05310_TODO_20,
45,TEXT_KINGKD002_05310_TODO_21,
46,TEXT_KINGKD002_05310_TODO_22,
47,TEXT_KINGKD002_05310_TODO_23,
48,TEXT_KINGKD002_05310_OFANGEIM_000_001,我会留在这里照看船只，<hex:02100103>就麻烦你们确保四周安全了。
49,TEXT_KINGKD002_05310_KETENRAMM_000_010,看样子村里没有人，这里究竟是……
50,TEXT_KINGKD002_05310_KETENRAMM_000_011,总之在这里干想也不是办法，<hex:02100103>船的事就交给奥方盖姆，<hex:02100103>我们去调查一下周围的情况吧。
51,TEXT_KINGKD002_05310_KETENRAMM_100_011,放心吧，只要船没事，<hex:02100103>就有足够的粮食维持咱们的调查。
52,TEXT_KINGKD002_05310_KETENRAMM_000_012,如果你发现了什么，记得向我汇报。
53,TEXT_KINGKD002_05310_KETENRAMM_000_020,这里上锁了……看样子也没有别的入口，<hex:02100103>我会试着打开这道门，不过可能会花些时间。
54,TEXT_KINGKD002_05310_SYSTEM_000_100,经历长时间的风雨，长满了苔藓……<hex:02100103>看样子是很久以前的建筑。<hex:02100103>周围没有发现足迹，里面应该没有人。
55,TEXT_KINGKD002_05310_SYSTEM_000_102,平静的海面上可以看到船的残骸。<hex:02100103>想必是曾经挑战死亡三角区，最终却失踪了的船。
56,TEXT_KINGKD002_05310_SYSTEM_000_103,从船头的朝向来看，应该是想要逃离岛屿最终沉船。<hex:02100103>不知道船员们是否与船共同奋斗到了最后。
57,TEXT_KINGKD002_05310_SYSTEM_000_104,带有魔力的石头，发着微弱的光。<hex:02100103>很明显是人工制造的东西，并不是大自然的产物。
58,TEXT_KINGKD002_05310_SYSTEM_000_105,究竟是石头自己在发光，还是内部有什么发光装置……<hex:02100103>目前还无法得知。
59,TEXT_KINGKD002_05310_SYSTEM_000_108,大致调查了四周。<hex:02100103>将发现的事告诉柯坦拉姆。
60,TEXT_KINGKD002_05310_KETENRAMM_000_200,看来你也没能找到什么有用的东西啊。
61,TEXT_KINGKD002_05310_KETENRAMM_000_201,从建筑物的状态来看，这里应该是非常古老的村子了，<hex:02100103>没有人居住也是正常现象，<hex:02100103>可是，那些没能逃出去的船员为什么没在此地生活……
62,TEXT_KINGKD002_05310_KETENRAMM_000_202,话说回来，我非常在意这个锁着门的建筑，<hex:02100103>虽然很困难，但我还是打开了门锁。
63,TEXT_KINGKD002_05310_KETENRAMM_100_202,嗯？想知道我为什么会开锁？
64,TEXT_KINGKD002_05310_KETENRAMM_200_202,呵，不要问这种扫兴的问题了。<hex:02100103>好了，快进去确认一下里面的情况吧。
65,TEXT_KINGKD002_05310_KETENRAMM_000_203,石棺？
66,TEXT_KINGKD002_05310_KETENRAMM_000_204,等等，别贸然靠近，<hex:02100103>石棺上可能有封印魔法。
67,TEXT_KINGKD002_05310_KETENRAMM_050_204,说到底，这些蜡烛能一直燃烧就很奇怪，<hex:02100103>总能感觉到一些魔法的痕迹……<hex:02100103>还是慎重一点比较好。
68,TEXT_KINGKD002_05310_KETENRAMM_100_204,果然，想要解除这类封印魔法，<hex:02100103>需要按照顺序做一些事才行……
69,TEXT_KINGKD002_05310_ISLANDMIRAGE_000_205,只有拥有资格之人 才能得到回应
70,TEXT_KINGKD002_05310_Q1_000_000,要说什么？
71,TEXT_KINGKD002_05310_A1_000_001,让我试试
72,TEXT_KINGKD002_05310_A1_000_002,我又听到那个声音了
73,TEXT_KINGKD002_05310_KETENRAMM_000_207,我还是什么都没听到……<hex:02100103>不过你确实有可能解除封印，试试看吧。
74,TEXT_KINGKD002_05310_KETENRAMM_000_208,你真是……和这座岛一样不可思议……
75,TEXT_KINGKD002_05310_KETENRAMM_000_209,这、这是传说中的怪物冬贝利？！
76,TEXT_KINGKD002_05310_ARCHIVE_000_210,(-？？？？-)呼……睡得好爽！
77,TEXT_KINGKD002_05310_ARCHIVE_000_211,(-？？？？-)嗯？你们是谁？
78,TEXT_KINGKD002_05310_KETENRAMM_000_212,居然会说话……这可真是让人惊讶。
79,TEXT_KINGKD002_05310_ARCHIVE_000_213,(-？？？？-)真是没礼貌啊……<hex:02100103>不过也没办法，谁叫我是这副样子。
80,TEXT_KINGKD002_05310_ARCHIVE_000_214,我是博识的天才学者，档案大人！<hex:02100103>好了，该你们报上姓名了！
81,TEXT_KINGKD002_05310_ARCHIVE_000_215,你叫<hex:022903EB0203>啊，从你的眼神中能看出来，<hex:02100103>你有着与众不同的好奇心，这非常好。
82,TEXT_KINGKD002_05310_KETENRAMM_000_216,我是利姆萨·罗敏萨出身的冒险家柯坦拉姆，<hex:02100103>受图莱尤拉联合王国之命，正在调查这座岛屿。
