key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGEA201_05326_SEQ_00,
1,TEXT_KINGEA201_05326_SEQ_01,
2,TEXT_KINGEA201_05326_SEQ_02,
3,TEXT_KINGEA201_05326_SEQ_03,
4,TEXT_KINGEA201_05326_SEQ_04,
5,TEXT_KINGEA201_05326_SEQ_05,
6,TEXT_KINGEA201_05326_SEQ_06,
7,TEXT_KINGEA201_05326_SEQ_07,
8,TEXT_KINGEA201_05326_SEQ_08,
9,TEXT_KINGEA201_05326_SEQ_09,
10,TEXT_KINGEA201_05326_SEQ_10,
11,TEXT_KINGEA201_05326_SEQ_11,
12,TEXT_KINGEA201_05326_SEQ_12,
13,TEXT_KINGEA201_05326_SEQ_13,
14,TEXT_KINGEA201_05326_SEQ_14,
15,TEXT_KINGEA201_05326_SEQ_15,
16,TEXT_KINGEA201_05326_SEQ_16,
17,TEXT_KINGEA201_05326_SEQ_17,
18,TEXT_KINGEA201_05326_SEQ_18,
19,TEXT_KINGEA201_05326_SEQ_19,
20,TEXT_KINGEA201_05326_SEQ_20,
21,TEXT_KINGEA201_05326_SEQ_21,
22,TEXT_KINGEA201_05326_SEQ_22,
23,TEXT_KINGEA201_05326_SEQ_23,
24,TEXT_KINGEA201_05326_TODO_00,
25,TEXT_KINGEA201_05326_TODO_01,
26,TEXT_KINGEA201_05326_TODO_02,
27,TEXT_KINGEA201_05326_TODO_03,
28,TEXT_KINGEA201_05326_TODO_04,
29,TEXT_KINGEA201_05326_TODO_05,
30,TEXT_KINGEA201_05326_TODO_06,
31,TEXT_KINGEA201_05326_TODO_07,
32,TEXT_KINGEA201_05326_TODO_08,
33,TEXT_KINGEA201_05326_TODO_09,
34,TEXT_KINGEA201_05326_TODO_10,
35,TEXT_KINGEA201_05326_TODO_11,
36,TEXT_KINGEA201_05326_TODO_12,
37,TEXT_KINGEA201_05326_TODO_13,
38,TEXT_KINGEA201_05326_TODO_14,
39,TEXT_KINGEA201_05326_TODO_15,
40,TEXT_KINGEA201_05326_TODO_16,
41,TEXT_KINGEA201_05326_TODO_17,
42,TEXT_KINGEA201_05326_TODO_18,
43,TEXT_KINGEA201_05326_TODO_19,
44,TEXT_KINGEA201_05326_TODO_20,
45,TEXT_KINGEA201_05326_TODO_21,
46,TEXT_KINGEA201_05326_TODO_22,
47,TEXT_KINGEA201_05326_TODO_23,
48,TEXT_KINGEA201_05326_LANDSGUARD05326_000_001,
49,TEXT_KINGEA201_05326_LANDSGUARD05326_000_002,
50,TEXT_KINGEA201_05326_LANDSGUARD05326_000_003,
51,TEXT_KINGEA201_05326_LANDSGUARD05326_000_004,
52,TEXT_KINGEA201_05326_Q2_000_000,
53,TEXT_KINGEA201_05326_A2_000_001,
54,TEXT_KINGEA201_05326_A2_000_002,
55,TEXT_KINGEA201_05326_LANDSGUARD05326_000_006,
56,TEXT_KINGEA201_05326_LANDSGUARD05326_000_010,
57,TEXT_KINGEA201_05326_TORAALJA_000_100,
58,TEXT_KINGEA201_05326_TORAALJA_000_101,
59,TEXT_KINGEA201_05326_SYSTEM_000_102,
60,TEXT_KINGEA201_05326_SYSTEM_000_103,
61,TEXT_KINGEA201_05326_BAKOOLJAJA_000_150,
62,TEXT_KINGEA201_05326_BAKOOLJAJA_000_151,
63,TEXT_KINGEA201_05326_BAKOOLJAJA_000_152,
64,TEXT_KINGEA201_05326_PRISHE_000_153,
65,TEXT_KINGEA201_05326_ALXAAL_000_154,
66,TEXT_KINGEA201_05326_PRISHE_000_155,
67,TEXT_KINGEA201_05326_ALXAAL_000_156,
68,TEXT_KINGEA201_05326_ALXAAL_000_157,
69,TEXT_KINGEA201_05326_ALXAAL_000_158,
70,TEXT_KINGEA201_05326_ALXAAL_000_159,
71,TEXT_KINGEA201_05326_SAREELJALETTER_000_160,
72,TEXT_KINGEA201_05326_SAREELJALETTER_000_161,
73,TEXT_KINGEA201_05326_BAKOOLJAJA_000_162,
74,TEXT_KINGEA201_05326_ALXAAL_000_163,
75,TEXT_KINGEA201_05326_PRISHE_000_164,
76,TEXT_KINGEA201_05326_BAKOOLJAJA_000_170,
77,TEXT_KINGEA201_05326_PRISHE_000_175,
78,TEXT_KINGEA201_05326_ALXAAL_000_180,
79,TEXT_KINGEA201_05326_ALXAAL_000_181,
80,TEXT_KINGEA201_05326_SAREELJA_000_200,
81,TEXT_KINGEA201_05326_SAREELJA_000_201,
82,TEXT_KINGEA201_05326_ALXAAL_000_202,
83,TEXT_KINGEA201_05326_ALXAAL_000_203,
84,TEXT_KINGEA201_05326_SAREELJA_000_204,
85,TEXT_KINGEA201_05326_SAREELJA_000_205,
86,TEXT_KINGEA201_05326_SAREELJA_000_206,
87,TEXT_KINGEA201_05326_PRISHE_000_207,
88,TEXT_KINGEA201_05326_PRISHE_100_207,
89,TEXT_KINGEA201_05326_PRISHE_000_208,
90,TEXT_KINGEA201_05326_Q1_000_000,
91,TEXT_KINGEA201_05326_A1_000_001,
92,TEXT_KINGEA201_05326_A1_000_002,
93,TEXT_KINGEA201_05326_PRISHE_000_210,
94,TEXT_KINGEA201_05326_ALXAAL_000_211,
95,TEXT_KINGEA201_05326_KAMLANAUT_000_212,
96,TEXT_KINGEA201_05326_SAREELJA_000_213,
97,TEXT_KINGEA201_05326_KAMLANAUT_000_214,
98,TEXT_KINGEA201_05326_KAMLANAUT_000_215,
99,TEXT_KINGEA201_05326_KAMLANAUT_100_215,
100,TEXT_KINGEA201_05326_SAREELJA_000_216,
101,TEXT_KINGEA201_05326_PRISHE_000_217,
102,TEXT_KINGEA201_05326_PRISHE_000_218,
103,TEXT_KINGEA201_05326_SAREELJA_000_219,
104,TEXT_KINGEA201_05326_SAREELJA_000_220,
105,TEXT_KINGEA201_05326_BAKOOLJAJA_000_221,
106,TEXT_KINGEA201_05326_PRISHE_000_222,
107,TEXT_KINGEA201_05326_SAREELJA_000_223,
108,TEXT_KINGEA201_05326_SAREELJA_000_224,
109,TEXT_KINGEA201_05326_KAMLANAUT_000_225,
110,TEXT_KINGEA201_05326_BAKOOLJAJA_000_226,
111,TEXT_KINGEA201_05326_PRISHE_000_227,
112,TEXT_KINGEA201_05326_PRISHE_000_228,
113,TEXT_KINGEA201_05326_ALXAAL_000_229,
114,TEXT_KINGEA201_05326_ALXAAL_000_230,
115,TEXT_KINGEA201_05326_BAKOOLJAJA_000_300,
116,TEXT_KINGEA201_05326_PRISHE_000_305,
117,TEXT_KINGEA201_05326_ALXAAL_000_310,
118,TEXT_KINGEA201_05326_BAKOOLJAJA_000_400,
119,TEXT_KINGEA201_05326_PRISHE_000_400,
120,TEXT_KINGEA201_05326_PRISHE_000_401,
121,TEXT_KINGEA201_05326_PRISHE_000_402,
122,TEXT_KINGEA201_05326_PRISHE_000_403,
123,TEXT_KINGEA201_05326_PRISHE_000_404,
124,TEXT_KINGEA201_05326_SAREELJA_000_405,
