key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMI106_05369_SEQ_00,第二实验室前的谢尔，正准备开门。
1,TEXT_KINGMI106_05369_SEQ_01,
2,TEXT_KINGMI106_05369_SEQ_02,
3,TEXT_KINGMI106_05369_SEQ_03,
4,TEXT_KINGMI106_05369_SEQ_04,
5,TEXT_KINGMI106_05369_SEQ_05,
6,TEXT_KINGMI106_05369_SEQ_06,
7,TEXT_KINGMI106_05369_SEQ_07,
8,TEXT_KINGMI106_05369_SEQ_08,
9,TEXT_KINGMI106_05369_SEQ_09,
10,TEXT_KINGMI106_05369_SEQ_10,
11,TEXT_KINGMI106_05369_SEQ_11,
12,TEXT_KINGMI106_05369_SEQ_12,
13,TEXT_KINGMI106_05369_SEQ_13,
14,TEXT_KINGMI106_05369_SEQ_14,
15,TEXT_KINGMI106_05369_SEQ_15,
16,TEXT_KINGMI106_05369_SEQ_16,
17,TEXT_KINGMI106_05369_SEQ_17,
18,TEXT_KINGMI106_05369_SEQ_18,
19,TEXT_KINGMI106_05369_SEQ_19,
20,TEXT_KINGMI106_05369_SEQ_20,
21,TEXT_KINGMI106_05369_SEQ_21,
22,TEXT_KINGMI106_05369_SEQ_22,
23,TEXT_KINGMI106_05369_SEQ_23,
24,TEXT_KINGMI106_05369_TODO_00,寻找<hex:022811FF0A>EventItem<hex:F61E93390103>
25,TEXT_KINGMI106_05369_TODO_01,与谢尔对话
26,TEXT_KINGMI106_05369_TODO_02,对所长室前的<hex:02280CFF05>EObj<hex:F61EBEBD0103>使用<hex:022811FF0A>EventItem<hex:F61E93390103>
27,TEXT_KINGMI106_05369_TODO_03,与谢尔对话
28,TEXT_KINGMI106_05369_TODO_04,在所长室收集情报
29,TEXT_KINGMI106_05369_TODO_05,将<hex:022811FF0A>EventItem<hex:F61E933A0103>交给谢尔
30,TEXT_KINGMI106_05369_TODO_06,调查<hex:02280CFF05>EObj<hex:F61EBEAD0103>，选择正确的密码
31,TEXT_KINGMI106_05369_TODO_07,与谢尔对话
32,TEXT_KINGMI106_05369_TODO_08,与后备室的谢尔对话
33,TEXT_KINGMI106_05369_TODO_09,
34,TEXT_KINGMI106_05369_TODO_10,
35,TEXT_KINGMI106_05369_TODO_11,
36,TEXT_KINGMI106_05369_TODO_12,
37,TEXT_KINGMI106_05369_TODO_13,
38,TEXT_KINGMI106_05369_TODO_14,
39,TEXT_KINGMI106_05369_TODO_15,
40,TEXT_KINGMI106_05369_TODO_16,
41,TEXT_KINGMI106_05369_TODO_17,
42,TEXT_KINGMI106_05369_TODO_18,
43,TEXT_KINGMI106_05369_TODO_19,
44,TEXT_KINGMI106_05369_TODO_20,
45,TEXT_KINGMI106_05369_TODO_21,
46,TEXT_KINGMI106_05369_TODO_22,
47,TEXT_KINGMI106_05369_TODO_23,
48,TEXT_KINGMI106_05369_SHALE_100_020,呵呵，开玩笑的。<hex:02100103>……那么，我来开门了。
49,TEXT_KINGMI106_05369_SHALE_000_020,太好了……没有问题，门开了。<hex:02100103>我们快进第二实验室吧。
50,TEXT_KINGMI106_05369_KRILE_000_021,啊，那个是……！
51,TEXT_KINGMI106_05369_KRILE_000_022,“连接世界的力量”的钥匙！？
52,TEXT_KINGMI106_05369_SHALE_000_023,显示器上的是……“钥匙”的设计图吗？
53,TEXT_KINGMI106_05369_WUKLAMAT_000_024,旁边的装置里有实物哦。<hex:02100103>但是，<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>拿的那个<hex:02100103>里面好像有块细长的石头吧？
54,TEXT_KINGMI106_05369_KRILE_000_025,等、等一下……！<hex:02100103>这么说的话，我们可能要重新认识一下了。
55,TEXT_KINGMI106_05369_KRILE_100_025,“钥匙”原本是米拉拉族的秘宝。<hex:02100103>永恒之城利用它，<hex:02100103>试图控制“连接世界的力量”……。
56,TEXT_KINGMI106_05369_KRILE_110_025,正如我们现在看到的，<hex:02100103>在他们的研究室里，正在制造除了结晶之外的零件。<hex:02100103>也就是说……？
57,TEXT_KINGMI106_05369_Q1_000_000,怎么说？
58,TEXT_KINGMI106_05369_A1_000_001,里面的结晶才是“钥匙”
59,TEXT_KINGMI106_05369_A1_000_002,外侧是永恒之城制作的控制装置
60,TEXT_KINGMI106_05369_KRILE_000_027,……没错，这么想比较合理。<hex:02100103>我父母也说过同样的话。
61,TEXT_KINGMI106_05369_KRILE_000_028,关于“钥匙”，还有很多谜团。<hex:02100103>永恒之城虽然对它进行了改造，<hex:02100103>但他们并非完全理解其原理……。
62,TEXT_KINGMI106_05369_KRILE_000_029,这把“钥匙”究竟是在何时、由何人创造的，<hex:02100103>以及它所带来的“连接世界的力量”的本质是什么……<hex:02100103>没有人能解开这些谜团。
63,TEXT_KINGMI106_05369_WUKLAMAT_000_030,原来如此……。<hex:02100103>因为有永恒之城制作的控制装置，<hex:02100103>卡琉克斯才能锁定“钥匙”的位置吧。
64,TEXT_KINGMI106_05369_KRILE_000_031,虽然很想深入调查……<hex:02100103>但对“钥匙”的调查，还是改日再进行吧。<hex:02100103>下次把雅·修特拉也带过来。
65,TEXT_KINGMI106_05369_ORIGINALSPHENE_000_032,说得对……我们现在要先找到卡琉克斯的藏身之处。<hex:02100103>要是能有进入所长室的安全卡就好了。
66,TEXT_KINGMI106_05369_SHALE_000_033,这个房间进行着高度机密的研究，<hex:02100103>肯定有能进入所长室的高级职员。
67,TEXT_KINGMI106_05369_SHALE_000_034,我们需要的是三级安全卡……<hex:02100103>先分头找找吧。
68,TEXT_KINGMI106_05369_ORIGINALSPHENE_000_035,我来找找桌子里。<hex:02100103>一定就在附近了……我们一起加油！
69,TEXT_KINGMI106_05369_WUKLAMAT_000_040,安全卡，安全卡……。<hex:02100103>可别混在这些行李里啊。
70,TEXT_KINGMI106_05369_KRILE_000_045,……我不由得想寻找父母留下的痕迹。<hex:02100103>虽然我知道这里没有。
71,TEXT_KINGMI106_05369_KRILE_000_050,（★未使用／删除予定★）
72,TEXT_KINGMI106_05369_SHALE_000_055,这个房间好像有监控摄像头，<hex:02100103>我来查看一下当时的情况。<hex:02100103>如果能知道职员们的行动，也许就能找到卡了。
73,TEXT_KINGMI106_05369_GULOOLJA_000_060,“钥匙”的控制装置……<hex:02100103>制造了这么多，难道都是试制品吗？
74,TEXT_KINGMI106_05369_SYSTEM_000_070,找到了安全卡！<hex:02100103>上面写着“Lv3”。
75,TEXT_KINGMI106_05369_KRILE_000_071,难道，找到安全卡了？<hex:02100103>太好了，还留着……。
76,TEXT_KINGMI106_05369_KRILE_000_072,为了保险起见，让谢尔确认一下吧！
77,TEXT_KINGMI106_05369_KRILE_000_073,（★未使用／删除予定★）
78,TEXT_KINGMI106_05369_SYSTEM_000_074,这里放着装有资料等的箱子。<hex:02100103>安全卡似乎不在这里……。
