key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGBB111_04850_SEQ_00,
1,TEXT_KINGBB111_04850_SEQ_01,
2,TEXT_KINGBB111_04850_SEQ_02,
3,TEXT_KINGBB111_04850_SEQ_03,
4,TEXT_KINGBB111_04850_SEQ_04,
5,TEXT_KINGBB111_04850_SEQ_05,
6,TEXT_KINGBB111_04850_SEQ_06,
7,TEXT_KINGBB111_04850_SEQ_07,
8,TEXT_KINGBB111_04850_SEQ_08,
9,TEXT_KINGBB111_04850_SEQ_09,
10,TEXT_KINGBB111_04850_SEQ_10,
11,TEXT_KINGBB111_04850_SEQ_11,
12,TEXT_KINGBB111_04850_SEQ_12,
13,TEXT_KINGBB111_04850_SEQ_13,
14,TEXT_KINGBB111_04850_SEQ_14,
15,TEXT_KINGBB111_04850_SEQ_15,
16,TEXT_KINGBB111_04850_SEQ_16,
17,TEXT_KINGBB111_04850_SEQ_17,
18,TEXT_KINGBB111_04850_SEQ_18,
19,TEXT_KINGBB111_04850_SEQ_19,
20,TEXT_KINGBB111_04850_SEQ_20,
21,TEXT_KINGBB111_04850_SEQ_21,
22,TEXT_KINGBB111_04850_SEQ_22,
23,TEXT_KINGBB111_04850_SEQ_23,
24,TEXT_KINGBB111_04850_TODO_00,
25,TEXT_KINGBB111_04850_TODO_01,
26,TEXT_KINGBB111_04850_TODO_02,
27,TEXT_KINGBB111_04850_TODO_03,
28,TEXT_KINGBB111_04850_TODO_04,
29,TEXT_KINGBB111_04850_TODO_05,
30,TEXT_KINGBB111_04850_TODO_06,
31,TEXT_KINGBB111_04850_TODO_07,
32,TEXT_KINGBB111_04850_TODO_08,
33,TEXT_KINGBB111_04850_TODO_09,
34,TEXT_KINGBB111_04850_TODO_10,
35,TEXT_KINGBB111_04850_TODO_11,
36,TEXT_KINGBB111_04850_TODO_12,
37,TEXT_KINGBB111_04850_TODO_13,
38,TEXT_KINGBB111_04850_TODO_14,
39,TEXT_KINGBB111_04850_TODO_15,
40,TEXT_KINGBB111_04850_TODO_16,
41,TEXT_KINGBB111_04850_TODO_17,
42,TEXT_KINGBB111_04850_TODO_18,
43,TEXT_KINGBB111_04850_TODO_19,
44,TEXT_KINGBB111_04850_TODO_20,
45,TEXT_KINGBB111_04850_TODO_21,
46,TEXT_KINGBB111_04850_TODO_22,
47,TEXT_KINGBB111_04850_TODO_23,
48,TEXT_KINGBB111_04850_KESHKWA_000_000,
49,TEXT_KINGBB111_04850_KESHKWA_000_001,
50,TEXT_KINGBB111_04850_KESHKWA_000_004,
51,TEXT_KINGBB111_04850_KESHKWA_000_005,
52,TEXT_KINGBB111_04850_KESHKWA_000_006,
53,TEXT_KINGBB111_04850_KESHKWA_000_007,
54,TEXT_KINGBB111_04850_KESHKWA_000_008,
55,TEXT_KINGBB111_04850_Q1_000_100,
56,TEXT_KINGBB111_04850_A1_000_100,
57,TEXT_KINGBB111_04850_A2_000_100,
58,TEXT_KINGBB111_04850_KESHKWA_000_010,
59,TEXT_KINGBB111_04850_KESHKWA_000_011,
60,TEXT_KINGBB111_04850_GAVIN_000_030,
61,TEXT_KINGBB111_04850_KESHKWA_000_031,
62,TEXT_KINGBB111_04850_GAVIN_000_032,
63,TEXT_KINGBB111_04850_GAVIN_000_033,
64,TEXT_KINGBB111_04850_KESHKWA_000_034,
65,TEXT_KINGBB111_04850_GAVIN_100_034,
66,TEXT_KINGBB111_04850_KESHKWA_000_035,
67,TEXT_KINGBB111_04850_GAVIN_000_037,
68,TEXT_KINGBB111_04850_KESHKWA_000_038,
69,TEXT_KINGBB111_04850_GAVIN_000_039,
70,TEXT_KINGBB111_04850_GAVIN_000_050,
71,TEXT_KINGBB111_04850_KESHKWA_000_055,
72,TEXT_KINGBB111_04850_INNOCENTSTORCK_000_060,
73,TEXT_KINGBB111_04850_GOLIAS_000_080,
74,TEXT_KINGBB111_04850_GOLIAS_000_081,
75,TEXT_KINGBB111_04850_GOLIAS_000_082,
76,TEXT_KINGBB111_04850_INNOCENTSTORCK_000_083,
77,TEXT_KINGBB111_04850_INNOCENTSTORCK_000_084,
78,TEXT_KINGBB111_04850_KESHKWA_000_085,
79,TEXT_KINGBB111_04850_GOLIAS_000_090,
80,TEXT_KINGBB111_04850_INNOCENTSTORCK_000_095,
81,TEXT_KINGBB111_04850_KESHKWA_000_100,
82,TEXT_KINGBB111_04850_TEAMLEADER04850_000_110,
83,TEXT_KINGBB111_04850_TEAMLEADER04850_000_111,
84,TEXT_KINGBB111_04850_KESHKWA_000_112,
85,TEXT_KINGBB111_04850_KESHKWA_000_115,
86,TEXT_KINGBB111_04850_SYSTEM_000_120,
87,TEXT_KINGBB111_04850_SYSTEM_000_125,
88,TEXT_KINGBB111_04850_SYSTEM_000_130,
89,TEXT_KINGBB111_04850_KESHKWA_000_150,
90,TEXT_KINGBB111_04850_KESHKWA_000_151,
91,TEXT_KINGBB111_04850_KESHKWA_000_152,
92,TEXT_KINGBB111_04850_TEAMLEADER04850_000_153,
93,TEXT_KINGBB111_04850_KESHKWA_000_154,
94,TEXT_KINGBB111_04850_ZOOLOGIST04850_000_155,
95,TEXT_KINGBB111_04850_KESHKWA_000_156,
96,TEXT_KINGBB111_04850_ZOOLOGIST04850_000_157,
97,TEXT_KINGBB111_04850_ZOOLOGIST04850_000_158,
98,TEXT_KINGBB111_04850_KESHKWA_000_159,
99,TEXT_KINGBB111_04850_ZOOLOGIST04850_000_160,
100,TEXT_KINGBB111_04850_KESHKWA_000_161,
101,TEXT_KINGBB111_04850_TEAMLEADER04850_000_162,
102,TEXT_KINGBB111_04850_TEAMLEADER04850_000_163,
103,TEXT_KINGBB111_04850_KESHKWA_000_164,
104,TEXT_KINGBB111_04850_TEAMLEADER04850_000_165,
105,TEXT_KINGBB111_04850_KESHKWA_000_166,
106,TEXT_KINGBB111_04850_KESHKWA_000_167,
107,TEXT_KINGBB111_04850_TEAMLEADER04850_000_168,
108,TEXT_KINGBB111_04850_KESHKWA_000_180,
109,TEXT_KINGBB111_04850_KESHKWA_000_190,
110,TEXT_KINGBB111_04850_ZOOLOGIST04850_000_191,
111,TEXT_KINGBB111_04850_KESHKWA_000_192,
112,TEXT_KINGBB111_04850_KESHKWA_000_193,
113,TEXT_KINGBB111_04850_KESHKWA_000_195,
114,TEXT_KINGBB111_04850_ZOOLOGIST04850_100_200,
115,TEXT_KINGBB111_04850_KESHKWA_000_200,
116,TEXT_KINGBB111_04850_ZOOLOGIST04850_000_201,
117,TEXT_KINGBB111_04850_ZOOLOGIST04850_000_202,
118,TEXT_KINGBB111_04850_TEAMLEADER04850_000_203,
119,TEXT_KINGBB111_04850_ZOOLOGIST04850_000_204,
120,TEXT_KINGBB111_04850_ZOOLOGIST04850_000_205,
121,TEXT_KINGBB111_04850_TEAMLEADER04850_000_206,
122,TEXT_KINGBB111_04850_TEAMFIGHTER04850_000_207,
