key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESGSC801_04814_SEQ_00,
1,TEXT_FESGSC801_04814_SEQ_01,
2,TEXT_FESGSC801_04814_SEQ_02,
3,TEXT_FESGSC801_04814_SEQ_03,
4,TEXT_FESGSC801_04814_SEQ_04,
5,TEXT_FESGSC801_04814_SEQ_05,
6,TEXT_FESGSC801_04814_SEQ_06,
7,TEXT_FESGSC801_04814_SEQ_07,
8,TEXT_FESGSC801_04814_SEQ_08,
9,TEXT_FESGSC801_04814_SEQ_09,
10,TEXT_FESGSC801_04814_SEQ_10,
11,TEXT_FESGSC801_04814_SEQ_11,
12,TEXT_FESGSC801_04814_SEQ_12,
13,TEXT_FESGSC801_04814_SEQ_13,
14,TEXT_FESGSC801_04814_SEQ_14,
15,TEXT_FESGSC801_04814_SEQ_15,
16,TEXT_FESGSC801_04814_SEQ_16,
17,TEXT_FESGSC801_04814_SEQ_17,
18,TEXT_FESGSC801_04814_SEQ_18,
19,TEXT_FESGSC801_04814_SEQ_19,
20,TEXT_FESGSC801_04814_SEQ_20,
21,TEXT_FESGSC801_04814_SEQ_21,
22,TEXT_FESGSC801_04814_SEQ_22,
23,TEXT_FESGSC801_04814_SEQ_23,
24,TEXT_FESGSC801_04814_TODO_00,
25,TEXT_FESGSC801_04814_TODO_01,
26,TEXT_FESGSC801_04814_TODO_02,
27,TEXT_FESGSC801_04814_TODO_03,
28,TEXT_FESGSC801_04814_TODO_04,
29,TEXT_FESGSC801_04814_TODO_05,
30,TEXT_FESGSC801_04814_TODO_06,
31,TEXT_FESGSC801_04814_TODO_07,
32,TEXT_FESGSC801_04814_TODO_08,
33,TEXT_FESGSC801_04814_TODO_09,
34,TEXT_FESGSC801_04814_TODO_10,
35,TEXT_FESGSC801_04814_TODO_11,
36,TEXT_FESGSC801_04814_TODO_12,
37,TEXT_FESGSC801_04814_TODO_13,
38,TEXT_FESGSC801_04814_TODO_14,
39,TEXT_FESGSC801_04814_TODO_15,
40,TEXT_FESGSC801_04814_TODO_16,
41,TEXT_FESGSC801_04814_TODO_17,
42,TEXT_FESGSC801_04814_TODO_18,
43,TEXT_FESGSC801_04814_TODO_19,
44,TEXT_FESGSC801_04814_TODO_20,
45,TEXT_FESGSC801_04814_TODO_21,
46,TEXT_FESGSC801_04814_TODO_22,
47,TEXT_FESGSC801_04814_TODO_23,
48,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_000,
49,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_001,
50,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_002,
51,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_003,
52,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_004,
53,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_005,
54,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_006,
55,TEXT_FESGSC801_04814_SYSTEM_000_007,
56,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_010,
57,TEXT_FESGSC801_04814_IMPCOSTUME04814_000_011,
58,TEXT_FESGSC801_04814_Q1_000_000,
59,TEXT_FESGSC801_04814_A1_000_001,
60,TEXT_FESGSC801_04814_A1_000_002,
61,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_012,
62,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_013,
63,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_014,
64,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_015,
65,TEXT_FESGSC801_04814_OCCULTJOURNALIST_100_015,
66,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_016,
67,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_017,
68,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_018,
69,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_019,
70,TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_020,
71,TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_100_030,
72,TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_030,
73,TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_031,
74,TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_032,
75,TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_033,
76,TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_034,
77,TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_100_034,
78,TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_035,
79,TEXT_FESGSC801_04814_GODBERT_000_040,
80,TEXT_FESGSC801_04814_GODBERT_000_041,
81,TEXT_FESGSC801_04814_SYSTEM_000_042,
82,TEXT_FESGSC801_04814_SYSTEM_000_043,
83,TEXT_FESGSC801_04814_SYSTEM_000_044,
84,TEXT_FESGSC801_04814_SYSTEM_000_045,
85,TEXT_FESGSC801_04814_GODBERT_000_046,
86,TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_050,
87,TEXT_FESGSC801_04814_SYSTEM_000_051,
88,TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_052,
89,TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_053,
90,TEXT_FESGSC801_04814_Q2_000_000,
91,TEXT_FESGSC801_04814_A2_000_001,
92,TEXT_FESGSC801_04814_A2_000_002,
93,TEXT_FESGSC801_04814_A2_000_003,
94,TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_054,
95,TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_055,
96,TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_056,
97,TEXT_FESGSC801_04814_SYSTEM_000_057,
98,TEXT_FESGSC801_04814_GOLDSAUCERGUESTB04814_000_058,
99,TEXT_FESGSC801_04814_SYSTEM_000_059,
100,TEXT_FESGSC801_04814_GOLDSAUCERGUESTB04814_000_060,
101,TEXT_FESGSC801_04814_Q3_000_000,
102,TEXT_FESGSC801_04814_A3_000_001,
103,TEXT_FESGSC801_04814_A3_000_002,
104,TEXT_FESGSC801_04814_A3_000_003,
105,TEXT_FESGSC801_04814_GOLDSAUCERGUESTB04814_000_061,
106,TEXT_FESGSC801_04814_GOLDSAUCERGUESTB04814_000_062,
107,TEXT_FESGSC801_04814_GOLDSAUCERGUESTB04814_000_063,
108,TEXT_FESGSC801_04814_SYSTEM_000_064,
109,TEXT_FESGSC801_04814_GOLDSAUCERGUESTC04814_000_065,
110,TEXT_FESGSC801_04814_SYSTEM_000_066,
111,TEXT_FESGSC801_04814_GOLDSAUCERGUESTC04814_000_067,
112,TEXT_FESGSC801_04814_Q4_000_000,
113,TEXT_FESGSC801_04814_A4_000_001,
114,TEXT_FESGSC801_04814_A4_000_002,
115,TEXT_FESGSC801_04814_A4_000_003,
116,TEXT_FESGSC801_04814_GOLDSAUCERGUESTC04814_000_069,
