key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_SUBGSC901_04801_SEQ_00,
1,TEXT_SUBGSC901_04801_SEQ_01,
2,TEXT_SUBGSC901_04801_SEQ_02,
3,TEXT_SUBGSC901_04801_SEQ_03,
4,TEXT_SUBGSC901_04801_SEQ_04,
5,TEXT_SUBGSC901_04801_SEQ_05,
6,TEXT_SUBGSC901_04801_SEQ_06,
7,TEXT_SUBGSC901_04801_SEQ_07,
8,TEXT_SUBGSC901_04801_SEQ_08,
9,TEXT_SUBGSC901_04801_SEQ_09,
10,TEXT_SUBGSC901_04801_SEQ_10,
11,TEXT_SUBGSC901_04801_SEQ_11,
12,TEXT_SUBGSC901_04801_SEQ_12,
13,TEXT_SUBGSC901_04801_SEQ_13,
14,TEXT_SUBGSC901_04801_SEQ_14,
15,TEXT_SUBGSC901_04801_SEQ_15,
16,TEXT_SUBGSC901_04801_SEQ_16,
17,TEXT_SUBGSC901_04801_SEQ_17,
18,TEXT_SUBGSC901_04801_SEQ_18,
19,TEXT_SUBGSC901_04801_SEQ_19,
20,TEXT_SUBGSC901_04801_SEQ_20,
21,TEXT_SUBGSC901_04801_SEQ_21,
22,TEXT_SUBGSC901_04801_SEQ_22,
23,TEXT_SUBGSC901_04801_SEQ_23,
24,TEXT_SUBGSC901_04801_TODO_00,
25,TEXT_SUBGSC901_04801_TODO_01,
26,TEXT_SUBGSC901_04801_TODO_02,
27,TEXT_SUBGSC901_04801_TODO_03,
28,TEXT_SUBGSC901_04801_TODO_04,
29,TEXT_SUBGSC901_04801_TODO_05,
30,TEXT_SUBGSC901_04801_TODO_06,
31,TEXT_SUBGSC901_04801_TODO_07,
32,TEXT_SUBGSC901_04801_TODO_08,
33,TEXT_SUBGSC901_04801_TODO_09,
34,TEXT_SUBGSC901_04801_TODO_10,
35,TEXT_SUBGSC901_04801_TODO_11,
36,TEXT_SUBGSC901_04801_TODO_12,
37,TEXT_SUBGSC901_04801_TODO_13,
38,TEXT_SUBGSC901_04801_TODO_14,
39,TEXT_SUBGSC901_04801_TODO_15,
40,TEXT_SUBGSC901_04801_TODO_16,
41,TEXT_SUBGSC901_04801_TODO_17,
42,TEXT_SUBGSC901_04801_TODO_18,
43,TEXT_SUBGSC901_04801_TODO_19,
44,TEXT_SUBGSC901_04801_TODO_20,
45,TEXT_SUBGSC901_04801_TODO_21,
46,TEXT_SUBGSC901_04801_TODO_22,
47,TEXT_SUBGSC901_04801_TODO_23,
48,TEXT_SUBGSC901_04801_LEWENA_000_000,
49,TEXT_SUBGSC901_04801_LEWENA_000_001,
50,TEXT_SUBGSC901_04801_LEWENA_000_002,
51,TEXT_SUBGSC901_04801_LEWENA_000_003,
52,TEXT_SUBGSC901_04801_LEWENA_000_004,
53,TEXT_SUBGSC901_04801_FGSENTRANCEMAN04801_000_010,
54,TEXT_SUBGSC901_04801_SYSTEM_000_011,
55,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_020,
56,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_021,
57,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_022,
58,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_120_022,
59,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_023,
60,TEXT_SUBGSC901_04801_Q1_000_000,
61,TEXT_SUBGSC901_04801_A1_000_001,
62,TEXT_SUBGSC901_04801_A1_000_002,
63,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_024,
64,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_025,
65,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_027,
66,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_028,
67,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_029,
68,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_030,
69,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_031,
70,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_032,
71,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_033,
72,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_034,
73,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_035,
74,TEXT_SUBGSC901_04801_SYSTEM_000_036,
75,TEXT_SUBGSC901_04801_SYSTEM_000_037,
76,TEXT_SUBGSC901_04801_A1_000_003,
77,TEXT_SUBGSC901_04801_FGSCOUNTERMAN04801_000_026,
