key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB105_04884_SEQ_00,
1,TEXT_KINGMB105_04884_SEQ_01,
2,TEXT_KINGMB105_04884_SEQ_02,
3,TEXT_KINGMB105_04884_SEQ_03,
4,TEXT_KINGMB105_04884_SEQ_04,
5,TEXT_KINGMB105_04884_SEQ_05,
6,TEXT_KINGMB105_04884_SEQ_06,
7,TEXT_KINGMB105_04884_SEQ_07,
8,TEXT_KINGMB105_04884_SEQ_08,
9,TEXT_KINGMB105_04884_SEQ_09,
10,TEXT_KINGMB105_04884_SEQ_10,
11,TEXT_KINGMB105_04884_SEQ_11,
12,TEXT_KINGMB105_04884_SEQ_12,
13,TEXT_KINGMB105_04884_SEQ_13,
14,TEXT_KINGMB105_04884_SEQ_14,
15,TEXT_KINGMB105_04884_SEQ_15,
16,TEXT_KINGMB105_04884_SEQ_16,
17,TEXT_KINGMB105_04884_SEQ_17,
18,TEXT_KINGMB105_04884_SEQ_18,
19,TEXT_KINGMB105_04884_SEQ_19,
20,TEXT_KINGMB105_04884_SEQ_20,
21,TEXT_KINGMB105_04884_SEQ_21,
22,TEXT_KINGMB105_04884_SEQ_22,
23,TEXT_KINGMB105_04884_SEQ_23,
24,TEXT_KINGMB105_04884_TODO_00,
25,TEXT_KINGMB105_04884_TODO_01,
26,TEXT_KINGMB105_04884_TODO_02,
27,TEXT_KINGMB105_04884_TODO_03,
28,TEXT_KINGMB105_04884_TODO_04,
29,TEXT_KINGMB105_04884_TODO_05,
30,TEXT_KINGMB105_04884_TODO_06,
31,TEXT_KINGMB105_04884_TODO_07,
32,TEXT_KINGMB105_04884_TODO_08,
33,TEXT_KINGMB105_04884_TODO_09,
34,TEXT_KINGMB105_04884_TODO_10,
35,TEXT_KINGMB105_04884_TODO_11,
36,TEXT_KINGMB105_04884_TODO_12,
37,TEXT_KINGMB105_04884_TODO_13,
38,TEXT_KINGMB105_04884_TODO_14,
39,TEXT_KINGMB105_04884_TODO_15,
40,TEXT_KINGMB105_04884_TODO_16,
41,TEXT_KINGMB105_04884_TODO_17,
42,TEXT_KINGMB105_04884_TODO_18,
43,TEXT_KINGMB105_04884_TODO_19,
44,TEXT_KINGMB105_04884_TODO_20,
45,TEXT_KINGMB105_04884_TODO_21,
46,TEXT_KINGMB105_04884_TODO_22,
47,TEXT_KINGMB105_04884_TODO_23,
48,TEXT_KINGMB105_04884_WUKLAMAT_000_001,
49,TEXT_KINGMB105_04884_WUKLAMAT_000_002,
50,TEXT_KINGMB105_04884_WUKLAMAT_000_003,
51,TEXT_KINGMB105_04884_Q1_000_000,
52,TEXT_KINGMB105_04884_KRILE_000_005,
53,TEXT_KINGMB105_04884_FONJEANTAINE_000_006,
54,TEXT_KINGMB105_04884_WUKLAMAT_000_007,
55,TEXT_KINGMB105_04884_FONJEANTAINE_000_008,
56,TEXT_KINGMB105_04884_WUKLAMAT_000_009,
57,TEXT_KINGMB105_04884_ALPHINAUD_000_010,
58,TEXT_KINGMB105_04884_WUKEVU_000_011,
59,TEXT_KINGMB105_04884_WUKLAMAT_000_012,
60,TEXT_KINGMB105_04884_WUKEVU_000_013,
61,TEXT_KINGMB105_04884_WUKEVU_000_014,
62,TEXT_KINGMB105_04884_WUKLAMAT_000_015,
63,TEXT_KINGMB105_04884_WUKEVU_000_016,
64,TEXT_KINGMB105_04884_ALISAIE_000_017,
65,TEXT_KINGMB105_04884_WUKEVU_000_018,
66,TEXT_KINGMB105_04884_WUKLAMAT_000_019,
67,TEXT_KINGMB105_04884_WUKEVU_000_020,
68,TEXT_KINGMB105_04884_WUKEVU_000_021,
69,TEXT_KINGMB105_04884_WUKEVU_000_022,
70,TEXT_KINGMB105_04884_WUKEVU_000_023,
71,TEXT_KINGMB105_04884_WUKEVU_000_024,
72,TEXT_KINGMB105_04884_WUKLAMAT_000_025,
73,TEXT_KINGMB105_04884_ERENVILLE_000_026,
74,TEXT_KINGMB105_04884_KRILE_000_027,
75,TEXT_KINGMB105_04884_ALPHINAUD_000_028,
76,TEXT_KINGMB105_04884_WUKLAMAT_000_030,
77,TEXT_KINGMB105_04884_REDIROQ_000_031,
78,TEXT_KINGMB105_04884_REDIROQ_000_032,
79,TEXT_KINGMB105_04884_FONJEANTAINE_100_032,
80,TEXT_KINGMB105_04884_WUKLAMAT_000_033,
81,TEXT_KINGMB105_04884_REDIROQ_000_034,
82,TEXT_KINGMB105_04884_WUKLAMAT_000_035,
83,TEXT_KINGMB105_04884_REDIROQ_000_036,
84,TEXT_KINGMB105_04884_KOANA_000_037,
85,TEXT_KINGMB105_04884_SAREELJA_000_038,
86,TEXT_KINGMB105_04884_SAREELJA_000_039,
87,TEXT_KINGMB105_04884_SAREELJA_000_040,
88,TEXT_KINGMB105_04884_KOANA_000_041,
89,TEXT_KINGMB105_04884_KOANA_000_042,
90,TEXT_KINGMB105_04884_KOANA_000_043,
91,TEXT_KINGMB105_04884_SAREELJA_000_044,
92,TEXT_KINGMB105_04884_KOANA_000_045,
93,TEXT_KINGMB105_04884_ZORAALJA_000_046,
94,TEXT_KINGMB105_04884_ZORAALJA_000_047,
95,TEXT_KINGMB105_04884_THANCRED_000_048,
96,TEXT_KINGMB105_04884_ZORAALJA_000_049,
97,TEXT_KINGMB105_04884_WUKLAMAT_000_050,
98,TEXT_KINGMB105_04884_REDIROQ_000_051,
99,TEXT_KINGMB105_04884_REDIROQ_000_052,
100,TEXT_KINGMB105_04884_REDIROQ_000_053,
101,TEXT_KINGMB105_04884_REDIROQ_000_054,
102,TEXT_KINGMB105_04884_GULOOLJAJA_000_055,
103,TEXT_KINGMB105_04884_GULOOLJAJA_000_056,
104,TEXT_KINGMB105_04884_GULOOLJAJA_000_057,
105,TEXT_KINGMB105_04884_GULOOLJAJA_000_058,
106,TEXT_KINGMB105_04884_REDIROQ_000_059,
107,TEXT_KINGMB105_04884_REDIROQ_000_060,
108,TEXT_KINGMB105_04884_KOANA_000_061,
109,TEXT_KINGMB105_04884_REDIROQ_000_062,
110,TEXT_KINGMB105_04884_ZORAALJA_000_063,
111,TEXT_KINGMB105_04884_SAREELJA_000_064,
112,TEXT_KINGMB105_04884_KOANA_000_065,
113,TEXT_KINGMB105_04884_ALISAIE_000_066,
114,TEXT_KINGMB105_04884_RAKOROK_000_067,
115,TEXT_KINGMB105_04884_RAKOROK_000_068,
116,TEXT_KINGMB105_04884_WUKLAMAT_000_069,
117,TEXT_KINGMB105_04884_RAKOROK_000_070,
118,TEXT_KINGMB105_04884_RAKOROK_000_071,
119,TEXT_KINGMB105_04884_WUKLAMAT_000_072,
120,TEXT_KINGMB105_04884_KRILE_000_073,
121,TEXT_KINGMB105_04884_RAKOROK_000_074,
122,TEXT_KINGMB105_04884_KRILE_000_075,
123,TEXT_KINGMB105_04884_WUKLAMAT_000_076,
124,TEXT_KINGMB105_04884_WUKLAMAT_000_077,
