key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA117_04876_SEQ_00,
1,TEXT_KINGMA117_04876_SEQ_01,
2,TEXT_KINGMA117_04876_SEQ_02,
3,TEXT_KINGMA117_04876_SEQ_03,
4,TEXT_KINGMA117_04876_SEQ_04,
5,TEXT_KINGMA117_04876_SEQ_05,
6,TEXT_KINGMA117_04876_SEQ_06,
7,TEXT_KINGMA117_04876_SEQ_07,
8,TEXT_KINGMA117_04876_SEQ_08,
9,TEXT_KINGMA117_04876_SEQ_09,
10,TEXT_KINGMA117_04876_SEQ_10,
11,TEXT_KINGMA117_04876_SEQ_11,
12,TEXT_KINGMA117_04876_SEQ_12,
13,TEXT_KINGMA117_04876_SEQ_13,
14,TEXT_KINGMA117_04876_SEQ_14,
15,TEXT_KINGMA117_04876_SEQ_15,
16,TEXT_KINGMA117_04876_SEQ_16,
17,TEXT_KINGMA117_04876_SEQ_17,
18,TEXT_KINGMA117_04876_SEQ_18,
19,TEXT_KINGMA117_04876_SEQ_19,
20,TEXT_KINGMA117_04876_SEQ_20,
21,TEXT_KINGMA117_04876_SEQ_21,
22,TEXT_KINGMA117_04876_SEQ_22,
23,TEXT_KINGMA117_04876_SEQ_23,
24,TEXT_KINGMA117_04876_TODO_00,
25,TEXT_KINGMA117_04876_TODO_01,
26,TEXT_KINGMA117_04876_TODO_02,
27,TEXT_KINGMA117_04876_TODO_03,
28,TEXT_KINGMA117_04876_TODO_04,
29,TEXT_KINGMA117_04876_TODO_05,
30,TEXT_KINGMA117_04876_TODO_06,
31,TEXT_KINGMA117_04876_TODO_07,
32,TEXT_KINGMA117_04876_TODO_08,
33,TEXT_KINGMA117_04876_TODO_09,
34,TEXT_KINGMA117_04876_TODO_10,
35,TEXT_KINGMA117_04876_TODO_11,
36,TEXT_KINGMA117_04876_TODO_12,
37,TEXT_KINGMA117_04876_TODO_13,
38,TEXT_KINGMA117_04876_TODO_14,
39,TEXT_KINGMA117_04876_TODO_15,
40,TEXT_KINGMA117_04876_TODO_16,
41,TEXT_KINGMA117_04876_TODO_17,
42,TEXT_KINGMA117_04876_TODO_18,
43,TEXT_KINGMA117_04876_TODO_19,
44,TEXT_KINGMA117_04876_TODO_20,
45,TEXT_KINGMA117_04876_TODO_21,
46,TEXT_KINGMA117_04876_TODO_22,
47,TEXT_KINGMA117_04876_TODO_23,
48,TEXT_KINGMA117_04876_MABLU_000_001,
49,TEXT_KINGMA117_04876_GOBLI_000_002,
50,TEXT_KINGMA117_04876_WUKLAMAT_000_003,
51,TEXT_KINGMA117_04876_MABLU_000_004,
52,TEXT_KINGMA117_04876_MABLU_000_005,
53,TEXT_KINGMA117_04876_MABLU_000_007,
54,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_008,
55,TEXT_KINGMA117_04876_HAVLI_000_008,
56,TEXT_KINGMA117_04876_WUKLAMAT_000_009,
57,TEXT_KINGMA117_04876_WUKLAMAT_000_010,
58,TEXT_KINGMA117_04876_WUKLAMAT_000_011,
59,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_012,
60,TEXT_KINGMA117_04876_HAVLI_000_012,
61,TEXT_KINGMA117_04876_WUKLAMAT_000_013,
62,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_014,
63,TEXT_KINGMA117_04876_HAVLI_000_014,
64,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_015,
65,TEXT_KINGMA117_04876_HAVLI_000_015,
66,TEXT_KINGMA117_04876_WUKLAMAT_000_016,
67,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_017,
68,TEXT_KINGMA117_04876_HAVLI_000_017,
69,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_018,
70,TEXT_KINGMA117_04876_HAVLI_000_018,
71,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_019,
72,TEXT_KINGMA117_04876_HAVLI_000_019,
73,TEXT_KINGMA117_04876_WUKLAMAT_000_020,
74,TEXT_KINGMA117_04876_WUKLAMAT_000_021,
75,TEXT_KINGMA117_04876_MABLU_000_022,
76,TEXT_KINGMA117_04876_WUKLAMAT_000_023,
77,TEXT_KINGMA117_04876_SYSTEM_000_025,
78,TEXT_KINGMA117_04876_MABLU_000_026,
79,TEXT_KINGMA117_04876_WUKLAMAT_000_027,
80,TEXT_KINGMA117_04876_KRILE_000_028,
81,TEXT_KINGMA117_04876_ERENVILLE_000_029,
82,TEXT_KINGMA117_04876_ALISAIE_100_029,
83,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_200_029,
84,TEXT_KINGMA117_04876_HAVLI_200_029,
85,TEXT_KINGMA117_04876_ALPHINAUD_000_030,
86,TEXT_KINGMA117_04876_WUKLAMAT_000_031,
87,TEXT_KINGMA117_04876_MABLU_000_032,
88,TEXT_KINGMA117_04876_WUKLAMAT_000_033,
89,TEXT_KINGMA117_04876_WUKLAMAT_000_034,
90,TEXT_KINGMA117_04876_ERENVILLE_000_035,
91,TEXT_KINGMA117_04876_MABLU_000_036,
92,TEXT_KINGMA117_04876_WUKLAMAT_000_037,
93,TEXT_KINGMA117_04876_WUKLAMAT_000_038,
94,TEXT_KINGMA117_04876_MABLU_000_039,
95,TEXT_KINGMA117_04876_KRILE_000_040,
96,TEXT_KINGMA117_04876_WUKLAMAT_000_041,
97,TEXT_KINGMA117_04876_ALISAIE_000_042,
98,TEXT_KINGMA117_04876_ERENVILLE_000_043,
99,TEXT_KINGMA117_04876_WUKLAMAT_000_044,
100,TEXT_KINGMA117_04876_SAREELJA_000_045,
101,TEXT_KINGMA117_04876_WUKLAMAT_000_046,
102,TEXT_KINGMA117_04876_ZORAALJA_000_047,
103,TEXT_KINGMA117_04876_ZORAALJA_000_048,
104,TEXT_KINGMA117_04876_SAREELJA_000_049,
105,TEXT_KINGMA117_04876_SAREELJA_000_050,
106,TEXT_KINGMA117_04876_SAREELJA_000_051,
107,TEXT_KINGMA117_04876_ALPHINAUD_000_052,
108,TEXT_KINGMA117_04876_ALPHINAUD_000_053,
109,TEXT_KINGMA117_04876_ZORAALJA_000_054,
110,TEXT_KINGMA117_04876_ZORAALJA_000_055,
111,TEXT_KINGMA117_04876_ZORAALJA_000_056,
112,TEXT_KINGMA117_04876_SAREELJA_000_057,
113,TEXT_KINGMA117_04876_SAREELJA_000_058,
114,TEXT_KINGMA117_04876_SAREELJA_000_059,
115,TEXT_KINGMA117_04876_WUKLAMAT_000_060,
116,TEXT_KINGMA117_04876_ZORAALJA_000_061,
117,TEXT_KINGMA117_04876_TOBLI_000_062,
118,TEXT_KINGMA117_04876_WUKLAMAT_000_063,
119,TEXT_KINGMA117_04876_WUKLAMAT_000_064,
120,TEXT_KINGMA117_04876_MABLU_000_066,
121,TEXT_KINGMA117_04876_KRILE_000_067,
122,TEXT_KINGMA117_04876_ERENVILLE_000_068,
123,TEXT_KINGMA117_04876_ALPHINAUD_000_069,
