key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESPDY902_04811_SEQ_00,
1,TEXT_FESPDY902_04811_SEQ_01,
2,TEXT_FESPDY902_04811_SEQ_02,
3,TEXT_FESPDY902_04811_SEQ_03,
4,TEXT_FESPDY902_04811_SEQ_04,
5,TEXT_FESPDY902_04811_SEQ_05,
6,TEXT_FESPDY902_04811_SEQ_06,
7,TEXT_FESPDY902_04811_SEQ_07,
8,TEXT_FESPDY902_04811_SEQ_08,
9,TEXT_FESPDY902_04811_SEQ_09,
10,TEXT_FESPDY902_04811_SEQ_10,
11,TEXT_FESPDY902_04811_SEQ_11,
12,TEXT_FESPDY902_04811_SEQ_12,
13,TEXT_FESPDY902_04811_SEQ_13,
14,TEXT_FESPDY902_04811_SEQ_14,
15,TEXT_FESPDY902_04811_SEQ_15,
16,TEXT_FESPDY902_04811_SEQ_16,
17,TEXT_FESPDY902_04811_SEQ_17,
18,TEXT_FESPDY902_04811_SEQ_18,
19,TEXT_FESPDY902_04811_SEQ_19,
20,TEXT_FESPDY902_04811_SEQ_20,
21,TEXT_FESPDY902_04811_SEQ_21,
22,TEXT_FESPDY902_04811_SEQ_22,
23,TEXT_FESPDY902_04811_SEQ_23,
24,TEXT_FESPDY902_04811_TODO_00,
25,TEXT_FESPDY902_04811_TODO_01,
26,TEXT_FESPDY902_04811_TODO_02,
27,TEXT_FESPDY902_04811_TODO_03,
28,TEXT_FESPDY902_04811_TODO_04,
29,TEXT_FESPDY902_04811_TODO_05,
30,TEXT_FESPDY902_04811_TODO_06,
31,TEXT_FESPDY902_04811_TODO_07,
32,TEXT_FESPDY902_04811_TODO_08,
33,TEXT_FESPDY902_04811_TODO_09,
34,TEXT_FESPDY902_04811_TODO_10,
35,TEXT_FESPDY902_04811_TODO_11,
36,TEXT_FESPDY902_04811_TODO_12,
37,TEXT_FESPDY902_04811_TODO_13,
38,TEXT_FESPDY902_04811_TODO_14,
39,TEXT_FESPDY902_04811_TODO_15,
40,TEXT_FESPDY902_04811_TODO_16,
41,TEXT_FESPDY902_04811_TODO_17,
42,TEXT_FESPDY902_04811_TODO_18,
43,TEXT_FESPDY902_04811_TODO_19,
44,TEXT_FESPDY902_04811_TODO_20,
45,TEXT_FESPDY902_04811_TODO_21,
46,TEXT_FESPDY902_04811_TODO_22,
47,TEXT_FESPDY902_04811_TODO_23,
48,TEXT_FESPDY902_04811_ALDEMUND_000_001,
49,TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_002,
50,TEXT_FESPDY902_04811_JIHLIALIAPOH_000_003,
51,TEXT_FESPDY902_04811_NONOTTA_000_004,
52,TEXT_FESPDY902_04811_BUTLER_000_010,
53,TEXT_FESPDY902_04811_BUTLER_000_011,
54,TEXT_FESPDY902_04811_ALDEMUND_000_012,
55,TEXT_FESPDY902_04811_ALDEMUND_000_014,
56,TEXT_FESPDY902_04811_BUTLER_100_014,
57,TEXT_FESPDY902_04811_BUTLER_000_015,
58,TEXT_FESPDY902_04811_ALDEMUND_000_016,
59,TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_017,
60,TEXT_FESPDY902_04811_SYSTEM_100_017,
61,TEXT_FESPDY902_04811_JIHLIALIAPOH_000_018,
62,TEXT_FESPDY902_04811_NONOTTA_000_019,
63,TEXT_FESPDY902_04811_BUTLER_000_020,
64,TEXT_FESPDY902_04811_BUTLER_000_021,
65,TEXT_FESPDY902_04811_BUTLER_000_022,
66,TEXT_FESPDY902_04811_BUTLER_000_024,
67,TEXT_FESPDY902_04811_BUTLER_000_025,
68,TEXT_FESPDY902_04811_BUTLER_000_026,
69,TEXT_FESPDY902_04811_WOMAN04811_000_040,
70,TEXT_FESPDY902_04811_LADY04811_000_041,
71,TEXT_FESPDY902_04811_LADY04811_000_042,
72,TEXT_FESPDY902_04811_Q1_000_000,
73,TEXT_FESPDY902_04811_A1_000_001,
74,TEXT_FESPDY902_04811_A1_000_002,
75,TEXT_FESPDY902_04811_LADY04811_000_043,
76,TEXT_FESPDY902_04811_MAN04811_000_044,
77,TEXT_FESPDY902_04811_Q2_000_000,
78,TEXT_FESPDY902_04811_A2_000_001,
79,TEXT_FESPDY902_04811_A2_000_002,
80,TEXT_FESPDY902_04811_MAN04811_000_045,
81,TEXT_FESPDY902_04811_SYSTEM_000_046,
82,TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_047,
83,TEXT_FESPDY902_04811_ALDEMUND_000_048,
84,TEXT_FESPDY902_04811_BUTLER_000_050,
85,TEXT_FESPDY902_04811_BUTLER_000_051,
86,TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_052,
87,TEXT_FESPDY902_04811_ALDEMUND_000_053,
88,TEXT_FESPDY902_04811_ALDEMUND_000_054,
89,TEXT_FESPDY902_04811_ALDEMUND_000_055,
90,TEXT_FESPDY902_04811_BUTLER_000_056,
91,TEXT_FESPDY902_04811_ALDEMUND_000_060,
92,TEXT_FESPDY902_04811_Q3_000_000,
93,TEXT_FESPDY902_04811_A3_000_001,
94,TEXT_FESPDY902_04811_A3_000_002,
95,TEXT_FESPDY902_04811_A3_000_003,
96,TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_061,
97,TEXT_FESPDY902_04811_ALDEMUND_000_062,
98,TEXT_FESPDY902_04811_BUTLER_000_063,
99,TEXT_FESPDY902_04811_BUTLER_000_064,
100,TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_065,
101,TEXT_FESPDY902_04811_SYSTEM_000_066,
102,TEXT_FESPDY902_04811_BUTLER_000_067,
103,TEXT_FESPDY902_04811_ALDEMUND_000_068,
104,TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_069,
105,TEXT_FESPDY902_04811_SYSTEM_100_069,
106,TEXT_FESPDY902_04811_BUTLER_000_070,
107,TEXT_FESPDY902_04811_JIHLIALIAPOH_000_071,
108,TEXT_FESPDY902_04811_LADY04811_000_072,
109,TEXT_FESPDY902_04811_GUY04811_000_073,
110,TEXT_FESPDY902_04811_ALDEMUND_000_074,
111,TEXT_FESPDY902_04811_JIHLIALIAPOH_000_075,
112,TEXT_FESPDY902_04811_ALDEMUND_000_076,
113,TEXT_FESPDY902_04811_JIHLIALIAPOH_000_077,
114,TEXT_FESPDY902_04811_ALDEMUND_100_077,
115,TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_078,
116,TEXT_FESPDY902_04811_SYSTEM_100_078,
117,TEXT_FESPDY902_04811_BUTLER_000_080,
118,TEXT_FESPDY902_04811_JIHLIALIAPOH_000_081,
119,TEXT_FESPDY902_04811_ALDEMUND_000_082,
120,TEXT_FESPDY902_04811_ALDEMUND_000_083,
121,TEXT_FESPDY902_04811_ALDEMUND_000_084,
122,TEXT_FESPDY902_04811_ALDEMUND_000_085,
123,TEXT_FESPDY902_04811_Q4_000_000,
124,TEXT_FESPDY902_04811_A4_000_001,
125,TEXT_FESPDY902_04811_A4_000_002,
